matrix,mode,opt_level,schedule,chunk_size,num_threads,perc90_elapsed_time
Hook_1498.mtx,parallel,-O3,static,10000,16,8.90892
Hook_1498.mtx,parallel,-O3,static,1000,32,6.51839
Hook_1498.mtx,parallel,-O3,static,10000,64,6.99699
Hook_1498.mtx,sequential,-O3,none,none,1,44.50467
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,0.02718
bcsstk27.mtx,parallel,-O3,dynamic,100,2,0.05231
bcsstk27.mtx,parallel,-O3,dynamic,100,4,0.05786
bcsstk27.mtx,parallel,-O3,dynamic,100,8,0.05286
bcsstk27.mtx,parallel,-O3,dynamic,100,16,0.0674
bcsstk27.mtx,parallel,-O3,dynamic,100,32,0.11187
bcsstk27.mtx,parallel,-O3,dynamic,100,64,0.19901
bcsstk27.mtx,parallel,-O3,guided,10,1,0.02632
bcsstk27.mtx,parallel,-O3,guided,10,2,0.06025
bcsstk27.mtx,parallel,-O3,guided,100,4,0.04585
bcsstk27.mtx,parallel,-O3,guided,1,8,0.05858
bcsstk27.mtx,parallel,-O3,guided,100,16,0.07243
bcsstk27.mtx,parallel,-O3,guided,100,32,0.1065
bcsstk27.mtx,parallel,-O3,guided,100,64,0.18296
bcsstk27.mtx,parallel,-O3,static,100,1,0.02632
bcsstk27.mtx,parallel,-O3,static,1000,2,0.03707
bcsstk27.mtx,parallel,-O3,static,1000,4,0.04275
bcsstk27.mtx,parallel,-O3,static,1000,8,0.05372
bcsstk27.mtx,parallel,-O3,static,10,16,0.07462
bcsstk27.mtx,parallel,-O3,static,10,32,0.10402
bcsstk27.mtx,parallel,-O3,static,100,64,0.18058
bcsstk27.mtx,sequential,-O3,none,none,1,0.02618
msdoor.mtx,parallel,-O3,dynamic,1000,1,13.52203
msdoor.mtx,parallel,-O3,dynamic,1000,2,9.64501
msdoor.mtx,parallel,-O3,dynamic,10000,4,6.35474
msdoor.mtx,parallel,-O3,dynamic,1000,8,4.06308
msdoor.mtx,parallel,-O3,dynamic,1000,16,2.77915
msdoor.mtx,parallel,-O3,dynamic,1000,32,2.57487
msdoor.mtx,parallel,-O3,dynamic,1000,64,2.71397
msdoor.mtx,parallel,-O3,guided,1,1,13.49444
msdoor.mtx,parallel,-O3,guided,1,2,11.24852
msdoor.mtx,parallel,-O3,guided,1,4,6.53055
msdoor.mtx,parallel,-O3,guided,10,8,3.91767
msdoor.mtx,parallel,-O3,guided,1,16,2.67572
msdoor.mtx,parallel,-O3,guided,100,32,2.3622
msdoor.mtx,parallel,-O3,guided,100,64,2.4143
msdoor.mtx,parallel,-O3,static,1000,1,13.55524
msdoor.mtx,parallel,-O3,static,10000,2,11.43985
msdoor.mtx,parallel,-O3,static,1000,4,6.79202
msdoor.mtx,parallel,-O3,static,1000,8,4.46556
msdoor.mtx,parallel,-O3,static,1000,16,2.56031
msdoor.mtx,parallel,-O3,static,100,32,1.90554
msdoor.mtx,parallel,-O3,static,100,64,1.15764
msdoor.mtx,sequential,-O3,none,none,1,13.97696
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,5.29387
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,4.32649
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,3.29978
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,2.10443
tmt_sym.mtx,parallel,-O3,dynamic,10000,16,1.2121
tmt_sym.mtx,parallel,-O3,dynamic,10000,32,1.05371
tmt_sym.mtx,parallel,-O3,dynamic,10000,64,1.01047
tmt_sym.mtx,parallel,-O3,guided,100,1,5.2726
tmt_sym.mtx,parallel,-O3,guided,100,2,5.68147
tmt_sym.mtx,parallel,-O3,guided,10000,4,3.43413
tmt_sym.mtx,parallel,-O3,guided,10000,8,2.2563
tmt_sym.mtx,parallel,-O3,guided,100,16,1.24965
tmt_sym.mtx,parallel,-O3,guided,1000,32,1.03269
tmt_sym.mtx,parallel,-O3,guided,10000,64,1.04899
tmt_sym.mtx,parallel,-O3,static,1000,1,5.25293
tmt_sym.mtx,parallel,-O3,static,1000,2,5.64218
tmt_sym.mtx,parallel,-O3,static,10000,4,4.40593
tmt_sym.mtx,parallel,-O3,static,10000,8,2.34163
tmt_sym.mtx,parallel,-O3,static,10000,16,1.36573
tmt_sym.mtx,parallel,-O3,static,1000,32,0.83191
tmt_sym.mtx,parallel,-O3,static,10000,64,0.79777
tmt_sym.mtx,sequential,-O3,none,none,1,5.25751
