matrix,mode,opt_level,schedule,chunk_size,num_threads,perc90_elapsed_time
bcsstk27.mtx,parallel,-O3,dynamic,100,8,0.00015
bcsstk27.mtx,parallel,-O3,dynamic,100,16,0.00022
bcsstk27.mtx,parallel,-O3,dynamic,100,32,0.0002
bcsstk27.mtx,parallel,-O3,dynamic,100,64,0.00031
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,3e-05
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,9e-05
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,0.00012
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,0.00013
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,0.00015
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,0.00018
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,0.00025
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,4e-05
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,8e-05
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,0.0001
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,0.0001
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,0.00012
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,0.00015
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,0.00024
bcsstk27.mtx,parallel,-O3,guided,1,1,3e-05
bcsstk27.mtx,parallel,-O3,guided,1,2,0.00011
bcsstk27.mtx,parallel,-O3,guided,1,4,0.00015
bcsstk27.mtx,parallel,-O3,guided,1,8,0.00022
bcsstk27.mtx,parallel,-O3,guided,1,16,0.00025
bcsstk27.mtx,parallel,-O3,guided,1,32,0.00032
bcsstk27.mtx,parallel,-O3,guided,1,64,0.00055
bcsstk27.mtx,parallel,-O3,guided,10,1,4e-05
bcsstk27.mtx,parallel,-O3,guided,10,2,0.0001
bcsstk27.mtx,parallel,-O3,guided,10,4,0.00015
bcsstk27.mtx,parallel,-O3,guided,10,8,0.00019
bcsstk27.mtx,parallel,-O3,guided,10,16,0.00022
bcsstk27.mtx,parallel,-O3,guided,10,32,0.00026
bcsstk27.mtx,parallel,-O3,guided,10,64,0.00039
bcsstk27.mtx,parallel,-O3,guided,100,1,3e-05
bcsstk27.mtx,parallel,-O3,guided,100,2,0.00011
bcsstk27.mtx,parallel,-O3,guided,100,4,0.00013
bcsstk27.mtx,parallel,-O3,guided,100,8,0.00015
bcsstk27.mtx,parallel,-O3,guided,100,16,0.00017
bcsstk27.mtx,parallel,-O3,guided,100,32,0.00021
bcsstk27.mtx,parallel,-O3,guided,100,64,0.00029
bcsstk27.mtx,parallel,-O3,guided,1000,1,3e-05
bcsstk27.mtx,parallel,-O3,guided,1000,2,0.0001
bcsstk27.mtx,parallel,-O3,guided,1000,4,0.00012
bcsstk27.mtx,parallel,-O3,guided,1000,8,0.00015
bcsstk27.mtx,parallel,-O3,guided,1000,16,0.00012
bcsstk27.mtx,parallel,-O3,guided,1000,32,0.00017
bcsstk27.mtx,parallel,-O3,guided,1000,64,0.00029
bcsstk27.mtx,parallel,-O3,guided,10000,1,3e-05
bcsstk27.mtx,parallel,-O3,guided,10000,2,8e-05
bcsstk27.mtx,parallel,-O3,guided,10000,4,8e-05
bcsstk27.mtx,parallel,-O3,guided,10000,8,0.00012
bcsstk27.mtx,parallel,-O3,guided,10000,16,0.00013
bcsstk27.mtx,parallel,-O3,guided,10000,32,0.00015
bcsstk27.mtx,parallel,-O3,guided,10000,64,0.00023
Hook_1498.mtx,parallel,-O3,static,1,1,0.04674
Hook_1498.mtx,parallel,-O3,static,1,2,0.13185
Hook_1498.mtx,parallel,-O3,static,1,4,0.5595
Hook_1498.mtx,parallel,-O3,static,1,8,0.41867
Hook_1498.mtx,parallel,-O3,static,1,16,0.17176
Hook_1498.mtx,parallel,-O3,static,1,32,0.16327
Hook_1498.mtx,parallel,-O3,static,1,64,0.16422
Hook_1498.mtx,parallel,-O3,static,10,1,0.04742
Hook_1498.mtx,parallel,-O3,static,10,2,0.10129
Hook_1498.mtx,parallel,-O3,static,10,4,0.11332
Hook_1498.mtx,parallel,-O3,static,10,8,0.24683
Hook_1498.mtx,parallel,-O3,static,10,16,0.1368
Hook_1498.mtx,parallel,-O3,static,10,32,0.12211
Hook_1498.mtx,parallel,-O3,static,10,64,0.13676
Hook_1498.mtx,parallel,-O3,static,100,1,0.04748
Hook_1498.mtx,parallel,-O3,static,100,2,0.07865
Hook_1498.mtx,parallel,-O3,static,100,4,0.10775
Hook_1498.mtx,parallel,-O3,static,100,8,0.12027
Hook_1498.mtx,parallel,-O3,static,100,16,0.13093
Hook_1498.mtx,parallel,-O3,static,100,32,0.11504
Hook_1498.mtx,parallel,-O3,static,100,64,0.13562
Hook_1498.mtx,parallel,-O3,static,1000,1,0.048
Hook_1498.mtx,parallel,-O3,static,1000,2,0.09317
Hook_1498.mtx,parallel,-O3,static,1000,4,0.07921
Hook_1498.mtx,parallel,-O3,static,1000,8,0.11821
Hook_1498.mtx,parallel,-O3,static,1000,16,0.12696
Hook_1498.mtx,parallel,-O3,static,1000,32,0.12145
Hook_1498.mtx,parallel,-O3,static,1000,64,0.13845
Hook_1498.mtx,parallel,-O3,static,10000,1,0.0476
Hook_1498.mtx,parallel,-O3,static,10000,2,0.06598
Hook_1498.mtx,parallel,-O3,static,10000,4,0.10003
Hook_1498.mtx,parallel,-O3,static,10000,8,0.11039
Hook_1498.mtx,parallel,-O3,static,10000,16,0.12381
Hook_1498.mtx,parallel,-O3,static,10000,32,0.11157
Hook_1498.mtx,parallel,-O3,static,10000,64,0.14387
Hook_1498.mtx,parallel,-O3,dynamic,1,1,0.0723
Hook_1498.mtx,parallel,-O3,dynamic,1,2,0.47359
Hook_1498.mtx,parallel,-O3,dynamic,1,4,1.13152
Hook_1498.mtx,parallel,-O3,dynamic,1,8,1.8021
Hook_1498.mtx,parallel,-O3,dynamic,1,16,1.93891
Hook_1498.mtx,parallel,-O3,dynamic,1,32,1.49799
Hook_1498.mtx,parallel,-O3,dynamic,1,64,1.30816
Hook_1498.mtx,parallel,-O3,dynamic,10,1,0.05126
Hook_1498.mtx,parallel,-O3,dynamic,10,2,0.77029
Hook_1498.mtx,parallel,-O3,dynamic,10,4,0.32114
Hook_1498.mtx,parallel,-O3,dynamic,10,8,0.38657
Hook_1498.mtx,parallel,-O3,dynamic,10,16,0.30954
Hook_1498.mtx,parallel,-O3,dynamic,10,32,0.24442
Hook_1498.mtx,parallel,-O3,dynamic,10,64,0.23059
Hook_1498.mtx,parallel,-O3,dynamic,100,1,0.04804
Hook_1498.mtx,parallel,-O3,dynamic,100,2,0.07524
Hook_1498.mtx,parallel,-O3,dynamic,100,4,0.13044
Hook_1498.mtx,parallel,-O3,dynamic,100,8,0.13848
Hook_1498.mtx,parallel,-O3,dynamic,100,16,0.13665
Hook_1498.mtx,parallel,-O3,dynamic,100,32,0.12845
Hook_1498.mtx,parallel,-O3,dynamic,100,64,0.14813
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,0.04784
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,0.07233
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,0.11411
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,0.12249
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,0.12853
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,0.12813
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,0.15386
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,0.04806
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,0.09054
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,0.11043
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,0.12856
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,0.12067
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,0.13366
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,0.14079
Hook_1498.mtx,parallel,-O3,guided,1,1,0.04772
Hook_1498.mtx,parallel,-O3,guided,1,2,0.07947
Hook_1498.mtx,parallel,-O3,guided,1,4,0.12383
Hook_1498.mtx,parallel,-O3,guided,1,8,0.12984
Hook_1498.mtx,parallel,-O3,guided,1,16,0.12443
Hook_1498.mtx,parallel,-O3,guided,1,32,0.12273
Hook_1498.mtx,parallel,-O3,guided,1,64,0.15028
Hook_1498.mtx,parallel,-O3,guided,10,1,0.04749
Hook_1498.mtx,parallel,-O3,guided,10,2,0.08446
Hook_1498.mtx,parallel,-O3,guided,10,4,0.12162
Hook_1498.mtx,parallel,-O3,guided,10,8,0.12206
Hook_1498.mtx,parallel,-O3,guided,10,16,0.12253
Hook_1498.mtx,parallel,-O3,guided,10,32,0.13569
Hook_1498.mtx,parallel,-O3,guided,10,64,0.14073
Hook_1498.mtx,parallel,-O3,guided,100,1,0.04806
Hook_1498.mtx,parallel,-O3,guided,100,2,0.08061
Hook_1498.mtx,parallel,-O3,guided,100,4,0.10089
Hook_1498.mtx,parallel,-O3,guided,100,8,0.13065
Hook_1498.mtx,parallel,-O3,guided,100,16,0.11933
Hook_1498.mtx,parallel,-O3,guided,100,32,0.11858
Hook_1498.mtx,parallel,-O3,guided,100,64,0.14572
Hook_1498.mtx,parallel,-O3,guided,1000,1,0.04793
Hook_1498.mtx,parallel,-O3,guided,1000,2,0.0764
Hook_1498.mtx,parallel,-O3,guided,1000,4,0.12464
Hook_1498.mtx,parallel,-O3,guided,1000,8,0.11648
Hook_1498.mtx,parallel,-O3,guided,1000,16,0.13224
Hook_1498.mtx,parallel,-O3,guided,1000,32,0.12531
Hook_1498.mtx,parallel,-O3,guided,1000,64,0.14981
Hook_1498.mtx,parallel,-O3,guided,10000,1,0.04819
Hook_1498.mtx,parallel,-O3,guided,10000,2,0.0678
Hook_1498.mtx,parallel,-O3,guided,10000,4,0.08817
Hook_1498.mtx,parallel,-O3,guided,10000,8,0.11776
Hook_1498.mtx,parallel,-O3,guided,10000,16,0.11874
Hook_1498.mtx,parallel,-O3,guided,10000,32,0.12363
Hook_1498.mtx,parallel,-O3,guided,10000,64,0.15715
msdoor.mtx,parallel,-O3,static,1,1,0.01601
msdoor.mtx,parallel,-O3,static,1,2,0.06742
msdoor.mtx,parallel,-O3,static,1,4,0.06348
msdoor.mtx,parallel,-O3,static,1,8,0.12785
msdoor.mtx,parallel,-O3,static,1,16,0.0568
msdoor.mtx,parallel,-O3,static,1,32,0.04766
msdoor.mtx,parallel,-O3,static,1,64,0.05677
msdoor.mtx,parallel,-O3,static,10,1,0.01505
msdoor.mtx,parallel,-O3,static,10,2,0.03094
msdoor.mtx,parallel,-O3,static,10,4,0.04605
msdoor.mtx,parallel,-O3,static,10,8,0.04403
msdoor.mtx,parallel,-O3,static,10,16,0.04348
msdoor.mtx,parallel,-O3,static,10,32,0.04075
msdoor.mtx,parallel,-O3,static,10,64,0.04759
msdoor.mtx,parallel,-O3,static,100,1,0.01523
msdoor.mtx,parallel,-O3,static,100,2,0.02509
msdoor.mtx,parallel,-O3,static,100,4,0.03598
msdoor.mtx,parallel,-O3,static,100,8,0.04599
msdoor.mtx,parallel,-O3,static,100,16,0.04408
msdoor.mtx,parallel,-O3,static,100,32,0.04004
msdoor.mtx,parallel,-O3,static,100,64,0.04625
msdoor.mtx,parallel,-O3,static,1000,1,0.01565
msdoor.mtx,parallel,-O3,static,1000,2,0.0234
msdoor.mtx,parallel,-O3,static,1000,4,0.0256
msdoor.mtx,parallel,-O3,static,1000,8,0.03518
msdoor.mtx,parallel,-O3,static,1000,16,0.0403
msdoor.mtx,parallel,-O3,static,1000,32,0.03924
msdoor.mtx,parallel,-O3,static,1000,64,0.04612
msdoor.mtx,parallel,-O3,static,10000,1,0.0155
msdoor.mtx,parallel,-O3,static,10000,2,0.02289
msdoor.mtx,parallel,-O3,static,10000,4,0.02647
msdoor.mtx,parallel,-O3,static,10000,8,0.03614
msdoor.mtx,parallel,-O3,static,10000,16,0.03896
msdoor.mtx,parallel,-O3,static,10000,32,0.03907
msdoor.mtx,parallel,-O3,static,10000,64,0.03943
msdoor.mtx,parallel,-O3,dynamic,1,1,0.02296
msdoor.mtx,parallel,-O3,dynamic,1,2,0.19195
msdoor.mtx,parallel,-O3,dynamic,1,4,0.40063
msdoor.mtx,parallel,-O3,dynamic,1,8,0.66574
msdoor.mtx,parallel,-O3,dynamic,1,16,0.66331
msdoor.mtx,parallel,-O3,dynamic,1,32,0.49141
msdoor.mtx,parallel,-O3,dynamic,1,64,0.44377
msdoor.mtx,parallel,-O3,dynamic,10,1,0.01603
msdoor.mtx,parallel,-O3,dynamic,10,2,0.25135
msdoor.mtx,parallel,-O3,dynamic,10,4,0.0853
msdoor.mtx,parallel,-O3,dynamic,10,8,0.12534
msdoor.mtx,parallel,-O3,dynamic,10,16,0.0982
msdoor.mtx,parallel,-O3,dynamic,10,32,0.06806
msdoor.mtx,parallel,-O3,dynamic,10,64,0.06513
msdoor.mtx,parallel,-O3,dynamic,100,1,0.01543
msdoor.mtx,parallel,-O3,dynamic,100,2,0.02863
msdoor.mtx,parallel,-O3,dynamic,100,4,0.03269
msdoor.mtx,parallel,-O3,dynamic,100,8,0.03744
msdoor.mtx,parallel,-O3,dynamic,100,16,0.04567
msdoor.mtx,parallel,-O3,dynamic,100,32,0.04468
msdoor.mtx,parallel,-O3,dynamic,100,64,0.04733
msdoor.mtx,parallel,-O3,dynamic,1000,1,0.016
msdoor.mtx,parallel,-O3,dynamic,1000,2,0.0197
msdoor.mtx,parallel,-O3,dynamic,1000,4,0.02854
msdoor.mtx,parallel,-O3,dynamic,1000,8,0.04392
msdoor.mtx,parallel,-O3,dynamic,1000,16,0.04524
msdoor.mtx,parallel,-O3,dynamic,1000,32,0.043
msdoor.mtx,parallel,-O3,dynamic,1000,64,0.05119
msdoor.mtx,parallel,-O3,dynamic,10000,1,0.01515
msdoor.mtx,parallel,-O3,dynamic,10000,2,0.03384
msdoor.mtx,parallel,-O3,dynamic,10000,4,0.03462
msdoor.mtx,parallel,-O3,dynamic,10000,8,0.04566
msdoor.mtx,parallel,-O3,dynamic,10000,16,0.04112
msdoor.mtx,parallel,-O3,dynamic,10000,32,0.04092
msdoor.mtx,parallel,-O3,dynamic,10000,64,0.04517
msdoor.mtx,parallel,-O3,guided,1,1,0.01619
msdoor.mtx,parallel,-O3,guided,1,2,0.02257
msdoor.mtx,parallel,-O3,guided,1,4,0.03184
msdoor.mtx,parallel,-O3,guided,1,8,0.04279
msdoor.mtx,parallel,-O3,guided,1,16,0.04216
msdoor.mtx,parallel,-O3,guided,1,32,0.03902
msdoor.mtx,parallel,-O3,guided,1,64,0.04821
msdoor.mtx,parallel,-O3,guided,10,1,0.01877
msdoor.mtx,parallel,-O3,guided,10,2,0.02193
msdoor.mtx,parallel,-O3,guided,10,4,0.02942
msdoor.mtx,parallel,-O3,guided,10,8,0.04545
msdoor.mtx,parallel,-O3,guided,10,16,0.0524
msdoor.mtx,parallel,-O3,guided,10,32,0.04273
msdoor.mtx,parallel,-O3,guided,10,64,0.04917
msdoor.mtx,parallel,-O3,guided,100,1,0.02015
msdoor.mtx,parallel,-O3,guided,100,2,0.02501
msdoor.mtx,parallel,-O3,guided,100,4,0.03758
msdoor.mtx,parallel,-O3,guided,100,8,0.04092
msdoor.mtx,parallel,-O3,guided,100,16,0.04505
msdoor.mtx,parallel,-O3,guided,100,32,0.04538
msdoor.mtx,parallel,-O3,guided,100,64,0.06228
msdoor.mtx,parallel,-O3,guided,1000,1,0.01621
msdoor.mtx,parallel,-O3,guided,1000,2,0.02487
msdoor.mtx,parallel,-O3,guided,1000,4,0.03671
msdoor.mtx,parallel,-O3,guided,1000,8,0.04173
msdoor.mtx,parallel,-O3,guided,1000,16,0.04422
msdoor.mtx,parallel,-O3,guided,1000,32,0.04182
msdoor.mtx,parallel,-O3,guided,1000,64,0.05669
msdoor.mtx,parallel,-O3,guided,10000,1,0.01532
msdoor.mtx,parallel,-O3,guided,10000,2,0.02101
msdoor.mtx,parallel,-O3,guided,10000,4,0.03678
msdoor.mtx,parallel,-O3,guided,10000,8,0.03492
msdoor.mtx,parallel,-O3,guided,10000,16,0.04418
msdoor.mtx,parallel,-O3,guided,10000,32,0.0414
msdoor.mtx,parallel,-O3,guided,10000,64,0.05413
tmt_sym.mtx,parallel,-O3,static,1,1,0.00783
tmt_sym.mtx,parallel,-O3,static,1,2,0.02482
tmt_sym.mtx,parallel,-O3,static,1,4,0.04902
tmt_sym.mtx,parallel,-O3,static,1,8,0.0376
tmt_sym.mtx,parallel,-O3,static,1,16,0.02803
tmt_sym.mtx,parallel,-O3,static,1,32,0.04209
tmt_sym.mtx,parallel,-O3,static,1,64,0.04808
tmt_sym.mtx,parallel,-O3,static,10,1,0.01155
tmt_sym.mtx,parallel,-O3,static,10,2,0.04898
tmt_sym.mtx,parallel,-O3,static,10,4,0.0205
tmt_sym.mtx,parallel,-O3,static,10,8,0.01634
tmt_sym.mtx,parallel,-O3,static,10,16,0.01671
tmt_sym.mtx,parallel,-O3,static,10,32,0.01883
tmt_sym.mtx,parallel,-O3,static,10,64,0.04573
tmt_sym.mtx,parallel,-O3,static,100,1,0.00782
tmt_sym.mtx,parallel,-O3,static,100,2,0.02542
tmt_sym.mtx,parallel,-O3,static,100,4,0.01632
tmt_sym.mtx,parallel,-O3,static,100,8,0.01551
tmt_sym.mtx,parallel,-O3,static,100,16,0.01388
tmt_sym.mtx,parallel,-O3,static,100,32,0.01353
tmt_sym.mtx,parallel,-O3,static,100,64,0.0146
tmt_sym.mtx,parallel,-O3,static,1000,1,0.00866
tmt_sym.mtx,parallel,-O3,static,1000,2,0.01132
tmt_sym.mtx,parallel,-O3,static,1000,4,0.01373
tmt_sym.mtx,parallel,-O3,static,1000,8,0.0153
tmt_sym.mtx,parallel,-O3,static,1000,16,0.01399
tmt_sym.mtx,parallel,-O3,static,1000,32,0.01485
tmt_sym.mtx,parallel,-O3,static,1000,64,0.0192
