matrix,mode,opt_level,schedule,chunk_size,num_threads,perc90_elapsed_time
bcsstk27.mtx,parallel,-O3,dynamic,100,16,0.00019
bcsstk27.mtx,parallel,-O3,dynamic,100,32,0.00026
bcsstk27.mtx,parallel,-O3,dynamic,100,64,0.00156
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,4e-05
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,0.00029
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,0.00026
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,0.00027
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,0.00022
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,0.00017
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,0.00029
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,3e-05
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,5e-05
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,0.00012
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,0.00014
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,0.00015
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,0.00018
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,0.00022
bcsstk27.mtx,parallel,-O3,guided,1,1,4e-05
bcsstk27.mtx,parallel,-O3,guided,1,2,0.00028
bcsstk27.mtx,parallel,-O3,guided,1,4,0.00051
bcsstk27.mtx,parallel,-O3,guided,1,8,0.00036
bcsstk27.mtx,parallel,-O3,guided,1,16,0.0003
bcsstk27.mtx,parallel,-O3,guided,1,32,0.0004
bcsstk27.mtx,parallel,-O3,guided,1,64,0.00059
bcsstk27.mtx,parallel,-O3,guided,10,1,3e-05
bcsstk27.mtx,parallel,-O3,guided,10,2,0.00025
bcsstk27.mtx,parallel,-O3,guided,10,4,0.00026
bcsstk27.mtx,parallel,-O3,guided,10,8,0.00023
bcsstk27.mtx,parallel,-O3,guided,10,16,0.0003
bcsstk27.mtx,parallel,-O3,guided,10,32,0.00028
bcsstk27.mtx,parallel,-O3,guided,10,64,0.00042
bcsstk27.mtx,parallel,-O3,guided,100,1,4e-05
bcsstk27.mtx,parallel,-O3,guided,100,2,0.00027
bcsstk27.mtx,parallel,-O3,guided,100,4,0.00025
bcsstk27.mtx,parallel,-O3,guided,100,8,0.00032
bcsstk27.mtx,parallel,-O3,guided,100,16,0.00027
bcsstk27.mtx,parallel,-O3,guided,100,32,0.00024
bcsstk27.mtx,parallel,-O3,guided,100,64,0.00035
bcsstk27.mtx,parallel,-O3,guided,1000,1,4e-05
bcsstk27.mtx,parallel,-O3,guided,1000,2,0.00016
bcsstk27.mtx,parallel,-O3,guided,1000,4,0.00017
bcsstk27.mtx,parallel,-O3,guided,1000,8,0.00018
bcsstk27.mtx,parallel,-O3,guided,1000,16,0.00022
bcsstk27.mtx,parallel,-O3,guided,1000,32,0.00033
bcsstk27.mtx,parallel,-O3,guided,1000,64,0.00116
bcsstk27.mtx,parallel,-O3,guided,10000,1,3e-05
bcsstk27.mtx,parallel,-O3,guided,10000,2,0.00014
bcsstk27.mtx,parallel,-O3,guided,10000,4,0.00017
bcsstk27.mtx,parallel,-O3,guided,10000,8,0.00013
bcsstk27.mtx,parallel,-O3,guided,10000,16,0.00016
bcsstk27.mtx,parallel,-O3,guided,10000,32,0.00014
bcsstk27.mtx,parallel,-O3,guided,10000,64,0.00032
Hook_1498.mtx,parallel,-O3,static,1,1,0.04245
Hook_1498.mtx,parallel,-O3,static,1,2,0.18296
Hook_1498.mtx,parallel,-O3,static,1,4,0.26991
Hook_1498.mtx,parallel,-O3,static,1,8,0.37822
Hook_1498.mtx,parallel,-O3,static,1,16,0.25075
Hook_1498.mtx,parallel,-O3,static,1,32,0.23415
Hook_1498.mtx,parallel,-O3,static,1,64,0.25252
Hook_1498.mtx,parallel,-O3,static,10,1,0.0421
Hook_1498.mtx,parallel,-O3,static,10,2,0.19282
Hook_1498.mtx,parallel,-O3,static,10,4,0.20635
Hook_1498.mtx,parallel,-O3,static,10,8,0.17146
Hook_1498.mtx,parallel,-O3,static,10,16,0.16709
Hook_1498.mtx,parallel,-O3,static,10,32,0.15593
Hook_1498.mtx,parallel,-O3,static,10,64,0.15656
Hook_1498.mtx,parallel,-O3,static,100,1,0.0426
Hook_1498.mtx,parallel,-O3,static,100,2,0.18414
Hook_1498.mtx,parallel,-O3,static,100,4,0.23074
Hook_1498.mtx,parallel,-O3,static,100,8,0.13413
Hook_1498.mtx,parallel,-O3,static,100,16,0.13765
Hook_1498.mtx,parallel,-O3,static,100,32,0.13911
Hook_1498.mtx,parallel,-O3,static,100,64,0.13277
Hook_1498.mtx,parallel,-O3,static,1000,1,0.04231
Hook_1498.mtx,parallel,-O3,static,1000,2,0.18053
Hook_1498.mtx,parallel,-O3,static,1000,4,0.17295
Hook_1498.mtx,parallel,-O3,static,1000,8,0.18827
Hook_1498.mtx,parallel,-O3,static,1000,16,0.12703
Hook_1498.mtx,parallel,-O3,static,1000,32,0.11917
Hook_1498.mtx,parallel,-O3,static,1000,64,0.1503
Hook_1498.mtx,parallel,-O3,static,10000,1,0.04202
Hook_1498.mtx,parallel,-O3,static,10000,2,0.14547
Hook_1498.mtx,parallel,-O3,static,10000,4,0.16974
Hook_1498.mtx,parallel,-O3,static,10000,8,0.14717
Hook_1498.mtx,parallel,-O3,static,10000,16,0.15098
Hook_1498.mtx,parallel,-O3,static,10000,32,0.1172
Hook_1498.mtx,parallel,-O3,static,10000,64,0.1637
Hook_1498.mtx,parallel,-O3,dynamic,1,1,0.06412
Hook_1498.mtx,parallel,-O3,dynamic,1,2,3.25429
Hook_1498.mtx,parallel,-O3,dynamic,1,4,2.99322
Hook_1498.mtx,parallel,-O3,dynamic,1,8,2.61716
Hook_1498.mtx,parallel,-O3,dynamic,1,16,2.19524
Hook_1498.mtx,parallel,-O3,dynamic,1,32,1.6972
Hook_1498.mtx,parallel,-O3,dynamic,1,64,1.64635
Hook_1498.mtx,parallel,-O3,dynamic,10,1,0.04475
Hook_1498.mtx,parallel,-O3,dynamic,10,2,1.65099
Hook_1498.mtx,parallel,-O3,dynamic,10,4,0.68089
Hook_1498.mtx,parallel,-O3,dynamic,10,8,0.46604
Hook_1498.mtx,parallel,-O3,dynamic,10,16,0.33998
Hook_1498.mtx,parallel,-O3,dynamic,10,32,0.27401
Hook_1498.mtx,parallel,-O3,dynamic,10,64,0.28388
Hook_1498.mtx,parallel,-O3,dynamic,100,1,0.0426
Hook_1498.mtx,parallel,-O3,dynamic,100,2,0.2013
Hook_1498.mtx,parallel,-O3,dynamic,100,4,0.20776
Hook_1498.mtx,parallel,-O3,dynamic,100,8,0.2163
Hook_1498.mtx,parallel,-O3,dynamic,100,16,0.18518
Hook_1498.mtx,parallel,-O3,dynamic,100,32,0.13638
Hook_1498.mtx,parallel,-O3,dynamic,100,64,0.15676
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,0.04292
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,0.17771
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,0.20912
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,0.12592
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,0.16151
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,0.14183
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,0.13997
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,0.04238
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,0.17394
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,0.19228
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,0.14815
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,0.12612
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,0.11619
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,0.15078
Hook_1498.mtx,parallel,-O3,guided,1,1,0.04208
Hook_1498.mtx,parallel,-O3,guided,1,2,0.17881
Hook_1498.mtx,parallel,-O3,guided,1,4,0.18113
Hook_1498.mtx,parallel,-O3,guided,1,8,0.13405
Hook_1498.mtx,parallel,-O3,guided,1,16,0.13444
Hook_1498.mtx,parallel,-O3,guided,1,32,0.13289
Hook_1498.mtx,parallel,-O3,guided,1,64,0.13373
Hook_1498.mtx,parallel,-O3,guided,10,1,0.04217
Hook_1498.mtx,parallel,-O3,guided,10,2,0.15053
Hook_1498.mtx,parallel,-O3,guided,10,4,0.1593
Hook_1498.mtx,parallel,-O3,guided,10,8,0.16853
Hook_1498.mtx,parallel,-O3,guided,10,16,0.14141
Hook_1498.mtx,parallel,-O3,guided,10,32,0.11523
Hook_1498.mtx,parallel,-O3,guided,10,64,0.16937
Hook_1498.mtx,parallel,-O3,guided,100,1,0.04222
Hook_1498.mtx,parallel,-O3,guided,100,2,0.15234
Hook_1498.mtx,parallel,-O3,guided,100,4,0.21241
Hook_1498.mtx,parallel,-O3,guided,100,8,0.1352
Hook_1498.mtx,parallel,-O3,guided,100,16,0.15233
Hook_1498.mtx,parallel,-O3,guided,100,32,0.11839
Hook_1498.mtx,parallel,-O3,guided,100,64,0.13161
Hook_1498.mtx,parallel,-O3,guided,1000,1,0.0426
Hook_1498.mtx,parallel,-O3,guided,1000,2,0.15016
Hook_1498.mtx,parallel,-O3,guided,1000,4,0.18716
Hook_1498.mtx,parallel,-O3,guided,1000,8,0.14242
Hook_1498.mtx,parallel,-O3,guided,1000,16,0.1383
Hook_1498.mtx,parallel,-O3,guided,1000,32,0.11434
Hook_1498.mtx,parallel,-O3,guided,1000,64,0.13722
Hook_1498.mtx,parallel,-O3,guided,10000,1,0.0429
Hook_1498.mtx,parallel,-O3,guided,10000,2,0.16139
Hook_1498.mtx,parallel,-O3,guided,10000,4,0.16896
Hook_1498.mtx,parallel,-O3,guided,10000,8,0.12897
Hook_1498.mtx,parallel,-O3,guided,10000,16,0.12848
Hook_1498.mtx,parallel,-O3,guided,10000,32,0.11996
Hook_1498.mtx,parallel,-O3,guided,10000,64,0.16458
msdoor.mtx,parallel,-O3,static,1,1,0.01379
msdoor.mtx,parallel,-O3,static,1,2,0.07292
msdoor.mtx,parallel,-O3,static,1,4,0.07653
msdoor.mtx,parallel,-O3,static,1,8,0.12183
msdoor.mtx,parallel,-O3,static,1,16,0.07595
msdoor.mtx,parallel,-O3,static,1,32,0.06652
msdoor.mtx,parallel,-O3,static,1,64,0.09133
msdoor.mtx,parallel,-O3,static,10,1,0.01371
msdoor.mtx,parallel,-O3,static,10,2,0.04862
msdoor.mtx,parallel,-O3,static,10,4,0.06199
msdoor.mtx,parallel,-O3,static,10,8,0.05653
msdoor.mtx,parallel,-O3,static,10,16,0.0568
msdoor.mtx,parallel,-O3,static,10,32,0.04639
msdoor.mtx,parallel,-O3,static,10,64,0.05116
msdoor.mtx,parallel,-O3,static,100,1,0.01385
msdoor.mtx,parallel,-O3,static,100,2,0.05141
msdoor.mtx,parallel,-O3,static,100,4,0.0595
msdoor.mtx,parallel,-O3,static,100,8,0.04517
msdoor.mtx,parallel,-O3,static,100,16,0.04815
msdoor.mtx,parallel,-O3,static,100,32,0.03929
msdoor.mtx,parallel,-O3,static,100,64,0.06515
msdoor.mtx,parallel,-O3,static,1000,1,0.01376
msdoor.mtx,parallel,-O3,static,1000,2,0.05442
msdoor.mtx,parallel,-O3,static,1000,4,0.05794
msdoor.mtx,parallel,-O3,static,1000,8,0.06032
msdoor.mtx,parallel,-O3,static,1000,16,0.05277
msdoor.mtx,parallel,-O3,static,1000,32,0.0375
msdoor.mtx,parallel,-O3,static,1000,64,0.04681
msdoor.mtx,parallel,-O3,static,10000,1,0.01382
msdoor.mtx,parallel,-O3,static,10000,2,0.04186
msdoor.mtx,parallel,-O3,static,10000,4,0.05486
msdoor.mtx,parallel,-O3,static,10000,8,0.0517
msdoor.mtx,parallel,-O3,static,10000,16,0.04365
msdoor.mtx,parallel,-O3,static,10000,32,0.04294
msdoor.mtx,parallel,-O3,static,10000,64,0.06435
msdoor.mtx,parallel,-O3,dynamic,1,1,0.02007
msdoor.mtx,parallel,-O3,dynamic,1,2,1.0664
msdoor.mtx,parallel,-O3,dynamic,1,4,1.03143
msdoor.mtx,parallel,-O3,dynamic,1,8,0.81946
msdoor.mtx,parallel,-O3,dynamic,1,16,0.73666
msdoor.mtx,parallel,-O3,dynamic,1,32,0.54673
msdoor.mtx,parallel,-O3,dynamic,1,64,0.52807
msdoor.mtx,parallel,-O3,dynamic,10,1,0.01431
msdoor.mtx,parallel,-O3,dynamic,10,2,0.7698
msdoor.mtx,parallel,-O3,dynamic,10,4,0.29251
msdoor.mtx,parallel,-O3,dynamic,10,8,0.13057
msdoor.mtx,parallel,-O3,dynamic,10,16,0.09345
msdoor.mtx,parallel,-O3,dynamic,10,32,0.07108
msdoor.mtx,parallel,-O3,dynamic,10,64,0.1
msdoor.mtx,parallel,-O3,dynamic,100,1,0.01387
msdoor.mtx,parallel,-O3,dynamic,100,2,0.05446
msdoor.mtx,parallel,-O3,dynamic,100,4,0.05948
msdoor.mtx,parallel,-O3,dynamic,100,8,0.04955
msdoor.mtx,parallel,-O3,dynamic,100,16,0.04839
msdoor.mtx,parallel,-O3,dynamic,100,32,0.04058
msdoor.mtx,parallel,-O3,dynamic,100,64,0.06658
msdoor.mtx,parallel,-O3,dynamic,1000,1,0.01384
msdoor.mtx,parallel,-O3,dynamic,1000,2,0.05196
msdoor.mtx,parallel,-O3,dynamic,1000,4,0.05679
msdoor.mtx,parallel,-O3,dynamic,1000,8,0.06166
msdoor.mtx,parallel,-O3,dynamic,1000,16,0.04849
msdoor.mtx,parallel,-O3,dynamic,1000,32,0.04434
msdoor.mtx,parallel,-O3,dynamic,1000,64,0.04666
msdoor.mtx,parallel,-O3,dynamic,10000,1,0.01376
msdoor.mtx,parallel,-O3,dynamic,10000,2,0.04806
msdoor.mtx,parallel,-O3,dynamic,10000,4,0.06274
msdoor.mtx,parallel,-O3,dynamic,10000,8,0.04757
msdoor.mtx,parallel,-O3,dynamic,10000,16,0.05565
msdoor.mtx,parallel,-O3,dynamic,10000,32,0.04126
msdoor.mtx,parallel,-O3,dynamic,10000,64,0.06042
msdoor.mtx,parallel,-O3,guided,1,1,0.01381
msdoor.mtx,parallel,-O3,guided,1,2,0.0542
msdoor.mtx,parallel,-O3,guided,1,4,0.05442
msdoor.mtx,parallel,-O3,guided,1,8,0.04881
msdoor.mtx,parallel,-O3,guided,1,16,0.04196
msdoor.mtx,parallel,-O3,guided,1,32,0.04732
msdoor.mtx,parallel,-O3,guided,1,64,0.05155
msdoor.mtx,parallel,-O3,guided,10,1,0.01367
msdoor.mtx,parallel,-O3,guided,10,2,0.05645
msdoor.mtx,parallel,-O3,guided,10,4,0.06018
msdoor.mtx,parallel,-O3,guided,10,8,0.04949
msdoor.mtx,parallel,-O3,guided,10,16,0.04432
msdoor.mtx,parallel,-O3,guided,10,32,0.04857
msdoor.mtx,parallel,-O3,guided,10,64,0.05504
msdoor.mtx,parallel,-O3,guided,100,1,0.01382
msdoor.mtx,parallel,-O3,guided,100,2,0.05057
msdoor.mtx,parallel,-O3,guided,100,4,0.07329
msdoor.mtx,parallel,-O3,guided,100,8,0.04565
msdoor.mtx,parallel,-O3,guided,100,16,0.04301
msdoor.mtx,parallel,-O3,guided,100,32,0.04098
msdoor.mtx,parallel,-O3,guided,100,64,0.0657
msdoor.mtx,parallel,-O3,guided,1000,1,0.01372
msdoor.mtx,parallel,-O3,guided,1000,2,0.05888
msdoor.mtx,parallel,-O3,guided,1000,4,0.05119
msdoor.mtx,parallel,-O3,guided,1000,8,0.05091
msdoor.mtx,parallel,-O3,guided,1000,16,0.05597
msdoor.mtx,parallel,-O3,guided,1000,32,0.03813
msdoor.mtx,parallel,-O3,guided,1000,64,0.0434
msdoor.mtx,parallel,-O3,guided,10000,1,0.01373
msdoor.mtx,parallel,-O3,guided,10000,2,0.0552
msdoor.mtx,parallel,-O3,guided,10000,4,0.05719
msdoor.mtx,parallel,-O3,guided,10000,8,0.0424
msdoor.mtx,parallel,-O3,guided,10000,16,0.04362
msdoor.mtx,parallel,-O3,guided,10000,32,0.04812
msdoor.mtx,parallel,-O3,guided,10000,64,0.05511
tmt_sym.mtx,parallel,-O3,static,1,1,0.006
tmt_sym.mtx,parallel,-O3,static,1,2,0.12978
tmt_sym.mtx,parallel,-O3,static,1,4,0.11149
tmt_sym.mtx,parallel,-O3,static,1,8,0.07632
tmt_sym.mtx,parallel,-O3,static,1,16,0.08466
tmt_sym.mtx,parallel,-O3,static,1,32,0.0834
tmt_sym.mtx,parallel,-O3,static,1,64,0.07131
tmt_sym.mtx,parallel,-O3,static,10,1,0.00601
tmt_sym.mtx,parallel,-O3,static,10,2,0.02197
tmt_sym.mtx,parallel,-O3,static,10,4,0.04495
tmt_sym.mtx,parallel,-O3,static,10,8,0.03534
tmt_sym.mtx,parallel,-O3,static,10,16,0.02755
tmt_sym.mtx,parallel,-O3,static,10,32,0.02981
tmt_sym.mtx,parallel,-O3,static,10,64,0.0323
tmt_sym.mtx,parallel,-O3,static,100,1,0.00604
tmt_sym.mtx,parallel,-O3,static,100,2,0.01991
tmt_sym.mtx,parallel,-O3,static,100,4,0.02297
tmt_sym.mtx,parallel,-O3,static,100,8,0.02134
tmt_sym.mtx,parallel,-O3,static,100,16,0.02166
tmt_sym.mtx,parallel,-O3,static,100,32,0.02367
tmt_sym.mtx,parallel,-O3,static,100,64,0.04034
tmt_sym.mtx,parallel,-O3,static,1000,1,0.00605
tmt_sym.mtx,parallel,-O3,static,1000,2,0.02421
tmt_sym.mtx,parallel,-O3,static,1000,4,0.01917
tmt_sym.mtx,parallel,-O3,static,1000,8,0.02111
tmt_sym.mtx,parallel,-O3,static,1000,16,0.02008
tmt_sym.mtx,parallel,-O3,static,1000,32,0.03621
tmt_sym.mtx,parallel,-O3,static,1000,64,0.03851
