--------------------------
Job ID: 4688039.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c11-node17.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 10:55:12 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001170s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=4 | time=0.000955s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=5 | time=0.000945s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=6 | time=0.000946s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=7 | time=0.000948s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=8 | time=0.000950s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=9 | time=0.000951s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=10 | time=0.000951s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=1 | time=0.003110s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=2 | time=0.002632s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=3 | time=0.002523s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=4 | time=0.002518s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=5 | time=0.002526s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=6 | time=0.002511s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=7 | time=0.002532s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=8 | time=0.002512s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=9 | time=0.002515s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=10 | time=0.002517s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=1 | time=0.010601s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=2 | time=0.008392s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=3 | time=0.005035s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=4 | time=0.006460s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=5 | time=0.006213s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=6 | time=0.005710s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=7 | time=0.005913s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=8 | time=0.005661s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=9 | time=0.005479s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=10 | time=0.006034s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=1 | time=0.011694s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=2 | time=0.004393s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=3 | time=0.003323s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=4 | time=0.004272s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=5 | time=0.005450s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=6 | time=0.004311s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=7 | time=0.004652s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=8 | time=0.005866s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=9 | time=0.004484s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=10 | time=0.003828s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=1 | time=0.003762s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=2 | time=0.003052s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=3 | time=0.003082s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=4 | time=0.002964s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=5 | time=0.002903s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=6 | time=0.002872s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=7 | time=0.003023s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=8 | time=0.003139s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=9 | time=0.002960s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=10 | time=0.002991s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=1 | time=0.004071s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=2 | time=0.003257s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=3 | time=0.003119s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=4 | time=0.003071s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=5 | time=0.003001s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=6 | time=0.003031s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=7 | time=0.003127s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=8 | time=0.003057s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=9 | time=0.003077s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=10 | time=0.003100s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=1 | time=0.009501s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=2 | time=0.003408s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=3 | time=0.003188s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=4 | time=0.003215s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=5 | time=0.003250s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=6 | time=0.003262s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=7 | time=0.003209s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=8 | time=0.003198s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=9 | time=0.003253s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=10 | time=0.003208s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=1 | time=0.001134s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=2 | time=0.001081s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=3 | time=0.000943s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=4 | time=0.000940s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=5 | time=0.000952s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=6 | time=0.000945s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=7 | time=0.000932s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=8 | time=0.000940s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=9 | time=0.000937s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=10 | time=0.000939s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=1 | time=0.003203s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=2 | time=0.002410s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=3 | time=0.001236s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=4 | time=0.001488s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=5 | time=0.001686s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=6 | time=0.001325s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=7 | time=0.001659s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=8 | time=0.001323s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=9 | time=0.001471s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=10 | time=0.001314s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=1 | time=0.002152s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=2 | time=0.002076s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=3 | time=0.002236s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=4 | time=0.002265s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=5 | time=0.002193s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=6 | time=0.002154s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=7 | time=0.002131s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=8 | time=0.002261s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=9 | time=0.002227s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=10 | time=0.002211s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=1 | time=0.002831s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=2 | time=0.002363s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=3 | time=0.002346s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=4 | time=0.002108s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=5 | time=0.002466s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=6 | time=0.002140s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=7 | time=0.002172s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=8 | time=0.002150s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=9 | time=0.002180s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=10 | time=0.002113s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=1 | time=0.002508s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=2 | time=0.002306s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=3 | time=0.001857s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=4 | time=0.001875s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=5 | time=0.001870s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=6 | time=0.001860s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=7 | time=0.001869s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=8 | time=0.001867s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=9 | time=0.001872s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=10 | time=0.001869s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=1 | time=0.005369s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=2 | time=0.004555s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=3 | time=0.001754s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=4 | time=0.001769s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=5 | time=0.001799s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=6 | time=0.001782s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=7 | time=0.001796s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=8 | time=0.001804s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=9 | time=0.001800s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=10 | time=0.001797s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=1 | time=0.007154s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=2 | time=0.004245s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=3 | time=0.002211s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=4 | time=0.002281s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=5 | time=0.002298s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=6 | time=0.002264s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=7 | time=0.002249s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=8 | time=0.002283s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=9 | time=0.002299s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=10 | time=0.002293s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=1 | time=0.001248s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=2 | time=0.001109s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=3 | time=0.000946s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=4 | time=0.000946s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=5 | time=0.000950s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=6 | time=0.000953s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=7 | time=0.000945s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=8 | time=0.000948s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=9 | time=0.000948s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=10 | time=0.000948s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=1 | time=0.002078s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=2 | time=0.001623s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=3 | time=0.001504s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=4 | time=0.001486s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=5 | time=0.001496s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=6 | time=0.001488s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=7 | time=0.001487s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=8 | time=0.001483s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=9 | time=0.001491s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=10 | time=0.001484s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=1 | time=0.001918s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=2 | time=0.001658s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=3 | time=0.001657s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=4 | time=0.001659s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=5 | time=0.001651s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=6 | time=0.001651s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=7 | time=0.001652s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=8 | time=0.001653s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=9 | time=0.001653s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=10 | time=0.001655s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=1 | time=0.002522s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=2 | time=0.001959s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=3 | time=0.001878s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=4 | time=0.001882s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=5 | time=0.001887s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=6 | time=0.001880s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=7 | time=0.001892s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=8 | time=0.001870s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=9 | time=0.001881s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=10 | time=0.001876s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=1 | time=0.002273s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=2 | time=0.001772s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=3 | time=0.001751s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=4 | time=0.001737s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=5 | time=0.001755s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=6 | time=0.001754s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=7 | time=0.001758s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=8 | time=0.001769s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=9 | time=0.001754s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=10 | time=0.001765s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=1 | time=0.002612s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=2 | time=0.001768s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=3 | time=0.001697s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=4 | time=0.001704s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=5 | time=0.001716s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=6 | time=0.001706s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=7 | time=0.001723s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=8 | time=0.001726s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=9 | time=0.001719s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=10 | time=0.001722s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=1 | time=0.003798s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=2 | time=0.002048s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=3 | time=0.002059s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=4 | time=0.002038s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=5 | time=0.002028s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=6 | time=0.002065s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=7 | time=0.002041s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=8 | time=0.002068s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=9 | time=0.002059s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=10 | time=0.002100s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=1 | time=0.001146s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=2 | time=0.001090s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=3 | time=0.000949s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=4 | time=0.000952s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=5 | time=0.000953s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=6 | time=0.000954s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=7 | time=0.000951s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=8 | time=0.000955s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=9 | time=0.000949s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=10 | time=0.000952s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=1 | time=0.001861s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=2 | time=0.001488s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=3 | time=0.001402s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=4 | time=0.001398s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=5 | time=0.001406s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=6 | time=0.001398s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=7 | time=0.001406s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=8 | time=0.001399s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=9 | time=0.001396s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=10 | time=0.001405s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=1 | time=0.001991s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=2 | time=0.001633s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=3 | time=0.001620s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=4 | time=0.001627s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=5 | time=0.001619s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=6 | time=0.001619s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=7 | time=0.001614s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=8 | time=0.001616s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=9 | time=0.001611s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=10 | time=0.001603s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=1 | time=0.002388s
