--------------------------
Job ID: 4702666.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c12-node25.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Wed Nov 19 10:17:19 CET 2025
--------------------------

Saving CPU specs to file...
CPU info saved to: ../results/cpu_info_spmv_noperf.txt

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.903130s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=5.033016s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=5.038977s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=5.033016s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=5.044937s


>>> Parte PARALLELA...



Compilation with flags: -O3 (OpenMP: yes)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=1 | time=0.857115s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=2 | time=0.686884s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=3 | time=0.694036s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=4 | time=0.689983s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=5 | time=0.684023s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=6 | time=0.686884s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=7 | time=0.688076s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=8 | time=0.687122s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=9 | time=0.683069s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=10 | time=0.690937s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=1 | time=3.732920s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=2 | time=3.372192s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=3 | time=3.327847s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=4 | time=3.329039s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=5 | time=1.394987s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=6 | time=1.398802s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=7 | time=1.393795s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=8 | time=1.396179s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=9 | time=1.398087s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=10 | time=1.394987s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=1 | time=2.388000s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=2 | time=1.739979s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=3 | time=1.715899s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=4 | time=1.675129s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=5 | time=1.431942s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=6 | time=1.424074s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=7 | time=1.429081s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=8 | time=1.425982s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=9 | time=1.433134s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=10 | time=1.252890s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=1 | time=1.619101s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=2 | time=1.063108s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=3 | time=1.001120s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=4 | time=0.931978s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=5 | time=0.934124s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=6 | time=1.025915s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=7 | time=1.062155s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=8 | time=0.967026s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=9 | time=0.966072s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=10 | time=0.710011s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=1 | time=2.233028s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=2 | time=1.003027s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=3 | time=0.800133s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=4 | time=0.978947s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=5 | time=1.091957s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=6 | time=0.820875s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=7 | time=1.071930s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=8 | time=0.863075s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=9 | time=0.936985s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=10 | time=0.688076s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=1 | time=1.703024s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=2 | time=0.561953s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=3 | time=0.539064s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=4 | time=0.476837s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=5 | time=0.450850s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=6 | time=0.521183s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=7 | time=0.401974s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=8 | time=0.500202s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=9 | time=0.514030s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=10 | time=0.509977s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=1 | time=13.663054s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=2 | time=0.270844s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=3 | time=0.242949s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=4 | time=0.210047s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=5 | time=0.200987s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=6 | time=0.198841s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=7 | time=0.195980s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=8 | time=0.200987s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=9 | time=0.205994s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=10 | time=0.195980s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=1 | time=0.838041s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=2 | time=0.724077s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=3 | time=0.730038s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=4 | time=0.705957s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=5 | time=0.691891s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=6 | time=0.691175s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=7 | time=0.684977s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=8 | time=0.685930s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=9 | time=0.692129s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=10 | time=0.685930s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=1 | time=1.821041s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=2 | time=1.544952s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=3 | time=1.515865s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=4 | time=1.513958s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=5 | time=1.512051s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=6 | time=1.104116s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=7 | time=0.903845s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=8 | time=0.896931s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=9 | time=0.895977s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=10 | time=0.900984s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=1 | time=1.609802s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=2 | time=1.044035s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=3 | time=0.798941s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=4 | time=0.812054s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=5 | time=0.781059s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=6 | time=0.778913s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=7 | time=0.780106s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=8 | time=0.766993s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=9 | time=0.777006s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=10 | time=0.778913s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=1 | time=1.199961s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=2 | time=0.560045s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=3 | time=0.515938s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=4 | time=0.488043s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=5 | time=0.488997s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=6 | time=0.465870s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=7 | time=0.468016s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=8 | time=0.447035s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=9 | time=0.455141s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=10 | time=0.437975s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=1 | time=2.896070s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=2 | time=0.298977s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=3 | time=0.256062s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=4 | time=0.267982s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=5 | time=0.264168s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=6 | time=0.247955s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=7 | time=0.236988s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=8 | time=0.234127s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=9 | time=0.252962s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=10 | time=0.236034s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=1 | time=7.532835s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=2 | time=0.187874s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=3 | time=0.159979s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=4 | time=0.169992s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=5 | time=0.149012s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=6 | time=0.138998s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=7 | time=0.134945s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=8 | time=0.142097s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=9 | time=0.148058s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=10 | time=0.136137s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=1 | time=8.220196s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=2 | time=0.130892s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=3 | time=0.133038s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=4 | time=0.174046s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=5 | time=0.109911s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=6 | time=0.133038s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=7 | time=0.126123s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=8 | time=0.129938s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=9 | time=0.126839s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=10 | time=0.119925s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=1 | time=0.833035s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=2 | time=0.707865s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=3 | time=0.720024s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=4 | time=0.712872s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=5 | time=0.684023s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=6 | time=0.675917s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=7 | time=0.679970s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=8 | time=0.681162s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=9 | time=0.679970s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=10 | time=0.679016s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=1 | time=1.595974s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=2 | time=1.278162s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=3 | time=1.266956s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=4 | time=1.262188s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=5 | time=1.263857s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=6 | time=1.259804s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=7 | time=1.263857s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=8 | time=1.255035s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=9 | time=1.252174s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=10 | time=1.253843s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=1 | time=1.218081s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=2 | time=0.692129s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=3 | time=0.660896s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=4 | time=0.649929s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=5 | time=0.648022s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=6 | time=0.646114s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=7 | time=0.635862s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=8 | time=0.647068s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=9 | time=0.637054s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=10 | time=0.648975s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=1 | time=0.897169s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=2 | time=0.362873s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=3 | time=0.353813s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=4 | time=0.334024s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=5 | time=0.324965s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=6 | time=0.339031s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=7 | time=0.325918s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=8 | time=0.324011s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=9 | time=0.338078s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=10 | time=0.318050s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=1 | time=1.227856s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=2 | time=0.202179s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=3 | time=0.185966s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=4 | time=0.181913s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=5 | time=0.195980s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=6 | time=0.169992s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=7 | time=0.169039s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=8 | time=0.165939s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=9 | time=0.166178s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=10 | time=0.170946s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=1 | time=1.785994s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=2 | time=0.120878s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=3 | time=0.108957s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=4 | time=0.105858s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=5 | time=0.100136s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=6 | time=0.098944s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=7 | time=0.116825s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=8 | time=0.099897s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=9 | time=0.093937s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=10 | time=0.097990s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=1 | time=2.369881s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=2 | time=0.095844s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=3 | time=0.115871s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=4 | time=0.081062s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=5 | time=0.092030s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=6 | time=0.082016s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=7 | time=0.091076s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=8 | time=0.086069s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=9 | time=0.085115s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=10 | time=0.082016s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=1 | time=0.839949s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=2 | time=0.684023s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=3 | time=0.735044s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=4 | time=0.729084s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=5 | time=0.689983s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=6 | time=0.687122s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=7 | time=0.684977s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=8 | time=0.737906s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=9 | time=0.723124s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=10 | time=0.730038s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=1 | time=1.699924s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=2 | time=1.271009s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=3 | time=1.234055s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=4 | time=1.239061s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=5 | time=1.233816s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=6 | time=1.232147s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=7 | time=1.231909s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=8 | time=1.231194s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=9 | time=1.242876s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=10 | time=1.230001s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=1 | time=1.245975s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=2 | time=0.632048s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=3 | time=0.637054s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=4 | time=0.634909s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=5 | time=0.624180s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=6 | time=0.632048s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=7 | time=0.623941s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=8 | time=0.635147s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=9 | time=0.637054s
