--------------------------
Job ID: 4700120.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c05-node01.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 20:19:42 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.000980s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=9 | time=0.008819s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=10 | time=0.009060s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=1 | time=0.006703s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=2 | time=0.005384s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=3 | time=0.005120s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=4 | time=0.004923s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=5 | time=0.005351s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=6 | time=0.005434s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=7 | time=0.005323s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=8 | time=0.005201s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=9 | time=0.005325s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=10 | time=0.005336s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=1 | time=0.008247s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=2 | time=0.007491s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=3 | time=0.007577s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=4 | time=0.007620s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=5 | time=0.007771s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=6 | time=0.007678s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=7 | time=0.007804s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=8 | time=0.007652s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=9 | time=0.007587s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=10 | time=0.007764s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=1 | time=0.035294s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=2 | time=0.022289s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=3 | time=0.025984s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=4 | time=0.026016s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=5 | time=0.025984s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=6 | time=0.028027s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=7 | time=0.025992s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=8 | time=0.025996s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=9 | time=0.005984s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=10 | time=0.004842s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=1 | time=0.001045s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=2 | time=0.000772s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=3 | time=0.000772s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=4 | time=0.000774s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=5 | time=0.000773s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=6 | time=0.000774s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=7 | time=0.000770s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=8 | time=0.000767s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=9 | time=0.000771s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=10 | time=0.000774s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=1 | time=0.004000s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=2 | time=0.005040s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=3 | time=0.005568s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=4 | time=0.005115s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=5 | time=0.005965s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=6 | time=0.005423s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=7 | time=0.006414s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=8 | time=0.006167s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=9 | time=0.004737s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=10 | time=0.003579s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=1 | time=0.004549s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=2 | time=0.004103s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=3 | time=0.004104s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=4 | time=0.004324s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=5 | time=0.004332s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=6 | time=0.004231s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=7 | time=0.004081s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=8 | time=0.004266s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=9 | time=0.004112s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=10 | time=0.004162s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=1 | time=0.004164s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=2 | time=0.003102s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=3 | time=0.003004s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=4 | time=0.002991s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=5 | time=0.003555s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=6 | time=0.003708s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=7 | time=0.002985s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=8 | time=0.003696s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=9 | time=0.003808s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=10 | time=0.003081s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=1 | time=0.003811s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=2 | time=0.002885s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=3 | time=0.002807s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=4 | time=0.002821s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=5 | time=0.002944s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=6 | time=0.002868s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=7 | time=0.002813s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=8 | time=0.002843s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=9 | time=0.002806s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=10 | time=0.002794s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=1 | time=0.005691s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=2 | time=0.002360s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=3 | time=0.002491s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=4 | time=0.002451s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=5 | time=0.002461s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=6 | time=0.002462s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=7 | time=0.002506s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=8 | time=0.002514s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=9 | time=0.002481s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=10 | time=0.002449s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=1 | time=0.017076s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=2 | time=0.002890s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=3 | time=0.002852s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=4 | time=0.002862s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=5 | time=0.002893s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=6 | time=0.002871s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=7 | time=0.002826s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=8 | time=0.002820s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=9 | time=0.002849s
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=10 | time=0.002828s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=1 | time=0.001022s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=2 | time=0.000779s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=3 | time=0.000780s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=4 | time=0.000780s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=5 | time=0.000781s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=6 | time=0.000782s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=7 | time=0.000777s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=8 | time=0.000776s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=9 | time=0.000777s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=10 | time=0.000781s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=1 | time=0.002940s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=2 | time=0.002591s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=3 | time=0.002605s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=4 | time=0.002552s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=5 | time=0.002582s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=6 | time=0.002591s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=7 | time=0.002571s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=8 | time=0.002568s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=9 | time=0.002580s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=10 | time=0.002553s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=1 | time=0.003809s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=2 | time=0.002947s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=3 | time=0.002938s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=4 | time=0.002978s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=5 | time=0.002930s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=6 | time=0.002958s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=7 | time=0.002964s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=8 | time=0.003001s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=9 | time=0.002935s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=10 | time=0.002937s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=1 | time=0.003169s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=2 | time=0.002656s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=3 | time=0.002663s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=4 | time=0.002649s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=5 | time=0.002659s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=6 | time=0.002647s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=7 | time=0.002634s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=8 | time=0.002662s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=9 | time=0.002613s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=10 | time=0.002647s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=1 | time=0.003306s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=2 | time=0.002591s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=3 | time=0.002513s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=4 | time=0.002506s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=5 | time=0.002473s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=6 | time=0.002497s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=7 | time=0.002504s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=8 | time=0.002492s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=9 | time=0.002474s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=10 | time=0.002489s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=1 | time=0.004260s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=2 | time=0.003480s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=3 | time=0.003517s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=4 | time=0.003489s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=5 | time=0.003489s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=6 | time=0.003481s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=7 | time=0.003447s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=8 | time=0.003494s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=9 | time=0.003509s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=10 | time=0.003483s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=1 | time=0.016071s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=2 | time=0.002507s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=3 | time=0.002619s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=4 | time=0.002612s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=5 | time=0.002637s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=6 | time=0.002659s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=7 | time=0.002676s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=8 | time=0.002679s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=9 | time=0.002693s
Andrews.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=10 | time=0.002713s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=1 | time=0.001013s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=2 | time=0.000782s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=3 | time=0.000778s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=4 | time=0.000777s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=5 | time=0.000773s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=6 | time=0.000779s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=7 | time=0.000778s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=8 | time=0.000776s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=9 | time=0.000772s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=10 | time=0.000776s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=1 | time=0.002353s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=2 | time=0.002317s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=3 | time=0.002345s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=4 | time=0.002323s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=5 | time=0.002330s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=6 | time=0.002332s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=7 | time=0.002348s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=8 | time=0.002338s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=9 | time=0.002336s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=10 | time=0.002325s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=1 | time=0.003296s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=2 | time=0.002663s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=3 | time=0.002667s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=4 | time=0.002681s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=5 | time=0.002666s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=6 | time=0.002669s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=7 | time=0.002668s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=8 | time=0.002674s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=9 | time=0.002681s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=10 | time=0.002669s
Andrews.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=1 | time=0.003019s
