matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Andrews.mtx,parallel,-O3,static,1,2,3,0.005128
Andrews.mtx,parallel,-O3,static,1,2,4,0.005094
Andrews.mtx,parallel,-O3,static,1,2,5,0.005055
Andrews.mtx,parallel,-O3,static,1,2,6,0.005173
Andrews.mtx,parallel,-O3,static,1,2,7,0.005123
Andrews.mtx,parallel,-O3,static,1,2,8,0.005004
Andrews.mtx,parallel,-O3,static,1,2,9,0.005038
Andrews.mtx,parallel,-O3,static,1,2,10,0.005175
Andrews.mtx,parallel,-O3,static,1,4,1,0.009707
Andrews.mtx,parallel,-O3,static,1,4,2,0.008257
Andrews.mtx,parallel,-O3,static,1,4,3,0.008708
Andrews.mtx,parallel,-O3,static,1,4,4,0.008403
Andrews.mtx,parallel,-O3,static,1,4,5,0.008317
Andrews.mtx,parallel,-O3,static,1,4,6,0.008465
Andrews.mtx,parallel,-O3,static,1,4,7,0.008364
Andrews.mtx,parallel,-O3,static,1,4,8,0.008439
Andrews.mtx,parallel,-O3,static,1,4,9,0.008805
Andrews.mtx,parallel,-O3,static,1,4,10,0.008317
Andrews.mtx,parallel,-O3,static,1,8,1,0.009044
Andrews.mtx,parallel,-O3,static,1,8,2,0.008895
Andrews.mtx,parallel,-O3,static,1,8,3,0.008954
Andrews.mtx,parallel,-O3,static,1,8,4,0.008694
Andrews.mtx,parallel,-O3,static,1,8,5,0.008927
Andrews.mtx,parallel,-O3,static,1,8,6,0.008827
Andrews.mtx,parallel,-O3,static,1,8,7,0.008995
Andrews.mtx,parallel,-O3,static,1,8,8,0.009239
Andrews.mtx,parallel,-O3,static,1,8,9,0.008819
Andrews.mtx,parallel,-O3,static,1,8,10,0.009060
Andrews.mtx,parallel,-O3,static,1,16,1,0.006703
Andrews.mtx,parallel,-O3,static,1,16,2,0.005384
Andrews.mtx,parallel,-O3,static,1,16,3,0.005120
Andrews.mtx,parallel,-O3,static,1,16,4,0.004923
Andrews.mtx,parallel,-O3,static,1,16,5,0.005351
Andrews.mtx,parallel,-O3,static,1,16,6,0.005434
Andrews.mtx,parallel,-O3,static,1,16,7,0.005323
Andrews.mtx,parallel,-O3,static,1,16,8,0.005201
Andrews.mtx,parallel,-O3,static,1,16,9,0.005325
Andrews.mtx,parallel,-O3,static,1,16,10,0.005336
Andrews.mtx,parallel,-O3,static,1,32,1,0.008247
Andrews.mtx,parallel,-O3,static,1,32,2,0.007491
Andrews.mtx,parallel,-O3,static,1,32,3,0.007577
Andrews.mtx,parallel,-O3,static,1,32,4,0.007620
Andrews.mtx,parallel,-O3,static,1,32,5,0.007771
Andrews.mtx,parallel,-O3,static,1,32,6,0.007678
Andrews.mtx,parallel,-O3,static,1,32,7,0.007804
Andrews.mtx,parallel,-O3,static,1,32,8,0.007652
Andrews.mtx,parallel,-O3,static,1,32,9,0.007587
Andrews.mtx,parallel,-O3,static,1,32,10,0.007764
Andrews.mtx,parallel,-O3,static,1,64,1,0.035294
Andrews.mtx,parallel,-O3,static,1,64,2,0.022289
Andrews.mtx,parallel,-O3,static,1,64,3,0.025984
Andrews.mtx,parallel,-O3,static,1,64,4,0.026016
Andrews.mtx,parallel,-O3,static,1,64,5,0.025984
Andrews.mtx,parallel,-O3,static,1,64,6,0.028027
Andrews.mtx,parallel,-O3,static,1,64,7,0.025992
Andrews.mtx,parallel,-O3,static,1,64,8,0.025996
Andrews.mtx,parallel,-O3,static,1,64,9,0.005984
Andrews.mtx,parallel,-O3,static,1,64,10,0.004842
Andrews.mtx,parallel,-O3,static,10,1,1,0.001045
Andrews.mtx,parallel,-O3,static,10,1,2,0.000772
Andrews.mtx,parallel,-O3,static,10,1,3,0.000772
Andrews.mtx,parallel,-O3,static,10,1,4,0.000774
Andrews.mtx,parallel,-O3,static,10,1,5,0.000773
Andrews.mtx,parallel,-O3,static,10,1,6,0.000774
Andrews.mtx,parallel,-O3,static,10,1,7,0.000770
Andrews.mtx,parallel,-O3,static,10,1,8,0.000767
Andrews.mtx,parallel,-O3,static,10,1,9,0.000771
Andrews.mtx,parallel,-O3,static,10,1,10,0.000774
Andrews.mtx,parallel,-O3,static,10,2,1,0.004000
Andrews.mtx,parallel,-O3,static,10,2,2,0.005040
Andrews.mtx,parallel,-O3,static,10,2,3,0.005568
Andrews.mtx,parallel,-O3,static,10,2,4,0.005115
Andrews.mtx,parallel,-O3,static,10,2,5,0.005965
Andrews.mtx,parallel,-O3,static,10,2,6,0.005423
Andrews.mtx,parallel,-O3,static,10,2,7,0.006414
Andrews.mtx,parallel,-O3,static,10,2,8,0.006167
Andrews.mtx,parallel,-O3,static,10,2,9,0.004737
Andrews.mtx,parallel,-O3,static,10,2,10,0.003579
Andrews.mtx,parallel,-O3,static,10,4,1,0.004549
Andrews.mtx,parallel,-O3,static,10,4,2,0.004103
Andrews.mtx,parallel,-O3,static,10,4,3,0.004104
Andrews.mtx,parallel,-O3,static,10,4,4,0.004324
Andrews.mtx,parallel,-O3,static,10,4,5,0.004332
Andrews.mtx,parallel,-O3,static,10,4,6,0.004231
Andrews.mtx,parallel,-O3,static,10,4,7,0.004081
Andrews.mtx,parallel,-O3,static,10,4,8,0.004266
Andrews.mtx,parallel,-O3,static,10,4,9,0.004112
Andrews.mtx,parallel,-O3,static,10,4,10,0.004162
Andrews.mtx,parallel,-O3,static,10,8,1,0.004164
Andrews.mtx,parallel,-O3,static,10,8,2,0.003102
Andrews.mtx,parallel,-O3,static,10,8,3,0.003004
Andrews.mtx,parallel,-O3,static,10,8,4,0.002991
Andrews.mtx,parallel,-O3,static,10,8,5,0.003555
Andrews.mtx,parallel,-O3,static,10,8,6,0.003708
Andrews.mtx,parallel,-O3,static,10,8,7,0.002985
Andrews.mtx,parallel,-O3,static,10,8,8,0.003696
Andrews.mtx,parallel,-O3,static,10,8,9,0.003808
Andrews.mtx,parallel,-O3,static,10,8,10,0.003081
Andrews.mtx,parallel,-O3,static,10,16,1,0.003811
Andrews.mtx,parallel,-O3,static,10,16,2,0.002885
Andrews.mtx,parallel,-O3,static,10,16,3,0.002807
Andrews.mtx,parallel,-O3,static,10,16,4,0.002821
Andrews.mtx,parallel,-O3,static,10,16,5,0.002944
Andrews.mtx,parallel,-O3,static,10,16,6,0.002868
Andrews.mtx,parallel,-O3,static,10,16,7,0.002813
Andrews.mtx,parallel,-O3,static,10,16,8,0.002843
Andrews.mtx,parallel,-O3,static,10,16,9,0.002806
Andrews.mtx,parallel,-O3,static,10,16,10,0.002794
Andrews.mtx,parallel,-O3,static,10,32,1,0.005691
Andrews.mtx,parallel,-O3,static,10,32,2,0.002360
Andrews.mtx,parallel,-O3,static,10,32,3,0.002491
Andrews.mtx,parallel,-O3,static,10,32,4,0.002451
Andrews.mtx,parallel,-O3,static,10,32,5,0.002461
Andrews.mtx,parallel,-O3,static,10,32,6,0.002462
Andrews.mtx,parallel,-O3,static,10,32,7,0.002506
Andrews.mtx,parallel,-O3,static,10,32,8,0.002514
Andrews.mtx,parallel,-O3,static,10,32,9,0.002481
Andrews.mtx,parallel,-O3,static,10,32,10,0.002449
Andrews.mtx,parallel,-O3,static,10,64,1,0.017076
Andrews.mtx,parallel,-O3,static,10,64,2,0.002890
Andrews.mtx,parallel,-O3,static,10,64,3,0.002852
Andrews.mtx,parallel,-O3,static,10,64,4,0.002862
Andrews.mtx,parallel,-O3,static,10,64,5,0.002893
Andrews.mtx,parallel,-O3,static,10,64,6,0.002871
Andrews.mtx,parallel,-O3,static,10,64,7,0.002826
Andrews.mtx,parallel,-O3,static,10,64,8,0.002820
Andrews.mtx,parallel,-O3,static,10,64,9,0.002849
Andrews.mtx,parallel,-O3,static,10,64,10,0.002828
Andrews.mtx,parallel,-O3,static,100,1,1,0.001022
Andrews.mtx,parallel,-O3,static,100,1,2,0.000779
Andrews.mtx,parallel,-O3,static,100,1,3,0.000780
Andrews.mtx,parallel,-O3,static,100,1,4,0.000780
Andrews.mtx,parallel,-O3,static,100,1,5,0.000781
Andrews.mtx,parallel,-O3,static,100,1,6,0.000782
Andrews.mtx,parallel,-O3,static,100,1,7,0.000777
Andrews.mtx,parallel,-O3,static,100,1,8,0.000776
Andrews.mtx,parallel,-O3,static,100,1,9,0.000777
Andrews.mtx,parallel,-O3,static,100,1,10,0.000781
Andrews.mtx,parallel,-O3,static,100,2,1,0.002940
Andrews.mtx,parallel,-O3,static,100,2,2,0.002591
Andrews.mtx,parallel,-O3,static,100,2,3,0.002605
Andrews.mtx,parallel,-O3,static,100,2,4,0.002552
Andrews.mtx,parallel,-O3,static,100,2,5,0.002582
Andrews.mtx,parallel,-O3,static,100,2,6,0.002591
Andrews.mtx,parallel,-O3,static,100,2,7,0.002571
Andrews.mtx,parallel,-O3,static,100,2,8,0.002568
Andrews.mtx,parallel,-O3,static,100,2,9,0.002580
Andrews.mtx,parallel,-O3,static,100,2,10,0.002553
Andrews.mtx,parallel,-O3,static,100,4,1,0.003809
Andrews.mtx,parallel,-O3,static,100,4,2,0.002947
Andrews.mtx,parallel,-O3,static,100,4,3,0.002938
Andrews.mtx,parallel,-O3,static,100,4,4,0.002978
Andrews.mtx,parallel,-O3,static,100,4,5,0.002930
Andrews.mtx,parallel,-O3,static,100,4,6,0.002958
Andrews.mtx,parallel,-O3,static,100,4,7,0.002964
Andrews.mtx,parallel,-O3,static,100,4,8,0.003001
Andrews.mtx,parallel,-O3,static,100,4,9,0.002935
Andrews.mtx,parallel,-O3,static,100,4,10,0.002937
Andrews.mtx,parallel,-O3,static,100,8,1,0.003169
Andrews.mtx,parallel,-O3,static,100,8,2,0.002656
Andrews.mtx,parallel,-O3,static,100,8,3,0.002663
Andrews.mtx,parallel,-O3,static,100,8,4,0.002649
Andrews.mtx,parallel,-O3,static,100,8,5,0.002659
Andrews.mtx,parallel,-O3,static,100,8,6,0.002647
Andrews.mtx,parallel,-O3,static,100,8,7,0.002634
Andrews.mtx,parallel,-O3,static,100,8,8,0.002662
Andrews.mtx,parallel,-O3,static,100,8,9,0.002613
Andrews.mtx,parallel,-O3,static,100,8,10,0.002647
Andrews.mtx,parallel,-O3,static,100,16,1,0.003306
Andrews.mtx,parallel,-O3,static,100,16,2,0.002591
Andrews.mtx,parallel,-O3,static,100,16,3,0.002513
Andrews.mtx,parallel,-O3,static,100,16,4,0.002506
Andrews.mtx,parallel,-O3,static,100,16,5,0.002473
Andrews.mtx,parallel,-O3,static,100,16,6,0.002497
Andrews.mtx,parallel,-O3,static,100,16,7,0.002504
Andrews.mtx,parallel,-O3,static,100,16,8,0.002492
Andrews.mtx,parallel,-O3,static,100,16,9,0.002474
Andrews.mtx,parallel,-O3,static,100,16,10,0.002489
Andrews.mtx,parallel,-O3,static,100,32,1,0.004260
Andrews.mtx,parallel,-O3,static,100,32,2,0.003480
Andrews.mtx,parallel,-O3,static,100,32,3,0.003517
Andrews.mtx,parallel,-O3,static,100,32,4,0.003489
Andrews.mtx,parallel,-O3,static,100,32,5,0.003489
Andrews.mtx,parallel,-O3,static,100,32,6,0.003481
Andrews.mtx,parallel,-O3,static,100,32,7,0.003447
Andrews.mtx,parallel,-O3,static,100,32,8,0.003494
Andrews.mtx,parallel,-O3,static,100,32,9,0.003509
Andrews.mtx,parallel,-O3,static,100,32,10,0.003483
Andrews.mtx,parallel,-O3,static,100,64,1,0.016071
Andrews.mtx,parallel,-O3,static,100,64,2,0.002507
Andrews.mtx,parallel,-O3,static,100,64,3,0.002619
Andrews.mtx,parallel,-O3,static,100,64,4,0.002612
Andrews.mtx,parallel,-O3,static,100,64,5,0.002637
Andrews.mtx,parallel,-O3,static,100,64,6,0.002659
Andrews.mtx,parallel,-O3,static,100,64,7,0.002676
Andrews.mtx,parallel,-O3,static,100,64,8,0.002679
Andrews.mtx,parallel,-O3,static,100,64,9,0.002693
Andrews.mtx,parallel,-O3,static,100,64,10,0.002713
Andrews.mtx,parallel,-O3,static,1000,1,1,0.001013
Andrews.mtx,parallel,-O3,static,1000,1,2,0.000782
Andrews.mtx,parallel,-O3,static,1000,1,3,0.000778
Andrews.mtx,parallel,-O3,static,1000,1,4,0.000777
Andrews.mtx,parallel,-O3,static,1000,1,5,0.000773
Andrews.mtx,parallel,-O3,static,1000,1,6,0.000779
Andrews.mtx,parallel,-O3,static,1000,1,7,0.000778
Andrews.mtx,parallel,-O3,static,1000,1,8,0.000776
Andrews.mtx,parallel,-O3,static,1000,1,9,0.000772
Andrews.mtx,parallel,-O3,static,1000,1,10,0.000776
Andrews.mtx,parallel,-O3,static,1000,2,1,0.002353
Andrews.mtx,parallel,-O3,static,1000,2,2,0.002317
Andrews.mtx,parallel,-O3,static,1000,2,3,0.002345
Andrews.mtx,parallel,-O3,static,1000,2,4,0.002323
Andrews.mtx,parallel,-O3,static,1000,2,5,0.002330
Andrews.mtx,parallel,-O3,static,1000,2,6,0.002332
Andrews.mtx,parallel,-O3,static,1000,2,7,0.002348
Andrews.mtx,parallel,-O3,static,1000,2,8,0.002338
Andrews.mtx,parallel,-O3,static,1000,2,9,0.002336
Andrews.mtx,parallel,-O3,static,1000,2,10,0.002325
Andrews.mtx,parallel,-O3,static,1000,4,1,0.003296
Andrews.mtx,parallel,-O3,static,1000,4,2,0.002663
Andrews.mtx,parallel,-O3,static,1000,4,3,0.002667
Andrews.mtx,parallel,-O3,static,1000,4,4,0.002681
Andrews.mtx,parallel,-O3,static,1000,4,5,0.002666
Andrews.mtx,parallel,-O3,static,1000,4,6,0.002669
Andrews.mtx,parallel,-O3,static,1000,4,7,0.002668
Andrews.mtx,parallel,-O3,static,1000,4,8,0.002674
Andrews.mtx,parallel,-O3,static,1000,4,9,0.002681
Andrews.mtx,parallel,-O3,static,1000,4,10,0.002669
Andrews.mtx,parallel,-O3,static,1000,8,1,0.003019
Andrews.mtx,parallel,-O3,static,1000,8,2,0.002487
Andrews.mtx,parallel,-O3,static,1000,8,3,0.002522
Andrews.mtx,parallel,-O3,static,1000,8,4,0.002517
Andrews.mtx,parallel,-O3,static,1000,8,5,0.002474
Andrews.mtx,parallel,-O3,static,1000,8,6,0.002483
Andrews.mtx,parallel,-O3,static,1000,8,7,0.002468
Andrews.mtx,parallel,-O3,static,1000,8,8,0.002515
Andrews.mtx,parallel,-O3,static,1000,8,9,0.002503
Andrews.mtx,parallel,-O3,static,1000,8,10,0.002498
Andrews.mtx,parallel,-O3,static,1000,16,1,0.003294
Andrews.mtx,parallel,-O3,static,1000,16,2,0.002437
Andrews.mtx,parallel,-O3,static,1000,16,3,0.002363
Andrews.mtx,parallel,-O3,static,1000,16,4,0.002386
Andrews.mtx,parallel,-O3,static,1000,16,5,0.002354
Andrews.mtx,parallel,-O3,static,1000,16,6,0.002349
Andrews.mtx,parallel,-O3,static,1000,16,7,0.002348
Andrews.mtx,parallel,-O3,static,1000,16,8,0.002351
Andrews.mtx,parallel,-O3,static,1000,16,9,0.002353
Andrews.mtx,parallel,-O3,static,1000,16,10,0.002364
Andrews.mtx,parallel,-O3,static,1000,32,1,0.003452
Andrews.mtx,parallel,-O3,static,1000,32,2,0.002345
Andrews.mtx,parallel,-O3,static,1000,32,3,0.002347
Andrews.mtx,parallel,-O3,static,1000,32,4,0.002302
Andrews.mtx,parallel,-O3,static,1000,32,5,0.002292
Andrews.mtx,parallel,-O3,static,1000,32,6,0.002261
Andrews.mtx,parallel,-O3,static,1000,32,7,0.002263
Andrews.mtx,parallel,-O3,static,1000,32,8,0.002242
Andrews.mtx,parallel,-O3,static,1000,32,9,0.002257
Andrews.mtx,parallel,-O3,static,1000,32,10,0.002248
Andrews.mtx,parallel,-O3,static,1000,64,1,0.016509
Andrews.mtx,parallel,-O3,static,1000,64,2,0.002792
Andrews.mtx,parallel,-O3,static,1000,64,3,0.002791
Andrews.mtx,parallel,-O3,static,1000,64,4,0.002704
Andrews.mtx,parallel,-O3,static,1000,64,5,0.002699
Andrews.mtx,parallel,-O3,static,1000,64,6,0.002681
Andrews.mtx,parallel,-O3,static,1000,64,7,0.002718
Andrews.mtx,parallel,-O3,static,1000,64,8,0.002713
Andrews.mtx,parallel,-O3,static,1000,64,9,0.002702
Andrews.mtx,parallel,-O3,static,1000,64,10,0.002730
Andrews.mtx,parallel,-O3,static,10000,1,1,0.001036
Andrews.mtx,parallel,-O3,static,10000,1,2,0.000774
Andrews.mtx,parallel,-O3,static,10000,1,3,0.000773
Andrews.mtx,parallel,-O3,static,10000,1,4,0.000777
Andrews.mtx,parallel,-O3,static,10000,1,5,0.000777
Andrews.mtx,parallel,-O3,static,10000,1,6,0.000774
Andrews.mtx,parallel,-O3,static,10000,1,7,0.000770
Andrews.mtx,parallel,-O3,static,10000,1,8,0.000775
Andrews.mtx,parallel,-O3,static,10000,1,9,0.000775
Andrews.mtx,parallel,-O3,static,10000,1,10,0.000776
Andrews.mtx,parallel,-O3,static,10000,2,1,0.002251
Andrews.mtx,parallel,-O3,static,10000,2,2,0.002366
Andrews.mtx,parallel,-O3,static,10000,2,3,0.002348
Andrews.mtx,parallel,-O3,static,10000,2,4,0.002355
Andrews.mtx,parallel,-O3,static,10000,2,5,0.002361
Andrews.mtx,parallel,-O3,static,10000,2,6,0.002349
Andrews.mtx,parallel,-O3,static,10000,2,7,0.002363
Andrews.mtx,parallel,-O3,static,10000,2,8,0.002350
Andrews.mtx,parallel,-O3,static,10000,2,9,0.002351
Andrews.mtx,parallel,-O3,static,10000,2,10,0.002353
Andrews.mtx,parallel,-O3,static,10000,4,1,0.003163
Andrews.mtx,parallel,-O3,static,10000,4,2,0.002423
Andrews.mtx,parallel,-O3,static,10000,4,3,0.002420
Andrews.mtx,parallel,-O3,static,10000,4,4,0.002440
Andrews.mtx,parallel,-O3,static,10000,4,5,0.002444
Andrews.mtx,parallel,-O3,static,10000,4,6,0.002431
Andrews.mtx,parallel,-O3,static,10000,4,7,0.002439
Andrews.mtx,parallel,-O3,static,10000,4,8,0.002433
Andrews.mtx,parallel,-O3,static,10000,4,9,0.002449
Andrews.mtx,parallel,-O3,static,10000,4,10,0.002456
Andrews.mtx,parallel,-O3,static,10000,8,1,0.003273
Andrews.mtx,parallel,-O3,static,10000,8,2,0.002393
Andrews.mtx,parallel,-O3,static,10000,8,3,0.002367
Andrews.mtx,parallel,-O3,static,10000,8,4,0.002353
Andrews.mtx,parallel,-O3,static,10000,8,5,0.002340
Andrews.mtx,parallel,-O3,static,10000,8,6,0.002353
Andrews.mtx,parallel,-O3,static,10000,8,7,0.002343
Andrews.mtx,parallel,-O3,static,10000,8,8,0.002338
Andrews.mtx,parallel,-O3,static,10000,8,9,0.002357
Andrews.mtx,parallel,-O3,static,10000,8,10,0.002349
Andrews.mtx,parallel,-O3,static,10000,16,1,0.003549
Andrews.mtx,parallel,-O3,static,10000,16,2,0.002931
Andrews.mtx,parallel,-O3,static,10000,16,3,0.002887
Andrews.mtx,parallel,-O3,static,10000,16,4,0.002896
Andrews.mtx,parallel,-O3,static,10000,16,5,0.002893
Andrews.mtx,parallel,-O3,static,10000,16,6,0.002889
Andrews.mtx,parallel,-O3,static,10000,16,7,0.002911
Andrews.mtx,parallel,-O3,static,10000,16,8,0.002904
Andrews.mtx,parallel,-O3,static,10000,16,9,0.002885
Andrews.mtx,parallel,-O3,static,10000,16,10,0.002876
Andrews.mtx,parallel,-O3,static,10000,32,1,0.003820
Andrews.mtx,parallel,-O3,static,10000,32,2,0.002967
Andrews.mtx,parallel,-O3,static,10000,32,3,0.002982
Andrews.mtx,parallel,-O3,static,10000,32,4,0.003011
Andrews.mtx,parallel,-O3,static,10000,32,5,0.003004
Andrews.mtx,parallel,-O3,static,10000,32,6,0.002995
Andrews.mtx,parallel,-O3,static,10000,32,7,0.002996
Andrews.mtx,parallel,-O3,static,10000,32,8,0.002990
Andrews.mtx,parallel,-O3,static,10000,32,9,0.002954
Andrews.mtx,parallel,-O3,static,10000,32,10,0.002968
Andrews.mtx,parallel,-O3,static,10000,64,1,0.028048
Andrews.mtx,parallel,-O3,static,10000,64,2,0.026003
Andrews.mtx,parallel,-O3,static,10000,64,3,0.025993
Andrews.mtx,parallel,-O3,static,10000,64,4,0.025997
Andrews.mtx,parallel,-O3,static,10000,64,5,0.025994
Andrews.mtx,parallel,-O3,static,10000,64,6,0.025999
Andrews.mtx,parallel,-O3,static,10000,64,7,0.025991
Andrews.mtx,parallel,-O3,static,10000,64,8,0.026007
Andrews.mtx,parallel,-O3,static,10000,64,9,0.026003
Andrews.mtx,parallel,-O3,static,10000,64,10,0.014535
Andrews.mtx,parallel,-O3,dynamic,1,1,1,0.001968
Andrews.mtx,parallel,-O3,dynamic,1,1,2,0.001763
Andrews.mtx,parallel,-O3,dynamic,1,1,3,0.001763
Andrews.mtx,parallel,-O3,dynamic,1,1,4,0.001763
Andrews.mtx,parallel,-O3,dynamic,1,1,5,0.001762
Andrews.mtx,parallel,-O3,dynamic,1,1,6,0.001760
Andrews.mtx,parallel,-O3,dynamic,1,1,7,0.001763
Andrews.mtx,parallel,-O3,dynamic,1,1,8,0.001762
Andrews.mtx,parallel,-O3,dynamic,1,1,9,0.001761
Andrews.mtx,parallel,-O3,dynamic,1,1,10,0.001760
Andrews.mtx,parallel,-O3,dynamic,1,2,1,0.043906
Andrews.mtx,parallel,-O3,dynamic,1,2,2,0.046031
Andrews.mtx,parallel,-O3,dynamic,1,2,3,0.045980
Andrews.mtx,parallel,-O3,dynamic,1,2,4,0.046154
Andrews.mtx,parallel,-O3,dynamic,1,2,5,0.046364
Andrews.mtx,parallel,-O3,dynamic,1,2,6,0.046289
Andrews.mtx,parallel,-O3,dynamic,1,2,7,0.046200
Andrews.mtx,parallel,-O3,dynamic,1,2,8,0.046207
Andrews.mtx,parallel,-O3,dynamic,1,2,9,0.046146
Andrews.mtx,parallel,-O3,dynamic,1,2,10,0.046284
Andrews.mtx,parallel,-O3,dynamic,1,4,1,0.057522
Andrews.mtx,parallel,-O3,dynamic,1,4,2,0.057663
Andrews.mtx,parallel,-O3,dynamic,1,4,3,0.058116
Andrews.mtx,parallel,-O3,dynamic,1,4,4,0.057909
Andrews.mtx,parallel,-O3,dynamic,1,4,5,0.057760
Andrews.mtx,parallel,-O3,dynamic,1,4,6,0.057506
Andrews.mtx,parallel,-O3,dynamic,1,4,7,0.057663
Andrews.mtx,parallel,-O3,dynamic,1,4,8,0.057708
Andrews.mtx,parallel,-O3,dynamic,1,4,9,0.057987
Andrews.mtx,parallel,-O3,dynamic,1,4,10,0.057795
Andrews.mtx,parallel,-O3,dynamic,1,8,1,0.050607
Andrews.mtx,parallel,-O3,dynamic,1,8,2,0.050321
Andrews.mtx,parallel,-O3,dynamic,1,8,3,0.050286
Andrews.mtx,parallel,-O3,dynamic,1,8,4,0.050165
Andrews.mtx,parallel,-O3,dynamic,1,8,5,0.049953
Andrews.mtx,parallel,-O3,dynamic,1,8,6,0.050249
Andrews.mtx,parallel,-O3,dynamic,1,8,7,0.050062
Andrews.mtx,parallel,-O3,dynamic,1,8,8,0.050087
Andrews.mtx,parallel,-O3,dynamic,1,8,9,0.050185
Andrews.mtx,parallel,-O3,dynamic,1,8,10,0.050233
Andrews.mtx,parallel,-O3,dynamic,1,16,1,0.041815
Andrews.mtx,parallel,-O3,dynamic,1,16,2,0.041250
Andrews.mtx,parallel,-O3,dynamic,1,16,3,0.041307
Andrews.mtx,parallel,-O3,dynamic,1,16,4,0.041363
Andrews.mtx,parallel,-O3,dynamic,1,16,5,0.041382
Andrews.mtx,parallel,-O3,dynamic,1,16,6,0.041306
Andrews.mtx,parallel,-O3,dynamic,1,16,7,0.041200
Andrews.mtx,parallel,-O3,dynamic,1,16,8,0.041368
Andrews.mtx,parallel,-O3,dynamic,1,16,9,0.041178
Andrews.mtx,parallel,-O3,dynamic,1,16,10,0.041150
Andrews.mtx,parallel,-O3,dynamic,1,32,1,0.033630
Andrews.mtx,parallel,-O3,dynamic,1,32,2,0.033043
