matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
tmt_sym.mtx,sequential,-O3,none,none,1,3,0.006410
tmt_sym.mtx,sequential,-O3,none,none,1,4,0.006411
tmt_sym.mtx,sequential,-O3,none,none,1,5,0.006454
tmt_sym.mtx,sequential,-O3,none,none,1,6,0.006411
tmt_sym.mtx,sequential,-O3,none,none,1,7,0.006464
tmt_sym.mtx,sequential,-O3,none,none,1,8,0.006426
tmt_sym.mtx,sequential,-O3,none,none,1,9,0.006453
tmt_sym.mtx,sequential,-O3,none,none,1,10,0.006447
Andrews.mtx,parallel,-O3,static,1,1,1,0.001182
Andrews.mtx,parallel,-O3,static,1,1,2,0.001105
Andrews.mtx,parallel,-O3,static,1,1,3,0.000943
Andrews.mtx,parallel,-O3,static,1,1,4,0.000955
Andrews.mtx,parallel,-O3,static,1,1,5,0.000945
Andrews.mtx,parallel,-O3,static,1,1,6,0.000946
Andrews.mtx,parallel,-O3,static,1,1,7,0.000948
Andrews.mtx,parallel,-O3,static,1,1,8,0.000950
Andrews.mtx,parallel,-O3,static,1,1,9,0.000951
Andrews.mtx,parallel,-O3,static,1,1,10,0.000951
Andrews.mtx,parallel,-O3,static,1,2,1,0.003110
Andrews.mtx,parallel,-O3,static,1,2,2,0.002632
Andrews.mtx,parallel,-O3,static,1,2,3,0.002523
Andrews.mtx,parallel,-O3,static,1,2,4,0.002518
Andrews.mtx,parallel,-O3,static,1,2,5,0.002526
Andrews.mtx,parallel,-O3,static,1,2,6,0.002511
Andrews.mtx,parallel,-O3,static,1,2,7,0.002532
Andrews.mtx,parallel,-O3,static,1,2,8,0.002512
Andrews.mtx,parallel,-O3,static,1,2,9,0.002515
Andrews.mtx,parallel,-O3,static,1,2,10,0.002517
Andrews.mtx,parallel,-O3,static,1,4,1,0.010601
Andrews.mtx,parallel,-O3,static,1,4,2,0.008392
Andrews.mtx,parallel,-O3,static,1,4,3,0.005035
Andrews.mtx,parallel,-O3,static,1,4,4,0.006460
Andrews.mtx,parallel,-O3,static,1,4,5,0.006213
Andrews.mtx,parallel,-O3,static,1,4,6,0.005710
Andrews.mtx,parallel,-O3,static,1,4,7,0.005913
Andrews.mtx,parallel,-O3,static,1,4,8,0.005661
Andrews.mtx,parallel,-O3,static,1,4,9,0.005479
Andrews.mtx,parallel,-O3,static,1,4,10,0.006034
Andrews.mtx,parallel,-O3,static,1,8,1,0.011694
Andrews.mtx,parallel,-O3,static,1,8,2,0.004393
Andrews.mtx,parallel,-O3,static,1,8,3,0.003323
Andrews.mtx,parallel,-O3,static,1,8,4,0.004272
Andrews.mtx,parallel,-O3,static,1,8,5,0.005450
Andrews.mtx,parallel,-O3,static,1,8,6,0.004311
Andrews.mtx,parallel,-O3,static,1,8,7,0.004652
Andrews.mtx,parallel,-O3,static,1,8,8,0.005866
Andrews.mtx,parallel,-O3,static,1,8,9,0.004484
Andrews.mtx,parallel,-O3,static,1,8,10,0.003828
Andrews.mtx,parallel,-O3,static,1,16,1,0.003762
Andrews.mtx,parallel,-O3,static,1,16,2,0.003052
Andrews.mtx,parallel,-O3,static,1,16,3,0.003082
Andrews.mtx,parallel,-O3,static,1,16,4,0.002964
Andrews.mtx,parallel,-O3,static,1,16,5,0.002903
Andrews.mtx,parallel,-O3,static,1,16,6,0.002872
Andrews.mtx,parallel,-O3,static,1,16,7,0.003023
Andrews.mtx,parallel,-O3,static,1,16,8,0.003139
Andrews.mtx,parallel,-O3,static,1,16,9,0.002960
Andrews.mtx,parallel,-O3,static,1,16,10,0.002991
Andrews.mtx,parallel,-O3,static,1,32,1,0.004071
Andrews.mtx,parallel,-O3,static,1,32,2,0.003257
Andrews.mtx,parallel,-O3,static,1,32,3,0.003119
Andrews.mtx,parallel,-O3,static,1,32,4,0.003071
Andrews.mtx,parallel,-O3,static,1,32,5,0.003001
Andrews.mtx,parallel,-O3,static,1,32,6,0.003031
Andrews.mtx,parallel,-O3,static,1,32,7,0.003127
Andrews.mtx,parallel,-O3,static,1,32,8,0.003057
Andrews.mtx,parallel,-O3,static,1,32,9,0.003077
Andrews.mtx,parallel,-O3,static,1,32,10,0.003100
Andrews.mtx,parallel,-O3,static,1,64,1,0.009501
Andrews.mtx,parallel,-O3,static,1,64,2,0.003408
Andrews.mtx,parallel,-O3,static,1,64,3,0.003188
Andrews.mtx,parallel,-O3,static,1,64,4,0.003215
Andrews.mtx,parallel,-O3,static,1,64,5,0.003250
Andrews.mtx,parallel,-O3,static,1,64,6,0.003262
Andrews.mtx,parallel,-O3,static,1,64,7,0.003209
Andrews.mtx,parallel,-O3,static,1,64,8,0.003198
Andrews.mtx,parallel,-O3,static,1,64,9,0.003253
Andrews.mtx,parallel,-O3,static,1,64,10,0.003208
Andrews.mtx,parallel,-O3,static,10,1,1,0.001134
Andrews.mtx,parallel,-O3,static,10,1,2,0.001081
Andrews.mtx,parallel,-O3,static,10,1,3,0.000943
Andrews.mtx,parallel,-O3,static,10,1,4,0.000940
Andrews.mtx,parallel,-O3,static,10,1,5,0.000952
Andrews.mtx,parallel,-O3,static,10,1,6,0.000945
Andrews.mtx,parallel,-O3,static,10,1,7,0.000932
Andrews.mtx,parallel,-O3,static,10,1,8,0.000940
Andrews.mtx,parallel,-O3,static,10,1,9,0.000937
Andrews.mtx,parallel,-O3,static,10,1,10,0.000939
Andrews.mtx,parallel,-O3,static,10,2,1,0.003203
Andrews.mtx,parallel,-O3,static,10,2,2,0.002410
Andrews.mtx,parallel,-O3,static,10,2,3,0.001236
Andrews.mtx,parallel,-O3,static,10,2,4,0.001488
Andrews.mtx,parallel,-O3,static,10,2,5,0.001686
Andrews.mtx,parallel,-O3,static,10,2,6,0.001325
Andrews.mtx,parallel,-O3,static,10,2,7,0.001659
Andrews.mtx,parallel,-O3,static,10,2,8,0.001323
Andrews.mtx,parallel,-O3,static,10,2,9,0.001471
Andrews.mtx,parallel,-O3,static,10,2,10,0.001314
Andrews.mtx,parallel,-O3,static,10,4,1,0.002152
Andrews.mtx,parallel,-O3,static,10,4,2,0.002076
Andrews.mtx,parallel,-O3,static,10,4,3,0.002236
Andrews.mtx,parallel,-O3,static,10,4,4,0.002265
Andrews.mtx,parallel,-O3,static,10,4,5,0.002193
Andrews.mtx,parallel,-O3,static,10,4,6,0.002154
Andrews.mtx,parallel,-O3,static,10,4,7,0.002131
Andrews.mtx,parallel,-O3,static,10,4,8,0.002261
Andrews.mtx,parallel,-O3,static,10,4,9,0.002227
Andrews.mtx,parallel,-O3,static,10,4,10,0.002211
Andrews.mtx,parallel,-O3,static,10,8,1,0.002831
Andrews.mtx,parallel,-O3,static,10,8,2,0.002363
Andrews.mtx,parallel,-O3,static,10,8,3,0.002346
Andrews.mtx,parallel,-O3,static,10,8,4,0.002108
Andrews.mtx,parallel,-O3,static,10,8,5,0.002466
Andrews.mtx,parallel,-O3,static,10,8,6,0.002140
Andrews.mtx,parallel,-O3,static,10,8,7,0.002172
Andrews.mtx,parallel,-O3,static,10,8,8,0.002150
Andrews.mtx,parallel,-O3,static,10,8,9,0.002180
Andrews.mtx,parallel,-O3,static,10,8,10,0.002113
Andrews.mtx,parallel,-O3,static,10,16,1,0.002508
Andrews.mtx,parallel,-O3,static,10,16,2,0.002306
Andrews.mtx,parallel,-O3,static,10,16,3,0.001857
Andrews.mtx,parallel,-O3,static,10,16,4,0.001875
Andrews.mtx,parallel,-O3,static,10,16,5,0.001870
Andrews.mtx,parallel,-O3,static,10,16,6,0.001860
Andrews.mtx,parallel,-O3,static,10,16,7,0.001869
Andrews.mtx,parallel,-O3,static,10,16,8,0.001867
Andrews.mtx,parallel,-O3,static,10,16,9,0.001872
Andrews.mtx,parallel,-O3,static,10,16,10,0.001869
Andrews.mtx,parallel,-O3,static,10,32,1,0.005369
Andrews.mtx,parallel,-O3,static,10,32,2,0.004555
Andrews.mtx,parallel,-O3,static,10,32,3,0.001754
Andrews.mtx,parallel,-O3,static,10,32,4,0.001769
Andrews.mtx,parallel,-O3,static,10,32,5,0.001799
Andrews.mtx,parallel,-O3,static,10,32,6,0.001782
Andrews.mtx,parallel,-O3,static,10,32,7,0.001796
Andrews.mtx,parallel,-O3,static,10,32,8,0.001804
Andrews.mtx,parallel,-O3,static,10,32,9,0.001800
Andrews.mtx,parallel,-O3,static,10,32,10,0.001797
Andrews.mtx,parallel,-O3,static,10,64,1,0.007154
Andrews.mtx,parallel,-O3,static,10,64,2,0.004245
Andrews.mtx,parallel,-O3,static,10,64,3,0.002211
Andrews.mtx,parallel,-O3,static,10,64,4,0.002281
Andrews.mtx,parallel,-O3,static,10,64,5,0.002298
Andrews.mtx,parallel,-O3,static,10,64,6,0.002264
Andrews.mtx,parallel,-O3,static,10,64,7,0.002249
Andrews.mtx,parallel,-O3,static,10,64,8,0.002283
Andrews.mtx,parallel,-O3,static,10,64,9,0.002299
Andrews.mtx,parallel,-O3,static,10,64,10,0.002293
Andrews.mtx,parallel,-O3,static,100,1,1,0.001248
Andrews.mtx,parallel,-O3,static,100,1,2,0.001109
Andrews.mtx,parallel,-O3,static,100,1,3,0.000946
Andrews.mtx,parallel,-O3,static,100,1,4,0.000946
Andrews.mtx,parallel,-O3,static,100,1,5,0.000950
Andrews.mtx,parallel,-O3,static,100,1,6,0.000953
Andrews.mtx,parallel,-O3,static,100,1,7,0.000945
Andrews.mtx,parallel,-O3,static,100,1,8,0.000948
Andrews.mtx,parallel,-O3,static,100,1,9,0.000948
Andrews.mtx,parallel,-O3,static,100,1,10,0.000948
Andrews.mtx,parallel,-O3,static,100,2,1,0.002078
Andrews.mtx,parallel,-O3,static,100,2,2,0.001623
Andrews.mtx,parallel,-O3,static,100,2,3,0.001504
Andrews.mtx,parallel,-O3,static,100,2,4,0.001486
Andrews.mtx,parallel,-O3,static,100,2,5,0.001496
Andrews.mtx,parallel,-O3,static,100,2,6,0.001488
Andrews.mtx,parallel,-O3,static,100,2,7,0.001487
Andrews.mtx,parallel,-O3,static,100,2,8,0.001483
Andrews.mtx,parallel,-O3,static,100,2,9,0.001491
Andrews.mtx,parallel,-O3,static,100,2,10,0.001484
Andrews.mtx,parallel,-O3,static,100,4,1,0.001918
Andrews.mtx,parallel,-O3,static,100,4,2,0.001658
Andrews.mtx,parallel,-O3,static,100,4,3,0.001657
Andrews.mtx,parallel,-O3,static,100,4,4,0.001659
Andrews.mtx,parallel,-O3,static,100,4,5,0.001651
Andrews.mtx,parallel,-O3,static,100,4,6,0.001651
Andrews.mtx,parallel,-O3,static,100,4,7,0.001652
Andrews.mtx,parallel,-O3,static,100,4,8,0.001653
Andrews.mtx,parallel,-O3,static,100,4,9,0.001653
Andrews.mtx,parallel,-O3,static,100,4,10,0.001655
Andrews.mtx,parallel,-O3,static,100,8,1,0.002522
Andrews.mtx,parallel,-O3,static,100,8,2,0.001959
Andrews.mtx,parallel,-O3,static,100,8,3,0.001878
Andrews.mtx,parallel,-O3,static,100,8,4,0.001882
Andrews.mtx,parallel,-O3,static,100,8,5,0.001887
Andrews.mtx,parallel,-O3,static,100,8,6,0.001880
Andrews.mtx,parallel,-O3,static,100,8,7,0.001892
Andrews.mtx,parallel,-O3,static,100,8,8,0.001870
Andrews.mtx,parallel,-O3,static,100,8,9,0.001881
Andrews.mtx,parallel,-O3,static,100,8,10,0.001876
Andrews.mtx,parallel,-O3,static,100,16,1,0.002273
Andrews.mtx,parallel,-O3,static,100,16,2,0.001772
Andrews.mtx,parallel,-O3,static,100,16,3,0.001751
Andrews.mtx,parallel,-O3,static,100,16,4,0.001737
Andrews.mtx,parallel,-O3,static,100,16,5,0.001755
Andrews.mtx,parallel,-O3,static,100,16,6,0.001754
Andrews.mtx,parallel,-O3,static,100,16,7,0.001758
Andrews.mtx,parallel,-O3,static,100,16,8,0.001769
Andrews.mtx,parallel,-O3,static,100,16,9,0.001754
Andrews.mtx,parallel,-O3,static,100,16,10,0.001765
Andrews.mtx,parallel,-O3,static,100,32,1,0.002612
Andrews.mtx,parallel,-O3,static,100,32,2,0.001768
Andrews.mtx,parallel,-O3,static,100,32,3,0.001697
Andrews.mtx,parallel,-O3,static,100,32,4,0.001704
Andrews.mtx,parallel,-O3,static,100,32,5,0.001716
Andrews.mtx,parallel,-O3,static,100,32,6,0.001706
Andrews.mtx,parallel,-O3,static,100,32,7,0.001723
Andrews.mtx,parallel,-O3,static,100,32,8,0.001726
Andrews.mtx,parallel,-O3,static,100,32,9,0.001719
Andrews.mtx,parallel,-O3,static,100,32,10,0.001722
Andrews.mtx,parallel,-O3,static,100,64,1,0.003798
Andrews.mtx,parallel,-O3,static,100,64,2,0.002048
Andrews.mtx,parallel,-O3,static,100,64,3,0.002059
Andrews.mtx,parallel,-O3,static,100,64,4,0.002038
Andrews.mtx,parallel,-O3,static,100,64,5,0.002028
Andrews.mtx,parallel,-O3,static,100,64,6,0.002065
Andrews.mtx,parallel,-O3,static,100,64,7,0.002041
Andrews.mtx,parallel,-O3,static,100,64,8,0.002068
Andrews.mtx,parallel,-O3,static,100,64,9,0.002059
Andrews.mtx,parallel,-O3,static,100,64,10,0.002100
Andrews.mtx,parallel,-O3,static,1000,1,1,0.001146
Andrews.mtx,parallel,-O3,static,1000,1,2,0.001090
Andrews.mtx,parallel,-O3,static,1000,1,3,0.000949
Andrews.mtx,parallel,-O3,static,1000,1,4,0.000952
Andrews.mtx,parallel,-O3,static,1000,1,5,0.000953
Andrews.mtx,parallel,-O3,static,1000,1,6,0.000954
Andrews.mtx,parallel,-O3,static,1000,1,7,0.000951
Andrews.mtx,parallel,-O3,static,1000,1,8,0.000955
Andrews.mtx,parallel,-O3,static,1000,1,9,0.000949
Andrews.mtx,parallel,-O3,static,1000,1,10,0.000952
Andrews.mtx,parallel,-O3,static,1000,2,1,0.001861
Andrews.mtx,parallel,-O3,static,1000,2,2,0.001488
Andrews.mtx,parallel,-O3,static,1000,2,3,0.001402
Andrews.mtx,parallel,-O3,static,1000,2,4,0.001398
Andrews.mtx,parallel,-O3,static,1000,2,5,0.001406
Andrews.mtx,parallel,-O3,static,1000,2,6,0.001398
Andrews.mtx,parallel,-O3,static,1000,2,7,0.001406
Andrews.mtx,parallel,-O3,static,1000,2,8,0.001399
Andrews.mtx,parallel,-O3,static,1000,2,9,0.001396
Andrews.mtx,parallel,-O3,static,1000,2,10,0.001405
Andrews.mtx,parallel,-O3,static,1000,4,1,0.001991
Andrews.mtx,parallel,-O3,static,1000,4,2,0.001633
Andrews.mtx,parallel,-O3,static,1000,4,3,0.001620
Andrews.mtx,parallel,-O3,static,1000,4,4,0.001627
Andrews.mtx,parallel,-O3,static,1000,4,5,0.001619
Andrews.mtx,parallel,-O3,static,1000,4,6,0.001619
Andrews.mtx,parallel,-O3,static,1000,4,7,0.001614
Andrews.mtx,parallel,-O3,static,1000,4,8,0.001616
Andrews.mtx,parallel,-O3,static,1000,4,9,0.001611
Andrews.mtx,parallel,-O3,static,1000,4,10,0.001603
Andrews.mtx,parallel,-O3,static,1000,8,1,0.002388
Andrews.mtx,parallel,-O3,static,1000,8,2,0.001835
Andrews.mtx,parallel,-O3,static,1000,8,3,0.001787
Andrews.mtx,parallel,-O3,static,1000,8,4,0.001799
Andrews.mtx,parallel,-O3,static,1000,8,5,0.001791
Andrews.mtx,parallel,-O3,static,1000,8,6,0.001791
Andrews.mtx,parallel,-O3,static,1000,8,7,0.001789
Andrews.mtx,parallel,-O3,static,1000,8,8,0.001787
Andrews.mtx,parallel,-O3,static,1000,8,9,0.001792
Andrews.mtx,parallel,-O3,static,1000,8,10,0.001792
Andrews.mtx,parallel,-O3,static,1000,16,1,0.002353
Andrews.mtx,parallel,-O3,static,1000,16,2,0.001847
Andrews.mtx,parallel,-O3,static,1000,16,3,0.001846
Andrews.mtx,parallel,-O3,static,1000,16,4,0.001848
Andrews.mtx,parallel,-O3,static,1000,16,5,0.001850
Andrews.mtx,parallel,-O3,static,1000,16,6,0.001849
Andrews.mtx,parallel,-O3,static,1000,16,7,0.001844
Andrews.mtx,parallel,-O3,static,1000,16,8,0.001845
Andrews.mtx,parallel,-O3,static,1000,16,9,0.001859
Andrews.mtx,parallel,-O3,static,1000,16,10,0.001856
Andrews.mtx,parallel,-O3,static,1000,32,1,0.002542
Andrews.mtx,parallel,-O3,static,1000,32,2,0.001737
Andrews.mtx,parallel,-O3,static,1000,32,3,0.001724
Andrews.mtx,parallel,-O3,static,1000,32,4,0.001733
Andrews.mtx,parallel,-O3,static,1000,32,5,0.001718
Andrews.mtx,parallel,-O3,static,1000,32,6,0.001737
Andrews.mtx,parallel,-O3,static,1000,32,7,0.001728
Andrews.mtx,parallel,-O3,static,1000,32,8,0.001748
Andrews.mtx,parallel,-O3,static,1000,32,9,0.001729
Andrews.mtx,parallel,-O3,static,1000,32,10,0.001736
Andrews.mtx,parallel,-O3,static,1000,64,1,0.003432
Andrews.mtx,parallel,-O3,static,1000,64,2,0.001887
Andrews.mtx,parallel,-O3,static,1000,64,3,0.001883
Andrews.mtx,parallel,-O3,static,1000,64,4,0.001880
Andrews.mtx,parallel,-O3,static,1000,64,5,0.001894
Andrews.mtx,parallel,-O3,static,1000,64,6,0.001898
Andrews.mtx,parallel,-O3,static,1000,64,7,0.001906
Andrews.mtx,parallel,-O3,static,1000,64,8,0.001894
Andrews.mtx,parallel,-O3,static,1000,64,9,0.001916
Andrews.mtx,parallel,-O3,static,1000,64,10,0.001900
Andrews.mtx,parallel,-O3,static,10000,1,1,0.001252
Andrews.mtx,parallel,-O3,static,10000,1,2,0.001107
Andrews.mtx,parallel,-O3,static,10000,1,3,0.000948
Andrews.mtx,parallel,-O3,static,10000,1,4,0.000950
Andrews.mtx,parallel,-O3,static,10000,1,5,0.000948
Andrews.mtx,parallel,-O3,static,10000,1,6,0.000951
Andrews.mtx,parallel,-O3,static,10000,1,7,0.000946
Andrews.mtx,parallel,-O3,static,10000,1,8,0.000948
Andrews.mtx,parallel,-O3,static,10000,1,9,0.000953
Andrews.mtx,parallel,-O3,static,10000,1,10,0.000954
Andrews.mtx,parallel,-O3,static,10000,2,1,0.002060
Andrews.mtx,parallel,-O3,static,10000,2,2,0.001592
Andrews.mtx,parallel,-O3,static,10000,2,3,0.001518
Andrews.mtx,parallel,-O3,static,10000,2,4,0.001528
Andrews.mtx,parallel,-O3,static,10000,2,5,0.001522
Andrews.mtx,parallel,-O3,static,10000,2,6,0.001524
Andrews.mtx,parallel,-O3,static,10000,2,7,0.001522
Andrews.mtx,parallel,-O3,static,10000,2,8,0.001522
Andrews.mtx,parallel,-O3,static,10000,2,9,0.001518
Andrews.mtx,parallel,-O3,static,10000,2,10,0.001529
Andrews.mtx,parallel,-O3,static,10000,4,1,0.001748
Andrews.mtx,parallel,-O3,static,10000,4,2,0.001459
Andrews.mtx,parallel,-O3,static,10000,4,3,0.001413
Andrews.mtx,parallel,-O3,static,10000,4,4,0.001439
Andrews.mtx,parallel,-O3,static,10000,4,5,0.001415
Andrews.mtx,parallel,-O3,static,10000,4,6,0.001412
Andrews.mtx,parallel,-O3,static,10000,4,7,0.001417
Andrews.mtx,parallel,-O3,static,10000,4,8,0.001415
Andrews.mtx,parallel,-O3,static,10000,4,9,0.001420
Andrews.mtx,parallel,-O3,static,10000,4,10,0.001412
Andrews.mtx,parallel,-O3,static,10000,8,1,0.002178
Andrews.mtx,parallel,-O3,static,10000,8,2,0.001694
Andrews.mtx,parallel,-O3,static,10000,8,3,0.001657
Andrews.mtx,parallel,-O3,static,10000,8,4,0.001656
Andrews.mtx,parallel,-O3,static,10000,8,5,0.001663
Andrews.mtx,parallel,-O3,static,10000,8,6,0.001656
Andrews.mtx,parallel,-O3,static,10000,8,7,0.001657
Andrews.mtx,parallel,-O3,static,10000,8,8,0.001653
Andrews.mtx,parallel,-O3,static,10000,8,9,0.001653
Andrews.mtx,parallel,-O3,static,10000,8,10,0.001656
Andrews.mtx,parallel,-O3,static,10000,16,1,0.002322
Andrews.mtx,parallel,-O3,static,10000,16,2,0.001652
Andrews.mtx,parallel,-O3,static,10000,16,3,0.001623
Andrews.mtx,parallel,-O3,static,10000,16,4,0.001620
Andrews.mtx,parallel,-O3,static,10000,16,5,0.001617
Andrews.mtx,parallel,-O3,static,10000,16,6,0.001617
Andrews.mtx,parallel,-O3,static,10000,16,7,0.001619
Andrews.mtx,parallel,-O3,static,10000,16,8,0.001629
Andrews.mtx,parallel,-O3,static,10000,16,9,0.001613
Andrews.mtx,parallel,-O3,static,10000,16,10,0.001613
Andrews.mtx,parallel,-O3,static,10000,32,1,0.002601
Andrews.mtx,parallel,-O3,static,10000,32,2,0.001661
Andrews.mtx,parallel,-O3,static,10000,32,3,0.001619
Andrews.mtx,parallel,-O3,static,10000,32,4,0.001621
Andrews.mtx,parallel,-O3,static,10000,32,5,0.001636
Andrews.mtx,parallel,-O3,static,10000,32,6,0.001628
Andrews.mtx,parallel,-O3,static,10000,32,7,0.001616
Andrews.mtx,parallel,-O3,static,10000,32,8,0.001627
Andrews.mtx,parallel,-O3,static,10000,32,9,0.001637
Andrews.mtx,parallel,-O3,static,10000,32,10,0.001620
Andrews.mtx,parallel,-O3,static,10000,64,1,0.003700
Andrews.mtx,parallel,-O3,static,10000,64,2,0.001967
Andrews.mtx,parallel,-O3,static,10000,64,3,0.001942
Andrews.mtx,parallel,-O3,static,10000,64,4,0.001981
Andrews.mtx,parallel,-O3,static,10000,64,5,0.001888
Andrews.mtx,parallel,-O3,static,10000,64,6,0.001952
Andrews.mtx,parallel,-O3,static,10000,64,7,0.001919
Andrews.mtx,parallel,-O3,static,10000,64,8,0.001917
Andrews.mtx,parallel,-O3,static,10000,64,9,0.001914
Andrews.mtx,parallel,-O3,static,10000,64,10,0.001894
Andrews.mtx,parallel,-O3,dynamic,1,1,1,0.002132
Andrews.mtx,parallel,-O3,dynamic,1,1,2,0.002061
Andrews.mtx,parallel,-O3,dynamic,1,1,3,0.001907
Andrews.mtx,parallel,-O3,dynamic,1,1,4,0.001902
Andrews.mtx,parallel,-O3,dynamic,1,1,5,0.001899
Andrews.mtx,parallel,-O3,dynamic,1,1,6,0.001893
Andrews.mtx,parallel,-O3,dynamic,1,1,7,0.001908
Andrews.mtx,parallel,-O3,dynamic,1,1,8,0.001909
Andrews.mtx,parallel,-O3,dynamic,1,1,9,0.001900
Andrews.mtx,parallel,-O3,dynamic,1,1,10,0.001901
Andrews.mtx,parallel,-O3,dynamic,1,2,1,0.021231
Andrews.mtx,parallel,-O3,dynamic,1,2,2,0.016928
Andrews.mtx,parallel,-O3,dynamic,1,2,3,0.017145
Andrews.mtx,parallel,-O3,dynamic,1,2,4,0.017184
Andrews.mtx,parallel,-O3,dynamic,1,2,5,0.017221
Andrews.mtx,parallel,-O3,dynamic,1,2,6,0.017089
Andrews.mtx,parallel,-O3,dynamic,1,2,7,0.017354
Andrews.mtx,parallel,-O3,dynamic,1,2,8,0.017734
Andrews.mtx,parallel,-O3,dynamic,1,2,9,0.017690
Andrews.mtx,parallel,-O3,dynamic,1,2,10,0.018189
Andrews.mtx,parallel,-O3,dynamic,1,4,1,0.028527
Andrews.mtx,parallel,-O3,dynamic,1,4,2,0.027427
Andrews.mtx,parallel,-O3,dynamic,1,4,3,0.027631
Andrews.mtx,parallel,-O3,dynamic,1,4,4,0.027460
Andrews.mtx,parallel,-O3,dynamic,1,4,5,0.027918
Andrews.mtx,parallel,-O3,dynamic,1,4,6,0.027333
Andrews.mtx,parallel,-O3,dynamic,1,4,7,0.027529
Andrews.mtx,parallel,-O3,dynamic,1,4,8,0.027707
Andrews.mtx,parallel,-O3,dynamic,1,4,9,0.027776
Andrews.mtx,parallel,-O3,dynamic,1,4,10,0.027966
Andrews.mtx,parallel,-O3,dynamic,1,8,1,0.039061
Andrews.mtx,parallel,-O3,dynamic,1,8,2,0.038335
Andrews.mtx,parallel,-O3,dynamic,1,8,3,0.038555
Andrews.mtx,parallel,-O3,dynamic,1,8,4,0.038263
Andrews.mtx,parallel,-O3,dynamic,1,8,5,0.038634
Andrews.mtx,parallel,-O3,dynamic,1,8,6,0.038459
Andrews.mtx,parallel,-O3,dynamic,1,8,7,0.038605
Andrews.mtx,parallel,-O3,dynamic,1,8,8,0.038251
Andrews.mtx,parallel,-O3,dynamic,1,8,9,0.038327
Andrews.mtx,parallel,-O3,dynamic,1,8,10,0.038371
Andrews.mtx,parallel,-O3,dynamic,1,16,1,0.030908
Andrews.mtx,parallel,-O3,dynamic,1,16,2,0.030193
Andrews.mtx,parallel,-O3,dynamic,1,16,3,0.030165
Andrews.mtx,parallel,-O3,dynamic,1,16,4,0.030127
Andrews.mtx,parallel,-O3,dynamic,1,16,5,0.030070
Andrews.mtx,parallel,-O3,dynamic,1,16,6,0.030193
Andrews.mtx,parallel,-O3,dynamic,1,16,7,0.030217
Andrews.mtx,parallel,-O3,dynamic,1,16,8,0.030139
Andrews.mtx,parallel,-O3,dynamic,1,16,9,0.030153
Andrews.mtx,parallel,-O3,dynamic,1,16,10,0.030114
Andrews.mtx,parallel,-O3,dynamic,1,32,1,0.025585
Andrews.mtx,parallel,-O3,dynamic,1,32,2,0.024729
