matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Andrews.mtx,parallel,-O3,static,100,1,10,0.679016
Andrews.mtx,parallel,-O3,static,100,2,1,1.595974
Andrews.mtx,parallel,-O3,static,100,2,2,1.278162
Andrews.mtx,parallel,-O3,static,100,2,3,1.266956
Andrews.mtx,parallel,-O3,static,100,2,4,1.262188
Andrews.mtx,parallel,-O3,static,100,2,5,1.263857
Andrews.mtx,parallel,-O3,static,100,2,6,1.259804
Andrews.mtx,parallel,-O3,static,100,2,7,1.263857
Andrews.mtx,parallel,-O3,static,100,2,8,1.255035
Andrews.mtx,parallel,-O3,static,100,2,9,1.252174
Andrews.mtx,parallel,-O3,static,100,2,10,1.253843
Andrews.mtx,parallel,-O3,static,100,4,1,1.218081
Andrews.mtx,parallel,-O3,static,100,4,2,0.692129
Andrews.mtx,parallel,-O3,static,100,4,3,0.660896
Andrews.mtx,parallel,-O3,static,100,4,4,0.649929
Andrews.mtx,parallel,-O3,static,100,4,5,0.648022
Andrews.mtx,parallel,-O3,static,100,4,6,0.646114
Andrews.mtx,parallel,-O3,static,100,4,7,0.635862
Andrews.mtx,parallel,-O3,static,100,4,8,0.647068
Andrews.mtx,parallel,-O3,static,100,4,9,0.637054
Andrews.mtx,parallel,-O3,static,100,4,10,0.648975
Andrews.mtx,parallel,-O3,static,100,8,1,0.897169
Andrews.mtx,parallel,-O3,static,100,8,2,0.362873
Andrews.mtx,parallel,-O3,static,100,8,3,0.353813
Andrews.mtx,parallel,-O3,static,100,8,4,0.334024
Andrews.mtx,parallel,-O3,static,100,8,5,0.324965
Andrews.mtx,parallel,-O3,static,100,8,6,0.339031
Andrews.mtx,parallel,-O3,static,100,8,7,0.325918
Andrews.mtx,parallel,-O3,static,100,8,8,0.324011
Andrews.mtx,parallel,-O3,static,100,8,9,0.338078
Andrews.mtx,parallel,-O3,static,100,8,10,0.318050
Andrews.mtx,parallel,-O3,static,100,16,1,1.227856
Andrews.mtx,parallel,-O3,static,100,16,2,0.202179
Andrews.mtx,parallel,-O3,static,100,16,3,0.185966
Andrews.mtx,parallel,-O3,static,100,16,4,0.181913
Andrews.mtx,parallel,-O3,static,100,16,5,0.195980
Andrews.mtx,parallel,-O3,static,100,16,6,0.169992
Andrews.mtx,parallel,-O3,static,100,16,7,0.169039
Andrews.mtx,parallel,-O3,static,100,16,8,0.165939
Andrews.mtx,parallel,-O3,static,100,16,9,0.166178
Andrews.mtx,parallel,-O3,static,100,16,10,0.170946
Andrews.mtx,parallel,-O3,static,100,32,1,1.785994
Andrews.mtx,parallel,-O3,static,100,32,2,0.120878
Andrews.mtx,parallel,-O3,static,100,32,3,0.108957
Andrews.mtx,parallel,-O3,static,100,32,4,0.105858
Andrews.mtx,parallel,-O3,static,100,32,5,0.100136
Andrews.mtx,parallel,-O3,static,100,32,6,0.098944
Andrews.mtx,parallel,-O3,static,100,32,7,0.116825
Andrews.mtx,parallel,-O3,static,100,32,8,0.099897
Andrews.mtx,parallel,-O3,static,100,32,9,0.093937
Andrews.mtx,parallel,-O3,static,100,32,10,0.097990
Andrews.mtx,parallel,-O3,static,100,64,1,2.369881
Andrews.mtx,parallel,-O3,static,100,64,2,0.095844
Andrews.mtx,parallel,-O3,static,100,64,3,0.115871
Andrews.mtx,parallel,-O3,static,100,64,4,0.081062
Andrews.mtx,parallel,-O3,static,100,64,5,0.092030
Andrews.mtx,parallel,-O3,static,100,64,6,0.082016
Andrews.mtx,parallel,-O3,static,100,64,7,0.091076
Andrews.mtx,parallel,-O3,static,100,64,8,0.086069
Andrews.mtx,parallel,-O3,static,100,64,9,0.085115
Andrews.mtx,parallel,-O3,static,100,64,10,0.082016
Andrews.mtx,parallel,-O3,static,1000,1,1,0.839949
Andrews.mtx,parallel,-O3,static,1000,1,2,0.684023
Andrews.mtx,parallel,-O3,static,1000,1,3,0.735044
Andrews.mtx,parallel,-O3,static,1000,1,4,0.729084
Andrews.mtx,parallel,-O3,static,1000,1,5,0.689983
Andrews.mtx,parallel,-O3,static,1000,1,6,0.687122
Andrews.mtx,parallel,-O3,static,1000,1,7,0.684977
Andrews.mtx,parallel,-O3,static,1000,1,8,0.737906
Andrews.mtx,parallel,-O3,static,1000,1,9,0.723124
Andrews.mtx,parallel,-O3,static,1000,1,10,0.730038
Andrews.mtx,parallel,-O3,static,1000,2,1,1.699924
Andrews.mtx,parallel,-O3,static,1000,2,2,1.271009
Andrews.mtx,parallel,-O3,static,1000,2,3,1.234055
Andrews.mtx,parallel,-O3,static,1000,2,4,1.239061
Andrews.mtx,parallel,-O3,static,1000,2,5,1.233816
Andrews.mtx,parallel,-O3,static,1000,2,6,1.232147
Andrews.mtx,parallel,-O3,static,1000,2,7,1.231909
Andrews.mtx,parallel,-O3,static,1000,2,8,1.231194
Andrews.mtx,parallel,-O3,static,1000,2,9,1.242876
Andrews.mtx,parallel,-O3,static,1000,2,10,1.230001
Andrews.mtx,parallel,-O3,static,1000,4,1,1.245975
Andrews.mtx,parallel,-O3,static,1000,4,2,0.632048
Andrews.mtx,parallel,-O3,static,1000,4,3,0.637054
Andrews.mtx,parallel,-O3,static,1000,4,4,0.634909
Andrews.mtx,parallel,-O3,static,1000,4,5,0.624180
Andrews.mtx,parallel,-O3,static,1000,4,6,0.632048
Andrews.mtx,parallel,-O3,static,1000,4,7,0.623941
Andrews.mtx,parallel,-O3,static,1000,4,8,0.635147
Andrews.mtx,parallel,-O3,static,1000,4,9,0.637054
Andrews.mtx,parallel,-O3,static,1000,4,10,0.627041
Andrews.mtx,parallel,-O3,static,1000,8,1,0.903845
Andrews.mtx,parallel,-O3,static,1000,8,2,0.366926
Andrews.mtx,parallel,-O3,static,1000,8,3,0.338078
Andrews.mtx,parallel,-O3,static,1000,8,4,0.336885
Andrews.mtx,parallel,-O3,static,1000,8,5,0.348806
Andrews.mtx,parallel,-O3,static,1000,8,6,0.332832
Andrews.mtx,parallel,-O3,static,1000,8,7,0.331879
Andrews.mtx,parallel,-O3,static,1000,8,8,0.343084
Andrews.mtx,parallel,-O3,static,1000,8,9,0.330925
Andrews.mtx,parallel,-O3,static,1000,8,10,0.331163
Andrews.mtx,parallel,-O3,static,1000,16,1,0.746965
Andrews.mtx,parallel,-O3,static,1000,16,2,0.202894
Andrews.mtx,parallel,-O3,static,1000,16,3,0.232935
Andrews.mtx,parallel,-O3,static,1000,16,4,0.182152
Andrews.mtx,parallel,-O3,static,1000,16,5,0.180960
Andrews.mtx,parallel,-O3,static,1000,16,6,0.174046
Andrews.mtx,parallel,-O3,static,1000,16,7,0.175953
Andrews.mtx,parallel,-O3,static,1000,16,8,0.178099
Andrews.mtx,parallel,-O3,static,1000,16,9,0.191927
Andrews.mtx,parallel,-O3,static,1000,16,10,0.172853
Andrews.mtx,parallel,-O3,static,1000,32,1,0.962973
Andrews.mtx,parallel,-O3,static,1000,32,2,0.132084
Andrews.mtx,parallel,-O3,static,1000,32,3,0.148058
Andrews.mtx,parallel,-O3,static,1000,32,4,0.110865
Andrews.mtx,parallel,-O3,static,1000,32,5,0.110149
Andrews.mtx,parallel,-O3,static,1000,32,6,0.109911
Andrews.mtx,parallel,-O3,static,1000,32,7,0.108004
Andrews.mtx,parallel,-O3,static,1000,32,8,0.110865
Andrews.mtx,parallel,-O3,static,1000,32,9,0.113010
Andrews.mtx,parallel,-O3,static,1000,32,10,0.104189
Andrews.mtx,parallel,-O3,static,1000,64,1,1.459837
Andrews.mtx,parallel,-O3,static,1000,64,2,0.120878
Andrews.mtx,parallel,-O3,static,1000,64,3,0.092983
Andrews.mtx,parallel,-O3,static,1000,64,4,0.135899
Andrews.mtx,parallel,-O3,static,1000,64,5,0.096083
Andrews.mtx,parallel,-O3,static,1000,64,6,0.104904
Andrews.mtx,parallel,-O3,static,1000,64,7,0.106812
Andrews.mtx,parallel,-O3,static,1000,64,8,0.099182
Andrews.mtx,parallel,-O3,static,1000,64,9,0.113010
Andrews.mtx,parallel,-O3,static,1000,64,10,0.104904
Andrews.mtx,parallel,-O3,static,10000,1,1,0.838995
Andrews.mtx,parallel,-O3,static,10000,1,2,0.726938
Andrews.mtx,parallel,-O3,static,10000,1,3,0.730038
Andrews.mtx,parallel,-O3,static,10000,1,4,0.700951
Andrews.mtx,parallel,-O3,static,10000,1,5,0.694036
Andrews.mtx,parallel,-O3,static,10000,1,6,0.689030
Andrews.mtx,parallel,-O3,static,10000,1,7,0.688076
Andrews.mtx,parallel,-O3,static,10000,1,8,0.731945
Andrews.mtx,parallel,-O3,static,10000,1,9,0.730038
Andrews.mtx,parallel,-O3,static,10000,1,10,0.691175
Andrews.mtx,parallel,-O3,static,10000,2,1,1.822948
Andrews.mtx,parallel,-O3,static,10000,2,2,1.323938
Andrews.mtx,parallel,-O3,static,10000,2,3,1.286983
Andrews.mtx,parallel,-O3,static,10000,2,4,1.291990
Andrews.mtx,parallel,-O3,static,10000,2,5,1.298904
Andrews.mtx,parallel,-O3,static,10000,2,6,1.027107
Andrews.mtx,parallel,-O3,static,10000,2,7,0.807047
Andrews.mtx,parallel,-O3,static,10000,2,8,0.814915
Andrews.mtx,parallel,-O3,static,10000,2,9,0.814199
Andrews.mtx,parallel,-O3,static,10000,2,10,0.813961
Andrews.mtx,parallel,-O3,static,10000,4,1,1.437902
Andrews.mtx,parallel,-O3,static,10000,4,2,0.910997
Andrews.mtx,parallel,-O3,static,10000,4,3,0.858068
Andrews.mtx,parallel,-O3,static,10000,4,4,0.870943
Andrews.mtx,parallel,-O3,static,10000,4,5,0.867128
Andrews.mtx,parallel,-O3,static,10000,4,6,0.864983
Andrews.mtx,parallel,-O3,static,10000,4,7,0.865936
Andrews.mtx,parallel,-O3,static,10000,4,8,0.868797
Andrews.mtx,parallel,-O3,static,10000,4,9,0.866890
Andrews.mtx,parallel,-O3,static,10000,4,10,0.866175
Andrews.mtx,parallel,-O3,static,10000,8,1,1.384974
Andrews.mtx,parallel,-O3,static,10000,8,2,0.814915
Andrews.mtx,parallel,-O3,static,10000,8,3,0.779867
Andrews.mtx,parallel,-O3,static,10000,8,4,0.771046
Andrews.mtx,parallel,-O3,static,10000,8,5,0.761986
Andrews.mtx,parallel,-O3,static,10000,8,6,0.736952
Andrews.mtx,parallel,-O3,static,10000,8,7,0.741005
Andrews.mtx,parallel,-O3,static,10000,8,8,0.734091
Andrews.mtx,parallel,-O3,static,10000,8,9,0.734091
Andrews.mtx,parallel,-O3,static,10000,8,10,0.710011
Andrews.mtx,parallel,-O3,static,10000,16,1,1.344204
Andrews.mtx,parallel,-O3,static,10000,16,2,0.531912
Andrews.mtx,parallel,-O3,static,10000,16,3,0.510216
Andrews.mtx,parallel,-O3,static,10000,16,4,0.527859
Andrews.mtx,parallel,-O3,static,10000,16,5,0.508070
Andrews.mtx,parallel,-O3,static,10000,16,6,0.524044
Andrews.mtx,parallel,-O3,static,10000,16,7,0.510931
Andrews.mtx,parallel,-O3,static,10000,16,8,0.524044
Andrews.mtx,parallel,-O3,static,10000,16,9,0.509977
Andrews.mtx,parallel,-O3,static,10000,16,10,0.522137
Andrews.mtx,parallel,-O3,static,10000,32,1,1.626968
Andrews.mtx,parallel,-O3,static,10000,32,2,0.547171
Andrews.mtx,parallel,-O3,static,10000,32,3,0.524044
Andrews.mtx,parallel,-O3,static,10000,32,4,0.538826
Andrews.mtx,parallel,-O3,static,10000,32,5,0.524044
Andrews.mtx,parallel,-O3,static,10000,32,6,0.541925
Andrews.mtx,parallel,-O3,static,10000,32,7,0.528097
Andrews.mtx,parallel,-O3,static,10000,32,8,0.532866
Andrews.mtx,parallel,-O3,static,10000,32,9,0.519991
Andrews.mtx,parallel,-O3,static,10000,32,10,0.529051
Andrews.mtx,parallel,-O3,static,10000,64,1,2.253771
Andrews.mtx,parallel,-O3,static,10000,64,2,0.555038
Andrews.mtx,parallel,-O3,static,10000,64,3,0.575066
Andrews.mtx,parallel,-O3,static,10000,64,4,0.559807
Andrews.mtx,parallel,-O3,static,10000,64,5,0.581980
Andrews.mtx,parallel,-O3,static,10000,64,6,0.553131
Andrews.mtx,parallel,-O3,static,10000,64,7,0.581026
Andrews.mtx,parallel,-O3,static,10000,64,8,0.561953
Andrews.mtx,parallel,-O3,static,10000,64,9,0.542879
Andrews.mtx,parallel,-O3,static,10000,64,10,0.560045
Andrews.mtx,parallel,-O3,dynamic,1,1,1,1.852036
Andrews.mtx,parallel,-O3,dynamic,1,1,2,1.620054
Andrews.mtx,parallel,-O3,dynamic,1,1,3,1.603127
Andrews.mtx,parallel,-O3,dynamic,1,1,4,1.605988
Andrews.mtx,parallel,-O3,dynamic,1,1,5,1.606941
Andrews.mtx,parallel,-O3,dynamic,1,1,6,1.604080
Andrews.mtx,parallel,-O3,dynamic,1,1,7,1.604080
Andrews.mtx,parallel,-O3,dynamic,1,1,8,1.600027
Andrews.mtx,parallel,-O3,dynamic,1,1,9,1.605988
Andrews.mtx,parallel,-O3,dynamic,1,1,10,1.606941
Andrews.mtx,parallel,-O3,dynamic,1,2,1,12.802124
Andrews.mtx,parallel,-O3,dynamic,1,2,2,7.952929
Andrews.mtx,parallel,-O3,dynamic,1,2,3,6.956100
Andrews.mtx,parallel,-O3,dynamic,1,2,4,6.240845
Andrews.mtx,parallel,-O3,dynamic,1,2,5,6.193876
Andrews.mtx,parallel,-O3,dynamic,1,2,6,6.158113
Andrews.mtx,parallel,-O3,dynamic,1,2,7,6.242037
Andrews.mtx,parallel,-O3,dynamic,1,2,8,6.200075
Andrews.mtx,parallel,-O3,dynamic,1,2,9,6.230831
Andrews.mtx,parallel,-O3,dynamic,1,2,10,6.199121
Andrews.mtx,parallel,-O3,dynamic,1,4,1,9.750128
Andrews.mtx,parallel,-O3,dynamic,1,4,2,7.740974
Andrews.mtx,parallel,-O3,dynamic,1,4,3,7.269144
Andrews.mtx,parallel,-O3,dynamic,1,4,4,6.938934
Andrews.mtx,parallel,-O3,dynamic,1,4,5,6.942987
Andrews.mtx,parallel,-O3,dynamic,1,4,6,6.902933
Andrews.mtx,parallel,-O3,dynamic,1,4,7,6.886959
Andrews.mtx,parallel,-O3,dynamic,1,4,8,6.922007
Andrews.mtx,parallel,-O3,dynamic,1,4,9,6.935120
Andrews.mtx,parallel,-O3,dynamic,1,4,10,6.891012
Andrews.mtx,parallel,-O3,dynamic,1,8,1,9.572983
Andrews.mtx,parallel,-O3,dynamic,1,8,2,7.367134
Andrews.mtx,parallel,-O3,dynamic,1,8,3,6.715059
Andrews.mtx,parallel,-O3,dynamic,1,8,4,6.561995
Andrews.mtx,parallel,-O3,dynamic,1,8,5,6.516933
Andrews.mtx,parallel,-O3,dynamic,1,8,6,6.510019
Andrews.mtx,parallel,-O3,dynamic,1,8,7,6.486893
Andrews.mtx,parallel,-O3,dynamic,1,8,8,6.520987
Andrews.mtx,parallel,-O3,dynamic,1,8,9,6.516933
Andrews.mtx,parallel,-O3,dynamic,1,8,10,6.494999
Andrews.mtx,parallel,-O3,dynamic,1,16,1,8.187056
Andrews.mtx,parallel,-O3,dynamic,1,16,2,6.009102
Andrews.mtx,parallel,-O3,dynamic,1,16,3,5.393982
Andrews.mtx,parallel,-O3,dynamic,1,16,4,5.054951
Andrews.mtx,parallel,-O3,dynamic,1,16,5,4.984140
Andrews.mtx,parallel,-O3,dynamic,1,16,6,4.941940
Andrews.mtx,parallel,-O3,dynamic,1,16,7,4.875183
Andrews.mtx,parallel,-O3,dynamic,1,16,8,4.899025
Andrews.mtx,parallel,-O3,dynamic,1,16,9,4.881859
Andrews.mtx,parallel,-O3,dynamic,1,16,10,4.902840
Andrews.mtx,parallel,-O3,dynamic,1,32,1,8.420944
Andrews.mtx,parallel,-O3,dynamic,1,32,2,5.644083
