--------------------------
Job ID: 4673846.hpc-head-n1.unitn.it
Job Name: spmv_perf
Node: hpc-c07-node04.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Sun Nov 16 22:49:27 CET 2025
--------------------------

Starting perf benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001322s | L1miss=2083907/205705776 (1.01%) | LLCmiss=5268/41571 (12.67%)
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.000055s | L1miss=43300/19651316 (0.22%) | LLCmiss=16/1027 (1.56%)
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.000052s | L1miss=44279/19651319 (0.23%) | LLCmiss=15/978 (1.53%)
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.000052s | L1miss=43307/19651319 (0.22%) | LLCmiss=11/992 (1.11%)
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.000052s | L1miss=43442/19651319 (0.22%) | LLCmiss=7/1020 (0.69%)
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.000052s | L1miss=42550/19651319 (0.22%) | LLCmiss=6/1019 (0.59%)
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.041067s | L1miss=50147796/21232504065 (0.24%) | LLCmiss=71448/318762 (22.41%)
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.040787s | L1miss=50556877/21232504072 (0.24%) | LLCmiss=71902/268369 (26.79%)
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.041602s | L1miss=50046149/21232504071 (0.24%) | LLCmiss=70449/269725 (26.12%)
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.040729s | L1miss=50179610/21232504072 (0.24%) | LLCmiss=69472/269827 (25.75%)
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.040917s | L1miss=50365042/21232504065 (0.24%) | LLCmiss=69300/271195 (25.55%)
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.040985s | L1miss=50187291/21232504065 (0.24%) | LLCmiss=71198/269728 (26.40%)
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.041059s | L1miss=50242332/21232504068 (0.24%) | LLCmiss=73927/271978 (27.18%)
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.040951s | L1miss=50081339/21232504068 (0.24%) | LLCmiss=70494/273244 (25.80%)
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.040853s | L1miss=50085029/21232504069 (0.24%) | LLCmiss=70027/270961 (25.84%)
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.041496s | L1miss=49949885/21232504068 (0.24%) | LLCmiss=69659/268349 (25.96%)
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.017763s | L1miss=16568089/7083137037 (0.23%) | LLCmiss=91519/244034 (37.50%)
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.017288s | L1miss=17182625/7083137138 (0.24%) | LLCmiss=118231/274132 (43.13%)
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.017201s | L1miss=17121718/7083137167 (0.24%) | LLCmiss=117752/271182 (43.42%)
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.017203s | L1miss=16995210/7083137178 (0.24%) | LLCmiss=116398/272267 (42.75%)
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.017194s | L1miss=16951576/7083137122 (0.24%) | LLCmiss=115708/270489 (42.78%)
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.017298s | L1miss=17136648/7083137171 (0.24%) | LLCmiss=116609/271295 (42.98%)
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.018022s | L1miss=16881781/7083137104 (0.24%) | LLCmiss=117081/271650 (43.10%)
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.017319s | L1miss=17181226/7083137115 (0.24%) | LLCmiss=118457/272617 (43.45%)
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.017244s | L1miss=17038096/7083137160 (0.24%) | LLCmiss=117364/272414 (43.08%)
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.017871s | L1miss=17240828/7083137083 (0.24%) | LLCmiss=117282/271717 (43.16%)
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.008142s | L1miss=4884879/2158159105 (0.23%) | LLCmiss=13612/50405 (27.01%)
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.007817s | L1miss=4851002/2158159093 (0.22%) | LLCmiss=15464/46591 (33.19%)
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.008601s | L1miss=4948033/2158159218 (0.23%) | LLCmiss=13552/45272 (29.93%)
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.007794s | L1miss=4905479/2158159484 (0.23%) | LLCmiss=10630/43512 (24.43%)
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.007804s | L1miss=5014539/2158159530 (0.23%) | LLCmiss=14465/43013 (33.63%)
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.008631s | L1miss=4917096/2158159214 (0.23%) | LLCmiss=14298/46477 (30.76%)
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.008643s | L1miss=4846362/2158159230 (0.22%) | LLCmiss=14188/42602 (33.30%)
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.007786s | L1miss=4982837/2158159483 (0.23%) | LLCmiss=13254/43326 (30.59%)
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.007767s | L1miss=4946685/2158159504 (0.23%) | LLCmiss=13257/42763 (31.00%)
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.008585s | L1miss=4873911/2158159236 (0.23%) | LLCmiss=14150/44233 (31.99%)


>>> Parte PARALLELA...



Compilation with flags: -O3 (OpenMP: yes)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=1 | time=0.001404s | L1miss=2071911/210345813 (0.99%) | LLCmiss=3227/45985 (7.02%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=2 | time=0.001399s | L1miss=2077033/210345812 (0.99%) | LLCmiss=2607/46289 (5.63%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=3 | time=0.001403s | L1miss=2073503/210345816 (0.99%) | LLCmiss=4364/48866 (8.93%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=4 | time=0.001384s | L1miss=2070892/210345812 (0.98%) | LLCmiss=2247/47787 (4.70%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=5 | time=0.014480s | L1miss=2074421/210345778 (0.99%) | LLCmiss=4945/56072 (8.82%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=6 | time=0.001415s | L1miss=2071111/210345812 (0.98%) | LLCmiss=3670/47358 (7.75%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=7 | time=0.001408s | L1miss=2072936/210345809 (0.99%) | LLCmiss=4212/50827 (8.29%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=8 | time=0.001385s | L1miss=2069037/210345815 (0.98%) | LLCmiss=3347/47824 (7.00%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=9 | time=0.001396s | L1miss=2072697/210345816 (0.99%) | LLCmiss=3918/45592 (8.59%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=10 | time=0.001434s | L1miss=2082497/210345815 (0.99%) | LLCmiss=2009/49073 (4.09%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=1 | time=0.027182s | L1miss=2172200/212341662 (1.02%) | LLCmiss=3668/57639 (6.36%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=2 | time=0.009687s | L1miss=2278557/211873410 (1.08%) | LLCmiss=6045/57831 (10.45%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=3 | time=0.004849s | L1miss=2220045/211881864 (1.05%) | LLCmiss=8566/58667 (14.60%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=4 | time=0.005953s | L1miss=2252896/211897813 (1.06%) | LLCmiss=19453/75279 (25.84%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=5 | time=0.005707s | L1miss=2243337/211878718 (1.06%) | LLCmiss=7112/57234 (12.43%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=6 | time=0.006385s | L1miss=2257496/211889516 (1.07%) | LLCmiss=37209/87854 (42.35%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=7 | time=0.027202s | L1miss=2180115/212341211 (1.03%) | LLCmiss=3465/58746 (5.90%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=8 | time=0.004944s | L1miss=2192526/211899417 (1.03%) | LLCmiss=4337/60614 (7.16%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=9 | time=0.026474s | L1miss=2174105/212326690 (1.02%) | LLCmiss=3891/57941 (6.72%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=10 | time=0.002891s | L1miss=2227159/211876987 (1.05%) | LLCmiss=3682/56735 (6.49%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=1 | time=0.026745s | L1miss=2380470/213372003 (1.12%) | LLCmiss=2685/92690 (2.90%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=2 | time=0.025896s | L1miss=2424486/213205814 (1.14%) | LLCmiss=8210/90682 (9.05%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=3 | time=0.059266s | L1miss=2394789/213808566 (1.12%) | LLCmiss=8343/93713 (8.90%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=4 | time=0.026522s | L1miss=2388935/213274001 (1.12%) | LLCmiss=8575/89282 (9.60%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=5 | time=0.003463s | L1miss=2399916/211936505 (1.13%) | LLCmiss=6600/92457 (7.14%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=6 | time=0.021304s | L1miss=2507475/212652791 (1.18%) | LLCmiss=11496/89073 (12.91%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=7 | time=0.021603s | L1miss=2397892/212938099 (1.13%) | LLCmiss=13854/92720 (14.94%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=8 | time=0.059808s | L1miss=2356514/213910422 (1.10%) | LLCmiss=3292/99157 (3.32%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=9 | time=0.026746s | L1miss=2499021/212898180 (1.17%) | LLCmiss=6343/91405 (6.94%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=10 | time=0.026636s | L1miss=2372715/213275166 (1.11%) | LLCmiss=8870/89651 (9.89%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=1 | time=0.043380s | L1miss=2554727/216677228 (1.18%) | LLCmiss=2436/147731 (1.65%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=2 | time=0.102060s | L1miss=2537889/217140170 (1.17%) | LLCmiss=15411/162359 (9.49%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=3 | time=0.004385s | L1miss=2561410/212105880 (1.21%) | LLCmiss=35624/168522 (21.14%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=4 | time=0.004557s | L1miss=2581256/212122461 (1.22%) | LLCmiss=28006/154125 (18.17%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=5 | time=0.017594s | L1miss=2638553/213877181 (1.23%) | LLCmiss=39147/210076 (18.63%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=6 | time=0.010101s | L1miss=2570957/212734658 (1.21%) | LLCmiss=23605/159341 (14.81%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=7 | time=0.024519s | L1miss=2572517/214866001 (1.20%) | LLCmiss=26536/158404 (16.75%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=8 | time=0.014655s | L1miss=2559461/213558196 (1.20%) | LLCmiss=24432/158256 (15.44%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=9 | time=0.009944s | L1miss=2625949/212854316 (1.23%) | LLCmiss=19943/207441 (9.61%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=10 | time=0.003786s | L1miss=2633858/212114667 (1.24%) | LLCmiss=25552/193579 (13.20%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=1 | time=0.013990s | L1miss=2627177/215309349 (1.22%) | LLCmiss=41481/249946 (16.60%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=2 | time=0.020147s | L1miss=2610406/217119239 (1.20%) | LLCmiss=41732/249982 (16.69%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=3 | time=0.023908s | L1miss=2613225/216936017 (1.20%) | LLCmiss=37673/246873 (15.26%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=4 | time=0.015554s | L1miss=2627163/215846118 (1.22%) | LLCmiss=52584/247019 (21.29%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=5 | time=0.049693s | L1miss=2616967/220174728 (1.19%) | LLCmiss=41615/251904 (16.52%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=6 | time=0.032551s | L1miss=2616758/220016260 (1.19%) | LLCmiss=42721/255007 (16.75%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=7 | time=0.036177s | L1miss=2602507/219116665 (1.19%) | LLCmiss=24271/249406 (9.73%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=8 | time=0.084431s | L1miss=2608446/223386975 (1.17%) | LLCmiss=44756/252231 (17.74%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=9 | time=0.035462s | L1miss=2652905/220349611 (1.20%) | LLCmiss=40556/260817 (15.55%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=10 | time=0.019401s | L1miss=2638184/216425701 (1.22%) | LLCmiss=56557/249368 (22.68%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=1 | time=0.041070s | L1miss=2680762/233172961 (1.15%) | LLCmiss=63617/384222 (16.56%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=2 | time=0.020664s | L1miss=2652814/222572651 (1.19%) | LLCmiss=65478/372626 (17.57%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=3 | time=0.101332s | L1miss=2628784/238338006 (1.10%) | LLCmiss=50097/352638 (14.21%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=4 | time=0.026410s | L1miss=2648112/225867247 (1.17%) | LLCmiss=58897/373586 (15.77%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=5 | time=0.014810s | L1miss=2650984/218909247 (1.21%) | LLCmiss=76623/380491 (20.14%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=6 | time=0.025977s | L1miss=2663946/225550956 (1.18%) | LLCmiss=42742/369474 (11.57%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=7 | time=0.080103s | L1miss=2628900/230282562 (1.14%) | LLCmiss=45198/358875 (12.59%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=8 | time=0.035556s | L1miss=2637421/227237735 (1.16%) | LLCmiss=72102/377656 (19.09%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=9 | time=0.028813s | L1miss=2631804/225502051 (1.17%) | LLCmiss=58373/366507 (15.93%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=10 | time=0.065711s | L1miss=2625676/229246011 (1.15%) | LLCmiss=55819/362979 (15.38%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=1 | time=0.092715s | L1miss=2640447/262771570 (1.00%) | LLCmiss=69426/449081 (15.46%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=2 | time=0.043965s | L1miss=2647709/241415507 (1.10%) | LLCmiss=77797/455609 (17.08%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=3 | time=0.074855s | L1miss=2648220/256111640 (1.03%) | LLCmiss=66943/443574 (15.09%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=4 | time=0.059951s | L1miss=2652114/250088552 (1.06%) | LLCmiss=88046/475213 (18.53%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=5 | time=0.063158s | L1miss=2649528/253845348 (1.04%) | LLCmiss=75378/450910 (16.72%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=6 | time=0.090857s | L1miss=2656051/263489853 (1.01%) | LLCmiss=47176/444993 (10.60%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=7 | time=0.043991s | L1miss=2651909/242487729 (1.09%) | LLCmiss=65833/461186 (14.27%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=8 | time=0.057516s | L1miss=2652096/248952818 (1.07%) | LLCmiss=68006/447429 (15.20%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=9 | time=0.045787s | L1miss=2654990/244261601 (1.09%) | LLCmiss=82892/476890 (17.38%)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=10 | time=0.048912s | L1miss=2669132/252278856 (1.06%) | LLCmiss=81623/481031 (16.97%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=1 | time=0.001396s | L1miss=2081422/210345809 (0.99%) | LLCmiss=4456/47076 (9.47%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=2 | time=0.001394s | L1miss=2086529/210345813 (0.99%) | LLCmiss=3100/46306 (6.69%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=3 | time=0.001392s | L1miss=2077409/210345809 (0.99%) | LLCmiss=1921/47313 (4.06%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=4 | time=0.001379s | L1miss=2062316/210345814 (0.98%) | LLCmiss=2349/47156 (4.98%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=5 | time=0.001678s | L1miss=2075859/210345813 (0.99%) | LLCmiss=3714/47294 (7.85%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=6 | time=0.001382s | L1miss=2072600/210345809 (0.99%) | LLCmiss=2029/49165 (4.13%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=7 | time=0.001404s | L1miss=2075490/210345814 (0.99%) | LLCmiss=5164/44980 (11.48%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=8 | time=0.001386s | L1miss=2061779/210345816 (0.98%) | LLCmiss=3082/45516 (6.77%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=9 | time=0.001397s | L1miss=2069259/210345812 (0.98%) | LLCmiss=3118/45198 (6.90%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=10 | time=0.001365s | L1miss=2070656/210345818 (0.98%) | LLCmiss=1808/48937 (3.69%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=1 | time=0.005319s | L1miss=2185108/210525404 (1.04%) | LLCmiss=7005/55514 (12.62%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=2 | time=0.005143s | L1miss=2168015/210539043 (1.03%) | LLCmiss=12037/62105 (19.38%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=3 | time=0.008684s | L1miss=2211859/210528141 (1.05%) | LLCmiss=6878/58159 (11.83%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=4 | time=0.007608s | L1miss=2205563/210518785 (1.05%) | LLCmiss=6569/60254 (10.90%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=5 | time=0.006884s | L1miss=2194136/210522463 (1.04%) | LLCmiss=7044/55943 (12.59%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=6 | time=0.002993s | L1miss=2190806/210527910 (1.04%) | LLCmiss=3865/61834 (6.25%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=7 | time=0.003389s | L1miss=2214209/210521486 (1.05%) | LLCmiss=3022/54087 (5.59%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=8 | time=0.003095s | L1miss=2195669/210520182 (1.04%) | LLCmiss=2215/52881 (4.19%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=9 | time=0.017940s | L1miss=2192574/210776957 (1.04%) | LLCmiss=11732/61572 (19.05%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=10 | time=0.007964s | L1miss=2216057/210519496 (1.05%) | LLCmiss=7026/57842 (12.15%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=1 | time=0.025909s | L1miss=2181728/211721773 (1.03%) | LLCmiss=4532/73364 (6.18%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=2 | time=0.014301s | L1miss=2213308/211171333 (1.05%) | LLCmiss=21601/80239 (26.92%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=3 | time=0.003111s | L1miss=2188868/210583225 (1.04%) | LLCmiss=8830/76627 (11.52%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=4 | time=0.004576s | L1miss=2199158/210612329 (1.04%) | LLCmiss=17310/73172 (23.66%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=5 | time=0.005613s | L1miss=2190166/210700393 (1.04%) | LLCmiss=3267/70244 (4.65%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=6 | time=0.003442s | L1miss=2196477/210598828 (1.04%) | LLCmiss=9764/70550 (13.84%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=7 | time=0.005604s | L1miss=2227272/210619322 (1.06%) | LLCmiss=15354/68599 (22.38%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=8 | time=0.001943s | L1miss=2198981/210575365 (1.04%) | LLCmiss=4740/74673 (6.35%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=9 | time=0.025553s | L1miss=2219931/211688834 (1.05%) | LLCmiss=3536/70264 (5.03%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=10 | time=0.080814s | L1miss=2147138/212719183 (1.01%) | LLCmiss=3180/70759 (4.49%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=1 | time=0.017317s | L1miss=2182956/212658596 (1.03%) | LLCmiss=20919/101288 (20.65%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=2 | time=0.073012s | L1miss=2188848/215569165 (1.02%) | LLCmiss=12446/104274 (11.94%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=3 | time=0.016776s | L1miss=2206840/212605990 (1.04%) | LLCmiss=18141/97317 (18.64%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=4 | time=0.016673s | L1miss=2198649/212531720 (1.03%) | LLCmiss=13381/98843 (13.54%)
Andrews.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=5 | time=0.017769s | L1miss=2190341/212566272 (1.03%) | LLCmiss=12881/100650 (12.80%)
