matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time,L1_loads,L1_misses,L1_miss_rate,LLC_loads,LLC_misses,LLC_miss_rate
msdoor.mtx,sequential,-O3,none,none,1,4,20.181179,7029974693,16674130,0.24,271985,87820,32.29
msdoor.mtx,sequential,-O3,none,none,1,5,19.835949,7029974712,17048275,0.24,323340,133625,41.33
msdoor.mtx,sequential,-O3,none,none,1,6,20.321131,7029974697,17224618,0.25,324618,134864,41.55
msdoor.mtx,sequential,-O3,none,none,1,7,19.509077,7029974697,16332747,0.23,273265,87511,32.02
msdoor.mtx,sequential,-O3,none,none,1,8,15.696049,7029974712,17265983,0.25,311483,128672,41.31
msdoor.mtx,sequential,-O3,none,none,1,9,15.443087,7029974709,16893575,0.24,317213,127281,40.12
msdoor.mtx,sequential,-O3,none,none,1,10,19.707918,7029974701,16504946,0.23,271035,87970,32.46
tmt_sym.mtx,sequential,-O3,none,none,1,1,6.744862,2140967047,4916813,0.23,52137,19033,36.51
tmt_sym.mtx,sequential,-O3,none,none,1,2,6.825209,2140967044,4921666,0.23,54243,20642,38.05
tmt_sym.mtx,sequential,-O3,none,none,1,3,6.724834,2140967041,4931700,0.23,51618,19092,36.99
tmt_sym.mtx,sequential,-O3,none,none,1,4,8.839846,2140967127,4650247,0.22,75882,43220,56.96
tmt_sym.mtx,sequential,-O3,none,none,1,5,8.927107,2140967118,4702641,0.22,76065,41312,54.31
tmt_sym.mtx,sequential,-O3,none,none,1,6,8.833885,2140967110,4637164,0.22,77590,41490,53.47
tmt_sym.mtx,sequential,-O3,none,none,1,7,8.977890,2140967110,4631512,0.22,77784,40829,52.49
tmt_sym.mtx,sequential,-O3,none,none,1,8,8.914948,2140967106,4795787,0.22,77471,41096,53.05
tmt_sym.mtx,sequential,-O3,none,none,1,9,8.908987,2140967096,4722445,0.22,76867,48319,62.86
tmt_sym.mtx,sequential,-O3,none,none,1,10,8.944035,2140967116,4708109,0.22,76113,40820,53.63
Andrews.mtx,parallel,-O3,static,1,1,1,1.049995,208083915,2072105,1.00,51019,11728,22.99
Andrews.mtx,parallel,-O3,static,1,1,2,1.013994,208083914,2077311,1.00,48856,12881,26.37
Andrews.mtx,parallel,-O3,static,1,1,3,1.037121,208083923,2072849,1.00,50722,12207,24.07
Andrews.mtx,parallel,-O3,static,1,1,4,1.113176,208083914,2079596,1.00,48003,15274,31.82
Andrews.mtx,parallel,-O3,static,1,1,5,1.075029,208083915,2080602,1.00,45693,12362,27.05
Andrews.mtx,parallel,-O3,static,1,1,6,1.075983,208083920,2071821,1.00,50653,12240,24.16
Andrews.mtx,parallel,-O3,static,1,1,7,0.983000,208083951,2076889,1.00,44190,10880,24.62
Andrews.mtx,parallel,-O3,static,1,1,8,1.018047,208083916,2079754,1.00,42650,9673,22.68
Andrews.mtx,parallel,-O3,static,1,1,9,1.044035,208083923,2078072,1.00,51623,11358,22.00
Andrews.mtx,parallel,-O3,static,1,1,10,1.020193,208083920,2072531,1.00,47952,11756,24.52
Andrews.mtx,parallel,-O3,static,1,2,1,1.401901,209643168,2179919,1.04,55208,11629,21.06
Andrews.mtx,parallel,-O3,static,1,2,2,1.444101,209674387,2177912,1.04,66092,10618,16.07
Andrews.mtx,parallel,-O3,static,1,2,3,1.415968,209649887,2176762,1.04,57016,10988,19.27
Andrews.mtx,parallel,-O3,static,1,2,4,1.441002,209648153,2177296,1.04,59237,11725,19.79
Andrews.mtx,parallel,-O3,static,1,2,5,1.579046,209671977,2178595,1.04,63563,11343,17.85
Andrews.mtx,parallel,-O3,static,1,2,6,1.399040,209649629,2181534,1.04,55719,10101,18.13
Andrews.mtx,parallel,-O3,static,1,2,7,1.394033,209648060,2178450,1.04,51936,12241,23.57
Andrews.mtx,parallel,-O3,static,1,2,8,1.597881,209672872,2188325,1.04,61701,12391,20.08
Andrews.mtx,parallel,-O3,static,1,2,9,1.453161,209646627,2175764,1.04,61976,11250,18.15
Andrews.mtx,parallel,-O3,static,1,2,10,1.427889,209656843,2180846,1.04,64138,11608,18.10
Andrews.mtx,parallel,-O3,static,1,4,1,2.154827,209990902,2332561,1.11,150104,49913,33.25
Andrews.mtx,parallel,-O3,static,1,4,2,2.305984,210003745,2349021,1.12,151551,55779,36.81
Andrews.mtx,parallel,-O3,static,1,4,3,1.565933,209823267,2330133,1.11,140119,49206,35.12
Andrews.mtx,parallel,-O3,static,1,4,4,2.187967,209830995,2334800,1.11,155837,63396,40.68
Andrews.mtx,parallel,-O3,static,1,4,5,1.855135,209848318,2337784,1.11,153348,56645,36.94
Andrews.mtx,parallel,-O3,static,1,4,6,1.948118,209884813,2335265,1.11,138062,44973,32.57
Andrews.mtx,parallel,-O3,static,1,4,7,1.749992,209811099,2335580,1.11,143712,52384,36.45
Andrews.mtx,parallel,-O3,static,1,4,8,1.631021,209774803,2329803,1.11,145456,51891,35.67
Andrews.mtx,parallel,-O3,static,1,4,9,2.027035,209889767,2333178,1.11,135830,48791,35.92
Andrews.mtx,parallel,-O3,static,1,4,10,2.020121,209873714,2332187,1.11,137821,47819,34.70
Andrews.mtx,parallel,-O3,static,1,8,1,1.616001,210102998,2478214,1.18,249379,84578,33.92
Andrews.mtx,parallel,-O3,static,1,8,2,1.596928,210321990,2492439,1.19,247803,78978,31.87
Andrews.mtx,parallel,-O3,static,1,8,3,1.788855,210154973,2499107,1.19,249331,85857,34.43
Andrews.mtx,parallel,-O3,static,1,8,4,1.601934,210096086,2493772,1.19,234583,85100,36.28
Andrews.mtx,parallel,-O3,static,1,8,5,1.772881,210375022,2490427,1.18,249200,83599,33.55
Andrews.mtx,parallel,-O3,static,1,8,6,1.731873,210207150,2482863,1.18,225929,72359,32.03
Andrews.mtx,parallel,-O3,static,1,8,7,1.582861,210086387,2490316,1.19,237652,75011,31.56
Andrews.mtx,parallel,-O3,static,1,8,8,1.774073,210133957,2489026,1.18,235852,71556,30.34
Andrews.mtx,parallel,-O3,static,1,8,9,1.631975,210151068,2493267,1.19,233702,77223,33.04
Andrews.mtx,parallel,-O3,static,1,8,10,1.798153,210420363,2490572,1.18,237833,61562,25.88
Andrews.mtx,parallel,-O3,static,1,16,1,1.740932,210960175,2553945,1.21,294992,112087,38.00
Andrews.mtx,parallel,-O3,static,1,16,2,2.285957,210868125,2548521,1.21,306083,111611,36.46
Andrews.mtx,parallel,-O3,static,1,16,3,1.466990,210958684,2560635,1.21,277720,97049,34.94
Andrews.mtx,parallel,-O3,static,1,16,4,1.748800,210781380,2558068,1.21,292611,107330,36.68
Andrews.mtx,parallel,-O3,static,1,16,5,1.439095,210880503,2563241,1.22,288837,100131,34.67
Andrews.mtx,parallel,-O3,static,1,16,6,1.425028,210865385,2552096,1.21,300787,103658,34.46
Andrews.mtx,parallel,-O3,static,1,16,7,2.015114,210866436,2556981,1.21,321821,112132,34.84
Andrews.mtx,parallel,-O3,static,1,16,8,2.483130,210880914,2555276,1.21,320203,113558,35.46
Andrews.mtx,parallel,-O3,static,1,16,9,1.690865,210821484,2551626,1.21,308877,101828,32.97
Andrews.mtx,parallel,-O3,static,1,16,10,1.844883,211311201,2546155,1.20,322730,108657,33.67
Andrews.mtx,parallel,-O3,static,1,32,1,3.673077,212564947,2581036,1.21,421662,146365,34.71
Andrews.mtx,parallel,-O3,static,1,32,2,6.246090,212414445,2566638,1.21,431997,152048,35.20
Andrews.mtx,parallel,-O3,static,1,32,3,5.203009,212527516,2571707,1.21,419722,135881,32.37
Andrews.mtx,parallel,-O3,static,1,32,4,6.011009,213393659,2562289,1.20,440386,161287,36.62
Andrews.mtx,parallel,-O3,static,1,32,5,5.923033,212671376,2568218,1.21,437008,150263,34.38
Andrews.mtx,parallel,-O3,static,1,32,6,5.962849,212991840,2567429,1.21,422743,158235,37.43
Andrews.mtx,parallel,-O3,static,1,32,7,5.284071,212535056,2571540,1.21,418746,149357,35.67
Andrews.mtx,parallel,-O3,static,1,32,8,5.874872,212566397,2571218,1.21,426861,151348,35.46
Andrews.mtx,parallel,-O3,static,1,32,9,5.995989,212641538,2568005,1.21,432731,156695,36.21
Andrews.mtx,parallel,-O3,static,1,32,10,5.815983,212891696,2568636,1.21,427069,143774,33.67
Andrews.mtx,parallel,-O3,static,1,64,1,20.433903,248517556,2596245,1.04,511254,163135,31.91
Andrews.mtx,parallel,-O3,static,1,64,2,19.088030,248701597,2603058,1.05,530700,169077,31.86
Andrews.mtx,parallel,-O3,static,1,64,3,14.856815,230894296,2601056,1.13,517692,167318,32.32
Andrews.mtx,parallel,-O3,static,1,64,4,19.997120,247577993,2602071,1.05,520091,171406,32.96
Andrews.mtx,parallel,-O3,static,1,64,5,19.713879,249009093,2604682,1.05,522687,173500,33.19
Andrews.mtx,parallel,-O3,static,1,64,6,19.665003,248902196,2593861,1.04,526562,165671,31.46
Andrews.mtx,parallel,-O3,static,1,64,7,17.957211,239589805,2598222,1.08,517293,166252,32.14
Andrews.mtx,parallel,-O3,static,1,64,8,15.735865,228725690,2594905,1.13,530523,168576,31.78
Andrews.mtx,parallel,-O3,static,1,64,9,18.373013,248754135,2597599,1.04,518171,159801,30.84
Andrews.mtx,parallel,-O3,static,1,64,10,17.183065,239886909,2592677,1.08,522761,168833,32.30
Andrews.mtx,parallel,-O3,static,10,1,1,1.034021,208083917,2080797,1.00,47377,11671,24.63
Andrews.mtx,parallel,-O3,static,10,1,2,1.018047,208083918,2084684,1.00,51290,9671,18.86
Andrews.mtx,parallel,-O3,static,10,1,3,1.029015,208083928,2079667,1.00,47955,12005,25.03
Andrews.mtx,parallel,-O3,static,10,1,4,1.044035,208083923,2075996,1.00,51891,12015,23.15
Andrews.mtx,parallel,-O3,static,10,1,5,1.008034,208083924,2080662,1.00,48815,11661,23.89
Andrews.mtx,parallel,-O3,static,10,1,6,1.063108,208083916,2077308,1.00,51048,11284,22.10
Andrews.mtx,parallel,-O3,static,10,1,7,1.025915,208083916,2073761,1.00,47224,12604,26.69
Andrews.mtx,parallel,-O3,static,10,1,8,0.997066,208083946,2075438,1.00,46535,13647,29.33
Andrews.mtx,parallel,-O3,static,10,1,9,1.039982,208083925,2081575,1.00,51969,11538,22.20
Andrews.mtx,parallel,-O3,static,10,1,10,1.002073,208083918,2074607,1.00,49783,10976,22.05
Andrews.mtx,parallel,-O3,static,10,2,1,0.929832,208319051,2127081,1.02,62489,12407,19.85
Andrews.mtx,parallel,-O3,static,10,2,2,0.932932,208329488,2135610,1.03,62239,10247,16.46
Andrews.mtx,parallel,-O3,static,10,2,3,0.910044,208326579,2126822,1.02,58412,11875,20.33
Andrews.mtx,parallel,-O3,static,10,2,4,0.884056,208320687,2137804,1.03,60435,11595,19.19
Andrews.mtx,parallel,-O3,static,10,2,5,0.930071,208326032,2124864,1.02,58955,12405,21.04
Andrews.mtx,parallel,-O3,static,10,2,6,0.976801,208325904,2129344,1.02,58411,10317,17.66
Andrews.mtx,parallel,-O3,static,10,2,7,0.890017,208305599,2128987,1.02,59262,12533,21.15
Andrews.mtx,parallel,-O3,static,10,2,8,0.960112,208324045,2128282,1.02,56222,13936,24.79
Andrews.mtx,parallel,-O3,static,10,2,9,0.957966,208320716,2118068,1.02,68666,11867,17.28
Andrews.mtx,parallel,-O3,static,10,2,10,0.863075,208288396,2127674,1.02,59772,10697,17.90
Andrews.mtx,parallel,-O3,static,10,4,1,1.279831,208463951,2148131,1.03,121947,47010,38.55
Andrews.mtx,parallel,-O3,static,10,4,2,1.395941,208567143,2149745,1.03,126350,42606,33.72
Andrews.mtx,parallel,-O3,static,10,4,3,1.393080,208516318,2152107,1.03,128749,43996,34.17
Andrews.mtx,parallel,-O3,static,10,4,4,1.461029,208588602,2146501,1.03,127845,48858,38.22
Andrews.mtx,parallel,-O3,static,10,4,5,1.305103,208489547,2147185,1.03,124467,45879,36.86
Andrews.mtx,parallel,-O3,static,10,4,6,1.477003,208560123,2149532,1.03,123000,43593,35.44
Andrews.mtx,parallel,-O3,static,10,4,7,1.379967,208478692,2147483,1.03,126953,47119,37.12
Andrews.mtx,parallel,-O3,static,10,4,8,1.363039,208524584,2150352,1.03,121396,43504,35.84
Andrews.mtx,parallel,-O3,static,10,4,9,1.429081,208568956,2147987,1.03,129478,50634,39.11
Andrews.mtx,parallel,-O3,static,10,4,10,1.423120,208584802,2151305,1.03,126218,48436,38.37
Andrews.mtx,parallel,-O3,static,10,8,1,1.215935,208922283,2168574,1.04,188473,64968,34.47
Andrews.mtx,parallel,-O3,static,10,8,2,1.289845,208814093,2166901,1.04,172429,61714,35.79
Andrews.mtx,parallel,-O3,static,10,8,3,1.181126,208956693,2160727,1.03,187935,67966,36.16
Andrews.mtx,parallel,-O3,static,10,8,4,1.227140,208959222,2175851,1.04,192363,65797,34.20
Andrews.mtx,parallel,-O3,static,10,8,5,1.271009,208917707,2172518,1.04,190182,64445,33.89
Andrews.mtx,parallel,-O3,static,10,8,6,1.254082,208954093,2165183,1.04,196931,69825,35.46
Andrews.mtx,parallel,-O3,static,10,8,7,1.223087,208849481,2166852,1.04,181577,61924,34.10
Andrews.mtx,parallel,-O3,static,10,8,8,1.348972,208987507,2159784,1.03,191414,66199,34.58
Andrews.mtx,parallel,-O3,static,10,8,9,1.212835,208922376,2163730,1.04,190758,68630,35.98
Andrews.mtx,parallel,-O3,static,10,8,10,1.299143,208958265,2167548,1.04,188295,68702,36.49
Andrews.mtx,parallel,-O3,static,10,16,1,2.975941,209783457,2182018,1.04,251196,84457,33.62
Andrews.mtx,parallel,-O3,static,10,16,2,2.827883,209574488,2182839,1.04,224359,77343,34.47
Andrews.mtx,parallel,-O3,static,10,16,3,2.619982,209414571,2193645,1.05,222907,79733,35.77
Andrews.mtx,parallel,-O3,static,10,16,4,2.911091,209407932,2186318,1.04,227835,78349,34.39
Andrews.mtx,parallel,-O3,static,10,16,5,2.666950,209275266,2186965,1.05,231123,79958,34.60
Andrews.mtx,parallel,-O3,static,10,16,6,2.877951,209475799,2193242,1.05,238227,79516,33.38
Andrews.mtx,parallel,-O3,static,10,16,7,2.521038,209541033,2189401,1.04,227511,76834,33.77
Andrews.mtx,parallel,-O3,static,10,16,8,2.782822,209817140,2186780,1.04,233958,81036,34.64
Andrews.mtx,parallel,-O3,static,10,16,9,2.676964,209463737,2182876,1.04,231276,78910,34.12
Andrews.mtx,parallel,-O3,static,10,16,10,2.722979,209564977,2185826,1.04,234222,79797,34.07
Andrews.mtx,parallel,-O3,static,10,32,1,5.952120,211454543,2211488,1.05,294414,83291,28.29
Andrews.mtx,parallel,-O3,static,10,32,2,6.551027,212128436,2213083,1.04,300307,83464,27.79
Andrews.mtx,parallel,-O3,static,10,32,3,6.105900,211387165,2215120,1.05,305152,83574,27.39
Andrews.mtx,parallel,-O3,static,10,32,4,6.646156,211618647,2214685,1.05,292799,85114,29.07
Andrews.mtx,parallel,-O3,static,10,32,5,5.829096,211195872,2204265,1.04,288073,82078,28.49
Andrews.mtx,parallel,-O3,static,10,32,6,5.748034,211513545,2207012,1.04,297441,87052,29.27
Andrews.mtx,parallel,-O3,static,10,32,7,5.856037,211365764,2205406,1.04,297709,81415,27.35
Andrews.mtx,parallel,-O3,static,10,32,8,5.778074,211455276,2214365,1.05,290688,83011,28.56
Andrews.mtx,parallel,-O3,static,10,32,9,5.738020,211476386,2218348,1.05,291267,82775,28.42
Andrews.mtx,parallel,-O3,static,10,32,10,6.119013,212183563,2214078,1.04,299974,87846,29.28
Andrews.mtx,parallel,-O3,static,10,64,1,14.731884,247154045,2223753,0.90,349308,82648,23.66
Andrews.mtx,parallel,-O3,static,10,64,2,15.687943,247311557,2225366,0.90,352893,84055,23.82
Andrews.mtx,parallel,-O3,static,10,64,3,14.736891,248170951,2225860,0.90,353376,84248,23.84
Andrews.mtx,parallel,-O3,static,10,64,4,12.210131,239011789,2224816,0.93,361344,84593,23.41
Andrews.mtx,parallel,-O3,static,10,64,5,15.273809,248218017,2237701,0.90,357447,88730,24.82
Andrews.mtx,parallel,-O3,static,10,64,6,15.168905,247181707,2235227,0.90,361118,85370,23.64
Andrews.mtx,parallel,-O3,static,10,64,7,15.307903,247687559,2227011,0.90,354328,84017,23.71
Andrews.mtx,parallel,-O3,static,10,64,8,15.160084,247030348,2229412,0.90,348981,85877,24.61
Andrews.mtx,parallel,-O3,static,10,64,9,16.004086,248707078,2235308,0.90,367005,88714,24.17
Andrews.mtx,parallel,-O3,static,10,64,10,15.490055,246796964,2229799,0.90,354998,87263,24.58
Andrews.mtx,parallel,-O3,static,100,1,1,1.012087,208083924,2082106,1.00,43896,10914,24.86
Andrews.mtx,parallel,-O3,static,100,1,2,1.026154,208083927,2075877,1.00,47594,12730,26.75
Andrews.mtx,parallel,-O3,static,100,1,3,1.017094,208083923,2084320,1.00,49201,11962,24.31
Andrews.mtx,parallel,-O3,static,100,1,4,1.039028,208083922,2073561,1.00,51129,12813,25.06
Andrews.mtx,parallel,-O3,static,100,1,5,1.026154,208083928,2085261,1.00,42791,12667,29.60
Andrews.mtx,parallel,-O3,static,100,1,6,1.039028,208083916,2075697,1.00,48624,10943,22.51
Andrews.mtx,parallel,-O3,static,100,1,7,1.021147,208083922,2077189,1.00,47111,11666,24.76
Andrews.mtx,parallel,-O3,static,100,1,8,1.022100,208083919,2073908,1.00,45017,10834,24.07
Andrews.mtx,parallel,-O3,static,100,1,9,1.023054,208083918,2084152,1.00,46953,10645,22.67
Andrews.mtx,parallel,-O3,static,100,1,10,1.029015,208083928,2077188,1.00,48574,12503,25.74
Andrews.mtx,parallel,-O3,static,100,2,1,0.741959,208171253,2093198,1.01,50383,11624,23.07
Andrews.mtx,parallel,-O3,static,100,2,2,0.809908,208169624,2098352,1.01,52948,10942,20.67
Andrews.mtx,parallel,-O3,static,100,2,3,0.746012,208161823,2094009,1.01,50829,12974,25.52
Andrews.mtx,parallel,-O3,static,100,2,4,0.773907,208163536,2090449,1.00,47817,12286,25.69
Andrews.mtx,parallel,-O3,static,100,2,5,0.793934,208153068,2090054,1.00,49410,14665,29.68
Andrews.mtx,parallel,-O3,static,100,2,6,0.749111,208173495,2098070,1.01,55195,12588,22.81
Andrews.mtx,parallel,-O3,static,100,2,7,0.787020,208166473,2093418,1.01,50169,10189,20.31
Andrews.mtx,parallel,-O3,static,100,2,8,0.884056,208189141,2099509,1.01,53449,13595,25.44
Andrews.mtx,parallel,-O3,static,100,2,9,0.732899,208166448,2094328,1.01,56269,13212,23.48
Andrews.mtx,parallel,-O3,static,100,2,10,0.746965,208166902,2093733,1.01,57661,12877,22.33
Andrews.mtx,parallel,-O3,static,100,4,1,1.060009,208323172,2095379,1.01,94831,34997,36.90
Andrews.mtx,parallel,-O3,static,100,4,2,1.051188,208345015,2103072,1.01,107850,37326,34.61
Andrews.mtx,parallel,-O3,static,100,4,3,1.067162,208318006,2103336,1.01,101780,35321,34.70
Andrews.mtx,parallel,-O3,static,100,4,4,1.132965,208407459,2097222,1.01,103059,39699,38.52
Andrews.mtx,parallel,-O3,static,100,4,5,1.065016,208319400,2096254,1.01,96744,34306,35.46
Andrews.mtx,parallel,-O3,static,100,4,6,1.055002,208340602,2102292,1.01,100944,38243,37.89
Andrews.mtx,parallel,-O3,static,100,4,7,1.139879,208342329,2098205,1.01,98442,37787,38.39
Andrews.mtx,parallel,-O3,static,100,4,8,1.097918,208342556,2101707,1.01,98044,35720,36.43
Andrews.mtx,parallel,-O3,static,100,4,9,1.007080,208325481,2094331,1.01,91907,33324,36.26
Andrews.mtx,parallel,-O3,static,100,4,10,1.067162,208351628,2101018,1.01,95296,36922,38.74
Andrews.mtx,parallel,-O3,static,100,8,1,0.983000,208629796,2095821,1.00,147545,49691,33.68
Andrews.mtx,parallel,-O3,static,100,8,2,0.905037,208613154,2100123,1.01,156494,53028,33.89
Andrews.mtx,parallel,-O3,static,100,8,3,0.972033,208554608,2106734,1.01,148979,48866,32.80
Andrews.mtx,parallel,-O3,static,100,8,4,0.934839,208617492,2103998,1.01,160590,53088,33.06
Andrews.mtx,parallel,-O3,static,100,8,5,0.935078,208645059,2097920,1.01,155930,51098,32.77
Andrews.mtx,parallel,-O3,static,100,8,6,1.403809,208730465,2106365,1.01,148337,48230,32.51
Andrews.mtx,parallel,-O3,static,100,8,7,0.954866,208586640,2106756,1.01,157150,52433,33.36
Andrews.mtx,parallel,-O3,static,100,8,8,0.852108,208536810,2104770,1.01,141475,48460,34.25
Andrews.mtx,parallel,-O3,static,100,8,9,0.979185,208797619,2106478,1.01,163722,56058,34.24
Andrews.mtx,parallel,-O3,static,100,8,10,0.962019,208641877,2106097,1.01,149022,47800,32.08
Andrews.mtx,parallel,-O3,static,100,16,1,1.494169,209299536,2108324,1.01,204648,59752,29.20
Andrews.mtx,parallel,-O3,static,100,16,2,1.462936,209616277,2115009,1.01,208420,57824,27.74
Andrews.mtx,parallel,-O3,static,100,16,3,1.317024,209378162,2107570,1.01,207441,57451,27.70
Andrews.mtx,parallel,-O3,static,100,16,4,1.473904,209432966,2114774,1.01,202208,58514,28.94
Andrews.mtx,parallel,-O3,static,100,16,5,1.467943,209198478,2110435,1.01,203875,59751,29.31
Andrews.mtx,parallel,-O3,static,100,16,6,1.423836,209372311,2119287,1.01,201475,59904,29.73
Andrews.mtx,parallel,-O3,static,100,16,7,1.317978,209313731,2110680,1.01,200856,58973,29.36
Andrews.mtx,parallel,-O3,static,100,16,8,1.332998,209245252,2116281,1.01,195459,54668,27.97
Andrews.mtx,parallel,-O3,static,100,16,9,1.353025,209473439,2110975,1.01,196562,56763,28.88
Andrews.mtx,parallel,-O3,static,100,16,10,1.364946,209401781,2109937,1.01,212264,60361,28.44
Andrews.mtx,parallel,-O3,static,100,32,1,1.756907,211107260,2119076,1.00,254331,61653,24.24
Andrews.mtx,parallel,-O3,static,100,32,2,1.892090,210980276,2118887,1.00,252943,58685,23.20
Andrews.mtx,parallel,-O3,static,100,32,3,1.893997,211396995,2118812,1.00,254487,58905,23.15
Andrews.mtx,parallel,-O3,static,100,32,4,1.843929,211337896,2117361,1.00,259876,59795,23.01
Andrews.mtx,parallel,-O3,static,100,32,5,2.118826,212120315,2125814,1.00,255096,61477,24.10
Andrews.mtx,parallel,-O3,static,100,32,6,1.793146,211314596,2124986,1.01,260375,59759,22.95
Andrews.mtx,parallel,-O3,static,100,32,7,1.859903,211605044,2123619,1.00,259247,63972,24.68
Andrews.mtx,parallel,-O3,static,100,32,8,1.738071,211053462,2120256,1.00,255885,59091,23.09
Andrews.mtx,parallel,-O3,static,100,32,9,1.709938,211173443,2126032,1.01,255162,64182,25.15
Andrews.mtx,parallel,-O3,static,100,32,10,1.921892,211323146,2120524,1.00,258423,61676,23.87
Andrews.mtx,parallel,-O3,static,100,64,1,10.632038,248251853,2143081,0.86,311222,65473,21.04
Andrews.mtx,parallel,-O3,static,100,64,2,10.653019,246949174,2134473,0.86,312194,67274,21.55
Andrews.mtx,parallel,-O3,static,100,64,3,10.154963,246163924,2131494,0.87,300679,63630,21.16
Andrews.mtx,parallel,-O3,static,100,64,4,10.594845,247616734,2136925,0.86,303082,64416,21.25
Andrews.mtx,parallel,-O3,static,100,64,5,10.555983,248021416,2138178,0.86,309358,64479,20.84
Andrews.mtx,parallel,-O3,static,100,64,6,10.105848,246641670,2121499,0.86,303348,60742,20.02
Andrews.mtx,parallel,-O3,static,100,64,7,10.396004,247540642,2124662,0.86,306996,61573,20.06
Andrews.mtx,parallel,-O3,static,100,64,8,10.509968,247332332,2132707,0.86,310568,62445,20.11
Andrews.mtx,parallel,-O3,static,100,64,9,10.522842,246461751,2143639,0.87,303163,62743,20.70
Andrews.mtx,parallel,-O3,static,100,64,10,10.527849,246449596,2130264,0.86,306988,64936,21.15
Andrews.mtx,parallel,-O3,static,1000,1,1,1.016855,208083917,2076735,1.00,57020,13410,23.52
Andrews.mtx,parallel,-O3,static,1000,1,2,1.041174,208083928,2078909,1.00,51038,10740,21.04
Andrews.mtx,parallel,-O3,static,1000,1,3,1.034975,208083924,2075654,1.00,49577,15776,31.82
Andrews.mtx,parallel,-O3,static,1000,1,4,1.024008,208083925,2075777,1.00,48666,12121,24.91
