num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
16,7,Andrews,0.0007007359,0.0004944321,25792,20161,51584,0.00020630379999999997
16,7,Hook_1498,0.0557154656,0.0416240216,1952183,1766826,3904366,0.014091444000000002
16,7,bcsstk27,0.0001166347,0.0001096968,1774,1625,3548,6.9379e-06
16,7,msdoor,0.0182042834,0.0126558779,649472,593567,1298944,0.005548405500000001
16,7,tmt_sym,0.0036489244,0.0025891784,181639,131128,363278,0.0010597460000000003
16,8,Andrews,0.0006128551,0.0004067662,25205,19622,50410,0.00020608889999999998
16,8,Hook_1498,0.07835149759999993,0.06397328389999994,1950028,1764762,3900056,0.01437821369999999
16,8,bcsstk27,0.000151396,0.0001440288,1829,1682,3658,7.3671999999999995e-06
16,8,msdoor,0.04350717029999991,0.038083720299999915,640814,583523,1281628,0.005423449999999996
16,8,tmt_sym,0.0036600591,0.0025004625,181660,131605,363320,0.0011595966
16,9,Andrews,0.0006707429,0.0004615308,25829,20214,51658,0.0002092121
16,9,Hook_1498,0.0631724118,0.0430200817,1949619,1764519,3899238,0.020152330099999997
16,9,bcsstk27,0.0001484871,0.0001416208,1753,1608,3506,6.866300000000006e-06
16,9,msdoor,0.046351885699999915,0.03633971239999992,646142,589291,1292284,0.010012173299999996
16,9,tmt_sym,0.0039145466,0.0027752635,181401,131012,362802,0.0011392830999999996
16,10,Andrews,0.0006196733,0.0004359959,25295,19711,50590,0.00018367740000000007
16,10,Hook_1498,0.0533388615,0.0414340023,1950023,1764878,3900046,0.0119048592
16,10,bcsstk27,0.00013506409999999999,0.000128627,1811,1667,3622,6.437099999999986e-06
16,10,msdoor,0.0158125403,0.012637377,648933,592642,1297866,0.0031751633000000005
16,10,tmt_sym,0.0037617688,0.0026818517,181553,129899,363106,0.0010799170999999997
16,11,Andrews,0.000630164,0.000444746,25805,20119,51610,0.00018541800000000002
16,11,Hook_1498,0.049339914000000006,0.0377037526,1952665,1767421,3905330,0.011636161400000004
16,11,bcsstk27,0.0001345395,0.0001276494,1761,1615,3522,6.89009999999999e-06
16,11,msdoor,0.014169263599999999,0.010966015299999998,654058,597239,1308116,0.003203248300000001
16,11,tmt_sym,0.0032984733,0.0022619488,181409,129769,362818,0.0010365244999999998
16,12,Andrews,0.0005939725000000001,0.0004162552,25225,19644,50450,0.00017771730000000008
16,12,Hook_1498,0.2324882985,0.2211191652,1954716,1769513,3909432,0.0113691333
16,12,bcsstk27,0.000136471,0.000130272,1822,1676,3644,6.1989999999999994e-06
16,12,msdoor,0.0163247107,0.0131881951,639589,583237,1279178,0.0031365156000000022
16,12,tmt_sym,0.0039098498,0.0027694702,181566,130493,363132,0.0011403796000000002
16,13,Andrews,0.0008546115,0.0006452561,26296,20631,52592,0.00020935539999999996
16,13,Hook_1498,0.0599241258,0.0436561583,1954271,1769120,3908542,0.0162679675
16,13,bcsstk27,0.00013716249999999998,0.00013048649999999998,1760,1613,3520,6.676000000000002e-06
16,13,msdoor,0.015522408799999998,0.012146019899999999,644075,588125,1288150,0.003376388899999999
16,13,tmt_sym,0.0038161278999999998,0.0027109858,181347,129728,362694,0.0011051421
16,14,Andrews,0.0007867102,0.0005819801,25502,19882,51004,0.0002047301
16,14,Hook_1498,0.0575934168,0.0436217786,1953268,1768309,3906536,0.013971638199999997
16,14,bcsstk27,0.0001499416,0.0001367096,1833,1686,3666,1.3231999999999984e-05
16,14,msdoor,0.018064976099999998,0.012945699699999999,645998,589805,1291996,0.005119276399999999
16,14,tmt_sym,0.0039647583,0.0027613164,181433,129838,362866,0.0012034419000000003
16,15,Andrews,0.0006947278,0.00048773269999999997,25927,20263,51854,0.0002069951
16,15,Hook_1498,0.2436437604,0.2294884446,1951089,1766056,3902178,0.014155315799999985
16,15,bcsstk27,0.00014495840000000002,0.0001384976,1761,1615,3522,6.460800000000018e-06
16,15,msdoor,0.018935012799999998,0.014371442600000001,651116,594354,1302232,0.004563570199999997
16,15,tmt_sym,0.0038170337,0.0026740791,181638,131171,363276,0.0011429546
32,0,Andrews,0.0005367754999999999,0.0004498961,12681,10367,25362,8.687939999999991e-05
32,0,Hook_1498,0.2783688071,0.2722498659,972745,904793,1945490,0.006118941200000005
32,0,bcsstk27,0.0002227307,0.0002192023,933,860,1866,3.528400000000012e-06
32,0,msdoor,0.21941201729999998,0.21746871439999998,320135,299847,640270,0.001943302899999999
32,0,tmt_sym,0.0033228876000000003,0.0027695182,90585,66721,181170,0.0005533694000000003
32,1,Andrews,0.0007354738,0.0006390329,12954,10608,25908,9.644090000000003e-05
32,1,Hook_1498,0.0454359051,0.035776663,972927,904955,1945854,0.0096592421
32,1,bcsstk27,0.0002380607,0.0002347227,882,810,1764,3.338000000000001e-06
32,1,msdoor,0.013683771999999999,0.011828136,322598,302140,645196,0.001855635999999999
32,1,tmt_sym,0.0034320354,0.0028989555999999997,90818,66786,181636,0.0005330798000000004
32,2,Andrews,0.0006861923,0.000592375,12628,10275,25256,9.381729999999994e-05
32,2,Hook_1498,0.23656303869999998,0.2286339282,972581,904745,1945162,0.007929110499999975
32,2,bcsstk27,0.000244069,0.0002398256,918,846,1836,4.243399999999994e-06
32,2,msdoor,0.2207650423,0.21790351859999998,323864,303467,647728,0.002861523700000007
32,2,tmt_sym,0.0032299994999999996,0.0025890108,90959,66699,181918,0.0006409886999999997
32,3,Andrews,0.0006978987,0.0006007195,12823,10482,25646,9.717920000000004e-05
32,3,Hook_1498,0.05718126289999999,0.042453574999999986,973651,905688,1947302,0.014727687900000001
32,3,bcsstk27,0.0002626892,0.00025913699999999994,883,811,1766,3.5522000000000505e-06
32,3,msdoor,0.03482327439999993,0.03200485749999993,325977,305527,651954,0.0028184169000000023
32,3,tmt_sym,0.0029699799999999997,0.0023356675,90504,66172,181008,0.0006343124999999995
32,4,Andrews,0.0007130624,0.0006300445,12572,10228,25144,8.301789999999999e-05
32,4,Hook_1498,0.05414204559999999,0.048040270699999985,973707,905877,1947414,0.006101774900000002
32,4,bcsstk27,0.0002437596,0.00024063579999999998,934,861,1868,3.1238000000000327e-06
32,4,msdoor,0.013554477599999996,0.012121700999999997,318486,298128,636972,0.0014327765999999995
32,4,tmt_sym,0.0025728943,0.0020649436,90855,66736,181710,0.0005079507000000003
32,5,Andrews,0.0007648228,0.0006762506,12980,10629,25960,8.857220000000005e-05
32,5,Hook_1498,0.0398678545,0.033483552599999994,974330,906534,1948660,0.006384301900000007
32,5,bcsstk27,0.0002521755,0.0002488614,894,820,1788,3.3141000000000095e-06
32,5,msdoor,0.0114791633,0.0099422454,321070,300588,642140,0.0015369178999999986
32,5,tmt_sym,0.0032090424,0.0026728388999999997,90698,66358,181396,0.0005362035000000005
32,6,Andrews,0.0005139354999999999,0.0004253862,12755,10404,25510,8.854929999999994e-05
32,6,Hook_1498,0.041623544799999995,0.035904860399999995,975166,907255,1950332,0.0057186844
32,6,bcsstk27,0.0002318855,0.00022835719999999998,933,859,1866,3.528300000000005e-06
32,6,msdoor,0.043454551799999935,0.041738748499999936,322055,301668,644110,0.001715803299999999
32,6,tmt_sym,0.0030499693999999997,0.0024029495,90565,66295,181130,0.0006470198999999999
32,7,Andrews,0.0007306335999999999,0.0006413219999999999,12849,10485,25698,8.93116e-05
32,7,Hook_1498,0.0474342583,0.036222409799999994,976100,907979,1952200,0.011211848500000003
32,7,bcsstk27,0.0002418041,0.0002382281,898,825,1796,3.5760000000000078e-06
32,7,msdoor,0.0136592867,0.0117934701,324351,304094,648702,0.0018658166000000004
32,7,tmt_sym,0.0032207009000000003,0.0026833532,90947,66907,181894,0.0005373477000000003
32,8,Andrews,0.0006743433,0.0005813117,12629,10321,25258,9.303160000000003e-05
32,8,Hook_1498,0.2367836954,0.228743243,975096,906823,1950192,0.008040452399999981
32,8,bcsstk27,0.00022561560000000002,0.0002220157,915,842,1830,3.5999000000000263e-06
32,8,msdoor,0.22010483769999997,0.21731748569999998,320048,299530,640096,0.002787351999999993
32,8,tmt_sym,0.0034722561999999996,0.0027676348,90701,66857,181402,0.0007046213999999996
32,9,Andrews,0.0007073883,0.000603819,12900,10561,25800,0.00010356929999999996
32,9,Hook_1498,0.045250248599999994,0.0366155623,973981,905835,1947962,0.008634686299999993
32,9,bcsstk27,0.0002726082,0.0002692941,879,807,1758,3.3141000000000095e-06
32,9,msdoor,0.03421990909999993,0.03208219989999993,322781,302270,645562,0.002137709200000004
32,9,tmt_sym,0.0027721641999999998,0.0021745205,90753,66859,181506,0.0005976436999999999
32,10,Andrews,0.0007163289999999999,0.0006376023999999999,12701,10351,25402,7.872659999999998e-05
32,10,Hook_1498,0.0417595146,0.0359719272,974666,906565,1949332,0.005787587399999995
32,10,bcsstk27,0.00024416469999999997,0.0002413037,899,827,1798,2.8609999999999714e-06
32,10,msdoor,0.03790314209999991,0.03629367389999992,323971,303751,647942,0.0016094681999999916
32,10,tmt_sym,0.0028453354,0.0023254869,90819,66572,181638,0.0005198485
32,11,Andrews,0.0007644411,0.0006720545999999999,12953,10594,25906,9.238650000000003e-05
32,11,Hook_1498,0.0387133356,0.032703257,975804,907729,1951608,0.006010078600000003
32,11,bcsstk27,0.0002579925,0.0002548696,866,794,1732,3.1228999999999697e-06
32,11,msdoor,0.03254044039999993,0.03091440179999993,326617,306299,653234,0.0016260386000000043
32,11,tmt_sym,0.0030340193,0.0024985794,90791,66647,181582,0.0005354398999999998
32,12,Andrews,0.0005156274999999999,0.0004245999,12520,10190,25040,9.102759999999991e-05
32,12,Hook_1498,0.06671869719999993,0.059689903199999936,977977,909709,1955954,0.007028793999999991
32,12,bcsstk27,0.00023951569999999998,0.0002357246,904,832,1808,3.7910999999999848e-06
32,12,msdoor,0.038493585599999935,0.03677251369999993,319286,298847,638572,0.0017210719000000027
32,12,tmt_sym,0.0024505135000000003,0.0019444469,90754,66616,181508,0.0005060666000000003
32,13,Andrews,0.0007309671,0.0006416317000000001,12969,10626,25938,8.933539999999998e-05
32,13,Hook_1498,0.0439694403,0.0360819343,977237,909137,1954474,0.007887506000000002
32,13,bcsstk27,0.00024838469999999995,0.0002450467,874,801,1748,3.337999999999974e-06
32,13,msdoor,0.0136720892,0.0118388651,321644,301434,643288,0.0018332240999999992
32,13,tmt_sym,0.0032434703,0.0026884559,90682,66527,181364,0.0005550144000000001
32,14,Andrews,0.0006709339000000001,0.0005778788,12670,10331,25340,9.305510000000002e-05
32,14,Hook_1498,0.06554422349999993,0.05778977849999993,978414,910237,1956828,0.007754444999999999
32,14,bcsstk27,0.0002325055,0.0002286915,909,836,1818,3.8139999999999875e-06
32,14,msdoor,0.2140342952,0.2108388421,323366,303187,646732,0.0031954530999999953
32,14,tmt_sym,0.0027519467999999997,0.0021790265,90586,66337,181172,0.0005729202999999999
32,15,Andrews,0.0007204532,0.0005917789,12942,10569,25884,0.00012867429999999995
32,15,Hook_1498,0.2343793873,0.2280244353,976435,908276,1952870,0.006354951999999997
32,15,bcsstk27,0.00025904140000000003,0.0002559185,867,795,1734,3.122900000000024e-06
32,15,msdoor,0.034535789599999936,0.032641601299999934,325721,305257,651442,0.001894188300000002
32,15,tmt_sym,0.0029576061000000002,0.0023419857000000002,90882,67014,181764,0.0006156204
32,16,Andrews,0.0007173774,0.0006330726,12737,10418,25474,8.430479999999995e-05
32,16,Hook_1498,0.2332666878,0.22853760739999998,975839,907720,1951678,0.00472908040000003
32,16,bcsstk27,0.00023941970000000001,0.0002363207,905,833,1810,3.0990000000000054e-06
32,16,msdoor,0.217049098,0.2154878616,320302,300034,640604,0.001561236399999999
32,16,tmt_sym,0.0025439975,0.0020405289,90685,66809,181370,0.0005034685999999997
32,17,Andrews,0.0007524488999999999,0.0006618737,13019,10627,26038,9.057519999999993e-05
32,17,Hook_1498,0.0400753738,0.0338709115,973218,905425,1946436,0.006204462299999998
32,17,bcsstk27,0.00024297259999999998,0.00023944329999999998,874,803,1748,3.5292999999999935e-06
32,17,msdoor,0.012876796499999999,0.011418509299999999,322001,301680,644002,0.0014582872
32,17,tmt_sym,0.0029937024999999997,0.0024911167,90812,66784,181624,0.0005025857999999997
32,18,Andrews,0.0006900553,0.0006112572,12733,10394,25466,7.879809999999997e-05
32,18,Hook_1498,0.24805760419999998,0.2403343436,973588,905772,1947176,0.007723260599999976
32,18,bcsstk27,0.0002166986,0.0002135757,912,841,1824,3.122899999999997e-06
32,18,msdoor,0.22095236749999997,0.2163386349,323010,302564,646020,0.004613732599999976
32,18,tmt_sym,0.0030770541,0.0025569195999999997,90763,66488,181526,0.0005201345000000004
32,19,Andrews,0.0007261036,0.0006371498,12879,10516,25758,8.895379999999996e-05
32,19,Hook_1498,0.0420655249,0.0351873396,974147,906298,1948294,0.006878185299999999
32,19,bcsstk27,0.0002356765,0.0002323385,856,785,1712,3.338000000000001e-06
32,19,msdoor,0.0135671378,0.0117027522,325871,305493,651742,0.0018643856000000007
32,19,tmt_sym,0.0033192154,0.0027810576,90627,66278,181254,0.0005381577999999999
32,20,Andrews,0.0007137774,0.0005858185,12724,10396,25448,0.00012795890000000005
32,20,Hook_1498,0.06782584159999994,0.05968787709999993,975513,907386,1951026,0.008137964500000004
32,20,bcsstk27,0.00021755659999999998,0.0002139806,894,823,1788,3.5759999999999807e-06
32,20,msdoor,0.2147117852,0.2119884726,319418,299106,638836,0.0027233125999999996
32,20,tmt_sym,0.0030773403,0.0024747607,90769,66710,181538,0.0006025796
32,21,Andrews,0.0007400986,0.000617003,13110,10721,26220,0.00012309560000000003
32,21,Hook_1498,0.2340096714,0.2274852993,976498,908510,1952996,0.006524372100000009
32,21,bcsstk27,0.0002550367,0.0002519367,853,781,1706,3.100000000000021e-06
32,21,msdoor,0.03385317319999993,0.03144757759999993,321096,300616,642192,0.0024055955999999976
32,21,tmt_sym,0.0029576306,0.0023436547,90768,66361,181536,0.0006139759
32,22,Andrews,0.0007154223,0.0006352184,12606,10279,25212,8.020389999999992e-05
32,22,Hook_1498,0.042601299599999996,0.036550021,975962,907630,1951924,0.006051278599999994
32,22,bcsstk27,0.0002171278,0.0002138137,900,828,1800,3.3141000000000095e-06
32,22,msdoor,0.03312935789999993,0.03156945729999993,322319,302070,644638,0.001559900599999997
32,22,tmt_sym,0.0024109843,0.0019064668,90783,66576,181566,0.0005045174999999999
32,23,Andrews,0.0007621764000000001,0.0006739381,12943,10619,25886,8.823830000000003e-05
32,23,Hook_1498,0.0384103533,0.0324324134,976083,907837,1952166,0.0059779399
32,23,bcsstk27,0.0002457856,0.00024223339999999998,876,804,1752,3.5521999999999962e-06
32,23,msdoor,0.0125021938,0.010953521300000001,325121,304819,650242,0.001548672499999999
32,23,tmt_sym,0.0023506401,0.0018101692999999998,90692,66634,181384,0.0005404708
32,24,Andrews,0.0005245212,0.000438094,12576,10213,25152,8.642719999999999e-05
32,24,Hook_1498,0.15936629769999996,0.15131402029999996,974932,906755,1949864,0.008052277400000002
32,24,bcsstk27,0.0002184148,0.00021507769999999998,914,842,1828,3.3371000000000193e-06
32,24,msdoor,0.040856742699999934,0.039424395699999934,320766,300194,641532,0.0014323470000000005
32,24,tmt_sym,0.0032356737,0.0027107002,90959,67087,181918,0.0005249734999999999
32,25,Andrews,0.0007293464,0.0006417273,12929,10609,25858,8.761909999999997e-05
32,25,Hook_1498,0.0420436382,0.0355385782,975638,907607,1951276,0.00650506
32,25,bcsstk27,0.0002343654,0.0002310513,874,803,1748,3.3141000000000095e-06
32,25,msdoor,0.013738846400000001,0.011876464,323361,302950,646722,0.001862382400000001
32,25,tmt_sym,0.0032083986,0.002672958,90648,66787,181296,0.0005354406000000001
32,26,Andrews,0.0007118459,0.0005918737,12594,10236,25188,0.00011997219999999994
32,26,Hook_1498,0.06295735819999994,0.05528786219999993,975357,907363,1950714,0.007669496000000005
32,26,bcsstk27,0.00021777129999999998,0.0002141953,912,841,1824,3.5759999999999807e-06
32,26,msdoor,0.03420965629999993,0.03158717199999993,324962,304682,649924,0.0026224843000000053
32,26,tmt_sym,0.0033522607,0.0027271033,90734,66482,181468,0.0006251574
32,27,Andrews,0.0007574557,0.0006263731,12852,10503,25704,0.00013108260000000002
32,27,Hook_1498,0.06861255129999994,0.05806622469999994,976861,908765,1953722,0.010546326599999996
32,27,bcsstk27,0.0002500292,0.0002466683,895,823,1790,3.3608999999999766e-06
32,27,msdoor,0.038496231899999935,0.03685867819999993,327441,306959,654882,0.0016375537000000023
32,27,tmt_sym,0.0025266884999999998,0.0019250627999999998,90618,66448,181236,0.0006016257
32,28,Andrews,0.0005782129,0.0004977463,12705,10371,25410,8.046660000000005e-05
32,28,Hook_1498,0.0441323994,0.0381132837,976739,908731,1953478,0.006019115700000001
32,28,bcsstk27,0.0002108101,0.000207496,918,846,1836,3.3141000000000095e-06
32,28,msdoor,0.2123169183,0.21078050110000002,320303,300160,640606,0.0015364171999999732
32,28,tmt_sym,0.0028078792999999998,0.0023077724,90812,66697,181624,0.0005001068999999996
32,29,Andrews,0.0007621762,0.0006732223,13327,11007,26654,8.89539e-05
32,29,Hook_1498,0.037944484,0.0329510928,977034,909024,1954068,0.0049933912000000025
32,29,bcsstk27,0.00023987259999999998,0.0002365347,886,814,1772,3.337899999999994e-06
32,29,msdoor,0.032381964199999926,0.03081700839999993,322431,302216,644862,0.0015649557999999966
32,29,tmt_sym,0.0028604265,0.0023519041,90665,66497,181330,0.0005085223999999997
32,30,Andrews,0.0005864383,0.0004981521999999999,12832,10493,25664,8.828610000000006e-05
32,30,Hook_1498,0.06645963159999993,0.05848240849999994,974854,906909,1949708,0.007977223099999993
32,30,bcsstk27,0.0002512218,0.0002476219,924,852,1848,3.599899999999999e-06
32,30,msdoor,0.04306330719999993,0.040704416899999936,322632,302237,645264,0.0023588902999999925
32,30,tmt_sym,0.0031060935,0.0026041511,90847,66638,181694,0.0005019424000000001
32,31,Andrews,0.0007296564,0.0006355052,12985,10662,25970,9.415119999999996e-05
32,31,Hook_1498,0.042872214,0.0354578973,974654,906594,1949308,0.0074143167
