num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
32,11,Andrews,0.0004852054,0.0003863338,12953,10594,25906,9.887159999999998e-05
32,11,Hook_1498,0.0467946764,0.0381629233,975804,907729,1951608,0.0086317531
32,11,bcsstk27,0.00023636799999999996,0.00023269659999999997,866,794,1732,3.6713999999999866e-06
32,11,msdoor,0.0253108025,0.0222774507,326617,306299,653234,0.0030333518000000004
32,11,tmt_sym,0.0184202191,0.017606497,90791,66647,181582,0.0008137221000000007
32,12,Andrews,0.00047462029999999997,0.0003798247,12520,10190,25040,9.479559999999999e-05
32,12,Hook_1498,0.0471233365,0.0382418393,977977,909709,1955954,0.008881497200000005
32,12,bcsstk27,0.00029490029999999995,0.0002905845,904,832,1808,4.315799999999963e-06
32,12,msdoor,0.025808953899999997,0.022855663699999997,319286,298847,638572,0.0029532902
32,12,tmt_sym,0.0170883652,0.0163119314,90754,66616,181508,0.0007764338000000003
32,13,Andrews,0.0004943607,0.0003963707,12969,10626,25938,9.799e-05
32,13,Hook_1498,0.0457850695,0.0376206163,977237,909137,1954474,0.008164453199999998
32,13,bcsstk27,0.00022773729999999999,0.00022370809999999996,874,801,1748,4.029200000000026e-06
32,13,msdoor,0.0256129976,0.0228490354,321644,301434,643288,0.002763962200000001
32,13,tmt_sym,0.0150900364,0.0142623666,90682,66527,181364,0.0008276697999999999
32,14,Andrews,0.00043432679999999996,0.0003325227,12670,10331,25340,0.00010180409999999997
32,14,Hook_1498,0.0470233199,0.038143206,978414,910237,1956828,0.0088801139
32,14,bcsstk27,0.00023465189999999998,0.00023059889999999997,909,836,1818,4.05300000000001e-06
32,14,msdoor,0.0251788376,0.0222182992,323366,303187,646732,0.0029605384000000005
32,14,tmt_sym,0.0268081188,0.0254104373,90586,66337,181172,0.0013976814999999976
32,15,Andrews,0.0005416635,0.0003192428,12942,10569,25884,0.0002224207
32,15,Hook_1498,0.0611544135,0.0519891982,976435,908276,1952870,0.009165215299999994
32,15,bcsstk27,0.00021398019999999997,0.00021035649999999998,867,795,1734,3.6236999999999836e-06
32,15,msdoor,0.0243643523,0.022195219699999998,325721,305257,651442,0.0021691326000000018
32,15,tmt_sym,0.014797615699999999,0.013897824399999998,90882,67014,181764,0.000899791300000001
32,16,Andrews,0.00039291419999999997,0.0002809288,12737,10418,25474,0.00011198539999999997
32,16,Hook_1498,0.0493743177,0.0382475853,975839,907720,1951678,0.011126732400000006
32,16,bcsstk27,0.00021831989999999998,0.00021445719999999997,905,833,1810,3.862700000000006e-06
32,16,msdoor,0.025545072399999997,0.022779488699999996,320302,300034,640604,0.002765583700000001
32,16,tmt_sym,0.016917371999999996,0.016083812899999998,90685,66809,181370,0.0008335590999999989
32,17,Andrews,0.0003888373,0.0002891062,13019,10627,26038,9.973110000000002e-05
32,17,Hook_1498,0.0468338017,0.0384523866,973218,905425,1946436,0.008381415099999998
32,17,bcsstk27,0.00024666769999999997,0.0002423528,874,803,1748,4.314899999999981e-06
32,17,msdoor,0.025813508099999997,0.022753715799999998,322001,301680,644002,0.003059792299999999
32,17,tmt_sym,0.0169084551,0.0160801172,90812,66784,181624,0.0008283379
32,18,Andrews,0.0003100632,0.00021193,12733,10394,25466,9.813319999999996e-05
32,18,Hook_1498,0.0470298526,0.0383678198,973588,905772,1947176,0.008662032799999997
32,18,bcsstk27,0.00024082689999999998,0.00023696429999999998,912,841,1824,3.862599999999999e-06
32,18,msdoor,0.029078674199999998,0.0260838028,323010,302564,646020,0.002994871399999998
32,18,tmt_sym,0.0169415716,0.0160772323,90763,66488,181526,0.0008643392999999992
32,19,Andrews,0.00039322349999999995,0.0002226829,12879,10516,25758,0.00017054059999999996
32,19,Hook_1498,0.0605985402,0.049789119,974147,906298,1948294,0.010809421200000002
32,19,bcsstk27,0.00023336389999999998,0.00022952599999999997,856,785,1712,3.837900000000006e-06
32,19,msdoor,0.030766677500000002,0.026073479799999997,325871,305493,651742,0.0046931977000000055
32,19,tmt_sym,0.016886472399999998,0.016071605699999998,90627,66278,181254,0.0008148666999999998
32,20,Andrews,0.0002784491,0.0001817943,12724,10396,25448,9.665479999999997e-05
32,20,Hook_1498,0.045965266,0.037062764299999995,975513,907386,1951026,0.008902501700000003
32,20,bcsstk27,0.0002485756,0.00022409009999999998,894,823,1788,2.4485500000000015e-05
32,20,msdoor,0.0259172674,0.023914480399999997,319418,299106,638836,0.0020027870000000024
32,20,tmt_sym,0.0169175867,0.0160703898,90769,66710,181538,0.0008471968999999996
32,21,Andrews,0.0002838132,0.0001849413,13110,10721,26220,9.88719e-05
32,21,Hook_1498,0.0494378562,0.037792873500000004,976498,908510,1952996,0.011644982699999994
32,21,bcsstk27,0.00021667489999999996,0.00021305119999999998,853,781,1706,3.6236999999999836e-06
32,21,msdoor,0.0259149788,0.0239528181,321096,300616,642192,0.0019621607
32,21,tmt_sym,0.026079463599999998,0.025352597299999998,90768,66361,181536,0.0007268663000000002
32,22,Andrews,0.0003839732,0.0001995798,12606,10279,25212,0.00018439339999999998
32,22,Hook_1498,0.0461149695,0.037887955,975962,907630,1951924,0.008227014499999998
32,22,bcsstk27,0.00021095299999999997,0.00020699489999999996,900,828,1800,3.958100000000012e-06
32,22,msdoor,0.016801452499999994,0.013640880299999996,322319,302070,644638,0.003160572199999998
32,22,tmt_sym,0.016919326899999997,0.016064500399999997,90783,66576,181566,0.0008548264999999992
32,23,Andrews,0.0003310676,0.0002026555,12943,10619,25886,0.00012841209999999998
32,23,Hook_1498,0.0863494873,0.0780117993,976083,907837,1952166,0.008337687999999996
32,23,bcsstk27,0.00023617699999999999,0.0002323391,876,804,1752,3.837899999999979e-06
32,23,msdoor,0.0187047243,0.0140478137,325121,304819,650242,0.0046569105999999996
32,23,tmt_sym,0.0168876648,0.0160579684,90692,66634,181384,0.0008296963999999997
32,24,Andrews,0.0006454232,0.0005617379000000001,12576,10213,25152,8.36852999999999e-05
32,24,Hook_1498,0.052604079399999996,0.04497661559999999,974932,906755,1949864,0.007627463800000005
32,24,bcsstk27,0.0002768755,0.0002709388,914,842,1828,5.936700000000027e-06
32,24,msdoor,0.026838349999999997,0.0235622643,320766,300194,641532,0.003276085699999997
32,24,tmt_sym,0.015238452299999998,0.0144424911,90959,67087,181918,0.0007959611999999987
32,25,Andrews,0.0006566763999999999,0.0005636695,12929,10609,25858,9.300689999999995e-05
32,25,Hook_1498,0.052368402599999996,0.0458618398,975638,907607,1951276,0.006506562799999997
32,25,bcsstk27,0.0002296684,0.0002263066,874,803,1748,3.3618000000000124e-06
32,25,msdoor,0.026118540399999998,0.0236707684,323361,302950,646722,0.0024477719999999974
32,25,tmt_sym,0.0156486271,0.014431619299999998,90648,66787,181296,0.0012170078000000011
32,26,Andrews,0.0006695275,0.0005783323,12594,10236,25188,9.119520000000004e-05
32,26,Hook_1498,0.0543281553,0.046170210999999996,975357,907363,1950714,0.008157944300000004
32,26,bcsstk27,0.000260115,0.0002563,912,841,1824,3.815000000000003e-06
32,26,msdoor,0.0263533597,0.0235805513,324962,304682,649924,0.0027728084
32,26,tmt_sym,0.015206647299999999,0.014401507599999998,90734,66482,181468,0.0008051397000000005
32,27,Andrews,0.0006625887,0.0005685802,12852,10503,25704,9.400849999999998e-05
32,27,Hook_1498,0.05395803439999999,0.0460278987,976861,908765,1953722,0.007930135699999993
32,27,bcsstk27,0.0002295259,0.0002259489,895,823,1790,3.5769999999999964e-06
32,27,msdoor,0.026068925499999996,0.0236380813,327441,306959,654882,0.002430844199999997
32,27,tmt_sym,0.0156411168,0.014419603199999999,90618,66448,181236,0.0012215136000000015
32,28,Andrews,0.0006062748,0.0005132674,12705,10371,25410,9.300740000000001e-05
32,28,Hook_1498,0.0500574826,0.0426582814,976739,908731,1953478,0.007399201200000004
32,28,bcsstk27,0.00023071770000000002,0.0002274036,918,846,1836,3.3141000000000095e-06
32,28,msdoor,0.026251077699999997,0.023595762599999997,320303,300160,640606,0.0026553150999999997
32,28,tmt_sym,0.015120076999999999,0.0143904686,90812,66697,181624,0.0007296083999999998
32,29,Andrews,0.0006372214,0.0005425694,13327,11007,26654,9.465199999999997e-05
32,29,Hook_1498,0.055512309399999994,0.0461474655,977034,909024,1954068,0.009364843899999996
32,29,bcsstk27,0.0002880576,0.0002844807,886,814,1772,3.5769000000000165e-06
32,29,msdoor,0.026060295499999997,0.023362016899999997,322431,302216,644862,0.0026982785999999995
32,29,tmt_sym,0.0155482527,0.014396619499999999,90665,66497,181330,0.0011516332
32,30,Andrews,0.00055263,0.0004683974,12832,10493,25664,8.423260000000004e-05
32,30,Hook_1498,0.0470722433,0.0391622543,974854,906909,1949708,0.007909989
