num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
8,0,msdoor,0.0270148274,0.0170742991,1281251,1093631,2562502,0.009940528300000001
8,0,tmt_sym,0.0062551262,0.0038118119999999995,362930,251661,725860,0.0024433142000000003
8,1,Andrews,0.0010500435,0.0005517248,51802,36707,103604,0.0004983187
8,1,Hook_1498,0.0765240668,0.049604368499999996,3895764,3306649,7791528,0.026919698300000003
8,1,bcsstk27,0.0001169442,0.0001027346,3509,2981,7018,1.42096e-05
8,1,msdoor,0.0275616645,0.0172130825,1290741,1102943,2581482,0.010348581999999999
8,1,tmt_sym,0.006920218499999999,0.0044490337000000005,363031,249543,726062,0.002471184799999999
8,2,Andrews,0.0011906383,0.0006987091999999999,50656,35748,101312,0.0004919291000000001
8,2,Hook_1498,0.07241969129999999,0.0453044414,3896192,3307151,7792384,0.027115249899999992
8,2,bcsstk27,0.0001282927,0.00011138899999999999,3641,3116,7282,1.690370000000002e-05
8,2,msdoor,0.0260088443,0.016960764099999998,1295807,1108342,2591614,0.009048080200000003
8,2,tmt_sym,0.006403303,0.0039120199,363275,247632,726550,0.0024912831
8,3,Andrews,0.001041818,0.0005673169,51507,36280,103014,0.00047450109999999993
8,3,Hook_1498,0.0752850051,0.0490172387,3900463,3310430,7800926,0.026267766399999996
8,3,bcsstk27,9.980239999999999e-05,8.814330000000001e-05,3500,2973,7000,1.1659099999999985e-05
8,3,msdoor,0.0284101721,0.016940569699999998,1305906,1118212,2611812,0.0114696024
8,3,tmt_sym,0.006436585999999999,0.004026842399999999,362540,249164,725080,0.0024097436
8,4,Andrews,0.0013018373,0.0008384231000000001,50521,35725,101042,0.00046341419999999995
8,4,Hook_1498,0.0755072592,0.0474935532,3903936,3313492,7807872,0.028013706
8,4,bcsstk27,0.0001287464,0.0001142497,3650,3122,7300,1.44967e-05
8,4,msdoor,0.027168178299999998,0.0173488619,1277493,1092082,2554986,0.0098193164
8,4,tmt_sym,0.0064408068,0.0039546013,363190,251766,726380,0.0024862054999999997
8,5,Andrews,0.001187062,0.0006819723,52386,37119,104772,0.0005050897
8,5,Hook_1498,0.07573421,0.0484522106,3905099,3314954,7810198,0.0272819994
8,5,bcsstk27,0.00010633439999999999,9.31976e-05,3507,2978,7014,1.3136799999999993e-05
8,5,msdoor,0.0276875732,0.0173596862,1286241,1100460,2572482,0.010327887000000001
8,5,tmt_sym,0.0064670327,0.0040511850000000005,362813,249458,725626,0.0024158476999999994
8,6,Andrews,0.0011769529,0.0006828305,50863,35902,101726,0.0004941224000000001
8,6,Hook_1498,0.07840671529999999,0.048994374099999995,3904396,3313720,7808792,0.02941234119999999
8,6,bcsstk27,0.0001288649,0.00011324909999999999,3666,3135,7332,1.5615800000000007e-05
8,6,msdoor,0.030254507200000003,0.016591954,1290372,1105085,2580744,0.013662553200000004
8,6,tmt_sym,0.0064666746,0.0039726734000000005,362781,247182,725562,0.0024940011999999992
8,7,Andrews,0.0009865757,0.0005135773999999999,51719,36647,103438,0.0004729983000000001
8,7,Hook_1498,0.07860569919999999,0.0483983276,3903272,3312570,7806544,0.03020737159999999
8,7,bcsstk27,8.9407e-05,7.63417e-05,3535,3004,7070,1.3065300000000005e-05
8,7,msdoor,0.0284804104,0.016745805699999998,1300588,1114832,2601176,0.011734604700000002
8,7,tmt_sym,0.0062211747,0.0037683728999999997,363277,249681,726554,0.0024528018000000004
16,0,Andrews,0.0007010463,0.0004998681,25418,19812,50836,0.00020117819999999995
16,0,Hook_1498,0.0589403867,0.044870758399999995,1948584,1763661,3897168,0.014069628300000005
16,0,bcsstk27,0.0001384493,0.0001312973,1838,1691,3676,7.1520000000000155e-06
16,0,msdoor,0.0205709692,0.0154474019,640437,584179,1280874,0.005123567300000001
16,0,tmt_sym,0.0045480254999999995,0.0033855436999999998,181270,131233,362540,0.0011624817999999998
16,1,Andrews,0.0007536891,0.000545335,25973,20247,51946,0.00020835410000000004
16,1,Hook_1498,0.0584631916,0.044324899,1946145,1761706,3892290,0.014138292599999998
16,1,bcsstk27,0.0001322504,0.00012421589999999998,1756,1610,3512,8.034500000000006e-06
16,1,msdoor,0.0189691547,0.015139340999999999,644599,587876,1289198,0.003829813700000002
16,1,tmt_sym,0.0043653486,0.0032349584,181630,131157,363260,0.0011303901999999998
16,2,Andrews,0.0007419584,0.0005135295,25361,19701,50722,0.0002284288999999999
16,2,Hook_1498,0.0577694177,0.044640588999999994,1946169,1761720,3892338,0.013128828700000005
16,2,bcsstk27,0.0001705882,0.0001629354,1830,1684,3660,7.652799999999975e-06
16,2,msdoor,0.0199415684,0.0148893359,646874,589801,1293748,0.005052232500000002
16,2,tmt_sym,0.0045946595,0.0034576413999999997,181722,130102,363444,0.0011370181
16,3,Andrews,0.0007615571,0.0005641225999999999,25702,20023,51404,0.00019743450000000008
16,3,Hook_1498,0.0634317873,0.0442432401,1947798,1763230,3895596,0.019188547200000003
16,3,bcsstk27,0.00012955640000000002,0.0001230717,1739,1594,3478,6.484700000000009e-06
16,3,msdoor,0.0192787645,0.014867663199999999,651848,595039,1303696,0.004411101300000001
16,3,tmt_sym,0.0045990941,0.0035756589999999997,181131,129518,362262,0.0010234351000000005
16,4,Andrews,0.0006886479,0.0004938366,25296,19731,50592,0.00019481130000000002
16,4,Hook_1498,0.059850383199999996,0.0443860771,1949220,1764802,3898440,0.015464306099999998
16,4,bcsstk27,0.0001475575,0.0001403807,1828,1681,3656,7.176799999999989e-06
16,4,msdoor,0.0203940872,0.015156769999999998,637904,581739,1275808,0.005237317200000003
16,4,tmt_sym,0.0038031099999999997,0.0026256319999999997,181624,130619,363248,0.001177478
16,5,Andrews,0.0008710386,0.0006631139,26090,20417,52180,0.00020792469999999998
16,5,Hook_1498,0.059274387399999996,0.044580245,1950828,1766242,3901656,0.014694142399999999
16,5,bcsstk27,0.0001492977,0.0001418828,1747,1599,3494,7.4149000000000025e-06
16,5,msdoor,0.0190478804,0.0153371808,642166,585473,1284332,0.0037106996000000024
16,5,tmt_sym,0.0045136924,0.0033805372999999995,181466,129753,362932,0.0011331551000000003
16,6,Andrews,0.0007118941000000001,0.0004976752999999999,25361,19736,50722,0.00021421880000000012
16,6,Hook_1498,0.0575127121,0.043615841499999995,1951128,1766131,3902256,0.013896870600000007
16,6,bcsstk27,0.0001670841,0.0001592161,1833,1684,3666,7.867999999999986e-06
16,6,msdoor,0.0197203161,0.0152202604,644374,588238,1288748,0.0045000557
16,6,tmt_sym,0.0042071580999999995,0.0030751464,181348,129810,362696,0.0011320116999999994
16,7,Andrews,0.0008472441,0.0006505012,25792,20161,51584,0.00019674289999999995
16,7,Hook_1498,0.056683445,0.0444134951,1952183,1766826,3904366,0.0122699499
16,7,bcsstk27,0.0001267671,0.000120115,1774,1625,3548,6.652099999999997e-06
16,7,msdoor,0.018617058199999998,0.0151185514,649472,593567,1298944,0.0034985067999999987
16,7,tmt_sym,0.0044777869999999996,0.0034759762,181639,131128,363278,0.0010018107999999995
16,8,Andrews,0.0006924387999999999,0.0004944563999999999,25205,19622,50410,0.0001979824
16,8,Hook_1498,0.060563397299999995,0.044630646899999994,1950028,1764762,3900056,0.0159327504
16,8,bcsstk27,0.0001459119,0.0001387598,1829,1682,3658,7.1520999999999954e-06
16,8,msdoor,0.0206138848,0.015408993,640814,583523,1281628,0.0052048918
16,8,tmt_sym,0.004631185899999999,0.0034891132,181660,131605,363320,0.0011420726999999994
16,9,Andrews,0.0008636239,0.0006564852,25829,20214,51658,0.00020713869999999996
16,9,Hook_1498,0.058445382299999994,0.0442492483,1949619,1764519,3899238,0.014196133999999992
16,9,bcsstk27,0.00014045209999999998,0.0001334904,1753,1608,3506,6.9616999999999845e-06
16,9,msdoor,0.0192895649,0.015422487300000001,646142,589291,1292284,0.0038670775999999994
16,9,tmt_sym,0.004705954,0.0035805229,181401,131012,362802,0.0011254311000000001
16,10,Andrews,0.0008577824,0.0006513837,25295,19711,50590,0.00020639870000000002
16,10,Hook_1498,0.058610773000000005,0.044646644799999996,1950023,1764878,3900046,0.013964128200000009
16,10,bcsstk27,0.0001720907,0.0001649378,1811,1667,3622,7.152899999999997e-06
16,10,msdoor,0.0190696716,0.0149204489,648933,592642,1297866,0.004149222700000002
16,10,tmt_sym,0.0042758703,0.0031319381,181553,129899,363106,0.0011439322
16,11,Andrews,0.000695062,0.0004921439,25805,20119,51610,0.0002029181
16,11,Hook_1498,0.0570965294,0.0430977823,1952665,1767421,3905330,0.0139987471
16,11,bcsstk27,0.0001230958,0.00011646749999999999,1761,1615,3522,6.628299999999999e-06
16,11,msdoor,0.019552922299999997,0.0150994064,654058,597239,1308116,0.004453515899999998
16,11,tmt_sym,0.0044897318,0.0034806015,181409,129769,362818,0.0010091302999999997
16,12,Andrews,0.0006790876,0.00047957939999999997,25225,19644,50450,0.0001995082
16,12,Hook_1498,0.0597277884,0.0453008651,1954716,1769513,3909432,0.014426923300000005
16,12,bcsstk27,0.0001328232,0.0001256703,1822,1676,3644,7.152899999999997e-06
16,12,msdoor,0.0201410534,0.0150566582,639589,583237,1279178,0.005084395200000001
16,12,tmt_sym,0.004625559,0.0033826824000000003,181566,130493,363132,0.0012428765999999993
16,13,Andrews,0.000796151,0.0005792621999999999,26296,20631,52592,0.0002168888000000001
16,13,Hook_1498,0.059456801,0.04455471009999999,1954271,1769120,3908542,0.014902090900000005
16,13,bcsstk27,0.0001347303,0.0001279828,1760,1613,3520,6.747499999999989e-06
16,13,msdoor,0.0193501712,0.0152379272,644075,588125,1288150,0.004112243999999999
16,13,tmt_sym,0.0052222729999999995,0.004076743399999999,181347,129728,362694,0.0011455296000000004
16,14,Andrews,0.000731683,0.0005071641,25502,19882,51004,0.00022451890000000003
16,14,Hook_1498,0.0583143235,0.044851398599999995,1953268,1768309,3906536,0.013462924900000006
16,14,bcsstk27,0.0001604791,0.00015285009999999998,1833,1686,3666,7.629000000000018e-06
16,14,msdoor,0.0200676679,0.0150429968,645998,589805,1291996,0.005024671099999999
16,14,tmt_sym,0.0045514584,0.0034082411,181433,129838,362866,0.0011432172999999999
16,15,Andrews,0.0007448436,0.0005510327,25927,20263,51854,0.00019381089999999997
16,15,Hook_1498,0.055810689999999996,0.0427388191,1951089,1766056,3902178,0.013071870899999997
16,15,bcsstk27,0.0001309634,0.0001245025,1761,1615,3522,6.460899999999998e-06
16,15,msdoor,0.0185430288,0.015123558399999999,651116,594354,1302232,0.003419470400000001
16,15,tmt_sym,0.0044033525,0.0034084556999999997,181638,131171,363276,0.0009948968000000002
32,0,Andrews,0.0007990364,0.0007056955999999999,12681,10367,25362,9.334080000000008e-05
32,0,Hook_1498,0.052211928399999996,0.0441259385,972745,904793,1945490,0.008085989899999993
32,0,bcsstk27,0.000222683,0.00021867770000000002,933,860,1866,4.00529999999998e-06
32,0,msdoor,0.0167722945,0.0141192201,320135,299847,640270,0.0026530744
32,0,tmt_sym,0.0037815807999999995,0.0029354807,90585,66721,181170,0.0008461000999999994
32,1,Andrews,0.0007891654,0.0006675962,12954,10608,25908,0.00012156920000000004
32,1,Hook_1498,0.050467753500000004,0.0428092719,972927,904955,1945854,0.007658481600000003
32,1,bcsstk27,0.0002412797,0.0002364639,882,810,1764,4.815800000000002e-06
32,1,msdoor,0.01628778,0.014112973099999999,322598,302140,645196,0.002174806900000003
32,1,tmt_sym,0.0038933988999999996,0.003165197,90818,66786,181636,0.0007282018999999998
32,2,Andrews,0.0007677321,0.0006624697000000001,12628,10275,25256,0.00010526239999999987
32,2,Hook_1498,0.051238203399999994,0.0438280822,972581,904745,1945162,0.007410121199999994
32,2,bcsstk27,0.000261259,0.0002569203,918,846,1836,4.33870000000002e-06
32,2,msdoor,0.0159026622,0.0134881734,323864,303467,647728,0.0024144888000000014
32,2,tmt_sym,0.0039849047,0.0033101323,90959,66699,181918,0.0006747723999999998
32,3,Andrews,0.0007347107,0.0006450178,12823,10482,25646,8.969290000000003e-05
32,3,Hook_1498,0.051219081699999995,0.0438120126,973651,905688,1947302,0.007407069099999997
32,3,bcsstk27,0.0002252814,0.0002221586,883,811,1766,3.12279999999999e-06
32,3,msdoor,0.0161131621,0.0139356612,325977,305527,651954,0.0021775009000000022
32,3,tmt_sym,0.0032405139,0.002370667,90504,66172,181008,0.0008698469
32,4,Andrews,0.0007399801,0.0006505962,12572,10228,25144,8.938390000000004e-05
32,4,Hook_1498,0.0522106174,0.0443122861,973707,905877,1947414,0.007898331299999999
32,4,bcsstk27,0.00022819009999999998,0.0002245903,934,861,1868,3.599799999999965e-06
32,4,msdoor,0.015928292099999998,0.0134985925,318486,298128,636972,0.002429699599999998
32,4,tmt_sym,0.0042244915,0.0032758473,90855,66736,181710,0.0009486442000000003
32,5,Andrews,0.000724864,0.0006327625999999999,12980,10629,25960,9.210140000000006e-05
32,5,Hook_1498,0.0508843664,0.0433788297,974330,906534,1948660,0.007505536699999996
32,5,bcsstk27,0.00020365700000000002,0.0002000571,894,820,1788,3.5999000000000263e-06
32,5,msdoor,0.015470838499999999,0.013424420599999999,321070,300588,642140,0.0020464179
32,5,tmt_sym,0.0042186979,0.0035912755,90698,66358,181396,0.0006274224000000004
32,6,Andrews,0.0007818694,0.0006764891,12755,10404,25510,0.00010538029999999996
32,6,Hook_1498,0.050111842299999994,0.043153810599999995,975166,907255,1950332,0.006958031699999999
32,6,bcsstk27,0.0002424002,0.000238132,933,859,1866,4.268199999999994e-06
32,6,msdoor,0.0159957884,0.013582134499999999,322055,301668,644110,0.0024136539
32,6,tmt_sym,0.0040314437,0.0033322335,90565,66295,181130,0.0006992101999999997
32,7,Andrews,0.0007352589999999999,0.0006457327999999999,12849,10485,25698,8.95262e-05
32,7,Hook_1498,0.0510150905,0.0437803748,976100,907979,1952200,0.007234715699999998
32,7,bcsstk27,0.00021762839999999998,0.00021429039999999998,898,825,1796,3.338000000000001e-06
32,7,msdoor,0.016321588,0.0141356233,324351,304094,648702,0.002185964700000001
32,7,tmt_sym,0.0041578773,0.0034060952,90947,66907,181894,0.0007517820999999995
32,8,Andrews,0.0007255794,0.0006356957,12629,10321,25258,8.988369999999993e-05
32,8,Hook_1498,0.0528380158,0.0430985931,975096,906823,1950192,0.0097394227
32,8,bcsstk27,0.00023803699999999997,0.00023465139999999997,915,842,1830,3.385599999999997e-06
32,8,msdoor,0.0164035555,0.0139931677,320048,299530,640096,0.0024103878000000002
32,8,tmt_sym,0.004317402799999999,0.0032608511,90701,66857,181402,0.0010565516999999991
32,9,Andrews,0.0007597447,0.0006672387,12900,10561,25800,9.250600000000001e-05
32,9,Hook_1498,0.051227617,0.0433080438,973981,905835,1947962,0.007919573200000002
32,9,bcsstk27,0.000202203,0.0001987935,879,807,1758,3.4095000000000154e-06
32,9,msdoor,0.0159552338,0.0138623951,322781,302270,645562,0.0020928387000000003
32,9,tmt_sym,0.0037444354,0.0029803754999999997,90753,66859,181506,0.0007640599000000004
32,10,Andrews,0.0009580134,0.0008573774999999999,12701,10351,25402,0.00010063590000000005
32,10,Hook_1498,0.053907824,0.0429049496,974666,906565,1949332,0.011002874400000001
32,10,bcsstk27,0.00023915759999999997,0.0002352473,899,827,1798,3.910299999999975e-06
32,10,msdoor,0.0169566155,0.0139038801,323971,303751,647942,0.003052735400000001
32,10,tmt_sym,0.0040530201,0.0033015012,90819,66572,181638,0.0007515188999999995
32,11,Andrews,0.0006631612999999999,0.0005685801999999999,12953,10594,25906,9.458109999999997e-05
32,11,Hook_1498,0.0507714274,0.0435582398,975804,907729,1951608,0.007213187599999997
32,11,bcsstk27,0.0002047537,0.000201607,866,794,1732,3.1467000000000083e-06
32,11,msdoor,0.0161831381,0.013936496,326617,306299,653234,0.0022466421000000014
32,11,tmt_sym,0.0036255118,0.0030242444,90791,66647,181582,0.0006012674000000001
32,12,Andrews,0.0007617476,0.0006742005,12520,10190,25040,8.754710000000003e-05
32,12,Hook_1498,0.05133307,0.043542003899999994,977977,909709,1955954,0.0077910661000000075
32,12,bcsstk27,0.0002293826,0.000225735,904,832,1808,3.647600000000002e-06
32,12,msdoor,0.0164606336,0.0140317204,319286,298847,638572,0.0024289132000000005
32,12,tmt_sym,0.0036903619,0.0028296946,90754,66616,181508,0.0008606673
32,13,Andrews,0.0009530786999999999,0.0006688835,12969,10626,25938,0.00028419519999999996
32,13,Hook_1498,0.0504781244,0.0426522969,977237,909137,1954474,0.0078258275
32,13,bcsstk27,0.0002134564,0.0002048971,874,801,1748,8.559299999999991e-06
32,13,msdoor,0.016291857,0.014142560799999999,321644,301434,643288,0.002149296200000001
32,13,tmt_sym,0.0042780403,0.0035506482999999997,90682,66527,181364,0.0007273920000000003
32,14,Andrews,0.0007780075,0.0006730795,12670,10331,25340,0.00010492800000000001
32,14,Hook_1498,0.050403285299999996,0.042807412,978414,910237,1956828,0.007595873299999993
32,14,bcsstk27,0.0002443317,0.00023996819999999998,909,836,1818,4.36350000000002e-06
32,14,msdoor,0.016512346,0.0140755655,323366,303187,646732,0.002436780500000001
32,14,tmt_sym,0.0037895682999999998,0.0030645843,90586,66337,181172,0.0007249839999999997
32,15,Andrews,0.0007368568,0.0006476642,12942,10569,25884,8.919259999999997e-05
32,15,Hook_1498,0.0510182857,0.043700337400000004,976435,908276,1952870,0.007317948299999995
32,15,bcsstk27,0.0002107381,0.0002076391,867,795,1734,3.0990000000000054e-06
32,15,msdoor,0.016417884799999997,0.014219617799999999,325721,305257,651442,0.0021982669999999985
32,15,tmt_sym,0.0039891957,0.0033113239,90882,67014,181764,0.0006778717999999999
32,16,Andrews,0.0007253645999999999,0.0006362916,12737,10418,25474,8.907299999999995e-05
32,16,Hook_1498,0.0520951032,0.0438822981,975839,907720,1951678,0.008212805099999998
32,16,bcsstk27,0.00022044169999999998,0.00021681799999999997,905,833,1810,3.6237000000000107e-06
32,16,msdoor,0.0159730677,0.0134056328,320302,300034,640604,0.0025674349000000003
32,16,tmt_sym,0.0040644169,0.0031419039,90685,66809,181370,0.0009225130000000002
32,17,Andrews,0.0007579085999999999,0.0006246093,13019,10627,26038,0.0001332992999999999
32,17,Hook_1498,0.0513812781,0.0434437275,973218,905425,1946436,0.007937550599999996
32,17,bcsstk27,0.0002237562,0.00021889189999999998,874,803,1748,4.864300000000007e-06
32,17,msdoor,0.0158524512,0.013663673,322001,301680,644002,0.0021887782
32,17,tmt_sym,0.0040987253,0.003431511,90812,66784,181624,0.0006672142999999998
32,18,Andrews,0.0009451147000000001,0.0008408307,12733,10394,25466,0.00010428400000000006
32,18,Hook_1498,0.0542915347,0.0434173111,973588,905772,1947176,0.010874223599999996
32,18,bcsstk27,0.0002471682,0.00024290099999999998,912,841,1824,4.2672000000000055e-06
32,18,msdoor,0.0162394048,0.013791132,323010,302564,646020,0.0024482728
32,18,tmt_sym,0.0031733516,0.0025018214999999997,90763,66488,181526,0.0006715301000000001
32,19,Andrews,0.0007374527,0.0006442074,12879,10516,25758,9.324530000000004e-05
32,19,Hook_1498,0.0510465861,0.0437110182,974147,906298,1948294,0.007335567899999999
32,19,bcsstk27,0.0002184628,0.0002153638,856,785,1712,3.0990000000000054e-06
32,19,msdoor,0.016072678400000002,0.0138939861,325871,305493,651742,0.0021786923000000017
32,19,tmt_sym,0.0041882277999999995,0.0034758566,90627,66278,181254,0.0007123711999999995
32,20,Andrews,0.0009382723,0.0008423093,12724,10396,25448,9.596300000000002e-05
32,20,Hook_1498,0.051636934499999995,0.0434994457,975513,907386,1951026,0.008137488799999995
32,20,bcsstk27,0.000209212,0.00020580339999999998,894,823,1788,3.4086000000000066e-06
32,20,msdoor,0.0163007257,0.013887119699999999,319418,299106,638836,0.002413606000000002
32,20,tmt_sym,0.0042076349,0.0033320191,90769,66710,181538,0.0008756158
32,21,Andrews,0.000757909,0.0006235603,13110,10721,26220,0.00013434869999999998
32,21,Hook_1498,0.0509062053,0.0433161731,976498,908510,1952996,0.007590032199999999
32,21,bcsstk27,0.00019979459999999998,0.0001959797,853,781,1706,3.814899999999969e-06
32,21,msdoor,0.016441988600000002,0.014150572200000001,321096,300616,642192,0.002291416400000001
32,21,tmt_sym,0.0037722354,0.0031548497999999998,90768,66361,181536,0.0006173856
32,22,Andrews,0.0008104802,0.0007035254999999999,12606,10279,25212,0.00010695470000000006
32,22,Hook_1498,0.0511881828,0.0435933116,975962,907630,1951924,0.007594871200000006
32,22,bcsstk27,0.00023016919999999997,0.00022630649999999997,900,828,1800,3.862700000000006e-06
32,22,msdoor,0.0163411382,0.0139388796,322319,302070,644638,0.0024022586
32,22,tmt_sym,0.0037817713999999994,0.0030295845,90783,66576,181566,0.0007521868999999996
32,23,Andrews,0.0007389067,0.0006514792,12943,10619,25886,8.742750000000001e-05
32,23,Hook_1498,0.050980782100000004,0.0437124012,976083,907837,1952166,0.007268380900000003
32,23,bcsstk27,0.00020704279999999998,0.000203919,876,804,1752,3.1237999999999785e-06
32,23,msdoor,0.015897822,0.0137902971,325121,304819,650242,0.0021075248999999994
32,23,tmt_sym,0.0040739535,0.0034118172,90692,66634,181384,0.0006621362999999995
32,24,Andrews,0.0007736443,0.0006825924999999999,12576,10213,25152,9.105180000000004e-05
32,24,Hook_1498,0.0529247288,0.044874000899999995,974932,906755,1949864,0.008050727900000006
32,24,bcsstk27,0.0002172473,0.0002136465,914,842,1828,3.600800000000008e-06
32,24,msdoor,0.015996908799999997,0.0134893178,320766,300194,641532,0.0025075909999999983
32,24,tmt_sym,0.0038175579,0.0028260233999999997,90959,67087,181918,0.0009915345000000002
32,25,Andrews,0.0007162571999999999,0.0006219867,12929,10609,25858,9.427049999999998e-05
32,25,Hook_1498,0.051479434799999994,0.043801856199999996,975638,907607,1951276,0.0076775785999999985
32,25,bcsstk27,0.0002175327,0.0002130751,874,803,1748,4.457600000000016e-06
32,25,msdoor,0.0163720845,0.014080429299999999,323361,302950,646722,0.0022916551999999993
32,25,tmt_sym,0.0042078021,0.0034678217,90648,66787,181296,0.0007399803999999996
32,26,Andrews,0.0009643557,0.0008619548999999999,12594,10236,25188,0.00010240080000000005
32,26,Hook_1498,0.0516694073,0.0438257456,975357,907363,1950714,0.007843661699999997
32,26,bcsstk27,0.000224614,0.00022077599999999997,912,841,1824,3.838000000000013e-06
32,26,msdoor,0.016459655599999998,0.0141366959,324962,304682,649924,0.0023229596999999984
32,26,tmt_sym,0.0042052981,0.0033641099,90734,66482,181468,0.0008411882000000002
32,27,Andrews,0.00073669,0.0006490466,12852,10503,25704,8.764340000000002e-05
32,27,Hook_1498,0.0505439279,0.0433368686,976861,908765,1953722,0.007207059299999999
32,27,bcsstk27,0.0001853706,0.0001820326,895,823,1790,3.338000000000001e-06
32,27,msdoor,0.015974426,0.0141707186,327441,306959,654882,0.0018037074
32,27,tmt_sym,0.0039441348,0.003312659,90618,66448,181236,0.0006314757999999997
32,28,Andrews,0.0007510185000000001,0.0006582736999999999,12705,10371,25410,9.274480000000013e-05
32,28,Hook_1498,0.051104450399999994,0.0430169103,976739,908731,1953478,0.008087540099999992
32,28,bcsstk27,0.00021128679999999998,0.0002079012,918,846,1836,3.385599999999997e-06
32,28,msdoor,0.0168275355,0.014176941299999999,320303,300160,640606,0.002650594200000002
32,28,tmt_sym,0.0039168599999999994,0.0031237125,90812,66697,181624,0.0007931474999999994
32,29,Andrews,0.0007961037,0.0006731511999999999,13327,11007,26654,0.00012295250000000002
32,29,Hook_1498,0.0506716964,0.0428433419,977034,909024,1954068,0.007828354500000002
32,29,bcsstk27,0.0002305743,0.00022552049999999998,886,814,1772,5.053800000000036e-06
32,29,msdoor,0.0164763688,0.0142513756,322431,302216,644862,0.002224993199999999
32,29,tmt_sym,0.0030658485999999997,0.0023026464,90665,66497,181330,0.0007632021999999998
32,30,Andrews,0.0007971526,0.0006826638,12832,10493,25664,0.0001144888
32,30,Hook_1498,0.0499330048,0.0427941081,974854,906909,1949708,0.007138896700000001
32,30,bcsstk27,0.0002473116,0.0002434251,924,852,1848,3.886499999999991e-06
32,30,msdoor,0.0163851741,0.014007639499999999,322632,302237,645264,0.0023775346000000017
32,30,tmt_sym,0.004148698199999999,0.0032386066999999996,90847,66638,181694,0.0009100914999999998
32,31,Andrews,0.0006655935999999999,0.0005676981,12985,10662,25970,9.789549999999992e-05
32,31,Hook_1498,0.0500129704,0.042924952599999996,974654,906594,1949308,0.007088017800000006
