num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
4,1,Hook_1498,9.6248936172,9.526914405500001,7800863,5692751,15601726,0.09797921169999846
4,1,bcsstk27,0.0280847788,0.0280030724,7016,5098,14032,8.17064000000027e-05
4,1,msdoor,2.9992233036,2.9712095741,2576982,1887950,5153964,0.02801372950000003
4,1,tmt_sym,0.5938610312,0.5908385279,725844,453588,1451688,0.003022503299999979
4,2,Andrews,0.0567350145,0.0560503958,101519,56581,203038,0.0006846187000000004
4,2,Hook_1498,9.6170774703,9.5083304639,7800588,5690589,15601176,0.10874700639999979
4,2,bcsstk27,0.0284391169,0.0280092237,7307,5390,14614,0.00042989319999999984
4,2,msdoor,3.0376045228,3.009621048,2586179,1899120,5172358,0.027983474800000074
4,2,tmt_sym,0.5941079382,0.5907439707,726056,453802,1452112,0.003363967500000009
4,3,Andrews,0.029141140399999998,0.0282367472,103226,57356,206452,0.0009043931999999991
4,3,Hook_1498,9.6670704607,9.5832616805,7803735,5691972,15607470,0.08380878020000004
4,3,bcsstk27,0.000119519,3.0684699999999994e-05,7035,5115,14070,8.88343e-05
4,3,msdoor,3.024312282,2.9963119271,2606494,1917833,5212988,0.02800035490000008
4,3,tmt_sym,0.5632689479,0.5600254061,725817,453313,1451634,0.0032435418000000826
8,0,Andrews,0.097707462,0.0640368224,50623,35617,101246,0.033670639599999996
8,0,Hook_1498,4.7872164245999995,4.7264531617,3898612,3308781,7797224,0.060763262899999226
8,0,bcsstk27,0.0653420689,0.0640076163,3667,3137,7334,0.001334452599999994
8,0,msdoor,1.0272231099,0.9952330587,1281251,1093631,2562502,0.03199005119999998
8,0,tmt_sym,0.28967824029999995,0.2592366698,362930,251661,725860,0.03044157049999996
8,1,Andrews,0.0821891073,0.03528485269999999,51802,36707,103604,0.04690425460000001
8,1,Hook_1498,4.6460797313999995,4.5852115389,3895764,3306649,7791528,0.060868192499999196
8,1,bcsstk27,0.06399822279999999,0.032006741,3509,2981,7018,0.03199148179999999
8,1,msdoor,0.9920041319999999,0.9599945072,1290741,1102943,2581482,0.032009624799999914
8,1,tmt_sym,0.22913825499999999,0.2272676944,363031,249543,726062,0.0018705605999999875
8,2,Andrews,0.0341985939,0.0320932864,50656,35748,101312,0.0021053075000000004
8,2,Hook_1498,4.7356018541,4.6716133831999995,3896192,3307151,7792384,0.06398847090000004
8,2,bcsstk27,0.06839828499999999,0.0320103408,3641,3116,7282,0.03638794419999999
8,2,msdoor,0.9088100434999999,0.8768784762999999,1295807,1108342,2591614,0.03193156720000001
8,2,tmt_sym,0.22902703259999999,0.22725486779999998,363275,247632,726550,0.0017721648000000034
8,3,Andrews,0.0008529422,0.00035817579999999997,51507,36280,103014,0.0004947664000000001
8,3,Hook_1498,4.7288022515999995,4.6657372951,3900463,3310430,7800926,0.06306495649999988
8,3,bcsstk27,0.0330613139,0.0320041418,3500,2973,7000,0.0010571721000000034
8,3,msdoor,0.9312177897,0.8992337938,1305906,1118212,2611812,0.031983995900000006
8,3,tmt_sym,0.22947549809999998,0.22727613419999998,362540,249164,725080,0.002199363900000001
8,4,Andrews,0.0640413523,0.03526418159999999,50521,35725,101042,0.028777170700000014
8,4,Hook_1498,4.7642803911,4.7004087686,3903936,3313492,7807872,0.06387162249999978
8,4,bcsstk27,0.09599950289999999,0.0640045402,3650,3122,7300,0.03199496269999999
8,4,msdoor,1.0240219354,0.9920058486,1277493,1092082,2554986,0.03201608680000001
8,4,tmt_sym,0.2576536891,0.2560307502,363190,251766,726380,0.0016229389000000372
8,5,Andrews,0.0650603055,0.03526580319999999,52386,37119,104772,0.02979450230000001
8,5,Hook_1498,4.7360126737999995,4.6464319705,3905099,3314954,7810198,0.08958070329999934
8,5,bcsstk27,0.0640007977,0.0320094822,3507,2978,7014,0.0319913155
8,5,msdoor,0.9310095307,0.8990332601000001,1286241,1100460,2572482,0.03197627059999997
8,5,tmt_sym,0.2576198817,0.2560391189,362813,249458,725626,0.001580762800000024
8,6,Andrews,0.0640956882,0.035240172899999984,50863,35902,101726,0.028855515300000016
8,6,Hook_1498,4.7103223564,4.6432075979,3904396,3313720,7808792,0.06711475849999982
8,6,bcsstk27,0.0651972767,0.032011485400000005,3666,3135,7332,0.033185791299999996
8,6,msdoor,0.8992221589999999,0.8672247169999999,1290372,1105085,2580744,0.03199744199999999
8,6,tmt_sym,0.2257857085,0.2240557672,362781,247182,725562,0.001729941299999982
8,7,Andrews,0.03871140459999999,0.03521313709999999,51719,36647,103438,0.003498267499999999
8,7,Hook_1498,4.9055932997000005,4.8416320089000005,3903272,3312570,7806544,0.06396129080000001
8,7,bcsstk27,0.0001151559,2.87058e-05,3535,3004,7070,8.64501e-05
8,7,msdoor,0.9271139857999999,0.8951004268,1300588,1114832,2601176,0.032013558999999914
8,7,tmt_sym,0.1972496036,0.1954311848,363277,249681,726554,0.001818418799999999
16,0,Andrews,0.2581517456,0.2560191873,25418,19812,50836,0.002132558299999976
16,0,Hook_1498,1.8059289213,1.7410676238,1948584,1763661,3897168,0.06486129750000003
16,0,bcsstk27,0.1953841212,0.19420547489999998,1838,1691,3676,0.0011786463000000302
16,0,msdoor,0.5215302945,0.518413472,640437,584179,1280874,0.003116822500000005
16,0,tmt_sym,0.2660063504,0.2651416543,181270,131233,362540,0.0008646961000000064
16,1,Andrews,0.25969724619999995,0.20111320009999997,25973,20247,51946,0.05858404609999998
16,1,Hook_1498,1.7437215093,1.6797427177,1946145,1761706,3892290,0.06397879160000008
16,1,bcsstk27,0.12851071379999998,0.1280105349,1756,1610,3512,0.0005001788999999812
16,1,msdoor,0.5212855575,0.5111279486,644599,587876,1289198,0.010157608900000059
16,1,tmt_sym,0.1365653519,0.1353597644,181630,131157,363260,0.0012055874999999938
16,2,Andrews,0.25718760479999997,0.2560009243,25361,19701,50722,0.0011866804999999814
16,2,Hook_1498,1.6913254733999998,1.6273412469,1946169,1761720,3892338,0.06398422649999991
16,2,bcsstk27,0.13000381020000001,0.1280100588,1830,1684,3660,0.001993751400000021
16,2,msdoor,0.5151779173,0.5120180128999999,646874,589801,1293748,0.0031599044000000243
16,2,tmt_sym,0.2623922822,0.19932653879999998,181722,130102,363444,0.06306574340000001
16,3,Andrews,0.2559977767,0.1920222519,25702,20023,51404,0.06397552480000002
16,3,Hook_1498,1.5581034422,1.4941831585999998,1947798,1763230,3895596,0.06392028360000013
16,3,bcsstk27,0.1302770613,0.128009224,1739,1594,3478,0.002267837299999992
16,3,msdoor,0.4483410599,0.3904799223,651848,595039,1303696,0.0578611376
16,3,tmt_sym,0.1345475197,0.13366041189999997,181131,129518,362262,0.0008871078000000365
16,4,Andrews,0.20138516389999997,0.1923185828,25296,19731,50592,0.00906658109999997
16,4,Hook_1498,1.6111917494999999,1.4905947922999998,1949220,1764802,3898440,0.12059695720000008
16,4,bcsstk27,0.13885242949999999,0.1282041552,1828,1681,3656,0.010648274299999982
16,4,msdoor,0.4510586499,0.448010397,637904,581739,1275808,0.0030482528999999925
16,4,tmt_sym,0.2577260734,0.2563423392,181624,130619,363248,0.0013837341999999864
16,5,Andrews,0.20079166849999996,0.19201655410000001,26090,20417,52180,0.00877511439999995
16,5,Hook_1498,1.6303925279999998,1.5556235317999998,1950828,1766242,3901656,0.07476899619999999
16,5,bcsstk27,0.1923965212,0.12800843750000002,1747,1599,3494,0.06438808369999999
16,5,msdoor,0.45630197489999996,0.44711537339999996,642166,585473,1284332,0.009186601500000002
16,5,tmt_sym,0.1921460627,0.15334038779999998,181466,129753,362932,0.03880567490000003
16,6,Andrews,0.2531901834,0.1920074698,25361,19736,50722,0.061182713599999994
16,6,Hook_1498,1.67491014,1.6127394202,1951128,1766131,3902256,0.062170719799999885
16,6,bcsstk27,0.1311664346,0.1284121037,1833,1684,3666,0.0027543308999999905
16,6,msdoor,0.45783269359999995,0.4544185635,644374,588238,1288748,0.003414130099999968
16,6,tmt_sym,0.1921845196,0.1893456933,181348,129810,362696,0.002838826299999986
16,7,Andrews,0.2515894411,0.1920127626,25792,20161,51584,0.05957667849999998
16,7,Hook_1498,1.5393954988,1.4711031196,1952183,1766826,3904366,0.06829237920000009
16,7,bcsstk27,0.1919889927,0.1280098674,1774,1625,3548,0.0639791253
16,7,msdoor,0.45664069659999995,0.45351309789999994,649472,593567,1298944,0.0031275987000000116
16,7,tmt_sym,0.19286510910000002,0.1920112133,181639,131128,363278,0.0008538958000000041
16,8,Andrews,0.20261938579999997,0.19599733319999998,25205,19622,50410,0.0066220525999999835
16,8,Hook_1498,1.6705255749999999,1.6064796921,1950028,1764762,3900056,0.0640458828999999
16,8,bcsstk27,0.14415054339999997,0.1286083221,1829,1682,3658,0.015542221299999964
16,8,msdoor,0.5218652246,0.5184227469,640814,583523,1281628,0.0034424776999999462
16,8,tmt_sym,0.25626671349999997,0.25513138760000004,181660,131605,363320,0.0011353258999999283
16,9,Andrews,0.2562851665,0.1920011763,25829,20214,51658,0.0642839902
16,9,Hook_1498,1.7380057571999998,1.6740463019,1949619,1764519,3899238,0.0639594552999998
16,9,bcsstk27,0.1923976422,0.1280105587,1753,1608,3506,0.0643870835
16,9,msdoor,0.5150381565,0.45715544259999996,646142,589291,1292284,0.057882713899999994
16,9,tmt_sym,0.193153334,0.1920281885,181401,131012,362802,0.0011251455000000077
16,10,Andrews,0.1980847124,0.1280149458,25295,19711,50590,0.0700697666
16,10,Hook_1498,1.6633926634,1.5994123216,1950023,1764878,3900046,0.0639803418
16,10,bcsstk27,0.1411967512,0.064005613,1811,1667,3622,0.0771911382
16,10,msdoor,0.46065201769999997,0.4571551797,648933,592642,1297866,0.0034968379999999466
16,10,tmt_sym,0.1938350675,0.1921746011,181553,129899,363106,0.0016604664000000047
16,11,Andrews,0.1931855913,0.128335285,25805,20119,51610,0.0648503063
16,11,Hook_1498,1.6877132655999998,1.6237558123,1952665,1767421,3905330,0.0639574532999998
16,11,bcsstk27,0.00012412049999999998,3.49996e-05,1761,1615,3522,8.912089999999997e-05
16,11,msdoor,0.4483366963,0.3904212712,654058,597239,1308116,0.05791542510000003
16,11,tmt_sym,0.1946787357,0.1921274422,181409,129769,362818,0.002551293499999996
16,12,Andrews,0.1910887002,0.1286197902,25225,19644,50450,0.06246890999999999
16,12,Hook_1498,1.4957233431999999,1.4317385192999998,1954716,1769513,3909432,0.06398482390000004
16,12,bcsstk27,0.13139579269999999,0.1280112746,1822,1676,3644,0.0033845180999999835
16,12,msdoor,0.45747463689999995,0.4543997762,639589,583237,1279178,0.0030748606999999595
16,12,tmt_sym,0.2568947557,0.25602755509999997,181566,130493,363132,0.0008672006000000065
16,13,Andrews,0.1279957775,0.1086195948,26296,20631,52592,0.019376182699999994
16,13,Hook_1498,1.540490842,1.4198047402,1954271,1769120,3908542,0.12068610180000006
16,13,bcsstk27,0.19199903000000001,0.1280076026,1760,1613,3520,0.06399142740000002
16,13,msdoor,0.384670901,0.3807085272,644075,588125,1288150,0.00396237380000003
16,13,tmt_sym,0.1928640123,0.19202249089999998,181347,129728,362694,0.0008415214000000171
16,14,Andrews,0.12799077069999998,0.0646229983,25502,19882,51004,0.06336777239999998
16,14,Hook_1498,1.58821404,1.5242025618,1953268,1768309,3906536,0.06401147820000008
16,14,bcsstk27,0.0671137575,0.0640081882,1833,1686,3666,0.0031055692999999995
16,14,msdoor,0.3867640973,0.38319177639999996,645998,589805,1291996,0.0035723209000000367
16,14,tmt_sym,0.2568958762,0.2560323234,181433,129838,362866,0.0008635528000000003
16,15,Andrews,0.0005066875999999999,0.0002487902,25927,20263,51854,0.0002578973999999999
16,15,Hook_1498,1.5568834306,1.4353045704999998,1951089,1766056,3902178,0.12157886010000007
16,15,bcsstk27,0.07259838609999998,0.06400857019999999,1761,1615,3522,0.008589815899999992
16,15,msdoor,0.3843706371,0.32917149049999994,651116,594354,1302232,0.05519914660000008
16,15,tmt_sym,0.1934527156,0.1921346903,181638,131171,363276,0.0013180252999999975
32,0,Andrews,0.38125414869999996,0.2882928847,12681,10367,25362,0.09296126399999999
32,0,Hook_1498,0.6823510167,0.5751362796999999,972745,904793,1945490,0.10721473700000006
32,0,bcsstk27,0.29913742579999997,0.2879706622,933,860,1866,0.011166763599999963
32,0,msdoor,0.3872032164,0.38522019339999997,320135,299847,640270,0.001983023000000028
32,0,tmt_sym,0.29034833919999997,0.2895607712,90585,66721,181170,0.0007875679999999607
32,1,Andrews,0.38809030019999996,0.2880064489,12954,10608,25908,0.10008385129999997
32,1,Hook_1498,0.6823974852,0.49231550729999995,972927,904955,1945854,0.19008197790000003
32,1,bcsstk27,0.28799457570000003,0.1920196775,882,810,1764,0.09597489820000002
32,1,msdoor,0.2910063263,0.2892254833,322598,302140,645196,0.001780843000000032
32,1,tmt_sym,0.19281361130000002,0.1921346901,90818,66786,181636,0.0006789212000000155
32,2,Andrews,0.3812837839,0.2880027773,12628,10275,25256,0.0932810066
32,2,Hook_1498,0.682393384,0.49103643859999996,972581,904745,1945162,0.1913569454000001
32,2,bcsstk27,0.3841978788,0.288408923,918,846,1836,0.09578895580000002
32,2,msdoor,0.4802973032,0.3852286099,323864,303467,647728,0.0950686933
32,2,tmt_sym,0.2879903555,0.1922147516,90959,66699,181918,0.0957756039
32,3,Andrews,0.2975948337,0.20168213819999997,12823,10482,25646,0.09591269550000003
32,3,Hook_1498,0.6719930885000001,0.4803924557,973651,905688,1947302,0.19160063280000006
32,3,bcsstk27,0.20349552619999997,0.19200875779999999,883,811,1766,0.011486768399999986
32,3,msdoor,0.2907795906,0.28817679900000004,325977,305527,651954,0.0026027915999999873
32,3,tmt_sym,0.1931457998,0.1921529059,90504,66172,181008,0.000992893899999986
32,4,Andrews,0.3812899353,0.2880059244,12572,10228,25144,0.09328401089999999
32,4,Hook_1498,0.6823962452,0.5751492498,973707,905877,1947414,0.10724699539999993
32,4,bcsstk27,0.2879979614,0.1920180558,934,861,1868,0.0959799056
32,4,msdoor,0.31999144529999995,0.2911144494,318486,298128,636972,0.02887699589999998
32,4,tmt_sym,0.28940048209999997,0.1922133919,90855,66736,181710,0.09718709019999996
32,5,Andrews,0.29408552639999996,0.20162942399999995,12980,10629,25960,0.09245610240000002
32,5,Hook_1498,0.6720959188,0.4801530127,974330,906534,1948660,0.19194290609999998
32,5,bcsstk27,0.09905128499999999,0.0960256577,894,820,1788,0.003025627299999986
32,5,msdoor,0.19427697630000001,0.1911028623,321070,300588,642140,0.0031741140000000057
32,5,tmt_sym,0.1967357874,0.1921171902,90698,66358,181396,0.004618597199999991
32,6,Andrews,0.3254925729,0.2016488074,12755,10404,25510,0.12384376550000001
32,6,Hook_1498,0.6731900456000001,0.5763697866,975166,907255,1950332,0.09682025900000002
32,6,bcsstk27,0.20265915389999997,0.1920054914,933,859,1866,0.010653662499999966
32,6,msdoor,0.20201020259999997,0.1923497199,322055,301668,644110,0.009660482699999973
32,6,tmt_sym,0.20455346139999997,0.1920753241,90565,66295,181130,0.01247813729999997
32,7,Andrews,0.2861117123,0.19203038179999998,12849,10485,25698,0.0940813305
32,7,Hook_1498,0.5865156173,0.49059798699999996,976100,907979,1952200,0.09591763030000006
32,7,bcsstk27,0.29019155469999997,0.1920041796,898,825,1796,0.09818737509999997
32,7,msdoor,0.1948004244,0.1921275137,324351,304094,648702,0.002672910700000003
32,7,tmt_sym,0.194098115,0.1920078758,90947,66907,181894,0.0020902391999999825
32,8,Andrews,0.3840860132,0.28800654389999997,12629,10321,25258,0.09607946930000005
32,8,Hook_1498,0.6721124171,0.49064135509999995,975096,906823,1950192,0.18147106200000007
32,8,bcsstk27,0.3130725142,0.19201350250000002,915,842,1830,0.12105901169999997
32,8,msdoor,0.2899506571,0.28828535089999996,320048,299530,640096,0.0016653062000000496
32,8,tmt_sym,0.288629222,0.2880483151,90701,66857,181402,0.0005809069000000111
32,9,Andrews,0.3840998652,0.2880096671,12900,10561,25800,0.09609019810000002
32,9,Hook_1498,0.6719950198,0.5760316852,973981,905835,1947962,0.09596333459999995
32,9,bcsstk27,0.2299917459,0.10562038419999997,879,807,1758,0.12437136170000002
32,9,msdoor,0.2891933443,0.1925774096,322781,302270,645562,0.09661593469999999
32,9,tmt_sym,0.1939597369,0.1921164755,90753,66859,181506,0.001843261400000018
32,10,Andrews,0.2887864826,0.19241697819999998,12701,10351,25402,0.09636950440000003
32,10,Hook_1498,0.5852123498,0.47912228139999996,974666,906565,1949332,0.10609006840000007
32,10,bcsstk27,0.20350215459999998,0.19200992620000001,899,827,1798,0.01149222839999997
32,10,msdoor,0.1941622022,0.192324805,323971,303751,647942,0.0018373972000000072
32,10,tmt_sym,0.19411983519999998,0.1920042754,90819,66572,181638,0.002115559799999972
32,11,Andrews,0.3142900944,0.19230973710000002,12953,10594,25906,0.12198035729999998
32,11,Hook_1498,0.4896260501,0.3937743424,975804,907729,1951608,0.09585170770000001
32,11,bcsstk27,0.20349109129999998,0.1920113799,866,794,1732,0.011479711399999981
32,11,msdoor,0.0988870858,0.0971683739,326617,306299,653234,0.0017187119000000028
32,11,tmt_sym,0.0989991899,0.0962267396,90791,66647,181582,0.0027724503000000067
32,12,Andrews,0.28838801399999997,0.1920032974,12520,10190,25040,0.09638471659999998
32,12,Hook_1498,0.5772779464,0.48053977459999997,977977,909709,1955954,0.0967381718
32,12,bcsstk27,0.28818807560000004,0.192407036,904,832,1808,0.09578103960000003
32,12,msdoor,0.2962665084,0.294557571,319286,298847,638572,0.001708937399999999
32,12,tmt_sym,0.3812974927,0.2893638375,90754,66616,181508,0.09193365520000002
32,13,Andrews,0.1924045565,0.0960280661,12969,10626,25938,0.09637649039999999
32,13,Hook_1498,0.5759820937,0.39455249299999995,977237,909137,1954474,0.18142960070000003
32,13,bcsstk27,0.1882980819,0.0960112097,874,801,1748,0.0922868722
32,13,msdoor,0.2871815686,0.1925999884,321644,301434,643288,0.09458158019999999
32,13,tmt_sym,0.19266288280000002,0.1920057769,90682,66527,181364,0.0006571059000000101
32,14,Andrews,0.29019436789999997,0.19110391149999997,12670,10331,25340,0.0990904564
32,14,Hook_1498,0.5507908109,0.3945862051,978414,910237,1956828,0.15620460580000006
32,14,bcsstk27,0.10785198199999997,0.0960062981,909,836,1818,0.011845683899999973
32,14,msdoor,0.1958943368,0.19264020939999998,323366,303187,646732,0.0032541274000000286
32,14,tmt_sym,0.1949951887,0.19217042950000002,90586,66337,181172,0.002824759199999971
32,15,Andrews,0.2901988028,0.1911101817,12942,10569,25884,0.0990886211
32,15,Hook_1498,0.48001222600000004,0.3841146233,976435,908276,1952870,0.09589760270000003
32,15,bcsstk27,0.0959869621,9.801410000000001e-05,867,795,1734,0.095888948
32,15,msdoor,0.2870960234,0.19207062719999998,325721,305257,651442,0.09502539620000003
32,15,tmt_sym,0.1919923544,0.0962317704,90882,67014,181764,0.09576058400000001
32,16,Andrews,0.28800158459999997,0.1924629926,12737,10418,25474,0.09553859199999998
32,16,Hook_1498,0.6729932309,0.5763232704,975839,907720,1951678,0.09666996049999999
32,16,bcsstk27,0.29947676659999994,0.2880114082,905,833,1810,0.011465358399999959
32,16,msdoor,0.1956990001,0.1924528123,320302,300034,640604,0.0032461877999999944
32,16,tmt_sym,0.3841957089,0.2881913423,90685,66809,181370,0.0960043666
32,17,Andrews,0.2852987763,0.1920080902,13019,10627,26038,0.09329068609999999
32,17,Hook_1498,0.6732031343,0.5772270198999999,973218,905425,1946436,0.09597611440000009
32,17,bcsstk27,0.3841920377,0.28800656789999995,874,803,1748,0.09618546980000003
32,17,msdoor,0.2873817917,0.1923321964,322001,301680,644002,0.09504959530000001
32,17,tmt_sym,0.2909931419,0.2881145954,90812,66784,181624,0.0028785464999999677
32,18,Andrews,0.2880861757,0.1919987679,12733,10394,25466,0.0960874078
32,18,Hook_1498,0.672489452,0.575646615,973588,905772,1947176,0.09684283699999996
32,18,bcsstk27,0.38418929599999996,0.2884075403,912,841,1824,0.09578175569999997
32,18,msdoor,0.2852804661,0.1920758725,323010,302564,646020,0.09320459360000002
32,18,tmt_sym,0.28810164969999996,0.1920553688,90763,66488,181526,0.09604628089999998
32,19,Andrews,0.1919968842,0.0960423227,12879,10516,25758,0.0959545615
32,19,Hook_1498,0.6719841242,0.4905528542,974147,906298,1948294,0.18143126999999998
32,19,bcsstk27,0.20349237889999996,0.1920095686,856,785,1712,0.011482810299999952
32,19,msdoor,0.10892062149999997,0.0965878007,325871,305493,651742,0.012332820799999963
32,19,tmt_sym,0.2879968644,0.19213357,90627,66278,181254,0.0958632944
32,20,Andrews,0.28839623890000005,0.1920341973,12724,10396,25448,0.09636204160000006
32,20,Hook_1498,0.6731979844,0.5772028444999999,975513,907386,1951026,0.09599513990000008
32,20,bcsstk27,0.3841923237,0.2880086418,894,823,1788,0.09618368189999998
32,20,msdoor,0.29069850399999997,0.28905026889999996,319418,299106,638836,0.0016482351000000062
32,20,tmt_sym,0.2992299079,0.2881661181,90769,66710,181538,0.011063789800000001
32,21,Andrews,0.1920007947,0.0960431096,13110,10721,26220,0.09595768510000001
32,21,Hook_1498,0.6045103309,0.4821504116,976498,908510,1952996,0.12235991929999995
32,21,bcsstk27,0.3842018842,0.288012099,853,781,1706,0.09618978519999999
32,21,msdoor,0.1946740866,0.1930214643,321096,300616,642192,0.0016526222999999896
32,21,tmt_sym,0.19499270889999998,0.192105126,90768,66361,181536,0.002887582899999991
32,22,Andrews,0.2231800792,0.10920455479999996,12606,10279,25212,0.11397552440000003
32,22,Hook_1498,0.6720951323000001,0.4904967784,975962,907630,1951924,0.18159835390000006
32,22,bcsstk27,0.2879932883,0.19200968759999998,900,828,1800,0.0959836007
32,22,msdoor,0.2907045607,0.2890350103,322319,302070,644638,0.0016695503999999972
32,22,tmt_sym,0.28799457570000003,0.1921317812,90783,66576,181566,0.09586279450000004
32,23,Andrews,0.1919932846,0.0960389375,12943,10619,25886,0.0959543471
32,23,Hook_1498,0.5193120244,0.4233149529,976083,907837,1952166,0.09599707150000003
32,23,bcsstk27,0.20389711889999998,0.1920108797,876,804,1752,0.011886239199999982
32,23,msdoor,0.1962032799,0.1932330608,325121,304819,650242,0.0029702191000000044
32,23,tmt_sym,0.1940462355,0.19204618910000001,90692,66634,181384,0.002000046399999983
32,24,Andrews,0.2787215231,0.2694683793,12576,10213,25152,0.009253143799999974
32,24,Hook_1498,0.5362498997999999,0.5293434378999999,974932,906755,1949864,0.006906461899999994
32,24,bcsstk27,0.2720907451,0.2642116547,914,842,1828,0.007879090399999955
32,24,msdoor,0.34822840650000003,0.347223353,320766,300194,641532,0.0010050535000000194
32,24,tmt_sym,0.2671010015,0.26403980260000004,90959,67087,181918,0.0030611988999999507
32,25,Andrews,0.2685953377,0.2613415721,12929,10609,25858,0.007253765600000017
32,25,Hook_1498,0.4481904033,0.44049844769999996,975638,907607,1951276,0.007691955600000022
32,25,bcsstk27,0.26799395119999997,0.2640011069,874,803,1748,0.003992844299999965
32,25,msdoor,0.2677839043,0.26502470980000004,323361,302950,646722,0.0027591944999999507
32,25,tmt_sym,0.19469673609999996,0.19202377799999998,90648,66787,181296,0.0026729580999999836
32,26,Andrews,0.26498727769999997,0.2631367921,12594,10236,25188,0.0018504855999999514
32,26,Hook_1498,0.5299756054,0.5271270518,975357,907363,1950714,0.0028485536000000256
32,26,bcsstk27,0.1850956918,0.1780103207,912,841,1824,0.0070853710999999875
32,26,msdoor,0.268109775,0.2671328549,324962,304682,649924,0.0009769201000000005
32,26,tmt_sym,0.17939136,0.1762297151,90734,66482,181468,0.00316164490000001
32,27,Andrews,0.2641909362,0.18475692229999996,12852,10503,25704,0.07943401390000004
32,27,Hook_1498,0.45110557090000003,0.4455680848,976861,908765,1953722,0.005537486100000044
32,27,bcsstk27,0.1839966774,0.17600748559999999,895,823,1790,0.007989191800000017
32,27,msdoor,0.1789858582,0.1760569098,327441,306959,654882,0.002928948399999992
32,27,tmt_sym,0.18479180329999995,0.10406115089999997,90618,66448,181236,0.08073065239999998
32,28,Andrews,0.2661790605,0.2612366679,12705,10371,25410,0.004942392600000012
32,28,Hook_1498,0.4482763527,0.442752051,976739,908731,1953478,0.005524301700000012
32,28,bcsstk27,0.2719970227,0.26400728219999997,918,846,1836,0.007989740500000009
32,28,msdoor,0.19346473189999996,0.19231190679999996,320303,300160,640606,0.0011528251000000045
32,28,tmt_sym,0.2646866087,0.2640311002,90812,66697,181624,0.0006555085000000127
32,29,Andrews,0.18018915689999998,0.1768387075,13327,11007,26654,0.003350449399999983
32,29,Hook_1498,0.3925061937,0.38990745579999997,977034,909024,1954068,0.0025987379000000366
32,29,bcsstk27,0.3519973039,0.26400787800000003,886,814,1772,0.08798942589999997
32,29,msdoor,0.1806910042,0.1767889499,322431,302216,644862,0.003902054300000013
32,29,tmt_sym,0.1811446904,0.17602443739999998,90665,66497,181330,0.005120253000000019
32,30,Andrews,0.19599404359999997,0.1935281988,12832,10493,25664,0.0024658447999999777
32,30,Hook_1498,0.3603810312,0.35392687359999997,974854,906909,1949708,0.00645415760000001
32,30,bcsstk27,0.27639532099999997,0.2640068295,924,852,1848,0.012388491499999987
32,30,msdoor,0.1812902924,0.1763785365,322632,302237,645264,0.004911755900000009
32,30,tmt_sym,0.1830911875,0.1762618307,90847,66638,181694,0.006829356799999992
32,31,Andrews,0.1864932302,0.17684869749999999,12985,10662,25970,0.009644532700000014
32,31,Hook_1498,0.3544481514,0.3514326809,974654,906594,1949308,0.003015470500000006
32,31,bcsstk27,0.1839984179,0.1760121587,894,822,1788,0.007986259199999984
32,31,msdoor,0.1795902248,0.1761139867,325395,304897,650790,0.003476238100000001
32,31,tmt_sym,0.1802937265,0.17602591499999998,90756,66838,181512,0.004267811500000024
64,0,Andrews,1.2492180105,1.2490187166,6299,5239,12598,0.00019929389999995273
