num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
4,3,bcsstk27,0.0002627370999999997,0.000154996,7035,5115,14070,0.00010774109999999969
4,3,msdoor,0.0299671654,0.020951223699999997,2606494,1917833,5212988,0.009015941700000002
4,3,tmt_sym,0.008408379099999998,0.0050237892999999995,725817,453313,1451634,0.003384589799999999
8,0,Andrews,0.0263712168,0.026026726,50623,35617,101246,0.00034449079999999965
8,0,Hook_1498,0.8042904142999999,0.7817680363,3898612,3308781,7797224,0.0225223779999999
8,0,bcsstk27,0.016794658,0.0167812107,3667,3137,7334,1.34473000000003e-05
8,0,msdoor,0.26598811110000004,0.2607238767,1281251,1093631,2562502,0.005264234400000012
8,0,tmt_sym,0.0486051324,0.0474185226,362930,251661,725860,0.001186609800000002
8,1,Andrews,0.028936815199999997,0.027450441899999994,51802,36707,103604,0.0014863733000000032
8,1,Hook_1498,0.8037693263,0.7846283915,3895764,3306649,7791528,0.01914093480000001
8,1,bcsstk27,0.020939565,0.0208812953,3509,2981,7018,5.826969999999862e-05
8,1,msdoor,0.265496516,0.2611275669,1290741,1102943,2581482,0.004368949100000019
8,1,tmt_sym,0.0541093585,0.052990889799999996,363031,249543,726062,0.0011184687000000068
8,2,Andrews,0.026307105799999998,0.0256236076,50656,35748,101312,0.0006834981999999969
8,2,Hook_1498,0.8344801188,0.8062281843000001,3896192,3307151,7792384,0.028251934499999853
8,2,bcsstk27,0.021476292299999998,0.021018243,3641,3116,7282,0.0004580492999999991
8,2,msdoor,0.26924648259999995,0.2551233526,1295807,1108342,2591614,0.014123129999999928
8,2,tmt_sym,0.054389333299999995,0.052048969300000004,363275,247632,726550,0.0023403639999999906
8,3,Andrews,0.0275354384,0.026780915199999998,51507,36280,103014,0.0007545232000000027
8,3,Hook_1498,0.8180540323,0.7910866264,3900463,3310430,7800926,0.026967405899999908
8,3,bcsstk27,0.026035022999999997,0.0259085183,3500,2973,7000,0.00012650469999999844
8,3,msdoor,0.2640531305,0.25512223219999997,1305906,1118212,2611812,0.008930898300000045
8,3,tmt_sym,0.0541397809,0.05170064,362540,249164,725080,0.0024391408999999975
8,4,Andrews,0.0009779686999999992,0.0006401058999999993,50521,35725,101042,0.0003378627999999999
8,4,Hook_1498,0.7907562253,0.7791598083000001,3903936,3313492,7807872,0.011596416999999914
8,4,bcsstk27,0.0092953921,0.0092065338,3650,3122,7300,8.885829999999949e-05
8,4,msdoor,0.240088272,0.2347511528,1277493,1092082,2554986,0.00533711919999999
8,4,tmt_sym,0.027123213,0.026043486400000003,363190,251766,726380,0.0010797265999999972
8,5,Andrews,0.029188204000000002,0.0261582613,52386,37119,104772,0.003029942700000003
8,5,Hook_1498,0.7835836885999999,0.7731177331000001,3905099,3314954,7810198,0.010465955499999846
8,5,bcsstk27,0.009156012500000001,0.0090718035,3507,2978,7014,8.420900000000175e-05
8,5,msdoor,0.250675011,0.246412635,1286241,1100460,2572482,0.004262376000000012
8,5,tmt_sym,0.0303389552,0.027433514799999996,362813,249458,725626,0.002905440400000004
8,6,Andrews,0.0023798940999999996,0.0016329767999999994,50863,35902,101726,0.0007469173000000003
8,6,Hook_1498,0.813651299,0.7801734452,3904396,3313720,7808792,0.03347785380000001
8,6,bcsstk27,0.0050432205999999995,0.004927397,3666,3135,7332,0.00011582359999999948
8,6,msdoor,0.2616193056,0.2405972242,1290372,1105085,2580744,0.02102208140000003
8,6,tmt_sym,0.0294340613,0.0263728381,362781,247182,725562,0.003061223200000001
8,7,Andrews,0.0268522265,0.026317214999999998,51719,36647,103438,0.0005350115000000016
8,7,Hook_1498,0.8414266110999999,0.7826153757000001,3903272,3312570,7806544,0.058811235399999884
8,7,bcsstk27,0.000183916,7.88214e-05,3535,3004,7070,0.00010509460000000001
8,7,msdoor,0.25696289510000003,0.2345499514,1300588,1114832,2601176,0.02241294370000002
8,7,tmt_sym,0.0307802199,0.0277108433,363277,249681,726554,0.0030693765999999997
16,0,Andrews,0.056261516,0.05601213,25418,19812,50836,0.0002493859999999973
16,0,Hook_1498,0.5066541192,0.4476426129,1948584,1763661,3897168,0.059011506300000016
16,0,bcsstk27,0.0799829718,0.0799727913,1838,1691,3676,1.018049999999826e-05
16,0,msdoor,0.1715468411,0.1468864683,640437,584179,1280874,0.024660372800000024
16,0,tmt_sym,0.0594423292,0.058114982,181270,131233,362540,0.0013273471999999953
16,1,Andrews,0.053713201999999995,0.053465413999999996,25973,20247,51946,0.0002477879999999988
16,1,Hook_1498,0.45762553229999997,0.4012220618,1946145,1761706,3892290,0.0564034705
16,1,bcsstk27,0.056012368599999994,0.0560006617,1756,1610,3512,1.1706899999991416e-05
16,1,msdoor,0.1485147955,0.14314019719999999,644599,587876,1289198,0.005374598300000005
16,1,tmt_sym,0.0604989767,0.0591783528,181630,131157,363260,0.001320623899999998
16,2,Andrews,0.060251927399999995,0.0599978927,25361,19701,50722,0.00025403469999999567
16,2,Hook_1498,0.4979835509,0.441876292,1946169,1761720,3892338,0.05610725890000001
16,2,bcsstk27,0.0593140366,0.059301519,1830,1684,3660,1.2517600000004625e-05
16,2,msdoor,0.1775240899,0.1683024166,646874,589801,1293748,0.009221673299999983
16,2,tmt_sym,0.0578574418,0.056529664699999996,181722,130102,363444,0.0013277771000000035
16,3,Andrews,0.05902087729999999,0.05880906589999999,25702,20023,51404,0.00021181139999999765
16,3,Hook_1498,0.4534991506,0.3973894118,1947798,1763230,3895596,0.05610973880000003
16,3,bcsstk27,0.058809995699999985,0.058801412699999986,1739,1594,3478,8.582999999999508e-06
16,3,msdoor,0.17345480959999998,0.1683183435,651848,595039,1303696,0.005136466099999987
16,3,tmt_sym,0.0574681278,0.0562068222,181131,129518,362262,0.0012613055999999984
16,4,Andrews,0.056250095,0.0560171839,25296,19731,50592,0.0002329110999999967
16,4,Hook_1498,0.476993942,0.42001514419999997,1949220,1764802,3898440,0.056978797800000036
16,4,bcsstk27,0.056424998799999994,0.0564150573,1828,1681,3656,9.94149999999222e-06
16,4,msdoor,0.11804461470000001,0.1126676798,637904,581739,1275808,0.005376934900000005
16,4,tmt_sym,0.057927131800000004,0.056545925500000004,181624,130619,363248,0.0013812063
16,5,Andrews,0.03563859439999999,0.03539957959999999,26090,20417,52180,0.00023901479999999947
16,5,Hook_1498,0.4571387295,0.4001147744,1950828,1766242,3901656,0.05702395510000002
16,5,bcsstk27,0.056018376,0.0560054298,1747,1599,3494,1.2946200000002461e-05
16,5,msdoor,0.1454356912,0.1400156501,642166,585473,1284332,0.005420041099999995
16,5,tmt_sym,0.057567978,0.0560232159,181466,129753,362932,0.0015447620999999995
16,6,Andrews,0.0562891486,0.0560268161,25361,19736,50722,0.0002623324999999968
16,6,Hook_1498,0.44939043479999996,0.3948076724,1951128,1766131,3902256,0.054582762399999984
16,6,bcsstk27,0.0563356879,0.056324935099999994,1833,1684,3666,1.0752800000006502e-05
16,6,msdoor,0.1630067109,0.14766376009999999,644374,588238,1288748,0.015342950800000005
16,6,tmt_sym,0.057641840099999994,0.0564073325,181348,129810,362696,0.0012345075999999969
16,7,Andrews,0.0565591571,0.056349301399999996,25792,20161,51584,0.00020985570000000425
16,7,Hook_1498,0.425682592,0.3696350095,1952183,1766826,3904366,0.056047582500000026
16,7,bcsstk27,0.0560168026,0.0560084108,1774,1625,3548,8.391800000000227e-06
16,7,msdoor,0.11982116709999999,0.11522662599999998,649472,593567,1298944,0.004594541100000002
16,7,tmt_sym,0.035037946499999986,0.033796787499999995,181639,131128,363278,0.0012411589999999917
16,8,Andrews,0.0284922365,0.0282623291,25205,19622,50410,0.00022990739999999982
16,8,Hook_1498,0.47711276999999996,0.42004907119999996,1950028,1764762,3900056,0.05706369880000001
16,8,bcsstk27,0.0560229774,0.0560129644,1829,1682,3658,1.0013000000003158e-05
16,8,msdoor,0.16885483269999998,0.1421931501,640814,583523,1281628,0.026661682599999986
16,8,tmt_sym,0.0575504783,0.056217551299999995,181660,131605,363320,0.0013329270000000046
16,9,Andrews,0.03625469159999999,0.036017680499999996,25829,20214,51658,0.00023701109999999664
16,9,Hook_1498,0.45299386939999997,0.39762423,1949619,1764519,3899238,0.05536963939999995
16,9,bcsstk27,0.032278656700000005,0.0322693825,1753,1608,3506,9.274200000006227e-06
16,9,msdoor,0.14115226269999998,0.1337094781,646142,589291,1292284,0.007442784599999974
16,9,tmt_sym,0.0607037545,0.0593841551,181401,131012,362802,0.001319599399999996
16,10,Andrews,0.0563119177,0.056042862,25295,19711,50590,0.0002690556999999996
16,10,Hook_1498,0.4780518767,0.4242016795,1950023,1764878,3900046,0.053850197200000005
16,10,bcsstk27,0.0563529492,0.056340384699999996,1811,1667,3622,1.2564500000006307e-05
16,10,msdoor,0.1212549213,0.11654696479999999,648933,592642,1297866,0.004707956500000013
16,10,tmt_sym,0.05981619329999999,0.058585023699999995,181553,129899,363106,0.0012311695999999914
16,11,Andrews,0.03105745309999999,0.03084690579999999,25805,20119,51610,0.00021054729999999897
16,11,Hook_1498,0.40376403359999996,0.36684484479999996,1952665,1767421,3905330,0.0369191888
16,11,bcsstk27,0.056065893,0.0560567138,1761,1615,3522,9.17920000000072e-06
16,11,msdoor,0.14814531809999998,0.14284048069999997,654058,597239,1308116,0.005304837400000012
16,11,tmt_sym,0.029876423200000002,0.0286307571,181409,129769,362818,0.0012456661000000008
16,12,Andrews,0.0282849311,0.0280371187,25225,19644,50450,0.0002478124000000019
16,12,Hook_1498,0.4504553798,0.39201915249999997,1954716,1769513,3909432,0.05843622730000003
16,12,bcsstk27,0.031379127799999997,0.031366825,1822,1676,3644,1.2302799999995562e-05
16,12,msdoor,0.1482931856,0.14030506580000002,639589,583237,1279178,0.007988119799999971
16,12,tmt_sym,0.0298577073,0.0285006764,181566,130493,363132,0.0013570309000000003
16,13,Andrews,0.03127648829999999,0.03101842429999999,26296,20631,52592,0.0002580639999999988
16,13,Hook_1498,0.4392217155,0.3818077323,1954271,1769120,3908542,0.05741398320000002
16,13,bcsstk27,0.0280159712,0.028007269,1760,1613,3520,8.702199999998522e-06
16,13,msdoor,0.117288637,0.11201848959999999,644075,588125,1288150,0.005270147400000008
16,13,tmt_sym,0.06336390959999999,0.06199901099999999,181347,129728,362694,0.0013648985999999974
16,14,Andrews,0.0283009294,0.0280384065,25502,19882,51004,0.0002625228999999993
16,14,Hook_1498,0.44860186560000004,0.3946919437,1953268,1768309,3906536,0.053909921900000046
16,14,bcsstk27,0.0283433433,0.0283293011,1833,1686,3666,1.4042200000001503e-05
16,14,msdoor,0.1167891983,0.112007761,645998,589805,1291996,0.0047814372999999966
16,14,tmt_sym,0.05995168659999999,0.05865831339999999,181433,129838,362866,0.0012933732000000031
16,15,Andrews,0.0032232757999999906,0.0030097246999999903,25927,20263,51854,0.00021355110000000023
16,15,Hook_1498,0.42036986379999997,0.3642318014,1951089,1766056,3902178,0.056138062399999966
16,15,bcsstk27,0.03460152179999999,0.03459265209999999,1761,1615,3522,8.869700000004033e-06
16,15,msdoor,0.1450220589,0.14000015270000002,651116,594354,1302232,0.0050219061999999814
16,15,tmt_sym,0.0294436215,0.0282040594,181638,131171,363276,0.001239562100000001
32,0,Andrews,0.0961319689,0.09601290250000001,12681,10367,25362,0.00011906639999999247
32,0,Hook_1498,0.25670487849999996,0.1669013977,972745,904793,1945490,0.08980348079999995
32,0,bcsstk27,0.0959983351,0.0959924457,933,860,1866,5.889400000000378e-06
32,0,msdoor,0.1004593851,0.09747569589999999,320135,299847,640270,0.0029836892000000143
32,0,tmt_sym,0.0973744873,0.0965259078,90585,66721,181170,0.0008485795000000018
32,1,Andrews,0.0984205485,0.0983007671,12954,10608,25908,0.00011978139999999082
32,1,Hook_1498,0.2629566197,0.1975318904,972927,904955,1945854,0.06542472930000001
32,1,bcsstk27,0.0992921591,0.0992847439,882,810,1764,7.4151999999994e-06
32,1,msdoor,0.0978350641,0.0698442698,322598,302140,645196,0.027990794299999996
32,1,tmt_sym,0.0962939978,0.09552249889999999,90818,66786,181636,0.0007714989000000144
32,2,Andrews,0.0971452709,0.09699137220000001,12628,10275,25256,0.00015389869999998806
32,2,Hook_1498,0.2179196837,0.1612257959,972581,904745,1945162,0.05669388780000001
32,2,bcsstk27,0.0970126155,0.0970037935,918,846,1836,8.82199999999167e-06
32,2,msdoor,0.0999204636,0.0973271371,323864,303467,647728,0.0025933264999999928
32,2,tmt_sym,0.0649053576,0.0641808513,90959,66699,181918,0.0007245063000000107
32,3,Andrews,0.0941917895,0.0941010474,12823,10482,25646,9.074209999999916e-05
32,3,Hook_1498,0.22767210000000002,0.1920869592,973651,905688,1947302,0.035585140800000026
32,3,bcsstk27,0.09601075619999999,0.0960059643,883,811,1766,4.791899999995186e-06
32,3,msdoor,0.0986650947,0.0960135702,325977,305527,651954,0.002651524500000002
32,3,tmt_sym,0.0967322353,0.0960011957,90504,66172,181008,0.0007310395999999969
32,4,Andrews,0.0965568062,0.0964403387,12572,10228,25144,0.00011646749999999484
32,4,Hook_1498,0.25722386810000003,0.1914159063,973707,905877,1947414,0.06580796180000004
32,4,bcsstk27,0.0694300172,0.06942260269999999,934,861,1868,7.414500000010871e-06
32,4,msdoor,0.0670549153,0.064126563,318486,298128,636972,0.002928352300000006
32,4,tmt_sym,0.0675667765,0.0666947846,90855,66736,181710,0.0008719918999999937
32,5,Andrews,0.06763811069999999,0.06751511069999999,12980,10629,25960,0.0001229999999999981
32,5,Hook_1498,0.2313822981,0.1716007475,974330,906534,1948660,0.05978155059999998
32,5,bcsstk27,0.09624290469999999,0.0962372062,894,820,1788,5.698499999998163e-06
32,5,msdoor,0.06998991989999999,0.06733953949999999,321070,300588,642140,0.002650380399999999
32,5,tmt_sym,0.06794753049999999,0.0671896459,90698,66358,181396,0.0007578845999999945
32,6,Andrews,0.06824414729999999,0.0681151149,12755,10404,25510,0.0001290323999999926
32,6,Hook_1498,0.1955662248,0.16010537130000002,975166,907255,1950332,0.03546085349999997
32,6,bcsstk27,0.0960321905,0.0960235598,933,859,1866,8.630699999997993e-06
32,6,msdoor,0.10406606189999999,0.1013515231,322055,301668,644110,0.0027145387999999993
32,6,tmt_sym,0.04785909619999999,0.04713149119999999,90565,66295,181130,0.0007276049999999992
32,7,Andrews,0.0961042881,0.09601287870000001,12849,10485,25698,9.140939999999209e-05
32,7,Hook_1498,0.1988546135,0.16078951319999998,976100,907979,1952200,0.038065100300000015
32,7,bcsstk27,0.09601833809999999,0.0960132596,898,825,1796,5.078499999991437e-06
32,7,msdoor,0.0671373846,0.0646252871,324351,304094,648702,0.0025120975000000045
32,7,tmt_sym,0.0647985695,0.0640742776,90947,66907,181894,0.0007242918999999931
32,8,Andrews,0.0961387398,0.0960219148,12629,10321,25258,0.00011682500000000096
32,8,Hook_1498,0.22720203419999999,0.1623560433,975096,906823,1950192,0.06484599089999998
32,8,bcsstk27,0.07080407169999998,0.07079877809999999,915,842,1830,5.293599999997567e-06
32,8,msdoor,0.1002567765,0.09727747460000001,320048,299530,640096,0.002979301899999995
32,8,tmt_sym,0.0649904494,0.06412336869999999,90701,66857,181402,0.0008670807000000086
32,9,Andrews,0.0961330652,0.09600791909999999,12900,10561,25800,0.0001251461000000148
32,9,Hook_1498,0.22573003789999999,0.1613120316,973981,905835,1947962,0.0644180063
32,9,bcsstk27,0.0971099379,0.0971039055,879,807,1758,6.032399999994498e-06
32,9,msdoor,0.07004373049999998,0.06737501589999999,322781,302270,645562,0.0026687145999999967
32,9,tmt_sym,0.07688252879999999,0.0732637166,90753,66859,181506,0.003618812199999988
32,10,Andrews,0.07183837879999999,0.07170922769999999,12701,10351,25402,0.0001291511000000023
32,10,Hook_1498,0.1981902598,0.1600952864,974666,906565,1949332,0.03809497339999998
32,10,bcsstk27,0.09604442129999999,0.0960342881,899,827,1798,1.01331999999843e-05
32,10,msdoor,0.0989442822,0.0963726755,323971,303751,647942,0.0025716066999999926
32,10,tmt_sym,0.0649424073,0.06423914459999999,90819,66572,181638,0.0007032627000000125
32,11,Andrews,0.0961060047,0.096013451,12953,10594,25906,9.255369999999763e-05
32,11,Hook_1498,0.20164475489999997,0.13759624959999997,975804,907729,1951608,0.0640485053
32,11,bcsstk27,0.0960208651,0.0960163113,866,794,1732,4.5538000000011625e-06
32,11,msdoor,0.06659107169999999,0.0640310053,326617,306299,653234,0.002560066399999991
32,11,tmt_sym,0.06493093949999999,0.0641991376,90791,66647,181582,0.0007318018999999953
32,12,Andrews,0.0641433717,0.0640233036,12520,10190,25040,0.00012006809999999535
32,12,Hook_1498,0.2245656969,0.160171294,977977,909709,1955954,0.06439440290000001
32,12,bcsstk27,0.06400930889999999,0.06400382489999999,904,832,1808,5.484000000000044e-06
32,12,msdoor,0.0670636892,0.0641790156,319286,298847,638572,0.0028846735999999984
32,12,tmt_sym,0.036426258299999986,0.03557269549999999,90754,66616,181508,0.000853562799999999
32,13,Andrews,0.06735365349999999,0.06723363409999998,12969,10626,25938,0.00012001940000000433
32,13,Hook_1498,0.1986750601,0.13411927199999998,977237,909137,1954474,0.06455578810000001
32,13,bcsstk27,0.06740398379999998,0.0673956154,874,801,1748,8.368399999986176e-06
32,13,msdoor,0.06689457859999999,0.0641930107,321644,301434,643288,0.002701567899999993
32,13,tmt_sym,0.0974853274,0.0967180493,90682,66527,181364,0.0007672781000000045
32,14,Andrews,0.068248701,0.06811840569999998,12670,10331,25340,0.00013029530000001344
32,14,Hook_1498,0.1922839643,0.1288548471,978414,910237,1956828,0.0634291172
32,14,bcsstk27,0.0650951627,0.0650864605,909,836,1818,8.702200000001992e-06
32,14,msdoor,0.0987364051,0.0961126807,323366,303187,646732,0.0026237243999999993
32,14,tmt_sym,0.0650526766,0.0642922875,90586,66337,181172,0.0007603890999999946
32,15,Andrews,0.0641076324,0.0640133619,12942,10569,25884,9.427050000000714e-05
32,15,Hook_1498,0.19324078549999998,0.12917327909999998,976435,908276,1952870,0.0640675064
32,15,bcsstk27,0.064007592,0.0640023946,867,795,1734,5.1974000000037934e-06
32,15,msdoor,0.035087991,0.0330307481,325721,305257,651442,0.002057242899999999
32,15,tmt_sym,0.0649805549,0.0642383097,90882,67014,181764,0.0007422452000000052
32,16,Andrews,0.0961414338,0.0960228917,12737,10418,25474,0.00011854209999999366
32,16,Hook_1498,0.2304591422,0.1627956871,975839,907720,1951678,0.06766345509999999
32,16,bcsstk27,0.06721222399999999,0.0672064781,905,833,1810,5.745899999992643e-06
32,16,msdoor,0.06699736079999999,0.0641091587,320302,300034,640604,0.002888202099999987
32,16,tmt_sym,0.064960432,0.06409478140000001,90685,66809,181370,0.0008656505999999897
32,17,Andrews,0.0962410214,0.0961145162,13019,10627,26038,0.00012650520000000165
32,17,Hook_1498,0.26239440470000003,0.19623553789999998,973218,905425,1946436,0.06615886680000005
32,17,bcsstk27,0.06809017679999999,0.06808226149999999,874,803,1748,7.915299999994296e-06
32,17,msdoor,0.06675999140000001,0.0640629288,322001,301680,644002,0.002697062600000008
32,17,tmt_sym,0.0725791213,0.07180571549999999,90812,66784,181624,0.0007734058000000016
32,18,Andrews,0.06825065649999999,0.06811881099999999,12733,10394,25466,0.00013184550000000517
32,18,Hook_1498,0.1978033065,0.13413884669999998,973588,905772,1947176,0.06366445980000002
32,18,bcsstk27,0.0641455647,0.0641351462,912,841,1824,1.0418499999997888e-05
32,18,msdoor,0.09901139739999999,0.0963702676,323010,302564,646020,0.002641129799999989
32,18,tmt_sym,0.0330501321,0.0322932248,90763,66488,181526,0.0007569072999999982
32,19,Andrews,0.06931447959999999,0.06922147309999999,12879,10516,25758,9.300650000000632e-05
32,19,Hook_1498,0.1958326815,0.136844087,974147,906298,1948294,0.05898859449999999
32,19,bcsstk27,0.0640228986,0.0640176536,856,785,1712,5.245000000000943e-06
32,19,msdoor,0.0987245323,0.0960270639,325871,305493,651742,0.0026974684
32,19,tmt_sym,0.09701912419999999,0.09624996220000001,90627,66278,181254,0.000769161999999976
32,20,Andrews,0.0641373631,0.0640240673,12724,10396,25448,0.00011329579999999617
32,20,Hook_1498,0.2561683177,0.16639523479999999,975513,907386,1951026,0.0897730829
32,20,bcsstk27,0.03522088519999999,0.03521392349999999,894,823,1788,6.96170000000218e-06
32,20,msdoor,0.06698954069999999,0.06401536499999999,319418,299106,638836,0.002974175699999998
32,20,tmt_sym,0.0649516106,0.0640660767,90769,66710,181538,0.000885533899999999
32,21,Andrews,0.0643587115,0.06423561600000001,13110,10721,26220,0.00012309549999998948
32,21,Hook_1498,0.234175158,0.16303861179999998,976498,908510,1952996,0.07113654620000001
32,21,bcsstk27,0.06723525539999999,0.0672286515,853,781,1706,6.603899999985119e-06
32,21,msdoor,0.0668014529,0.0641220089,321096,300616,642192,0.002679444000000003
32,21,tmt_sym,0.0735208277,0.0723140717,90768,66361,181536,0.0012067560000000033
32,22,Andrews,0.06824398069999998,0.06811909699999999,12606,10279,25212,0.0001248836999999947
32,22,Hook_1498,0.1664379124,0.1280383109,975962,907630,1951924,0.03839960149999999
32,22,bcsstk27,0.0641519786,0.0641416551,900,828,1800,1.0323500000006258e-05
32,22,msdoor,0.0668132065,0.0642334699,322319,302070,644638,0.0025797365999999933
32,22,tmt_sym,0.0330848691,0.032340169,90783,66576,181566,0.0007447000999999953
32,23,Andrews,0.0643474103,0.0642560486,12943,10619,25886,9.136170000000055e-05
32,23,Hook_1498,0.1949591871,0.15681183340000002,976083,907837,1952166,0.03814735369999997
32,23,bcsstk27,0.0640147211,0.0640094522,876,804,1752,5.268900000007792e-06
32,23,msdoor,0.0666996237,0.0640279534,325121,304819,650242,0.002671670299999998
32,23,tmt_sym,0.0681157593,0.06738719979999999,90692,66634,181384,0.0007285595000000034
32,24,Andrews,0.0666148187,0.0664915561,12576,10213,25152,0.00012326259999999312
32,24,Hook_1498,0.2306246522,0.1612112997,974932,906755,1949864,0.0694133525
32,24,bcsstk27,0.0640151737,0.0640094517,914,842,1828,5.721999999999672e-06
32,24,msdoor,0.0670916796,0.0642626047,320766,300194,641532,0.002829074899999992
32,24,tmt_sym,0.0653542521,0.0644744873,90959,67087,181918,0.0008797648000000019
32,25,Andrews,0.0641478063,0.0640297889,12929,10609,25858,0.00011801740000000338
32,25,Hook_1498,0.2294006589,0.1661148552,975638,907607,1951276,0.0632858037
32,25,bcsstk27,0.07481148209999999,0.07480506899999999,874,803,1748,6.413100000005056e-06
32,25,msdoor,0.0670670037,0.064341593,323361,302950,646722,0.0027254107
32,25,tmt_sym,0.08170466459999999,0.08008429989999999,90648,66787,181296,0.0016203647000000015
32,26,Andrews,0.03623378289999998,0.03610560849999999,12594,10236,25188,0.0001281743999999932
32,26,Hook_1498,0.16337850099999998,0.128032923,975357,907363,1950714,0.03534557799999999
32,26,bcsstk27,0.03682611019999999,0.036815523899999994,912,841,1824,1.0586299999996995e-05
32,26,msdoor,0.09792201489999999,0.067259526,324962,304682,649924,0.030662488899999993
32,26,tmt_sym,0.0566540245,0.055908059999999996,90734,66482,181468,0.0007459645000000015
32,27,Andrews,0.0641048673,0.064012504,12852,10503,25704,9.236330000000903e-05
32,27,Hook_1498,0.16454074419999998,0.10364437129999998,976861,908765,1953722,0.060896372899999995
32,27,bcsstk27,0.06401686629999999,0.06401159749999999,895,823,1790,5.268799999999518e-06
32,27,msdoor,0.0665841099,0.0641104463,327441,306959,654882,0.002473663599999995
32,27,tmt_sym,0.064865518,0.0641159059,90618,66448,181236,0.0007496120999999911
32,28,Andrews,0.064137459,0.0640179397,12705,10371,25410,0.00011951929999999555
32,28,Hook_1498,0.19874198399999998,0.13418493239999998,976739,908731,1953478,0.0645570516
32,28,bcsstk27,0.035215258499999985,0.035208654099999986,918,846,1836,6.6043999999987335e-06
32,28,msdoor,0.0669222358,0.0640147688,320303,300160,640606,0.002907466999999997
32,28,tmt_sym,0.0649085046,0.0640759941,90812,66697,181624,0.0008325104999999944
32,29,Andrews,0.06434240299999999,0.064218497,13327,11007,26654,0.00012390599999999308
32,29,Hook_1498,0.2260780575,0.16214644909999998,977034,909024,1954068,0.06393160840000003
32,29,bcsstk27,0.06851651629999998,0.06851038929999999,886,814,1772,6.1269999999946645e-06
32,29,msdoor,0.06685545479999999,0.06416530599999999,322431,302216,644862,0.0026901488
32,29,tmt_sym,0.06629500349999998,0.06478683939999999,90665,66497,181330,0.0015081640999999868
32,30,Andrews,0.0036607745999999884,0.0035367247999999888,12832,10493,25664,0.0001240497999999996
32,30,Hook_1498,0.1666743755,0.128402495,974854,906909,1949708,0.038271880499999994
32,30,bcsstk27,0.0320375441,0.0320271967,924,852,1848,1.034739999999923e-05
32,30,msdoor,0.06692676560000001,0.064294171,322632,302237,645264,0.00263259460000001
32,30,tmt_sym,0.0329631802,0.0322639706,90847,66638,181694,0.0006992096000000003
