num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
4,1,tmt_sym,0.0067687274,0.0048275233,725844,453588,1451688,0.0019412040999999998
4,2,Andrews,0.0023080586,0.001070738,101519,56581,203038,0.0012373206000000003
4,2,Hook_1498,0.12360374910000001,0.09489400379999999,7800588,5690589,15601176,0.02870974530000002
4,2,bcsstk27,0.0001498703,0.0001161097,7307,5390,14614,3.376059999999999e-05
4,2,msdoor,0.031120252199999997,0.021152186,2586179,1899120,5172358,0.009968066199999997
4,2,tmt_sym,0.0080052849,0.0046692845999999994,726056,453802,1452112,0.0033360003
4,3,Andrews,0.0025645259,0.0016907689,103226,57356,206452,0.0008737570000000002
4,3,Hook_1498,0.1278282645,0.098997688,7803735,5691972,15607470,0.02883057650000001
4,3,bcsstk27,0.0001515152,0.0001212123,7035,5115,14070,3.0302900000000004e-05
4,3,msdoor,0.0278337715,0.018781781399999996,2606494,1917833,5212988,0.009051990100000004
4,3,tmt_sym,0.0081263779,0.004399633799999999,725817,453313,1451634,0.003726744100000001
8,0,Andrews,0.0836667058,0.08333497079999999,50623,35617,101246,0.00033173500000001355
8,0,Hook_1498,0.814385557,0.7801628826,3898612,3308781,7797224,0.03422267440000004
8,0,bcsstk27,0.0969704864,0.0968749048,3667,3137,7334,9.558160000000537e-05
8,0,msdoor,0.2908369779,0.2859996322,1281251,1093631,2562502,0.004837345699999995
8,0,tmt_sym,0.1304078338,0.11773433679999999,362930,251661,725860,0.01267349700000002
8,1,Andrews,0.0625605346,0.0621213437,51802,36707,103604,0.00043919089999999716
8,1,Hook_1498,0.8121021266999999,0.8016243694999999,3895764,3306649,7791528,0.010477757199999993
8,1,bcsstk27,0.0614712951,0.06138997089999999,3509,2981,7018,8.132420000000334e-05
8,1,msdoor,0.2958531379,0.2913321022,1290741,1102943,2581482,0.004521035700000009
8,1,tmt_sym,0.1359948158,0.134764957,363031,249543,726062,0.001229858800000011
8,2,Andrews,0.0810887574,0.0802481892,50656,35748,101312,0.0008405682000000025
8,2,Hook_1498,0.1537640810999999,0.13441689049999989,3896192,3307151,7792384,0.019347190600000008
8,2,bcsstk27,0.09706068080000001,0.0968900677,3641,3116,7282,0.0001706131000000083
8,2,msdoor,0.06316103949999996,0.05215504159999996,1295807,1108342,2591614,0.011005997900000002
8,2,tmt_sym,0.0696590182,0.0645225523,363275,247632,726550,0.005136465900000012
8,3,Andrews,0.0693420883,0.0686099525,51507,36280,103014,0.0007321357999999917
8,3,Hook_1498,0.28664515009999997,0.26560671369999994,3900463,3310430,7800926,0.021038436400000027
8,3,bcsstk27,0.06813817059999999,0.0680429224,3500,2973,7000,9.52481999999949e-05
8,3,msdoor,0.05441660889999997,0.04496483819999997,1305906,1118212,2611812,0.0094517707
8,3,tmt_sym,0.0680021527,0.064419484,362540,249164,725080,0.0035826686999999996
8,4,Andrews,0.1347117904,0.1344632625,50521,35725,101042,0.0002485278999999896
8,4,Hook_1498,0.39398837119999996,0.383890915,3903936,3313492,7807872,0.010097456199999966
8,4,bcsstk27,0.13502504829999998,0.1349368338,3650,3122,7300,8.821449999998898e-05
8,4,msdoor,0.0380531073,0.034192919999999995,1277493,1092082,2554986,0.003860187300000005
8,4,tmt_sym,0.0701050518,0.0690966366,363190,251766,726380,0.0010084152000000013
8,5,Andrews,0.0678939823,0.06758008,52386,37119,104772,0.00031390230000000185
8,5,Hook_1498,0.2784801721,0.26825985899999993,3905099,3314954,7810198,0.010220313100000045
8,5,bcsstk27,0.0679316517,0.0678461317,3507,2978,7014,8.551999999999171e-05
8,5,msdoor,0.038268566500000004,0.034486174599999996,1286241,1100460,2572482,0.003782391900000008
8,5,tmt_sym,0.0655107024,0.06444997799999999,362813,249458,725626,0.0010607244000000043
8,6,Andrews,0.07643716290000001,0.0659751411,50863,35902,101726,0.010462021800000013
8,6,Hook_1498,0.8044243574000001,0.7845219851,3904396,3313720,7808792,0.019902372300000026
8,6,bcsstk27,0.1031975989,0.103108358,3666,3135,7332,8.92409000000094e-05
8,6,msdoor,0.2651014807,0.2600038054,1290372,1105085,2580744,0.005097675299999993
8,6,tmt_sym,0.1131771805,0.11207451789999999,362781,247182,725562,0.0011026626000000123
8,7,Andrews,0.0574844835,0.0571259975,51719,36647,103438,0.0003584860000000051
8,7,Hook_1498,0.7996722938,0.7892910241,3903272,3312570,7806544,0.010381269700000084
8,7,bcsstk27,0.0521340374,0.0520088674,3535,3004,7070,0.00012517000000000084
8,7,msdoor,0.2694629432,0.2652019736,1300588,1114832,2601176,0.004260969600000053
8,7,tmt_sym,0.1302356477,0.1161054135,363277,249681,726554,0.014130234200000008
16,0,Andrews,0.13583259579999998,0.1356060263,25418,19812,50836,0.00022656949999999565
16,0,Hook_1498,0.4109554532,0.3532762053,1948584,1763661,3897168,0.05767924790000001
16,0,bcsstk27,0.1620013953,0.1619928361,1838,1691,3676,8.559199999980116e-06
16,0,msdoor,0.1286195757,0.1080185173,640437,584179,1280874,0.020601058399999983
16,0,tmt_sym,0.1365571265,0.13523163770000002,181270,131233,362540,0.0013254887999999687
16,1,Andrews,0.1642193317,0.1640072824,25973,20247,51946,0.000212049299999989
16,1,Hook_1498,0.3629589082,0.3300568581,1946145,1761706,3892290,0.03290205009999997
16,1,bcsstk27,0.1568160293,0.1568073274,1756,1610,3512,8.701899999991047e-06
16,1,msdoor,0.1372954371,0.13245368030000002,644599,587876,1289198,0.0048417567999999855
16,1,tmt_sym,0.1899364949,0.17357492489999998,181630,131157,363260,0.01636157000000002
16,2,Andrews,0.135345936,0.13512415879999998,25361,19701,50722,0.00022177720000002288
16,2,Hook_1498,0.3546449663,0.3227459427,1946169,1761720,3892338,0.031899023599999965
16,2,bcsstk27,0.1830574753,0.18304793830000002,1830,1684,3660,9.536999999976148e-06
16,2,msdoor,0.1155879257,0.1111168145,646874,589801,1293748,0.0044711112000000025
16,2,tmt_sym,0.1598410606,0.1582885261,181722,130102,363444,0.001552534500000008
16,3,Andrews,0.1625494004,0.16231629890000002,25702,20023,51404,0.00023310149999997143
16,3,Hook_1498,0.3558037757,0.3238823412,1947798,1763230,3895596,0.03192143450000001
16,3,bcsstk27,0.1602658746,0.160256433,1739,1594,3478,9.441599999993056e-06
16,3,msdoor,0.1399795536,0.1349954845,651848,595039,1303696,0.004984069099999988
16,3,tmt_sym,0.18459377329999999,0.1832747695,181131,129518,362262,0.001319003799999996
16,4,Andrews,0.07927310489999997,0.07906410719999997,25296,19731,50592,0.00020899770000000484
16,4,Hook_1498,0.2448357347,0.2173012492,1949220,1764802,3898440,0.02753448550000001
16,4,bcsstk27,0.2006783963,0.20066859739999998,1828,1681,3656,9.798900000024258e-06
16,4,msdoor,0.1101000549,0.1053456067,637904,581739,1275808,0.004754448199999997
16,4,tmt_sym,0.07329535479999999,0.0720417027,181624,130619,363248,0.0012536520999999884
16,5,Andrews,0.14420454489999998,0.1440029144,26090,20417,52180,0.00020163049999999405
16,5,Hook_1498,0.2643494366,0.215105987,1950828,1766242,3901656,0.04924344959999999
16,5,bcsstk27,0.08368721049999997,0.08367567059999997,1747,1599,3494,1.153989999999605e-05
16,5,msdoor,0.1097497462,0.1048914906,642166,585473,1284332,0.0048582556
16,5,tmt_sym,0.17834670549999998,0.1771355629,181466,129753,362932,0.0012111425999999925
16,6,Andrews,0.1357061859,0.1355102778,25361,19736,50722,0.00019590810000000292
16,6,Hook_1498,0.3795757534,0.32006833539999996,1951128,1766131,3902256,0.059507418000000034
16,6,bcsstk27,0.1561518192,0.1561414246,1833,1684,3666,1.0394600000018794e-05
16,6,msdoor,0.089814687,0.08118295669999999,644374,588238,1288748,0.008631730300000015
16,6,tmt_sym,0.1363874434,0.1350488905,181348,129810,362696,0.0013385529000000118
16,7,Andrews,0.1357345585,0.1355048175,25792,20161,51584,0.00022974099999997777
16,7,Hook_1498,0.3339132546,0.30190875510000004,1952183,1766826,3904366,0.03200449949999995
16,7,bcsstk27,0.1362537143,0.13623092209999998,1774,1625,3548,2.2792200000010254e-05
16,7,msdoor,0.1244247434,0.11449882989999999,649472,593567,1298944,0.009925913500000008
16,7,tmt_sym,0.16576988720000002,0.16427085419999998,181639,131128,363278,0.0014990330000000385
16,8,Andrews,0.1143826727,0.1141183379,25205,19622,50410,0.0002643347999999879
16,8,Hook_1498,0.3853245017,0.35371203459999995,1950028,1764762,3900056,0.03161246710000004
16,8,bcsstk27,0.162112212,0.16210010019999999,1829,1682,3658,1.2111800000019768e-05
16,8,msdoor,0.11587078579999999,0.11083617189999999,640814,583523,1281628,0.005034613899999998
16,8,tmt_sym,0.1364825726,0.1350329401,181660,131605,363320,0.001449632499999992
16,9,Andrews,0.147855091,0.14761412149999997,25829,20214,51658,0.00024096950000002115
16,9,Hook_1498,0.3290749551,0.2970293995,1949619,1764519,3899238,0.0320455556
16,9,bcsstk27,0.13904748,0.1390373468,1753,1608,3506,1.0133200000012055e-05
16,9,msdoor,0.1126456975,0.1080002069,646142,589291,1292284,0.004645490599999996
16,9,tmt_sym,0.167618895,0.1663075447,181401,131012,362802,0.001311350299999986
16,10,Andrews,0.07941229309999998,0.07921957959999998,25295,19711,50590,0.00019271349999999687
16,10,Hook_1498,0.2163735152,0.1827042101,1950023,1764878,3900046,0.03366930510000002
16,10,bcsstk27,0.14401075859999998,0.1440005542,1811,1667,3622,1.0204399999991232e-05
16,10,msdoor,0.08606152529999998,0.0809680698,648933,592642,1297866,0.005093455499999983
16,10,tmt_sym,0.0736228463,0.07238991239999999,181553,129899,363106,0.0012329339000000106
16,11,Andrews,0.0725138901,0.0723132609,25805,20119,51610,0.0002006292000000104
16,11,Hook_1498,0.22433216609999998,0.1875352143,1952665,1767421,3905330,0.03679695179999998
16,11,bcsstk27,0.07922463369999998,0.07921600299999997,1761,1615,3522,8.63070000001187e-06
16,11,msdoor,0.0843494652,0.0795869589,654058,597239,1308116,0.004762506299999997
16,11,tmt_sym,0.2103366617,0.20912373059999997,181409,129769,362818,0.0012129311000000365
16,12,Andrews,0.13650834569999998,0.11830034259999998,25225,19644,50450,0.018208003099999995
16,12,Hook_1498,0.37419223749999997,0.322294569,1954716,1769513,3909432,0.051897668499999994
16,12,bcsstk27,0.162013674,0.1620050433,1822,1676,3644,8.630699999984115e-06
16,12,msdoor,0.1191551449,0.1107205872,639589,583237,1279178,0.008434557699999998
16,12,tmt_sym,0.1117078065,0.1103481052,181566,130493,363132,0.0013597013000000019
16,13,Andrews,0.1381268266,0.1379133943,26296,20631,52592,0.00021343230000001046
16,13,Hook_1498,0.341749144,0.309126592,1954271,1769120,3908542,0.03262255200000003
16,13,bcsstk27,0.1352128501,0.1352051973,1760,1613,3520,7.652800000007565e-06
16,13,msdoor,0.1421941041,0.1370036599,644075,588125,1288150,0.005190444200000005
16,13,tmt_sym,0.1657091615,0.1642007831,181347,129728,362694,0.00150837840000001
16,14,Andrews,0.1353956221,0.1351310488,25502,19882,51004,0.000264573300000015
16,14,Hook_1498,0.3854442359,0.353705454,1953268,1768309,3906536,0.03173878190000001
16,14,bcsstk27,0.1890126701,0.1890028474,1833,1686,3666,9.822699999995077e-06
16,14,msdoor,0.1130002494,0.10800535639999999,645998,589805,1291996,0.004994893000000014
16,14,tmt_sym,0.1374183415,0.1359699011,181433,129838,362866,0.0014484404000000006
16,15,Andrews,0.16243872609999999,0.1622249841,25927,20263,51854,0.000213741999999989
16,15,Hook_1498,0.3275606152,0.28022332219999996,1951089,1766056,3902178,0.04733729300000006
16,15,bcsstk27,0.1377279759,0.1377171996,1761,1615,3522,1.0776299999987193e-05
16,15,msdoor,0.11762917029999999,0.1125594137,651116,594354,1302232,0.005069756599999989
16,15,tmt_sym,0.1640305515,0.1627569679,181638,131171,363276,0.0012735836000000167
32,0,Andrews,0.20849406750000002,0.2084057572,12681,10367,25362,8.831030000000517e-05
32,0,Hook_1498,0.2186188935,0.1494844909,972745,904793,1945490,0.0691344026
32,0,bcsstk27,0.0600334405,0.0600277905,933,860,1866,5.650000000002875e-06
32,0,msdoor,0.2402249575,0.2103632215,320135,299847,640270,0.029861736
32,0,tmt_sym,0.2123770955,0.2109026429,90585,66721,181170,0.001474452600000009
32,1,Andrews,0.18007307050000002,0.1799796823,12954,10608,25908,9.338820000001635e-05
32,1,Hook_1498,0.1826433418,0.1498922587,972927,904955,1945854,0.032751083099999995
32,1,bcsstk27,0.059998679299999996,0.0599934343,882,810,1764,5.2449999999940045e-06
32,1,msdoor,0.2128983263,0.2102479215,322598,302140,645196,0.0026504048000000058
32,1,tmt_sym,0.2109621045,0.2100062848,90818,66786,181636,0.000955819699999999
32,2,Andrews,0.2001367572,0.2000106814,12628,10275,25256,0.0001260757999999862
32,2,Hook_1498,0.1773129226,0.1502812864,972581,904745,1945162,0.027031636200000014
32,2,bcsstk27,0.0760391476,0.076031947,918,846,1836,7.200599999993007e-06
32,2,msdoor,0.22820074529999998,0.2257140395,323864,303467,647728,0.0024867057999999886
32,2,tmt_sym,0.2251977204,0.2231067185,90959,66699,181918,0.0020910019
32,3,Andrews,0.2001274584,0.2000085828,12823,10482,25646,0.0001188756000000124
32,3,Hook_1498,0.15399057889999998,0.12662830320000001,973651,905688,1947302,0.027362275699999966
32,3,bcsstk27,0.075844264,0.0758339166,883,811,1766,1.034739999999923e-05
32,3,msdoor,0.2259334562,0.22053666119999998,325977,305527,651954,0.00539679500000001
32,3,tmt_sym,0.2232307433,0.2225310322,90504,66172,181008,0.0006997111
32,4,Andrews,0.16817686580000002,0.1680832387,12572,10228,25144,9.362710000002106e-05
32,4,Hook_1498,0.18135919579999998,0.1517439839,973707,905877,1947414,0.029615211899999994
32,4,bcsstk27,0.07732152949999999,0.07731640329999999,934,861,1868,5.126199999996861e-06
32,4,msdoor,0.1714211223,0.1690533642,318486,298128,636972,0.002367758100000006
32,4,tmt_sym,0.16876852479999999,0.168071508,90855,66736,181710,0.0006970167999999777
32,5,Andrews,0.1680768014,0.16797821489999998,12980,10629,25960,9.858650000002522e-05
32,5,Hook_1498,0.1762662176,0.12833487999999998,974330,906534,1948660,0.04793133760000001
32,5,bcsstk27,0.0998945956,0.0998900179,894,820,1788,4.577699999994134e-06
32,5,msdoor,0.20485167459999998,0.2023849963,321070,300588,642140,0.0024666782999999692
32,5,tmt_sym,0.22320179939999998,0.22254016370000002,90698,66358,181396,0.0006616356999999684
32,6,Andrews,0.1823834176,0.1822843311,12755,10404,25510,9.908649999998409e-05
32,6,Hook_1498,0.2145173788,0.1398645876,975166,907255,1950332,0.07465279119999998
32,6,bcsstk27,0.060017419,0.06001122,933,859,1866,6.199000000005339e-06
32,6,msdoor,0.2146068092,0.2100780007,322055,301668,644110,0.004528808500000009
32,6,tmt_sym,0.21124460690000002,0.21003291559999998,90565,66295,181130,0.0012116913000000396
32,7,Andrews,0.15009796620000002,0.15000684250000001,12849,10485,25698,9.112370000000092e-05
32,7,Hook_1498,0.1235971689,0.09076314,976100,907979,1952200,0.03283402889999999
32,7,bcsstk27,0.060016012300000005,0.0600109338,898,825,1796,5.078500000005315e-06
32,7,msdoor,0.2117015836,0.2091248039,324351,304094,648702,0.0025767797000000037
32,7,tmt_sym,0.2109665628,0.2100326059,90947,66907,181894,0.0009339569000000048
32,8,Andrews,0.1751478191,0.1750223158,12629,10321,25258,0.0001255032999999961
32,8,Hook_1498,0.1584102869,0.1316370485,975096,906823,1950192,0.02677323840000001
32,8,bcsstk27,0.07502436659999999,0.07501680869999999,915,842,1830,7.5578999999964536e-06
32,8,msdoor,0.2028954986,0.2002480268,320048,299530,640096,0.0026474717999999953
32,8,tmt_sym,0.20388934579999998,0.2027144436,90701,66857,181402,0.0011749021999999942
32,9,Andrews,0.17535810470000002,0.1752403735,12900,10561,25800,0.00011773120000002635
32,9,Hook_1498,0.1311202045,0.1022320268,973981,905835,1947962,0.028888177700000003
32,9,bcsstk27,0.07502505749999999,0.0750176427,879,807,1758,7.4147999999940595e-06
32,9,msdoor,0.2027660847,0.20012209450000001,322781,302270,645562,0.0026439901999999738
32,9,tmt_sym,0.20097870799999998,0.2002650023,90753,66859,181506,0.0007137056999999836
32,10,Andrews,0.1682271722,0.1681322095,12701,10351,25402,9.49627000000064e-05
32,10,Hook_1498,0.179761624,0.1311466936,974666,906565,1949332,0.048614930400000006
32,10,bcsstk27,0.053543782399999997,0.053538322799999996,899,827,1798,5.4596000000003975e-06
32,10,msdoor,0.0876026149,0.0853578089,323971,303751,647942,0.002244806000000002
32,10,tmt_sym,0.1698532103,0.1692034243,90819,66572,181638,0.0006497860000000133
32,11,Andrews,0.1680925128,0.1680013658,12953,10594,25906,9.114700000001363e-05
32,11,Hook_1498,0.17459247090000002,0.14551610929999997,975804,907729,1951608,0.029076361600000045
32,11,bcsstk27,0.07910840529999999,0.0791034221,866,794,1732,4.983199999988863e-06
32,11,msdoor,0.2053389554,0.2007347821,326617,306299,653234,0.004604173299999986
32,11,tmt_sym,0.20083520430000001,0.2001992226,90791,66647,181582,0.0006359817000000101
32,12,Andrews,0.1776961568,0.1776081561,12520,10190,25040,8.800070000000715e-05
32,12,Hook_1498,0.21352803750000002,0.1482983589,977977,909709,1955954,0.06522967860000001
32,12,bcsstk27,0.0603342771,0.0603286266,904,832,1808,5.650500000002612e-06
32,12,msdoor,0.2144819257,0.2104024173,319286,298847,638572,0.004079508399999987
32,12,tmt_sym,0.1832385064,0.1821462633,90754,66616,181508,0.001092243100000001
32,13,Andrews,0.1502156256,0.1501191144,12969,10626,25938,9.651120000001012e-05
32,13,Hook_1498,0.1529910569,0.1201068638,977237,909137,1954474,0.0328841931
32,13,bcsstk27,0.0601136682,0.0601084708,874,801,1748,5.1973999999968545e-06
32,13,msdoor,0.2135908124,0.21049327880000002,321644,301434,643288,0.00309753359999998
32,13,tmt_sym,0.2109924074,0.2100348707,90682,66527,181364,0.0009575367000000112
32,14,Andrews,0.1751375202,0.1750180007,12670,10331,25340,0.00011951949999999822
32,14,Hook_1498,0.1547414304,0.1252624269,978414,910237,1956828,0.02947900349999999
32,14,bcsstk27,0.07502326949999999,0.0750126359,909,836,1818,1.063359999999014e-05
32,14,msdoor,0.2232645512,0.20187785660000002,323366,303187,646732,0.021386694599999978
32,14,tmt_sym,0.2012801172,0.2000265835,90586,66337,181172,0.0012535337000000035
32,15,Andrews,0.1805540322,0.1804373737,12942,10569,25884,0.00011665850000000533
32,15,Hook_1498,0.13103554209999999,0.1037977222,976435,908276,1952870,0.027237819899999988
32,15,bcsstk27,0.0750142094,0.07500801039999999,867,795,1734,6.199000000012278e-06
32,15,msdoor,0.20260198100000001,0.2000411268,325721,305257,651442,0.002560854200000018
32,15,tmt_sym,0.2009264711,0.20019938909999999,90882,67014,181764,0.0007270820000000178
32,16,Andrews,0.16823091499999998,0.1681341411,12737,10418,25474,9.677389999998565e-05
32,16,Hook_1498,0.1754662041,0.12783787219999998,975839,907720,1951678,0.047628331900000015
32,16,bcsstk27,0.07751331339999999,0.0775083538,905,833,1810,4.9595999999929585e-06
32,16,msdoor,0.09526169299999997,0.09286220119999997,320302,300034,640604,0.0023994918000000004
32,16,tmt_sym,0.0868441579,0.0861879351,90685,66809,181370,0.0006562227999999948
32,17,Andrews,0.0841170308,0.0840065002,13019,10627,26038,0.00011053060000000559
32,17,Hook_1498,0.1530572415,0.1252339601,973218,905425,1946436,0.027823281399999983
32,17,bcsstk27,0.0750236752,0.0750179055,874,803,1748,5.769700000005096e-06
32,17,msdoor,0.2053725243,0.2027608154,322001,301680,644002,0.0026117089000000093
32,17,tmt_sym,0.2011924263,0.2005667445,90812,66784,181624,0.0006256817999999997
32,18,Andrews,0.1619983673,0.161768937,12733,10394,25466,0.00022943029999999975
32,18,Hook_1498,0.2202441927,0.14628624899999998,973588,905772,1947176,0.07395794370000003
32,18,bcsstk27,0.0608325722,0.06082637319999999,912,841,1824,6.199000000005339e-06
32,18,msdoor,0.18644042019999998,0.18033990889999998,323010,302564,646020,0.0061005113
32,18,tmt_sym,0.1813245778,0.1800363543,90763,66488,181526,0.0012882234999999909
32,19,Andrews,0.15011126949999998,0.1500144717,12879,10516,25758,9.679779999996474e-05
32,19,Hook_1498,0.1337132452,0.09359400259999999,974147,906298,1948294,0.04011924260000001
32,19,bcsstk27,0.0600117685,0.0600067376,856,785,1712,5.030900000001226e-06
32,19,msdoor,0.19008493419999997,0.1875519512,325871,305493,651742,0.002532982999999961
32,19,tmt_sym,0.181019878,0.1800333019,90627,66278,181254,0.0009865760999999973
32,20,Andrews,0.15027601740000002,0.1501529693,12724,10396,25448,0.00012304810000002275
32,20,Hook_1498,0.1311845537,0.1024197336,975513,907386,1951026,0.028764820100000005
32,20,bcsstk27,0.0500232697,0.050012732000000004,894,823,1788,1.0537699999993433e-05
32,20,msdoor,0.2031787153,0.20078513590000002,319418,299106,638836,0.0023935793999999844
32,20,tmt_sym,0.1763759848,0.1750851628,90769,66710,181538,0.001290821999999997
32,21,Andrews,0.1754599329,0.17533571750000002,13110,10721,26220,0.00012421539999998843
32,21,Hook_1498,0.129311013,0.1021128417,976498,908510,1952996,0.027198171300000004
32,21,bcsstk27,0.050016761,0.0500100374,853,781,1706,6.7236000000012175e-06
32,21,msdoor,0.2028738496,0.20041749479999998,321096,300616,642192,0.0024563548000000046
32,21,tmt_sym,0.1809311394,0.1802418713,90768,66361,181536,0.0006892681000000012
32,22,Andrews,0.16823098649999998,0.1681362155,12606,10279,25212,9.47709999999935e-05
32,22,Hook_1498,0.15570259129999997,0.1263144495,975962,907630,1951924,0.02938814179999996
32,22,bcsstk27,0.02751660379999999,0.02751147759999999,900,828,1800,5.1262000000003305e-06
32,22,msdoor,0.09823191169999998,0.09589123739999997,322319,302070,644638,0.002340674300000012
32,22,tmt_sym,0.0848723646,0.0842066762,90783,66576,181566,0.000665688400000003
32,23,Andrews,0.00873286699999997,0.00862202619999997,12943,10619,25886,0.00011084080000000121
32,23,Hook_1498,0.1505650996,0.1046588663,976083,907837,1952166,0.0459062333
32,23,bcsstk27,0.0750088929,0.0750043629,876,804,1752,4.5300000000025875e-06
32,23,msdoor,0.25553913089999997,0.2529756071,325121,304819,650242,0.002563523799999967
32,23,tmt_sym,0.2509274246,0.2502983334,90692,66634,181384,0.0006290911999999871
32,24,Andrews,0.1875297544,0.1874335767,12576,10213,25152,9.617770000000525e-05
32,24,Hook_1498,0.1880512475,0.1261641506,974932,906755,1949864,0.061887096899999994
32,24,bcsstk27,0.060016513099999995,0.0600105522,914,842,1828,5.960899999997438e-06
32,24,msdoor,0.3027536869,0.2733223196,320766,300194,641532,0.02943136730000001
32,24,tmt_sym,0.21067757629999997,0.2055539131,90959,67087,181918,0.0051236631999999616
32,25,Andrews,0.1501200672,0.15001010939999998,12929,10609,25858,0.0001099578000000323
32,25,Hook_1498,0.1531401396,0.12002532440000001,975638,907607,1951276,0.033114815199999995
32,25,bcsstk27,0.0300165651,0.0300115104,874,803,1748,5.054699999999801e-06
32,25,msdoor,0.3031881329,0.3004215005,323361,302950,646722,0.002766632400000024
32,25,tmt_sym,0.210866761,0.21002676469999998,90648,66787,181296,0.0008399963000000343
32,26,Andrews,0.17889015649999998,0.1787587168,12594,10236,25188,0.00013143969999998562
32,26,Hook_1498,0.1720382218,0.1309959647,975357,907363,1950714,0.04104225710000001
32,26,bcsstk27,0.0750143294,0.0750054359,912,841,1824,8.893499999995669e-06
32,26,msdoor,0.21107385139999998,0.2088520528,324962,304682,649924,0.002221798599999991
32,26,tmt_sym,0.2013140437,0.2000252483,90734,66482,181468,0.0012887953999999868
32,27,Andrews,0.1756384133,0.17551960930000002,12852,10503,25704,0.00011880399999997238
32,27,Hook_1498,0.12743682869999998,0.1000538825,976861,908765,1953722,0.02738294619999998
32,27,bcsstk27,0.0750153778,0.07500913109999999,895,823,1790,6.246700000017702e-06
32,27,msdoor,0.2036607024,0.2012952089,327441,306959,654882,0.00236549350000001
32,27,tmt_sym,0.2077050923,0.2070144178,90618,66448,181236,0.0006906745000000158
32,28,Andrews,0.1682345387,0.16813690669999998,12705,10371,25410,9.763200000001415e-05
32,28,Hook_1498,0.1779079434,0.150052404,976739,908731,1953478,0.02785553939999999
32,28,bcsstk27,0.07521660299999999,0.0752119299,918,846,1836,4.673099999991104e-06
32,28,msdoor,0.25512845549999996,0.25241875669999997,320303,300160,640606,0.0027096987999999933
32,28,tmt_sym,0.085502529,0.0848557707,90812,66697,181624,0.0006467582999999943
32,29,Andrews,0.09253110879999997,0.09243314299999997,13327,11007,26654,9.796580000000221e-05
32,29,Hook_1498,0.152210736,0.10617465999999999,977034,909024,1954068,0.04603607600000002
32,29,bcsstk27,0.0800148248,0.0800092693,886,814,1772,5.5554999999901655e-06
32,29,msdoor,0.20406899409999998,0.18359904289999998,322431,302216,644862,0.020469951200000003
32,29,tmt_sym,0.2259998798,0.2253608229,90665,66497,181330,0.0006390568999999902
32,30,Andrews,0.1802926066,0.1802037958,12832,10493,25664,8.881079999997765e-05
32,30,Hook_1498,0.1893645282,0.12445743100000001,974854,906909,1949708,0.06490709719999999
32,30,bcsstk27,0.03697767269999999,0.03697037699999999,924,852,1848,7.2956999999998495e-06
32,30,msdoor,0.1847666979,0.180107784,322632,302237,645264,0.004658913900000006
32,30,tmt_sym,0.1812387228,0.1800416709,90847,66638,181694,0.0011970518999999957
32,31,Andrews,0.1244789841,0.12437875320000001,12985,10662,25970,0.00010023089999998402
32,31,Hook_1498,0.12273585840000001,0.09004101789999999,974654,906594,1949308,0.032694840500000016
