num_procs,rank,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
32,6,0.4800246474,0.384052801,499961,484367,999922,0.0959718464
32,7,0.4800064562,0.3840382579,500058,484465,1000116,0.09596819829999997
32,8,0.48003706939999996,0.38407249439999996,500107,484529,1000214,0.095964575
32,9,0.387277269,0.3840779305,500244,484581,1000488,0.003199338499999982
32,10,0.4800804378,0.3840555433,499829,484498,999658,0.09602489449999996
32,11,0.3969205144,0.3840436458,500017,484400,1000034,0.01287686859999998
32,12,0.48002419430000004,0.3840416671,500307,484629,1000614,0.09598252720000006
32,13,0.3840255499,0.28804824339999996,499794,484204,999588,0.09597730650000003
32,14,0.3840510848,0.2880692961,500214,484715,1000428,0.09598178870000001
32,15,0.3839911698,0.19214358350000002,499809,484245,999618,0.19184758629999996
32,16,0.480027008,0.3840462447,499904,484198,999808,0.0959807633
32,17,0.38404293019999997,0.2880392309,500225,484438,1000450,0.09600369929999997
32,18,0.4800296779,0.3840432883,500038,484163,1000076,0.0959863896
32,19,0.4799866198,0.28808486429999997,500070,484541,1000140,0.19190175550000005
32,20,0.3840249776,0.2880865094,499847,484274,999694,0.09593846819999996
32,21,0.2883935688,0.19217605559999998,500015,484361,1000030,0.09621751320000002
32,22,0.28806278669999996,0.1922387358,499895,484280,999790,0.09582405089999996
32,23,0.2924475671,0.19245605459999998,499931,484399,999862,0.09999151250000005
32,24,0.34587213969999997,0.2644093994,499933,484137,999866,0.08146274029999995
32,25,0.2687300445,0.2639611724,500163,484658,1000326,0.004768872099999988
32,26,0.2696762801,0.2648737194,500146,484514,1000292,0.004802560700000014
32,27,0.19370553489999998,0.18870871069999998,499987,484445,999974,0.0049968242
32,28,0.2739804504,0.2644264696,500038,484376,1000076,0.009553980800000028
32,29,0.2740137573,0.2648694513,499921,484302,999842,0.009144305999999991
32,30,0.2744943144,0.26686446680000003,500074,484471,1000148,0.0076298475999999615
32,31,0.1859867092,0.1761354212,499871,484170,999742,0.009851287999999986
64,0,1.3492396353,1.2595074655999998,500109,492321,1000218,0.0897321697000002
64,1,1.251608706,1.2480718855,499877,492195,999754,0.0035368205000001485
64,2,1.2515711541999999,1.2481043815,499748,491924,999496,0.0034667726999999537
64,3,1.1790810349999998,1.1617147444,499898,492124,999796,0.017366290599999834
64,4,1.3536508558,1.2480777504,499887,492096,999774,0.10557310539999998
64,5,1.3440456865,1.2480676411,500177,492473,1000354,0.09597804539999988
64,6,1.2517753843,1.2480740544,499961,492122,999922,0.003701329899999939
64,7,1.2480582239,1.1522056099,500058,492322,1000116,0.095852614
64,8,1.2608996633,1.2480724336,500107,492374,1000214,0.012827229700000053
64,9,1.2484193804000001,1.1524895905,500244,492497,1000488,0.0959297899
64,10,1.2174513105,1.1520683762000001,499829,492191,999658,0.06538293429999986
64,11,1.0795578714,1.0562108038,500017,492314,1000034,0.02334706760000005
64,12,1.1523432968,1.0674338336,500307,492499,1000614,0.08490946320000003
64,13,1.1453787329,1.0656757353,499794,492017,999588,0.0797029976000001
64,14,1.2424717903,1.0656810042,500214,492521,1000428,0.17679078609999999
64,15,1.0656623606,0.9696633579,499809,491991,999618,0.09599900269999995
64,16,1.161665964,1.0656818389,499904,491913,999808,0.09598412509999998
64,17,1.1102910761,0.9841785188,500225,492398,1000450,0.12611255730000004
64,18,1.0783821583,1.0656339884,500038,491949,1000076,0.01274816990000005
64,19,1.0783845427999998,1.0656340840999998,500070,492341,1000140,0.012750458700000022
64,20,1.1524272202999999,1.0656696083,499847,492172,999694,0.08675761199999998
64,21,1.0656579014,0.9699343919,500015,492143,1000030,0.09572350950000008
64,22,1.0656353234,0.9697559358,499895,492108,999790,0.09587938760000003
64,23,1.0656575922,0.9697285649,499931,492218,999862,0.09592902729999997
64,24,1.0611475233,1.0580491063000002,499933,492024,999866,0.003098416999999909
64,25,1.0632787226,1.0587448358,500163,492490,1000326,0.004533886799999998
64,26,1.0656887527999999,1.0613790513999999,500146,492276,1000292,0.004309701399999977
64,27,0.8242563245,0.8220396042999999,499987,492151,999974,0.0022167202000000774
64,28,1.0494854686000001,1.044336367,500038,492134,1000076,0.005149101600000039
64,29,0.7999587063,0.7950399397,499921,492039,999842,0.004918766600000013
64,30,0.7955815555,0.7913228751,500074,492186,1000148,0.004258680399999992
64,31,0.5616888998999999,0.5557415958999998,499871,492070,999742,0.005947304000000098
64,32,1.062649751,1.0554549459,500042,492163,1000084,0.007194805099999924
64,33,1.0628890993,1.058845568,500142,492480,1000284,0.004043531300000014
64,34,0.8283185717999999,0.8220998763999999,500135,492315,1000270,0.006218695399999974
64,35,0.7977846861000001,0.7940393928,500089,492327,1000178,0.0037452933000000632
64,36,1.0611950154999998,1.0579898600000002,500031,492197,1000062,0.003205155499999668
64,37,0.7980534789,0.7940800906,500242,492471,1000484,0.003973388300000047
64,38,0.7980646611,0.7940597293,500248,492340,1000496,0.0040049317999999445
64,39,0.5610335112999999,0.5562312365,500001,492261,1000002,0.0048022747999999504
64,40,1.0651458263,1.0602976563,500142,492252,1000284,0.0048481700000000405
64,41,1.0628101112,1.0580730914,500268,492503,1000536,0.004737019799999853
64,42,0.8236964225999999,0.8195741413,499740,491992,999480,0.004122281299999919
64,43,0.7989911075,0.7941291571,499881,492108,999762,0.004861950400000037
64,44,0.8243098017999999,0.8195456504999998,500170,492425,1000340,0.004764151300000075
64,45,0.7972586634000001,0.7941519498999999,500249,492534,1000498,0.0031067135000001356
64,46,0.5605794188,0.5556323763,500151,492563,1000302,0.0049470424999999985
64,47,0.5225945237,0.5183160308,499936,492186,999872,0.0042784929000000416
64,48,1.5434375767,1.3792542696999999,499937,492174,999874,0.16418330700000006
64,49,1.4437958959000001,1.2942986729000001,500181,492367,1000362,0.149497223
64,50,1.2362630602,1.2317274093,499732,491852,999464,0.004535650900000077
64,51,1.24638443,1.2373800035,500031,492316,1000062,0.009004426499999996
64,52,1.2451915975,1.2368118527,499829,491930,999658,0.008379744800000033
64,53,1.0776891705,1.0693737745999998,500111,492435,1000222,0.008315395900000189
64,54,1.0638874057999999,1.0549523594,499939,492118,999878,0.008935046399999758
64,55,1.0614150288,1.0520843268,500021,492209,1000042,0.009330701999999969
64,56,1.2367890359,1.2283065792,499810,492057,999620,0.008482456699999918
64,57,1.2294940709000002,1.2234859227,499899,491971,999798,0.006008148200000285
64,58,1.0896914961,1.0830719946999998,500063,492158,1000126,0.006619501400000116
64,59,1.0799900297,1.0705170152999999,500239,492374,1000478,0.009473014400000146
64,60,1.1769874577000001,1.1689039229,500226,492368,1000452,0.008083534800000125
64,61,1.0817887072,1.0751175169,500134,492183,1000268,0.006671190300000074
64,62,1.0675854204,1.0615721941,499810,492134,999620,0.0060132262999998964
64,63,1.0521836047,1.0452144388,499746,491782,999492,0.006969165899999963
128,0,2.1336292743,1.9390804528999999,500109,496292,1000218,0.19454882140000018
128,1,1.9412017349,1.7493592028,499877,496104,999754,0.1918425320999999
128,2,2.113760281,1.9221023318,499748,495818,999496,0.1916579491999999
128,3,2.1121135232999997,1.7493676664,499898,496032,999796,0.3627458568999997
128,4,1.9166522739,1.7489403722999999,499887,496016,999774,0.16771190160000016
128,5,1.7433795212999998,1.5569477323999998,500177,496214,1000354,0.1864317889
128,6,1.7487532136,1.5573654414,499961,496031,999922,0.19138777219999992
128,7,1.7507930283,1.5346480608,500058,496221,1000116,0.2161449675
128,8,2.1241806986,1.9390987397,500107,496192,1000214,0.18508195890000012
128,9,2.1133712288,1.7475851773,500244,496409,1000488,0.3657860515000002
128,10,1.922443414,1.7510942462999999,499829,495995,999658,0.17134916770000008
128,11,1.9177020784999999,1.5569715019,500017,496111,1000034,0.36073057659999974
128,12,2.0957043645999995,1.9395025256999998,500307,496447,1000614,0.15620183889999972
128,13,1.9376481776,1.7453382965,499794,495926,999588,0.19230988110000014
128,14,1.9353395698,1.7489426613999999,500214,496475,1000428,0.18639690840000012
128,15,1.9321295496,1.7470994476,499809,495919,999618,0.18503010200000003
128,16,2.0989020347,1.9391046521,499904,495882,999808,0.1597973826000001
128,17,1.9317059039,1.7471006395999997,500225,496276,1000450,0.18460526430000024
128,18,1.9392979381999997,1.7493601556999998,500038,495977,1000076,0.18993778249999993
128,19,1.9460230824,1.7506982086999998,500070,496197,1000140,0.19532487370000018
128,20,1.9449733976999999,1.7493581773999998,499847,495945,999694,0.19561522030000011
128,21,1.9220641137,1.7471153732999998,500015,496107,1000030,0.1749487404000003
128,22,1.942065406,1.7470964906,499895,496020,999790,0.19496891540000005
128,23,1.7464110614,1.5573578839,499931,496078,999862,0.18905317749999995
128,24,1.7671615358000001,1.761758685,499933,496015,999866,0.005402850800000136
128,25,1.792843175,1.7675843717,500163,496285,1000326,0.025258803300000077
128,26,1.8104901072,1.7717737917,500146,496158,1000292,0.038716315499999876
128,27,1.7542216305,1.7500975369999998,499987,496119,999974,0.004124093500000203
128,28,2.1162572147,2.1120297189,500038,496152,1000076,0.004227495799999925
128,29,1.9782444236999999,1.8009106402,499921,496003,999842,0.17733378349999995
128,30,1.9795646191999998,1.7980079886999998,500074,496156,1000148,0.18155663050000004
128,31,1.7652957673999998,1.7607393739,499871,495979,999742,0.004556393499999922
128,32,1.8233923671999999,1.8173157455,500042,496063,1000084,0.006076621699999896
128,33,1.7652805086,1.7607532983,500142,496330,1000284,0.0045272103000000286
128,34,1.8210898158,1.8074401614999998,500135,496259,1000270,0.013649654300000202
128,35,1.8127894402,1.8066146373,500089,496254,1000178,0.006174802899999943
128,36,1.7536402227999999,1.7501360651,500031,496086,1000062,0.003504157699999899
128,37,1.4135862585999999,1.4087471722,500242,496411,1000484,0.004839086399999859
128,38,1.4120716335,1.4080937385999999,500248,496281,1000496,0.003977894900000223
128,39,1.4201545236,1.4044111487,500001,496061,1000002,0.015743374899999996
128,40,2.1177968260999998,2.1127657175,500142,496236,1000284,0.0050311085999998895
128,41,2.1056453708,2.1022987361,500268,496347,1000536,0.003346634700000184
128,42,2.0955954556000003,2.0922657729,499740,495856,999480,0.003329682700000447
128,43,1.7670588256,1.7617788793,499881,496060,999762,0.005279946299999949
128,44,2.0079909562,1.8103323938999998,500170,496293,1000340,0.19765856230000023
128,45,1.7693489070000001,1.7634379151000001,500249,496460,1000498,0.0059109918999999955
128,46,1.7959843631999999,1.745681095,500151,496435,1000302,0.05030326819999997
128,47,1.988701415,1.756470728,499936,496156,999872,0.23223068699999994
128,48,2.3214722634999996,2.1516918182,499937,496022,999874,0.16978044529999936
128,49,2.1187014104,2.0288058762,500181,496246,1000362,0.08989553420000007
128,50,2.1263878579,2.0153251411,499732,495780,999464,0.11106271680000024
128,51,2.0061923738,1.9969949485,500031,496113,1000062,0.009197425299999784
128,52,2.1301033976,1.9509082555999997,499829,495930,999658,0.17919514200000042
128,53,2.0929035424,1.9076871870999998,500111,496193,1000222,0.18521635530000036
128,54,2.0420785668,1.8926366095,499939,495978,999878,0.14944195729999987
128,55,1.8925545926999998,1.8625909331000001,500021,496103,1000042,0.029963659599999692
128,56,2.1053060295,2.0769113300999997,499810,495961,999620,0.028394699400000167
128,57,1.866791344,1.8354643344,499899,495934,999798,0.03132700960000001
128,58,1.8476565840999999,1.8439494611999998,500063,496057,1000126,0.0037071229000000816
128,59,1.8493820429999999,1.8434936996,500239,496305,1000478,0.005888343399999885
128,60,2.0556013821,1.8855283261999998,500226,496253,1000452,0.1700730559000001
128,61,1.9191915271,1.9123861075,500134,496131,1000268,0.006805419600000029
128,62,1.8732902288,1.8658889294999998,499810,496028,999620,0.007401299300000108
128,63,1.8667838814,1.7441920993,499746,495681,999492,0.12259178209999999
128,64,2.1279948713,1.9244123932,499983,496028,999966,0.20358247809999996
128,65,2.15739007,1.8935369013999999,499945,496055,999890,0.2638531686000001
128,66,1.907592845,1.8720810179,499860,495968,999720,0.03551182709999989
128,67,1.8534916882,1.8439433334,499977,496019,999954,0.009548354800000158
128,68,2.2790989873000003,1.8920303109999999,500154,496163,1000308,0.3870686763000004
128,69,1.8579757455,1.835014367,500097,496250,1000194,0.022961378500000018
128,70,2.1369968415000002,1.8435635566,500114,496205,1000228,0.2934332849000003
128,71,1.8798912523,1.6170297865999999,500001,496015,1000002,0.26286146570000013
128,72,2.1490950821,2.1192351818,499838,495920,999676,0.029859900299999964
128,73,1.9077436924,1.9029425141,499873,495954,999746,0.004801178299999931
128,74,2.1464790108,2.1181189778,500014,496097,1000028,0.028360032999999785
128,75,1.8823733569999999,1.8541069507999999,499907,495994,999814,0.028266406199999983
128,76,1.857490778,1.8542300226000001,499921,496005,999842,0.003260755399999926
128,77,1.8807166337999999,1.8540744069000001,500055,496124,1000110,0.026642226899999732
128,78,1.882061696,1.8514629125,500035,496065,1000070,0.030598783500000115
128,79,1.6180688384,1.5874785658,499867,495893,999734,0.030590272600000024
128,80,1.856668115,1.8514815571,500178,496282,1000356,0.0051865578999998885
128,81,1.8821468592,1.844221187,499767,495786,999534,0.03792567219999987
128,82,1.5939074279999998,1.5901909353,499874,496069,999748,0.0037164926999997405
128,83,1.6126304624,1.5601602555,499977,496107,999954,0.05247020690000004
128,84,1.9540430308,1.8620151757,499957,496153,999914,0.0920278551
128,85,1.8816625123,1.8441715959,500033,496207,1000066,0.03749091639999991
128,86,1.8649738069,1.8343544958,500138,496391,1000276,0.030619311099999935
128,87,1.591921496,1.5873982431,499779,495867,999558,0.004523252900000108
128,88,2.1461402658,2.1082057718,500026,496074,1000052,0.037934494000000374
128,89,1.8542162181,1.8452009677,499898,495932,999796,0.009015250399999841
128,90,1.8821784255,1.8451524014999998,499997,496004,999994,0.03702602400000021
128,91,1.6190976854999999,1.5886263129,500042,496081,1000084,0.03047137259999988
128,92,1.8858532431,1.8552005291,499942,495978,999884,0.030652713999999914
128,93,1.6065163613,1.5874063965,500158,496218,1000316,0.019109964799999934
128,94,1.5851083758,1.580051088,499903,495930,999806,0.005057287799999921
128,95,1.3284479146,1.3234059098,499760,495839,999520,0.005042004799999944
128,96,2.0146008966999998,1.7436407804,500046,496245,1000092,0.2709601162999997
128,97,1.940010047,1.728408003,500038,496101,1000076,0.21160204399999993
128,98,1.7502124549999998,1.5569058890999998,499930,496002,999860,0.19330656589999995
128,99,1.7384000775,1.5413811685,499893,496086,999786,0.19701890899999985
128,100,1.7509960892999998,1.5573345900999997,500005,496116,1000010,0.1936614992000001
128,101,1.7302657839,1.3654834986,500115,496234,1000230,0.3647822853
128,102,1.7474656107,1.556538963,500214,496164,1000428,0.1909266477
128,103,1.7273274184,1.5363117929999999,500017,496128,1000034,0.19101562540000017
128,104,2.1020991320999998,1.7494315628,499881,495973,999762,0.3526675692999999
128,105,1.9383870604,1.7283203837,499794,495698,999588,0.2100666766999999
128,106,1.7510502099999998,1.5571701284,499894,495944,999788,0.19388008159999992
128,107,1.7483992099999999,1.5548319340999999,500134,496121,1000268,0.1935672759
128,108,1.9202392341,1.7283904788,500142,496326,1000284,0.19184875530000012
128,109,1.7282099013,1.5381192682999998,499986,496066,999972,0.1900906330000003
128,110,1.72627871,1.536166835,499895,496062,999790,0.19011187500000015
128,111,1.7275058986,1.3651683327,499899,495942,999798,0.3623375659000001
128,112,1.9446070191999998,1.730125976,500358,496409,1000716,0.21448104319999972
128,113,1.7302133326,1.5381365301,500100,496076,1000200,0.19207680249999992
128,114,1.7463274478,1.5363233565999999,500294,496501,1000588,0.21000409120000008
128,115,1.7270080562,1.53630352,500334,496490,1000668,0.19070453620000016
128,116,1.746263003,1.5555035114,499976,496134,999952,0.19075949159999994
128,117,1.7264126539,1.5346218347,499807,495814,999614,0.19179081919999996
128,118,1.7260328536,1.534158778,499906,495902,999812,0.19187407560000014
128,119,1.5766490219999998,1.3651445860999998,500028,496140,1000056,0.2115044359
128,120,1.7990061762999998,1.7615262749,500006,496105,1000012,0.03747990139999979
128,121,1.7624981166,1.7601724152,500048,496072,1000096,0.002325701399999991
128,122,1.7640754222000001,1.7601338146,499937,496047,999874,0.003941607600000063
128,123,1.4121295212,1.4081460716,499987,496064,999974,0.003983449599999966
128,124,1.745835018,1.4434460876,499886,495928,999772,0.30238893040000003
128,125,1.4037507769000002,1.3990637545,500019,496203,1000038,0.004687022400000185
128,126,1.7359277961000001,1.45314343,500030,496161,1000060,0.28278436610000024
128,127,1.4465460779,1.4433453801999998,499940,496021,999880,0.003200697700000088
