num_procs,rank,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
32,22,0.170391607,0.0851898907,499895,484280,999790,0.0852017163
32,23,0.1280194042,0.10270385759999999,499931,484399,999862,0.025315546600000002
32,24,0.1768150096,0.1473662138,499933,484137,999866,0.029448795799999983
32,25,0.15646216859999998,0.12607867709999998,500163,484658,1000326,0.0303834915
32,26,0.1513425353,0.1262326006,500146,484514,1000292,0.025109934700000003
32,27,0.15085198889999998,0.1251681087,499987,484445,999974,0.02568388019999998
32,28,0.2544617173,0.1690341474,500038,484376,1000076,0.0854275699
32,29,0.1531381366,0.12774584269999997,499921,484302,999842,0.02539229390000003
32,30,0.16321959519999998,0.13384225409999997,500074,484471,1000148,0.02937734110000001
32,31,0.15073370930000002,0.1203738925,499871,484170,999742,0.030359816800000022
64,0,0.4963366745999998,0.4491652964999998,500109,492321,1000218,0.047171378099999994
64,1,0.4967601536999998,0.4494225497999998,499877,492195,999754,0.047337603900000025
64,2,0.5706173893999998,0.4869269367999998,499748,491924,999496,0.08369045260000002
64,3,0.45226864819999985,0.4054759739999998,499898,492124,999796,0.04679267420000005
64,4,0.4735007050999998,0.36392765009999983,499887,492096,999774,0.10957305499999997
64,5,0.4146521333999998,0.3722965959999998,500177,492473,1000354,0.042355537399999976
64,6,0.45160295999999983,0.4050457477999998,499961,492122,999922,0.04655721220000003
64,7,0.44881663359999985,0.40176274809999984,500058,492322,1000116,0.0470538855
64,8,0.4917295697999998,0.44481081939999983,500107,492374,1000214,0.04691875039999999
64,9,0.4478276729999998,0.4004518507999998,500244,492497,1000488,0.04737582220000003
64,10,0.4611739873999998,0.3538259030999999,499829,492191,999658,0.10734808429999992
64,11,0.4107974763999998,0.3643536803999998,500017,492314,1000034,0.04644379599999998
64,12,0.48686578269999986,0.44005510809999987,500307,492499,1000614,0.04681067459999999
64,13,0.40744168789999985,0.3564534665999998,499794,492017,999588,0.050988221300000025
64,14,0.4468575954999998,0.40046551269999986,500214,492521,1000428,0.046392082799999956
64,15,0.44265234439999984,0.35794463159999984,499809,491991,999618,0.0847077128
64,16,0.4584662911999998,0.26107962119999983,499904,491913,999808,0.19738667
64,17,0.40683729669999985,0.3640730138999998,500225,492398,1000450,0.04276428280000005
64,18,0.4872990134999998,0.44006988989999984,500038,491949,1000076,0.04722912359999998
64,19,0.40627002749999985,0.35686087649999987,500070,492341,1000140,0.049409150999999984
64,20,0.48607921589999986,0.4022629499999998,499847,492172,999694,0.08381626590000008
64,21,0.4038688661999998,0.35650808799999983,500015,492143,1000030,0.04736077819999995
64,22,0.4685981515999998,0.2612131354999998,499895,492108,999790,0.20738501609999999
64,23,0.4510789874999998,0.4080535174999998,499931,492218,999862,0.04302547000000001
64,24,0.49172513459999984,0.44451477529999983,499933,492024,999866,0.047210359300000004
64,25,0.5155919548999999,0.44607512979999986,500163,492490,1000326,0.06951682510000001
64,26,0.4966999289999998,0.4490642068999998,500146,492276,1000292,0.0476357221
64,27,0.5285436631999999,0.4449971911999998,499987,492151,999974,0.0835464720000001
64,28,0.4735543728999998,0.37012276619999984,500038,492134,1000076,0.10343160669999996
64,29,0.4558016541999998,0.41208989579999983,499921,492039,999842,0.04371175839999997
64,30,0.45216362509999986,0.40488808149999983,500074,492186,1000148,0.047275543600000025
64,31,0.4790127036999998,0.4316402435999998,499871,492070,999742,0.04737246010000001
64,32,0.4922148231999998,0.44470264899999984,500042,492163,1000084,0.04751217419999998
64,33,0.48898346429999984,0.40129604319999984,500142,492480,1000284,0.0876874211
64,34,0.3810767172999998,0.27103176159999975,500135,492315,1000270,0.11004495570000006
64,35,0.45507881599999983,0.4083290098999998,500089,492327,1000178,0.04674980610000001
64,36,0.4953263283999998,0.44812147599999985,500031,492197,1000062,0.04720485239999994
64,37,0.4534296754999998,0.4022396323999998,500242,492471,1000484,0.05119004309999997
64,38,0.49602780309999983,0.44864687959999977,500248,492340,1000496,0.04738092350000006
64,39,0.5285707708999998,0.44507970809999986,500001,492261,1000002,0.08349106279999996
64,40,0.3676304812999998,0.2608318569999998,500142,492252,1000284,0.10679862430000003
64,41,0.4553656574999998,0.4122750520999998,500268,492503,1000536,0.04309060539999998
64,42,0.4915856839999998,0.4445292951999998,499740,491992,999480,0.047056388800000015
64,43,0.44443409459999983,0.3990866422999998,499881,492108,999762,0.045347452300000035
64,44,0.4522072788999998,0.4046907182999998,500170,492425,1000340,0.04751656059999998
64,45,0.4953029391999998,0.40758707569999986,500249,492534,1000498,0.08771586349999994
64,46,0.26473274189999985,0.15681893789999982,500151,492563,1000302,0.10791380400000003
64,47,0.4507123949999998,0.40809042429999987,499936,492186,999872,0.042621970699999956
64,48,0.49191434359999986,0.44465279579999983,499937,492174,999874,0.047261547800000026
64,49,0.4926333428999998,0.44710073479999984,500181,492367,1000362,0.04553260809999998
64,50,0.4963610888999998,0.44877805699999984,499732,491852,999464,0.04758303189999996
64,51,0.4958497996999998,0.4445327519999998,500031,492316,1000062,0.05131704770000001
64,52,0.4717138055999998,0.3645700451999998,499829,491930,999658,0.10714376040000001
64,53,0.48982162449999983,0.4137192726999998,500111,492435,1000222,0.07610235180000002
64,54,0.49078550349999983,0.40767524259999977,499939,492118,999878,0.08311026090000007
64,55,0.45185918769999983,0.4046930792999998,500021,492209,1000042,0.04716610840000002
64,56,0.49213252069999985,0.44468378989999985,499810,492057,999620,0.047448730800000005
64,57,0.48873882279999986,0.4012021068999998,499899,491971,999798,0.08753671590000006
64,58,0.46103162769999984,0.35374791599999983,500063,492158,1000126,0.1072837117
64,59,0.4514264345999998,0.40809183089999984,500239,492374,1000478,0.043334603699999974
64,60,0.4916797164999998,0.44448337519999986,500226,492368,1000452,0.047196341299999944
64,61,0.47524363989999985,0.4010308507999998,500134,492183,1000268,0.07421278910000007
64,62,0.49106390499999986,0.44346945309999986,499810,492134,999620,0.0475944519
64,63,0.4890609264999998,0.40542290229999983,499746,491782,999492,0.0836380242
128,0,1.0540672539,0.8773580312,500109,496292,1000218,0.1767092227
128,1,0.9697917937999999,0.7931448696000001,499877,496104,999754,0.17664692419999983
128,2,1.0197281126,0.8461788177999999,499748,495818,999496,0.17354929480000003
128,3,1.0120863672,0.8421000723000001,499898,496032,999796,0.16998629489999995
128,4,1.0411705259000001,0.7423319573999999,499887,496016,999774,0.29883856850000023
128,5,0.9306103704,0.7564807417,500177,496214,1000354,0.17412962870000004
128,6,0.9688584566,0.7920323844,499961,496031,999922,0.17682607220000002
128,7,0.8932955745,0.7166674141,500058,496221,1000116,0.17662816039999996
128,8,0.9298214432999999,0.7580050232,500107,496192,1000214,0.17181642009999998
128,9,0.9374866725,0.767497754,500244,496409,1000488,0.16998891849999997
128,10,1.0381431818,0.7409590483999999,499829,495995,999658,0.29718413340000005
128,11,0.9243766551,0.7560746431,500017,496111,1000034,0.16830201199999995
128,12,0.9703574655,0.7922597172,500307,496447,1000614,0.17809774830000002
128,13,0.9693623785,0.7925578353,499794,495926,999588,0.17680454319999994
128,14,0.9362657544999999,0.7663228988999999,500214,496475,1000428,0.1699428556
128,15,0.9260933397,0.7561034915,499809,495919,999618,0.16998984819999996
128,16,1.0409691332000002,0.7417155026,499904,495882,999808,0.2992536306000002
128,17,0.8432564738999999,0.6731378794999999,500225,496276,1000450,0.1701185944
128,18,0.9658778664,0.789404798,500038,495977,1000076,0.1764730684
128,19,0.9687407251,0.7920796153999999,500070,496197,1000140,0.17666110970000004
128,20,0.936032534,0.7663125993,499847,495945,999694,0.16971993470000002
128,21,0.8499565123999999,0.6763354775,500015,496107,1000030,0.17362103489999992
128,22,0.8932969331,0.5944530961,499895,496020,999790,0.29884383700000006
128,23,0.8405252937000001,0.6720821378999999,499931,496078,999862,0.16844315580000013
128,24,0.9694840909,0.7924970149,499933,496015,999866,0.17698707599999997
128,25,0.9261076454,0.7493924381,500163,496285,1000326,0.1767152073
128,26,0.9347375152,0.7657008408,500146,496158,1000292,0.16903667440000003
128,27,1.0117930409,0.8421195746,499987,496119,999974,0.16967346630000002
128,28,0.9081696269999999,0.6092764621,500038,496152,1000076,0.29889316489999995
128,29,0.8426919699,0.6722102637999999,499921,496003,999842,0.17048170610000002
128,30,0.8812808278,0.7042185303,500074,496156,1000148,0.17706229750000002
128,31,0.8847121239,0.7080958844,499871,495979,999742,0.17661623949999994
128,32,0.9273380283,0.7562034849,500042,496063,1000084,0.1711345434
128,33,0.9261351584999999,0.7561207059,500142,496330,1000284,0.17001445259999992
128,34,0.7596100806,0.46058347189999993,500135,496259,1000270,0.2990266087000001
128,35,0.8415319444,0.6722073553,500089,496254,1000178,0.16932458910000003
128,36,0.9661103723,0.7894226077000001,500031,496086,1000062,0.1766877645999999
128,37,0.8815680507,0.7049146892,500242,496411,1000484,0.1766533615
128,38,0.8539425375999999,0.6840476748,500248,496281,1000496,0.1698948628
128,39,0.9280350209,0.7581296206,500001,496061,1000002,0.1699054003
128,40,0.8900555373,0.5927299978,500142,496236,1000284,0.29732553949999996
128,41,0.7703483823999999,0.6001014713,500268,496347,1000536,0.1702469110999999
128,42,0.8811256171,0.7042392014,499740,495856,999480,0.17688641570000008
128,43,0.8807817219999999,0.704070759,499881,496060,999762,0.1767109629999999
128,44,0.8534414766,0.6843850137,500170,496293,1000340,0.16905646289999998
128,45,0.9280156135,0.7581283335,500249,496460,1000498,0.16988727999999997
128,46,0.7454360723000001,0.4464745758,500151,496435,1000302,0.2989614965000001
128,47,0.7658437732,0.5965663428999999,499936,496156,999872,0.1692774303000001
128,48,0.9690466163,0.7920846938,499937,496022,999874,0.17696192249999998
128,49,0.9691227434,0.79207623,500181,496246,1000362,0.1770465134
128,50,1.0084442851,0.8385888813,499732,495780,999464,0.16985540379999997
128,51,0.9361080172999999,0.7581181766,500031,496113,1000062,0.1779898406999999
128,52,0.9058762313,0.6084794995999999,499829,495930,999658,0.2973967317
128,53,0.9363673208,0.7680761334,500111,496193,1000222,0.16829118739999993
128,54,0.8810739513,0.7042372942,499939,495978,999878,0.17683665709999996
128,55,0.968677902,0.7920805211999999,500021,496103,1000042,0.1765973808000001
128,56,1.010520816,0.8403860093,499810,495961,999620,0.17013480670000014
128,57,0.9263308287,0.7563237188,499899,495934,999798,0.1700071099
128,58,0.9108083006,0.6114418986999999,500063,496057,1000126,0.2993664019000001
128,59,0.9256299014,0.7562399145,500239,496305,1000478,0.16938998689999996
128,60,0.8905784365,0.7137825492,500226,496253,1000452,0.17679588730000007
128,61,0.9685235499,0.7920783045,500134,496131,1000268,0.17644524539999995
128,62,0.9272719145,0.757395434,499810,496028,999620,0.16987648050000004
128,63,0.9281720877,0.7582415584,499746,495681,999492,0.16993052930000008
128,64,0.910980797,0.6119706867999999,499983,496028,999966,0.2990101102000001
128,65,0.9253047231,0.7560909513,499945,496055,999890,0.16921377179999997
128,66,0.8809752225999999,0.7040899758,499860,495968,999720,0.17688524679999995
128,67,0.8925791739,0.7129817007,499977,496019,999954,0.17959747319999997
128,68,0.9269829986,0.7570954565,500154,496163,1000308,0.1698875421
128,69,0.9208802698,0.6840716366,500097,496250,1000194,0.2368086332
128,70,0.8892871138,0.5920389652,500114,496205,1000228,0.29724814860000004
128,71,0.8413919212,0.672079682,500001,496015,1000002,0.16931223919999994
128,72,0.8901434664,0.7129952669,499838,495920,999676,0.17714819949999994
128,73,0.9694462777,0.7921143057,499873,495954,999746,0.17733197200000006
128,74,0.9270683762,0.7571745397,500014,496097,1000028,0.1698938365
128,75,0.9263120414,0.7561202524,499907,495994,999814,0.17019178899999998
128,76,0.8936555150000001,0.5942631964,499921,496005,999842,0.29939231860000004
128,77,0.8527610306,0.6806257485,500055,496124,1000110,0.17213528209999995
128,78,0.8814235209,0.7044854877000001,500035,496065,1000070,0.1769380331999999
128,79,0.9691880226999999,0.7921418188,499867,495893,999734,0.17704620389999992
128,80,0.9376832958,0.7574290517,500178,496282,1000356,0.18025424410000002
128,81,0.9259682181000001,0.7561266425000001,499767,495786,999534,0.16984157560000002
128,82,0.8895496606000001,0.5930165529,499874,496069,999748,0.2965331077000001
128,83,0.8415499449,0.6720869304,499977,496107,999954,0.1694630145
128,84,0.8898684504,0.7046264173,499957,496153,999914,0.18524203309999998
128,85,0.9640409942,0.7920839075,500033,496207,1000066,0.17195708669999998
128,86,0.9367006303,0.7667425635999999,500138,496391,1000276,0.16995806670000002
128,87,0.9262075899,0.7561363461999999,499779,495867,999558,0.17007124370000004
128,88,0.8933809277,0.5973320725,500026,496074,1000052,0.2960488552
128,89,0.9237313031,0.7560817241,499898,495932,999796,0.167649579
128,90,0.8812424425000001,0.7043060541,499997,496004,999994,0.17693638840000003
128,91,0.8813047647,0.7045329336,500042,496081,1000084,0.17677183109999994
128,92,0.9353709701999999,0.7653953316,499942,495978,999884,0.16997563859999998
128,93,0.9263779642000001,0.7563172581000001,500158,496218,1000316,0.17006070610000001
128,94,0.7593374252999999,0.46261181819999997,499903,495930,999806,0.29672560709999996
128,95,0.9235718249999999,0.7560658458,499760,495839,999520,0.16750597919999988
128,96,0.9782107114999999,0.8011660572,500046,496245,1000092,0.17704465429999994
128,97,0.9689154389,0.7923061132,500038,496101,1000076,0.17660932569999999
128,98,1.0187996628,0.8485287194,499930,496002,999860,0.17027094340000004
128,99,0.9364195823,0.7664593216,499893,496086,999786,0.16996026070000003
128,100,1.0399251461,0.7430171253,500005,496116,1000010,0.2969080208000001
128,101,0.9340433359,0.7647224664,500115,496234,1000230,0.16932086950000003
128,102,0.9780420784,0.8011276003,500214,496164,1000428,0.17691447810000005
128,103,0.8812650439,0.7042350531999999,500017,496128,1000034,0.17702999070000014
128,104,0.9352314232,0.7658055309,499881,495973,999762,0.16942589229999994
128,105,0.9362931009,0.7663303853,499794,495698,999588,0.16996271559999998
128,106,0.9073111058,0.6101250649,499894,495944,999788,0.2971860409
128,107,0.8514540907999999,0.6821526763999999,500134,496121,1000268,0.16930141440000002
128,108,0.9780051466999999,0.8045811654,500142,496326,1000284,0.17342398129999992
128,109,0.8827985763,0.7130766628,499986,496066,999972,0.1697219135
128,110,0.9353358988,0.7653977157999999,499895,496062,999790,0.16993818300000008
128,111,0.9262414217,0.7562114717999999,499899,495942,999798,0.1700299499000001
128,112,0.9092622519,0.6117205616999999,500358,496409,1000716,0.2975416902000001
128,113,0.8528935194,0.6803451535999999,500100,496076,1000200,0.1725483658000001
128,114,0.889988947,0.7130320077,500294,496501,1000588,0.1769569393
128,115,0.8802246092,0.7040633916,500334,496490,1000668,0.17616121760000003
128,116,0.9257792236,0.7560300830000001,499976,496134,999952,0.1697491405999999
128,117,0.8521798374,0.682315421,499807,495814,999614,0.16986441640000005
128,118,0.8921427486000001,0.5950052497,499906,495902,999812,0.2971374989000001
128,119,0.7691327331,0.6000561470999999,500028,496140,1000056,0.16907658600000008
128,120,0.8812985418,0.7043021206000001,500006,496105,1000012,0.17699642119999992
128,121,0.8917456860999999,0.7130841968,500048,496072,1000096,0.17866148929999992
128,122,0.9307626485,0.7608945132,499937,496047,999874,0.1698681353
128,123,0.9263559098999999,0.7563437222,499987,496064,999974,0.17001218769999993
128,124,0.8907940387,0.5933631661,499886,495928,999772,0.2974308726
128,125,0.8527363537,0.6813911916,500019,496203,1000038,0.17134516210000006
128,126,0.8848267556999999,0.7044526101999999,500030,496161,1000060,0.18037414549999997
128,127,0.8808305268,0.7040793419,499940,496021,999880,0.17675118489999997
