num_procs,rank,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
32,14,0.16276442989999998,0.1284290553,500214,484715,1000428,0.03433537459999997
32,15,0.1814532994,0.1760476587,499809,484245,999618,0.005405640699999992
32,16,0.1948445322,0.1604407074,499904,484198,999808,0.03440382480000001
32,17,0.1940124037,0.160265422,500225,484438,1000450,0.03374698170000001
32,18,0.1627669574,0.1283436774,500038,484163,1000076,0.03442328
32,19,0.2778275724,0.27231926879999996,500070,484541,1000140,0.005508303600000042
32,20,0.19371089900000002,0.13464953899999998,499847,484274,999694,0.059061360000000035
32,21,0.1937917706,0.160138369,500015,484361,1000030,0.033653401599999994
32,22,0.1337995054,0.09950609209999998,499895,484280,999790,0.034293413300000006
32,23,0.1871098994,0.1815432072,499931,484399,999862,0.005566692200000001
32,24,0.1943501233,0.1358227969,499933,484137,999866,0.058527326400000024
32,25,0.1998230453,0.13801949019999996,500163,484658,1000326,0.061803555100000046
32,26,0.1634445191,0.12912907640000001,500146,484514,1000292,0.034315442699999976
32,27,0.1925793167,0.1870189663,499987,484445,999974,0.005560350399999997
32,28,0.16286432750000002,0.128236485,500038,484376,1000076,0.034627842500000006
32,29,0.1621453289,0.1282938718,499921,484302,999842,0.03385145710000001
32,30,0.16246075640000002,0.1282794952,500074,484471,1000148,0.03418126120000001
32,31,0.1814603802,0.17600963149999999,499871,484170,999742,0.005450748700000008
64,0,0.8313951972,0.7031706571999999,500109,492321,1000218,0.12822454000000005
64,1,0.7713953017,0.7040681360000001,499877,492195,999754,0.06732716569999997
64,2,0.7134478811,0.6401368857999999,499748,491924,999496,0.07331099530000007
64,3,0.7113154652,0.7055219887999999,499898,492124,999796,0.005793476400000053
64,4,0.7714393375999999,0.6535812857,499887,492096,999774,0.11785805189999998
64,5,0.7074489117999999,0.640074587,500177,492473,1000354,0.06737432479999994
64,6,0.7068131207999999,0.5848321437,499961,492122,999922,0.12198097709999989
64,7,0.7111699347,0.7050391200999999,500058,492322,1000116,0.00613081460000009
64,8,0.7707441091,0.6424269197,500107,492374,1000214,0.12831718940000003
64,9,0.7176318402999999,0.6468720436,500244,492497,1000488,0.07075979669999999
64,10,0.6499290464999999,0.5824775930999999,499829,492191,999658,0.06745145340000003
64,11,0.7104503874,0.7042595383,500017,492314,1000034,0.0061908491000000065
64,12,0.7138725042,0.6391730551,500307,492499,1000614,0.07469944910000004
64,13,0.7073323962,0.6400724885,499794,492017,999588,0.06725990770000001
64,14,0.650249624,0.5827359914,500214,492521,1000428,0.06751363259999998
64,15,0.5342282537,0.5280339003,499809,491991,999618,0.006194353400000074
64,16,0.7779142381,0.649972343,499904,491913,999808,0.1279418951000001
64,17,0.7074603794000001,0.6400794984,500225,492398,1000450,0.06738088100000006
64,18,0.6499416355,0.5824753525999999,500038,491949,1000076,0.06746628290000001
64,19,0.7105435369,0.7043333533,500070,492341,1000140,0.00621018360000003
64,20,0.7034491302,0.5823695182999999,499847,492172,999694,0.12107961190000005
64,21,0.7073187828,0.6400602101,500015,492143,1000030,0.06725857270000002
64,22,0.6499575611,0.5824428081,499895,492108,999790,0.06751475299999998
64,23,0.5352293253,0.5290169242999999,499931,492218,999862,0.0062124010000000895
64,24,0.6398374324,0.5131756785999999,499933,492024,999866,0.1266617538000001
64,25,0.6424946068,0.5751472709,500163,492490,1000326,0.06734733590000008
64,26,0.5796912431,0.5120796442000001,500146,492276,1000292,0.0676115988999999
64,27,0.5333156351,0.5271268608999999,499987,492151,999974,0.00618877420000008
64,28,0.6171803709,0.5122398619,500038,492134,1000076,0.10494050899999996
64,29,0.5857044698999999,0.5183762316,499921,492039,999842,0.0673282382999999
64,30,0.5156265977,0.4480744126,500074,492186,1000148,0.06755218509999994
64,31,0.5323410272,0.5261897088999999,499871,492070,999742,0.0061513183000000415
64,32,0.7049092772,0.5762866257,500042,492163,1000084,0.12862265149999996
64,33,0.6499657871,0.5833863975,500142,492480,1000284,0.06657938959999998
64,34,0.5796482327,0.5120816949,500135,492315,1000270,0.06756653779999999
64,35,0.5344330790999999,0.5288508889,500089,492327,1000178,0.005582190199999948
64,36,0.707185745,0.5845447064,500031,492197,1000062,0.12264103859999997
64,37,0.6433218005,0.5760470864999999,500242,492471,1000484,0.06727471400000007
64,38,0.5859877107,0.5184714078,500248,492340,1000496,0.06751630289999999
64,39,0.5344658377,0.5283202171,500001,492261,1000002,0.006145620600000012
64,40,0.7098883867999999,0.5860107902,500142,492252,1000284,0.12387759659999986
64,41,0.7074069979,0.6400806185,500268,492503,1000536,0.06732637939999997
64,42,0.5795861717,0.5120735882999999,499740,491992,999480,0.0675125834000001
64,43,0.5345064406,0.5283293482,499881,492108,999762,0.006177092399999973
64,44,0.6499192953999999,0.5220428944000001,500170,492425,1000340,0.12787640099999986
64,45,0.7038427832999999,0.6365115408,500249,492534,1000498,0.06733124249999989
64,46,0.5763455395,0.45451033119999995,500151,492563,1000302,0.12183520830000005
64,47,0.5355325697,0.529421616,499936,492186,999872,0.0061109536999999214
64,48,0.7105593439,0.5824315313999999,499937,492174,999874,0.12812781250000005
64,49,0.7073036436,0.6400932790999999,500181,492367,1000362,0.06721036450000006
64,50,0.58600347,0.5185178039,499732,491852,999464,0.06748566609999995
64,51,0.5349949595,0.528942037,500031,492316,1000062,0.006052922500000002
64,52,0.7005747796,0.572393799,499829,491930,999658,0.12818098060000005
64,53,0.7034560442,0.6365443947999999,500111,492435,1000222,0.06691164940000005
64,54,0.5857954024,0.5122052193,499939,492118,999878,0.0735901831000001
64,55,0.3582503082,0.3521443366,500021,492209,1000042,0.006105971599999982
64,56,0.7069179771,0.5784239056,499810,492057,999620,0.12849407150000003
64,57,0.7073290582999999,0.6400858400999999,499899,491971,999798,0.06724321820000001
64,58,0.6434368371,0.5760802034,500063,492158,1000126,0.0673566337
64,59,0.37326588619999995,0.35292666,500239,492374,1000478,0.02033922619999995
64,60,0.7043507815,0.5823853966999999,500226,492368,1000452,0.12196538480000008
64,61,0.7074211833,0.6400708670999999,500134,492183,1000268,0.0673503162000001
64,62,0.5859821798,0.5184860707,499810,492134,999620,0.06749610910000003
64,63,0.1830280305,0.17719690800000001,499746,491782,999492,0.00583112249999998
128,0,2.4355141882,2.1833076717,500109,496292,1000218,0.2522065164999998
128,1,2.4297831294999996,2.1728137730999997,499877,496104,999754,0.25696935639999996
128,2,2.3197433945,2.0624406335,499748,495818,999496,0.25730276100000005
128,3,2.4710983516,2.4639460559999997,499898,496032,999796,0.00715229560000008
128,4,2.4308696747,2.1725992444999997,499887,496016,999774,0.25827043020000007
128,5,2.32488668,2.064523506,500177,496214,1000354,0.2603631740000001
128,6,2.3048278094000003,2.0473712208999997,499961,496031,999922,0.25745658850000064
128,7,2.1268779515,2.1197803735,500058,496221,1000116,0.007097578000000215
128,8,2.3183477645000004,2.0596815351,500107,496192,1000214,0.25866622940000017
128,9,2.3053985592000004,2.0484288219,500244,496409,1000488,0.2569697373000004
128,10,2.3118453976,2.0539253473,499829,495995,999658,0.2579200503000001
128,11,2.1265686986,2.1194229368,500017,496111,1000034,0.007145761799999928
128,12,2.3063456298,2.0480911496,500307,496447,1000614,0.2582544802000002
128,13,2.192114186,1.93517797,499794,495926,999588,0.25693621599999994
128,14,2.319154668,2.0614870548999997,500214,496475,1000428,0.2576676131000002
128,15,2.1191048862,2.1120040416999997,499809,495919,999618,0.0071008445000004805
128,16,2.405223775,2.1446124554,499904,495882,999808,0.26061131960000017
128,17,2.3053312775,2.0485183242,500225,496276,1000450,0.2568129533000003
128,18,2.319889808,2.0624930858,500038,495977,1000076,0.2573967222000002
128,19,2.1217262982,2.1145316358999997,500070,496197,1000140,0.007194662300000321
128,20,2.3054229978,2.0445141556,499847,495945,999694,0.2609088422000001
128,21,2.3080852989999996,2.051485348,500015,496107,1000030,0.25659995099999966
128,22,2.3046172619,2.0471768142999998,499895,496020,999790,0.25744044760000007
128,23,1.7747645378,1.7676296234,499931,496078,999862,0.007134914400000136
128,24,2.3055919412,2.0445309635999998,499933,496015,999866,0.26106097760000013
128,25,2.1771675352,1.9201245549000001,500163,496285,1000326,0.25704298030000006
128,26,2.2494165663000003,1.9937362433999999,500146,496158,1000292,0.2556803229000004
128,27,1.7689599034999999,1.7618281839,499987,496119,999974,0.007131719599999808
128,28,2.1928092718,1.9339809899,500038,496152,1000076,0.25882828189999985
128,29,2.1768682955,1.9200952766,499921,496003,999842,0.2567730188999999
128,30,2.1784804342,1.9205036162,500074,496156,1000148,0.25797681799999994
128,31,1.8020422457,1.7626320835,499871,495979,999742,0.03941016220000004
128,32,2.3056498763,2.0481988428999998,500042,496063,1000084,0.2574510334000002
128,33,2.3050899982999997,2.0480995174000003,500142,496330,1000284,0.25699048089999943
128,34,2.3117543462,2.0542771580999997,500135,496259,1000270,0.2574771881000002
128,35,2.1267368319999997,2.1196594002,500089,496254,1000178,0.007077431799999534
128,36,2.3054403303,2.0444914581,500031,496086,1000062,0.2609488722000002
128,37,2.1809223179,1.9240739583,500242,496411,1000484,0.25684835959999996
128,38,2.3058473588000004,2.0482797385,500248,496281,1000496,0.2575676203000006
128,39,2.1200512409,2.1127268317,500001,496061,1000002,0.007324409200000215
128,40,2.30711751,2.048191857,500142,496236,1000284,0.2589256529999999
128,41,2.3046710488,2.0480862145,500268,496347,1000536,0.2565848342999999
128,42,2.3088048935,2.0513769868,499740,495856,999480,0.25742790670000026
128,43,2.1265660766,2.1194124460999997,499881,496060,999762,0.007153630500000396
128,44,2.1906588314,1.9332942961,500170,496293,1000340,0.25736453530000003
128,45,2.1775905132999998,1.9207820889999998,500249,496460,1000498,0.25680842429999995
128,46,2.1833908554,1.9259635206999999,500151,496435,1000302,0.2574273347
128,47,2.1192145347999998,2.1121164083,499936,496156,999872,0.007098126499999857
128,48,2.0707320209,1.8124840023,499937,496022,999874,0.2582480186
128,49,2.1773897406,1.9203839777,500181,496246,1000362,0.25700576289999977
128,50,2.1130050897999997,1.8586858512,499732,495780,999464,0.2543192385999997
128,51,1.7748468640000001,1.7676127434,500031,496113,1000062,0.007234120600000171
128,52,1.9532145735,1.6956980231999998,499829,495930,999658,0.2575165503000001
128,53,2.0492485762,1.7923845534,500111,496193,1000222,0.2568640228000001
128,54,1.922307944,1.6643908504,499939,495978,999878,0.2579170935999999
128,55,1.4213355302,1.4142749547,500021,496103,1000042,0.007060575499999944
128,56,1.9273128989000001,1.6688219546,499810,495961,999620,0.2584909443000001
128,57,1.9337587361,1.6768869159,499899,495934,999798,0.2568718202
128,58,2.0498220924,1.7923923012999998,500063,496057,1000126,0.2574297911000001
128,59,1.4217815634,1.4147434478,500239,496305,1000478,0.0070381155999998946
128,60,1.9211182358999999,1.6616842034,500226,496253,1000452,0.25943403249999997
128,61,1.9172629833000001,1.6604719158999999,500134,496131,1000268,0.25679106740000024
128,62,1.9388023374999999,1.6790172577,499810,496028,999620,0.2597850797999999
128,63,1.4153679612,1.4081237318,499746,495681,999492,0.007244229400000135
128,64,2.1791078567,1.8697732211,499983,496028,999966,0.30933463559999996
128,65,2.0618459702,1.8048998352999999,499945,496055,999890,0.25694613489999996
128,66,2.0520914553,1.792293644,499860,495968,999720,0.2597978112999999
128,67,2.1208417181,2.1138151643,499977,496019,999954,0.007026553799999835
128,68,2.0545144324,1.7972915648,500154,496163,1000308,0.2572228675999999
128,69,2.0491353037,1.7923598054,500097,496250,1000194,0.2567754982999999
128,70,1.9237853762000001,1.6642983435,500114,496205,1000228,0.25948703270000006
128,71,1.7681306123,1.7609423163,500001,496015,1000002,0.007188296000000038
128,72,2.0503705024,1.7924187423,499838,495920,999676,0.25795176009999987
128,73,2.0623976473,1.8052898408,499873,495954,999746,0.2571078065000001
128,74,2.0455133918,1.7883921858,500014,496097,1000028,0.2571212060000001
128,75,1.768279576,1.761247611,499907,495994,999814,0.00703196500000014
128,76,1.9275402072,1.6683177947999999,499921,496005,999842,0.2592224124000002
128,77,1.9338497157999999,1.6769000288,500055,496124,1000110,0.25694968699999987
128,78,2.0206563708,1.7659860612,500035,496065,1000070,0.2546703095999998
128,79,1.7674521448,1.7601393696,499867,495893,999734,0.007312775199999955
128,80,2.0491741423,1.7922672743999999,500178,496282,1000356,0.25690686790000017
128,81,2.050072503,1.7921564338,499767,495786,999534,0.2579160692
128,82,2.0490896939,1.7923925161,499874,496069,999748,0.2566971778
128,83,1.7698429348,1.7631185051,499977,496107,999954,0.006724429699999979
128,84,2.1864851717,1.9280813218,499957,496153,999914,0.25840384989999987
128,85,2.1898042675,1.932874203,500033,496207,1000066,0.2569300645000001
128,86,2.1094625232,1.8511590244,500138,496391,1000276,0.2583034987999999
128,87,1.7674308536999999,1.7602264404999999,499779,495867,999558,0.007204413199999982
128,88,2.3104825492999996,2.0521826743,500026,496074,1000052,0.2582998749999996
128,89,2.1799426554999997,1.9231736187,499898,495932,999796,0.25676903679999974
128,90,2.0542591092999998,1.796263146,499997,496004,999994,0.25799596329999974
128,91,1.7682866336,1.7609955068,500042,496081,1000084,0.007291126799999992
128,92,2.1785250189,1.9210809706999998,499942,495978,999884,0.2574440482
128,93,2.0491367337,1.7920730349,500158,496218,1000316,0.25706369880000013
128,94,2.0515215631999997,1.7942624088,499903,495930,999806,0.2572591543999996
128,95,1.7693503377,1.7622131344,499760,495839,999520,0.007137203299999895
128,96,2.3138187644,2.0507458448,500046,496245,1000092,0.2630729195999999
128,97,2.3090964317,2.0524134399,500038,496101,1000076,0.2566829918
128,98,2.2770215747,2.019273949,499930,496002,999860,0.2577476257
128,99,2.1381185769,2.0949163435,499893,496086,999786,0.04320223340000018
128,100,2.3037518258,2.0490837337000003,500005,496116,1000010,0.25466809209999974
128,101,2.3048626421,2.0480871438,500115,496234,1000230,0.2567754982999997
128,102,2.1944975855,1.9243542433,500214,496164,1000428,0.27014334220000014
128,103,1.7731546882,1.7661103724,500017,496128,1000034,0.007044315799999978
128,104,2.3055113081,2.0481797214,499881,495973,999762,0.2573315866999999
128,105,2.3134004112,2.0563903568999997,499794,495698,999588,0.25701005430000023
128,106,2.1745248792000003,1.9164781805,499894,495944,999788,0.2580466987000003
128,107,1.7749606614,1.7678251501,500134,496121,1000268,0.007135511300000008
128,108,2.2198641776,1.926293516,500142,496326,1000284,0.2935706615999998
128,109,2.1896928547,1.9329078911,499986,496066,999972,0.25678496360000014
128,110,2.0619963404,1.8047746901,499895,496062,999790,0.2572216503
128,111,1.434462357,1.4273029563,499899,495942,999798,0.007159400699999985
128,112,2.3061728235,2.0483181238,500358,496409,1000716,0.25785469969999975
128,113,2.2861410145,2.029198337,500100,496076,1000200,0.2569426775000001
128,114,2.2230584626,1.9656547306999999,500294,496501,1000588,0.2574037319000002
128,115,1.7671399118,1.7600218538,500334,496490,1000668,0.007118057999999872
128,116,2.1915161374000003,1.9212086914,499976,496134,999952,0.27030744600000034
128,117,2.1895872112,1.9329185006,499807,495814,999614,0.25666871060000007
128,118,2.1780578378,1.9201850893999999,499906,495902,999812,0.2578727484000001
128,119,1.4226365328,1.4154260158,500028,496140,1000056,0.007210516999999861
128,120,2.2452574729,1.9865818022,500006,496105,1000012,0.2586756707000002
128,121,2.176900172,1.920100069,500048,496072,1000096,0.2568001029999998
128,122,2.1780489686999998,1.9202049967,499937,496047,999874,0.25784397199999964
128,123,1.4177443265,1.4107135054,499987,496064,999974,0.007030821100000084
128,124,2.1215979336,1.8626059293,499886,495928,999772,0.2589920043
128,125,2.1766411547,1.920094013,500019,496203,1000038,0.25654714170000004
128,126,2.0501158477,1.7923338172,500030,496161,1000060,0.2577820304999998
128,127,1.0702458143,1.0631969692,499940,496021,999880,0.007048845099999923
