num_procs,rank,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
64,27,0.2475002766,0.2410236355,499987,492151,999974,0.0064766411000000135
64,28,0.2507207153,0.24309089220000002,500038,492134,1000076,0.007629823099999988
64,29,0.2574569227,0.2480463501,499921,492039,999842,0.009410572599999972
64,30,0.2503338576,0.24215304899999998,500074,492186,1000148,0.008180808600000006
64,31,0.2486984964,0.2428738591,499871,492070,999742,0.005824637299999991
64,32,0.2475856545,0.24017865689999998,500042,492163,1000084,0.00740699760000002
64,33,0.2584524153,0.248892355,500142,492480,1000284,0.009560060300000006
64,34,0.2475903746,0.240821266,500135,492315,1000270,0.00676910859999999
64,35,0.249557662,0.2430733917,500089,492327,1000178,0.006484270300000011
64,36,0.2485628132,0.2407386061,500031,492197,1000062,0.007824207100000008
64,37,0.25659923560000003,0.24770236040000002,500242,492471,1000484,0.008896875200000015
64,38,0.2504343751,0.2412975071,500248,492340,1000496,0.009136867999999992
64,39,0.2489669796,0.2430525545,500001,492261,1000002,0.005914425100000009
64,40,0.24885320700000002,0.2409235474,500142,492252,1000284,0.007929659600000027
64,41,0.2558503632,0.2465700624,500268,492503,1000536,0.009280300799999974
64,42,0.25061521529999997,0.2414780137,499740,491992,999480,0.009137201599999978
64,43,0.2480344299,0.2420114518,499881,492108,999762,0.006022978099999993
64,44,0.2493439909,0.24028499139999998,500170,492425,1000340,0.009058999500000026
64,45,0.2589328528,0.2494606495,500249,492534,1000498,0.00947220330000001
64,46,0.2507104877,0.2416038992,500151,492563,1000302,0.009106588499999985
64,47,0.2458951476,0.2403640983,499936,492186,999872,0.005531049300000007
64,48,0.24995079080000002,0.2391547206,499937,492174,999874,0.010796070200000007
64,49,0.2571048977,0.24760317820000002,500181,492367,1000362,0.009501719499999978
64,50,0.2487539773,0.242149758,499732,491852,999464,0.006604219300000019
64,51,0.2465748076,0.2399457932,500031,492316,1000062,0.006629014399999994
64,52,0.2488197802,0.2403138403,499829,491930,999658,0.008505939900000009
64,53,0.25549066039999996,0.24714245780000002,500111,492435,1000222,0.008348202599999938
64,54,0.2548652886,0.2428145648,499939,492118,999878,0.012050723800000024
64,55,0.2485704184,0.242004061,500021,492209,1000042,0.0065663574
64,56,0.2498807911,0.2420172934,499810,492057,999620,0.0078634977
64,57,0.2560097457,0.24666543000000002,499899,491971,999798,0.009344315699999994
64,58,0.2488024001,0.24191350939999998,500063,492158,1000126,0.006888890700000011
64,59,0.25490493810000003,0.242157292,500239,492374,1000478,0.012747646100000037
64,60,0.24933290489999999,0.24193942499999999,500226,492368,1000452,0.0073934798999999995
64,61,0.2571284772,0.2479175086,500134,492183,1000268,0.00921096859999998
64,62,0.2511808396,0.2422151089,499810,492134,999620,0.00896573069999998
64,63,0.2554996252,0.2419859647,499746,491782,999492,0.013513660500000024
128,0,0.5399424314,0.5283980603999999,500109,496292,1000218,0.011544371000000053
128,1,0.7156477928,0.7061652181,499877,496104,999754,0.009482574700000024
128,2,0.5393801451999999,0.5280722619,499748,495818,999496,0.011307883299999877
128,3,0.5469212770999999,0.5281669613,499898,496032,999796,0.018754315799999977
128,4,0.5404789445999999,0.5287746428,499887,496016,999774,0.011704301799999928
128,5,0.6825583217,0.6718657493,500177,496214,1000354,0.010692572399999989
128,6,0.5401489494999999,0.5279579638999999,499961,496031,999922,0.012190985599999982
128,7,0.5369309421999999,0.5278450966999999,500058,496221,1000116,0.009085845500000023
128,8,0.5430092329999999,0.5285085680999999,500107,496192,1000214,0.014500664900000015
128,9,0.7088362932,0.6993007187,500244,496409,1000488,0.009535574499999977
128,10,0.5377849344,0.5282929662,499829,495995,999658,0.009491968199999978
128,11,0.5383820052999999,0.5287081479,500017,496111,1000034,0.00967385739999993
128,12,0.5404213427,0.5285494329,500307,496447,1000614,0.011871909799999969
128,13,0.6822161672,0.6707271334,499794,495926,999588,0.011489033799999993
128,14,0.540717697,0.5282872915,500214,496475,1000428,0.012430405500000075
128,15,0.5393556590999999,0.5287017579,499809,495919,999618,0.010653901199999982
128,16,0.5399321791999999,0.5279875042,499904,495882,999808,0.01194467499999996
128,17,0.7187239407,0.7094657186000001,500225,496276,1000450,0.009258222099999935
128,18,0.5390348915,0.5278710606999999,500038,495977,1000076,0.011163830800000052
128,19,0.5384933714,0.5279624225999999,500070,496197,1000140,0.01053094880000005
128,20,0.5392397403,0.5277055499,499847,495945,999694,0.011534190400000033
128,21,0.5366644864,0.5285799268,500015,496107,1000030,0.008084559599999985
128,22,0.5404697414999999,0.5284949067999999,499895,496020,999790,0.011974834700000048
128,23,0.5386681080999999,0.5286661859,499931,496078,999862,0.010001922199999846
128,24,0.5363830326,0.5256312845999999,499933,496015,999866,0.010751748000000116
128,25,0.692813396,0.677015948,500163,496285,1000326,0.015797448000000047
128,26,0.5388223890999999,0.5262948515999999,500146,496158,1000292,0.012527537500000019
128,27,0.5347056867,0.5252846483,499987,496119,999974,0.00942103839999997
128,28,0.5362363577999999,0.5261422631,500038,496152,1000076,0.01009409469999989
128,29,0.5403430935,0.5306350465999999,499921,496003,999842,0.009708046900000045
128,30,0.5369462016,0.5260474682999999,500074,496156,1000148,0.010898733300000019
128,31,0.5348799226,0.5252279044,499871,495979,999742,0.009652018199999945
128,32,0.5358509540999999,0.5254107239,500042,496063,1000084,0.010440230199999956
128,33,0.5389086720999999,0.5294651747,500142,496330,1000284,0.009443497399999945
128,34,0.5346918344,0.5260117767,500135,496259,1000270,0.008680057700000021
128,35,0.5352423910999999,0.5251984597,500089,496254,1000178,0.010043931399999928
128,36,0.5364850993,0.5254507776999999,500031,496086,1000062,0.011034321600000063
128,37,0.5387898444999999,0.5301955934999999,500242,496411,1000484,0.008594250999999997
128,38,0.5381339552,0.5258459087999999,500248,496281,1000496,0.01228804640000003
128,39,0.5350709441999999,0.5251324412999999,500001,496061,1000002,0.00993850289999998
128,40,0.5362368582999999,0.5254047870999999,500142,496236,1000284,0.01083207119999996
128,41,0.7032917025,0.6941423415000001,500268,496347,1000536,0.009149360999999856
128,42,0.538354731,0.5260959144999999,499740,495856,999480,0.012258816500000047
128,43,0.5338676212,0.5251357314999999,499881,496060,999762,0.00873188970000005
128,44,0.5358042956,0.5251931430999999,500170,496293,1000340,0.01061115250000011
128,45,0.5399158712,0.530322075,500249,496460,1000498,0.009593796200000004
128,46,0.5450422768,0.5257042406999999,500151,496435,1000302,0.019338036100000067
128,47,0.5349305869999998,0.5250674719999999,499936,496156,999872,0.009863114999999922
128,48,0.5369625803,0.5252387049999999,499937,496022,999874,0.011723875300000075
128,49,0.7193356754,0.7014720203,500181,496246,1000362,0.017863655099999987
128,50,0.5383314368999998,0.5259893892999999,499732,495780,999464,0.012342047599999906
128,51,0.533738756,0.5250759128,500031,496113,1000062,0.008662843199999992
128,52,0.5358118530999999,0.5252336025,499829,495930,999658,0.01057825059999995
128,53,0.7049276114,0.6951177598,500111,496193,1000222,0.00980985160000003
128,54,0.6897648096,0.6780308005,499939,495978,999878,0.011734009099999998
128,55,0.6910275457,0.6781313657,500021,496103,1000042,0.012896180000000035
128,56,0.6997776273999999,0.6777610059,499810,495961,999620,0.022016621499999944
128,57,0.7255793812,0.7172462467,499899,495934,999798,0.00833313449999995
128,58,0.6893425223999999,0.6776834015,500063,496057,1000126,0.011659120899999986
128,59,0.6908452515,0.6781887527999999,500239,496305,1000478,0.012656498700000074
128,60,0.6926872487,0.6783715009,500226,496253,1000452,0.0143157478
128,61,0.7211344718,0.7106708048999999,500134,496131,1000268,0.010463666900000113
128,62,0.6915896413999999,0.6779066327,499810,496028,999620,0.013683008699999943
128,63,0.6911563631,0.6783089163999999,499746,495681,999492,0.012847446700000043
128,64,0.6918622492,0.6776309729,499983,496028,999966,0.014231276299999984
128,65,0.7214234355,0.711045861,499945,496055,999890,0.010377574499999986
128,66,0.6907446863,0.6776961091,499860,495968,999720,0.013048577199999967
128,67,0.6887826445999999,0.6774672986,499977,496019,999954,0.011315345999999948
128,68,0.6880291699,0.6765437601,500154,496163,1000308,0.011485409800000013
128,69,0.7212824818,0.7108248231,500097,496250,1000194,0.010457658700000039
128,70,0.6882160903,0.6773851392,500114,496205,1000228,0.010830951099999986
128,71,0.6884088751999999,0.6772173643,500001,496015,1000002,0.011191510899999924
128,72,0.6869005205000001,0.6757377384,499838,495920,999676,0.011162782100000102
128,73,0.7413515095,0.7336102727999999,499873,495954,999746,0.007741236700000043
128,74,0.6909373043,0.6772963997,500014,496097,1000028,0.013640904600000003
128,75,0.6903418067,0.6774134393,499907,495994,999814,0.01292836740000003
128,76,0.6900280002,0.6756946322,499921,496005,999842,0.014333367999999957
128,77,0.7202955003,0.7109597684,500055,496124,1000110,0.009335731900000033
128,78,0.6883605002,0.6768431423,500035,496065,1000070,0.01151735789999997
128,79,0.6893635270999999,0.6764230728999999,499867,495893,999734,0.012940454200000007
128,80,0.6858187198,0.6752918955999999,500178,496282,1000356,0.010526824200000062
128,81,0.6872073175000001,0.6778980491,499767,495786,999534,0.009309268400000126
128,82,0.6838234185,0.6736624714999999,499874,496069,999748,0.010160947000000031
128,83,0.6866072892,0.6736696719999999,499977,496107,999954,0.012937617200000084
128,84,0.6833512779,0.6732406375,499957,496153,999914,0.010110640400000093
128,85,0.7210922482,0.7107077126,500033,496207,1000066,0.010384535599999967
128,86,0.5186068531,0.5079141621000001,500138,496391,1000276,0.010692690999999921
128,87,0.5203840496,0.5073672294,499779,495867,999558,0.013016820199999946
128,88,0.5174639706,0.5078503372,500026,496074,1000052,0.009613633400000099
128,89,0.5451392651,0.5373049970999999,499898,495932,999796,0.007834268000000089
128,90,0.5183432338,0.5075068715,499997,496004,999994,0.010836362300000069
128,91,0.5186169866,0.5097460274000001,500042,496081,1000084,0.008870959199999917
128,92,0.5215126988000001,0.5098343849,499942,495978,999884,0.01167831390000007
128,93,0.7110510823,0.7016162397,500158,496218,1000316,0.009434842600000048
128,94,0.5209836004,0.5101370097,499903,495930,999806,0.010846590700000047
128,95,0.5195027109,0.5100647926,499760,495839,999520,0.009437918299999959
128,96,0.5203933000000001,0.5103316304,500046,496245,1000092,0.0100616696000001
128,97,0.5433269742,0.5338568686999999,500038,496101,1000076,0.009470105500000048
128,98,0.5277751921,0.5102496866999999,499930,496002,999860,0.017525505400000085
128,99,0.5189858196999999,0.5101197484,499893,496086,999786,0.008866071299999945
128,100,0.5217868088000001,0.5101955413,500005,496116,1000010,0.011591267500000058
128,101,0.5427870273,0.5333651781,500115,496234,1000230,0.009421849199999999
128,102,0.5220699552,0.5100595232,500214,496164,1000428,0.01201043199999996
128,103,0.5194251301,0.510084176,500017,496128,1000034,0.00934095410000002
128,104,0.5202998881,0.5099241015,499881,495973,999762,0.010375786600000048
128,105,0.7069881918,0.698077297,499794,495698,999588,0.008910894800000069
128,106,0.5208624598999999,0.5102196689999999,499894,495944,999788,0.010642790899999977
128,107,0.5281522273,0.5101320502,500134,496121,1000268,0.018020177100000034
128,108,0.5215869428,0.5100388284999999,500142,496326,1000284,0.011548114300000023
128,109,0.7081763263,0.6991566180000001,499986,496066,999972,0.009019708299999984
128,110,0.5221660612000001,0.5100631234,499895,496062,999790,0.012102937800000046
128,111,0.5196229935,0.5101176021,499899,495942,999798,0.009505391399999952
128,112,0.5274576182999999,0.5097896816999999,500358,496409,1000716,0.01766793659999999
128,113,0.709487319,0.6998671535000001,500100,496076,1000200,0.009620165499999889
128,114,0.5221941951,0.5101335526,500294,496501,1000588,0.01206064249999994
128,115,0.5264689448,0.5099613186999999,500334,496490,1000668,0.016507626100000006
128,116,0.5214834929,0.5100708962,499976,496134,999952,0.011412596699999944
128,117,0.7201477293,0.7100664141,499807,495814,999614,0.010081315199999996
128,118,0.5409230469999999,0.528899312,499906,495902,999812,0.01202373499999998
128,119,0.5383228537999999,0.5285722492999999,500028,496140,1000056,0.009750604499999982
128,120,0.5411863092,0.5287792209,500006,496105,1000012,0.012407088300000035
128,121,0.7082128286999999,0.6985241172,500048,496072,1000096,0.009688711499999947
128,122,0.5399146560999999,0.5288357738999999,499937,496047,999874,0.011078882199999973
128,123,0.5433422323999999,0.5285793539999999,499987,496064,999974,0.014762878400000012
128,124,0.5397401806,0.5283138041,499886,495928,999772,0.011426376500000002
128,125,0.7201848028000001,0.7097408292,500019,496203,1000038,0.010443973600000045
128,126,0.5464736937,0.5283210757,500030,496161,1000060,0.01815261800000001
128,127,0.5391721968,0.5287152525999999,499940,496021,999880,0.010456944200000096
