num_procs,rank,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
64,45,0.09595005509999992,0.08312060819999993,500249,492534,1000498,0.012829446899999986
64,46,0.08981091949999993,0.08247985819999992,500151,492563,1000302,0.007331061300000011
64,47,0.09972949049999992,0.08231306099999994,499936,492186,999872,0.017416429499999983
64,48,0.08835227519999993,0.08182096469999993,499937,492174,999874,0.006531310499999998
64,49,0.2548753979,0.2486100433,500181,492367,1000362,0.006265354600000023
64,50,0.09501693289999993,0.08020751429999992,499732,491852,999464,0.014809418600000013
64,51,0.08814170399999993,0.08017060789999993,500031,492316,1000062,0.007971096100000005
64,52,0.08832681149999994,0.08006317609999994,499829,491930,999658,0.008263635399999997
64,53,0.11790492499999994,0.11170375379999994,500111,492435,1000222,0.006201171199999994
64,54,0.08589539499999993,0.07937405069999993,499939,492118,999878,0.006521344299999995
64,55,0.08760225739999994,0.07929091449999993,500021,492209,1000042,0.008311342900000004
64,56,0.0679181334,0.0600405452,499810,492057,999620,0.007877588199999994
64,57,0.0679678436,0.0600606681,499899,491971,999798,0.007907175499999995
64,58,0.0679300071,0.0600729946,500063,492158,1000126,0.007857012499999996
64,59,0.0662425276,0.0598367927,500239,492374,1000478,0.006405734900000001
64,60,0.0689384941,0.060249042600000004,500226,492368,1000452,0.008689451499999994
64,61,0.0682837964,0.0600263358,500134,492183,1000268,0.008257460600000002
64,62,0.0677937265,0.0598515509,499810,492134,999620,0.007942175599999997
64,63,0.071865058,0.059973621600000006,499746,491782,999492,0.01189143639999999
128,0,0.6980947022,0.6813296314999999,500109,496292,1000218,0.016765070700000106
128,1,0.7162893055,0.6805195091,499877,496104,999754,0.0357697964
128,2,0.7023010968,0.6924923654,499748,495818,999496,0.009808731399999937
128,3,0.7017502304,0.6924943447999999,499898,496032,999796,0.009255885600000013
128,4,0.7177382944999999,0.6979452613,499887,496016,999774,0.01979303319999992
128,5,0.7062596801,0.6979250911,500177,496214,1000354,0.008334588999999948
128,6,0.7051571368,0.6956172228,499961,496031,999922,0.009539913999999983
128,7,0.7097645046,0.6988329168,500058,496221,1000116,0.01093158779999992
128,8,0.7102849244,0.6988341805999999,500107,496192,1000214,0.011450743800000107
128,9,0.7099170923,0.6983662608,500244,496409,1000488,0.011550831500000025
128,10,0.7135946278,0.7032251597,499829,495995,999658,0.010369468100000057
128,11,0.7028488874000001,0.6916553497,500017,496111,1000034,0.011193537700000089
128,12,0.7088103053,0.7006134752000001,500307,496447,1000614,0.008196830099999941
128,13,0.6992492913,0.6889564514000001,499794,495926,999588,0.010292839899999962
128,14,0.6993532177,0.6881000997,500214,496475,1000428,0.011253118000000062
128,15,0.7036031247,0.6880342008,499809,495919,999618,0.015568923899999976
128,16,0.7103240729,0.6992076635,499904,495882,999808,0.011116409400000027
128,17,0.709854698,0.6990468505999999,500225,496276,1000450,0.01080784740000007
128,18,0.7099453686,0.698732519,500038,495977,1000076,0.011212849600000019
128,19,0.6966840025,0.6870741367000001,500070,496197,1000140,0.009609865799999895
128,20,0.7100397350000001,0.6987076042,499847,495945,999694,0.011332130800000062
128,21,0.6964957954000001,0.6870314359,500015,496107,1000030,0.009464359500000019
128,22,0.7001401187,0.6915212391,499895,496020,999790,0.008618879600000073
128,23,0.7231618403,0.6880004164,499931,496078,999862,0.03516142389999999
128,24,0.7062891007000001,0.6900632384000001,499933,496015,999866,0.016225862300000005
128,25,0.7089772461999999,0.6893615723000001,500163,496285,1000326,0.019615673899999853
128,26,0.7096075299,0.6912683245,500146,496158,1000292,0.018339205400000003
128,27,0.7071728705,0.6912025694,499987,496119,999974,0.015970301099999973
128,28,0.7092572926999999,0.6904928442,500038,496152,1000076,0.01876444849999992
128,29,0.7021939990999999,0.6915783164,499921,496003,999842,0.010615682699999907
128,30,0.7073275086,0.6885718103999999,500074,496156,1000148,0.018755698200000115
128,31,0.7129789592,0.6913046119,499871,495979,999742,0.021674347299999952
128,32,0.705523419,0.6894469981,500042,496063,1000084,0.016076420900000055
128,33,0.7087900875,0.6897274013,500142,496330,1000284,0.019062686200000067
128,34,0.7074419495,0.6911848542,500135,496259,1000270,0.01625709529999997
128,35,0.7079659462,0.6890203000999999,500089,496254,1000178,0.018945646100000046
128,36,0.7073603870999999,0.6915343283000001,500031,496086,1000062,0.015826058799999876
128,37,0.7059681658,0.6898919586,500242,496411,1000484,0.016076207200000026
128,38,0.7215087887999999,0.6894330739,500248,496281,1000496,0.03207571489999994
128,39,0.7198856592999999,0.6911658529,500001,496061,1000002,0.028719806399999936
128,40,0.7088555338,0.6908880950999999,500142,496236,1000284,0.01796743870000006
128,41,0.7083913087,0.6896419286,500268,496347,1000536,0.018749380100000046
128,42,0.7050335167,0.6894851204,499740,495856,999480,0.015548396300000045
128,43,0.5798775431,0.5677952531999999,499881,496060,999762,0.012082289900000043
128,44,0.5784901622999999,0.5677550549999999,500170,496293,1000340,0.010735107300000046
128,45,0.5782467125999999,0.5676872018,500249,496460,1000498,0.01055951079999995
128,46,0.5844154354,0.5676481007999999,500151,496435,1000302,0.016767334600000017
128,47,0.5786235094,0.5676924701,499936,496156,999872,0.010931039299999945
128,48,0.5779243708,0.5678487299999999,499937,496022,999874,0.010075640800000119
128,49,0.5770583631999999,0.5677013634,500181,496246,1000362,0.009356999799999932
128,50,0.5770826336,0.5677506686999999,499732,495780,999464,0.0093319649000001
128,51,0.5771944523999999,0.5677553657,500031,496113,1000062,0.009439086699999932
128,52,0.5769259691999999,0.5677056307999999,499829,495930,999658,0.009220338400000028
128,53,0.5770118713999999,0.567700028,500111,496193,1000222,0.009311843399999908
128,54,0.5768115286,0.5676673884999999,499939,495978,999878,0.009144140100000087
128,55,0.5771835568,0.5678910972999999,500021,496103,1000042,0.009292459500000128
128,56,0.5411198134999999,0.5321302414999999,499810,495961,999620,0.008989572000000057
128,57,0.5412645821,0.5320592880999999,499899,495934,999798,0.00920529400000003
128,58,0.5408727410999999,0.5320703743999999,500063,496057,1000126,0.008802366700000008
128,59,0.542781973,0.5320476058999999,500239,496305,1000478,0.010734367100000086
128,60,0.5430903670999999,0.5320094108999999,500226,496253,1000452,0.011080956200000047
128,61,0.5427496195999999,0.5320184227999999,500134,496131,1000268,0.010731196800000009
128,62,0.5426053762999999,0.5320138456,499810,496028,999620,0.010591530699999963
128,63,0.5410611388,0.5319999219999999,499746,495681,999492,0.00906121680000005
128,64,0.5411640880999999,0.5303528788999999,499983,496028,999966,0.010811209200000005
128,65,0.5415617467999999,0.5310460090999999,499945,496055,999890,0.010515737700000027
128,66,0.5384846446,0.5295658824999999,499860,495968,999720,0.008918762100000088
128,67,0.5394818780999999,0.5303888083999999,499977,496019,999954,0.009093069700000012
128,68,0.5401310444999999,0.5293946746999999,500154,496163,1000308,0.010736369800000034
128,69,0.5393955466999999,0.5302655934,500097,496250,1000194,0.009129953299999882
128,70,0.540039611,0.5295908215999999,500114,496205,1000228,0.010448789400000047
128,71,0.5381865263,0.5294825079,500001,496015,1000002,0.008704018400000013
128,72,0.5409903764999999,0.5264890428999999,499838,495920,999676,0.014501333600000055
128,73,0.5409786702999999,0.5311606646999999,499873,495954,999746,0.009818005600000013
128,74,0.5432915214999999,0.5284804102999999,500014,496097,1000028,0.014811111200000004
128,75,0.5426775691999999,0.5292353395999999,499907,495994,999814,0.013442229599999966
128,76,0.5431716682,0.5298604961999999,499921,496005,999842,0.013311172000000093
128,77,0.5360552071999999,0.5259628530999999,500055,496124,1000110,0.010092354099999978
128,78,0.5420927043999999,0.5280573603,500035,496065,1000070,0.014035344099999958
128,79,0.5378609180999999,0.5252696987,499867,495893,999734,0.012591219399999964
128,80,0.5413956401,0.5252852673999999,500178,496282,1000356,0.016110372700000042
128,81,0.5474941964999999,0.5251936199999999,499767,495786,999534,0.022300576499999947
128,82,0.5414255143,0.5252035616999999,499874,496069,999748,0.016221952600000034
128,83,0.539809585,0.5250691171999999,499977,496107,999954,0.014740467800000046
128,84,0.5092115637,0.4979939942,499957,496153,999914,0.011217569499999969
128,85,0.5085591797,0.4977776529,500033,496207,1000066,0.010781526799999996
128,86,0.5117060664,0.497369313,500138,496391,1000276,0.014336753400000068
128,87,0.5123306989,0.49774591929999995,499779,495867,999558,0.014584779600000097
128,88,0.5123080251,0.4975654604,500026,496074,1000052,0.01474256469999996
128,89,0.5123259786,0.4977602957,499898,495932,999796,0.014565682899999932
128,90,0.5128238916,0.4979396346,499997,496004,999994,0.014884256999999956
128,91,0.5078608748,0.4969831464,500042,496081,1000084,0.010877728399999953
128,92,0.5061633584,0.4956982135,499942,495978,999884,0.010465144900000056
128,93,0.5087718729,0.4975120546,500158,496218,1000316,0.011259818300000057
128,94,0.5065376281,0.49613595,499903,495930,999806,0.010401678100000034
128,95,0.5124390361,0.4971546414,499760,495839,999520,0.015284394699999981
128,96,0.5210813044,0.5117053507,500046,496245,1000092,0.009375953699999995
128,97,0.5406289096999999,0.5303088421999999,500038,496101,1000076,0.01032006750000003
128,98,0.5372247452999999,0.5265613556,499930,496002,999860,0.010663389699999914
128,99,0.5410444731999999,0.5265571596999999,499893,496086,999786,0.014487313499999988
128,100,0.5531299825999999,0.5326416728,500005,496116,1000010,0.020488309799999938
128,101,0.6732108353999999,0.6619849681,500115,496234,1000230,0.01122586729999997
128,102,0.6864593978,0.6639580726,500214,496164,1000428,0.022501325200000033
128,103,0.6728978153,0.6635806564,500017,496128,1000034,0.009317158900000067
128,104,0.682668471,0.6734232904,499881,495973,999762,0.009245180600000014
128,105,0.6954445598,0.6724614625,499794,495698,999588,0.02298309729999992
128,106,0.6839529756,0.6733865978,499894,495944,999788,0.010566377800000026
128,107,0.7103888992,0.6643839361,500134,496121,1000268,0.04600496310000002
128,108,0.6806855202000001,0.6698446276,500142,496326,1000284,0.010840892600000096
128,109,0.7010908369000001,0.6697568418000001,499986,496066,999972,0.03133399510000001
128,110,0.6780181171,0.6675446751999999,499895,496062,999790,0.010473441900000102
128,111,0.6840543989,0.6667994025999999,499899,495942,999798,0.017254996300000047
128,112,0.6940067049,0.661605883,500358,496409,1000716,0.03240082190000004
128,113,0.6772855517999999,0.6667863847000001,500100,496076,1000200,0.010499167099999873
128,114,0.6948902128,0.6615801335,500294,496501,1000588,0.03331007929999996
128,115,0.6870207304999999,0.6689742799999999,500334,496490,1000668,0.018046450499999978
128,116,0.6872543574,0.6681344989,499976,496134,999952,0.019119858499999975
128,117,0.6744677303,0.6607609748,499807,495814,999614,0.0137067555
128,118,0.6892647739,0.6680979014,499906,495902,999812,0.021166872499999934
128,119,0.6793826107,0.6680844065,500028,496140,1000056,0.01129820419999994
128,120,0.6999719623,0.6830135104999999,500006,496105,1000012,0.016958451800000107
128,121,0.7023512362000001,0.6845784186999999,500048,496072,1000096,0.01777281750000015
128,122,0.7032534357,0.685187697,499937,496047,999874,0.018065738699999945
128,123,0.6984920265,0.6820526363,499987,496064,999974,0.01643939019999996
128,124,0.7165124414,0.688508868,499886,495928,999772,0.028003573400000037
128,125,0.6987210276,0.6831131938999999,500019,496203,1000038,0.015607833700000073
128,126,0.6991462710999999,0.6835736512999999,500030,496161,1000060,0.01557261980000002
128,127,0.6994981286999999,0.6836555476,499940,496021,999880,0.01584258109999992
