num_procs,rank,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
64,34,0.0499109034,0.0437489274,500135,492315,1000270,0.0061619759999999996
64,35,0.0540780067,0.0435116053,500089,492327,1000178,0.010566401400000001
64,36,0.0518686057,0.043728852400000004,500031,492197,1000062,0.008139753299999997
64,37,0.049607777299999996,0.0434372903,500242,492471,1000484,0.006170486999999995
64,38,0.0494605064,0.0435276983,500248,492340,1000496,0.005932808099999999
64,39,0.0490005727,0.043792677200000005,500001,492261,1000002,0.005207895499999997
64,40,0.0518001321,0.0437490224,500142,492252,1000284,0.008051109700000003
64,41,0.0497113228,0.0432799812,500268,492503,1000536,0.006431341600000001
64,42,0.0503782274,0.0435768125,499740,491992,999480,0.006801414900000004
64,43,0.0489727732,0.0437772986,499881,492108,999762,0.0051954746
64,44,0.0508613585,0.043381166299999996,500170,492425,1000340,0.007480192200000006
64,45,0.0493212699,0.0432391401,500249,492534,1000498,0.006082129800000002
64,46,0.0500419139,0.0438566927,500151,492563,1000302,0.0061852212
64,47,0.0497955318,0.0438030719,499936,492186,999872,0.005992459900000004
64,48,0.0521828652,0.0432504176,499937,492174,999874,0.008932447599999997
64,49,0.0492057803,0.0432053802,500181,492367,1000362,0.006000400100000004
64,50,0.0497109892,0.0437527899,499732,491852,999464,0.005958199300000001
64,51,0.054275727,0.043768215299999996,500031,492316,1000062,0.010507511700000007
64,52,0.0537862773,0.043430519199999996,499829,491930,999658,0.010355758100000001
64,53,0.0500976328,0.043649458599999996,500111,492435,1000222,0.006448174200000004
64,54,0.0492274524,0.043554211,499939,492118,999878,0.005673241400000001
64,55,0.049692225900000005,0.0436498168,500021,492209,1000042,0.006042409100000007
64,56,0.050458788899999996,0.0432389978,499810,492057,999620,0.007219791099999998
64,57,0.0549079658,0.0436008218,499899,491971,999798,0.011307143999999998
64,58,0.0502176763,0.0435050965,500063,492158,1000126,0.0067125798
64,59,0.056801652599999995,0.0438138245,500239,492374,1000478,0.012987828099999994
64,60,0.0523797031,0.0434474704,500226,492368,1000452,0.0089322327
64,61,0.0550601959,0.043479227599999996,500134,492183,1000268,0.011580968300000001
64,62,0.04893574689999999,0.043462777599999995,499810,492134,999620,0.005472969299999998
64,63,0.0563220022,0.0437258243,499746,491782,999492,0.012596177899999998
128,0,0.1012067791,0.0903300283,500109,496292,1000218,0.010876750800000001
128,1,0.1002644065,0.0896392582,499877,496104,999754,0.010625148299999998
128,2,0.0999478818,0.0894019604,499748,495818,999496,0.010545921400000005
128,3,0.1010798697,0.0897925378,499898,496032,999796,0.011287331900000003
128,4,0.1014068368,0.09035697,499887,496016,999774,0.011049866800000002
128,5,0.1007909532,0.08945558049999999,500177,496214,1000354,0.011335372700000013
128,6,0.0991965536,0.0881457565,499961,496031,999922,0.011050797099999995
128,7,0.1016228917,0.0900453567,500058,496221,1000116,0.011577535
128,8,0.1012269499,0.0905768634,500107,496192,1000214,0.010650086500000003
128,9,0.10871071789999999,0.0903422592,500244,496409,1000488,0.018368458699999993
128,10,0.1000617508,0.0893673659,499829,495995,999658,0.010694384900000006
128,11,0.10142612420000001,0.0900939706,500017,496111,1000034,0.011332153600000006
128,12,0.1014449359,0.0905471086,500307,496447,1000614,0.01089782730000001
128,13,0.1014373301,0.0902084349,499794,495926,999588,0.011228895200000005
128,14,0.0997758866,0.0893030403,500214,496475,1000428,0.010472846300000005
128,15,0.1007162336,0.0902012821,499809,495919,999618,0.010514951499999994
128,16,0.1008376121,0.08983077969999999,499904,495882,999808,0.011006832400000013
128,17,0.1006955144,0.0901011947,500225,496276,1000450,0.010594319700000007
128,18,0.10038168439999999,0.0899592879,500038,495977,1000076,0.010422396499999986
128,19,0.1014145132,0.0901181938,500070,496197,1000140,0.011296319400000004
128,20,0.1006721498,0.0900650028,499847,495945,999694,0.010607146999999997
128,21,0.100845718,0.0903706791,500015,496107,1000030,0.010475038899999997
128,22,0.1001780748,0.08968031380000001,499895,496020,999790,0.010497760999999994
128,23,0.1099868294,0.09032466410000001,499931,496078,999862,0.019662165299999992
128,24,0.1006108996,0.0897142885,499933,496015,999866,0.010896611099999995
128,25,0.1045418982,0.0902297738,500163,496285,1000326,0.0143121244
128,26,0.0999400616,0.0895424606,500146,496158,1000292,0.010397601000000006
128,27,0.10070629160000001,0.09009881,499987,496119,999974,0.01060748160000001
128,28,0.1008019681,0.0901418923,500038,496152,1000076,0.010660075800000002
128,29,0.1006122592,0.0899518965,499921,496003,999842,0.010660362699999995
128,30,0.0988934994,0.0892661098,500074,496156,1000148,0.009627389600000008
128,31,0.1014988662,0.0901281356,499871,495979,999742,0.01137073059999999
128,32,0.1008636716,0.09035911569999999,500042,496063,1000084,0.010504555900000004
128,33,0.106321406,0.0904458526,500142,496330,1000284,0.015875553399999992
128,34,0.1028735636,0.0892503738,500135,496259,1000270,0.01362318979999999
128,35,0.1004796267,0.0898106099,500089,496254,1000178,0.0106690168
128,36,0.10113554,0.0905436514,500031,496086,1000062,0.010591888600000002
128,37,0.100906682,0.08958973840000001,500242,496411,1000484,0.01131694359999999
128,38,0.09841935610000001,0.08952450740000001,500248,496281,1000496,0.0088948487
128,39,0.1006591796,0.0897090431,500001,496061,1000002,0.010950136499999999
128,40,0.1007563831,0.0901280639,500142,496236,1000284,0.0106283192
128,41,0.1018621917,0.09045863109999999,500268,496347,1000536,0.011403560600000001
128,42,0.09882743349999999,0.0889717342,499740,495856,999480,0.009855699299999993
128,43,0.1012776852,0.0900107381,499881,496060,999762,0.011266947099999994
128,44,0.1103633163,0.08939239939999999,500170,496293,1000340,0.02097091690000001
128,45,0.1099925044,0.0898537639,500249,496460,1000498,0.020138740500000002
128,46,0.0990980382,0.0895849941,500151,496435,1000302,0.009513044100000007
128,47,0.1004540916,0.0895199775,499936,496156,999872,0.010934114100000003
128,48,0.10082557240000001,0.0902987479,499937,496022,999874,0.010526824500000004
128,49,0.1002034426,0.0897562265,500181,496246,1000362,0.010447216100000004
128,50,0.0982778554,0.0890915393,499732,495780,999464,0.009186316100000008
128,51,0.1000983474,0.0891560319,500031,496113,1000062,0.010942315499999994
128,52,0.10065000099999999,0.09009158569999999,499829,495930,999658,0.010558415299999999
128,53,0.1016884569,0.090274715,500111,496193,1000222,0.011413741899999996
128,54,0.0979138372,0.08800730749999999,499939,495978,999878,0.009906529700000014
128,55,0.1010412935,0.0900269983,500021,496103,1000042,0.01101429520000001
128,56,0.10137050140000001,0.089907551,499810,495961,999620,0.011462950400000005
128,57,0.1004411697,0.0891798017,499899,495934,999798,0.011261367999999994
128,58,0.1016514305,0.0882294659,500063,496057,1000126,0.013421964600000003
128,59,0.1005374674,0.0890779976,500239,496305,1000478,0.011459469799999997
128,60,0.10071811659999999,0.08934886460000001,500226,496253,1000452,0.011369251999999982
128,61,0.1014858958,0.0900934699,500134,496131,1000268,0.011392425900000003
128,62,0.101841569,0.0883205653,499810,496028,999620,0.013521003700000006
128,63,0.1003752227,0.0896396395,499746,495681,999492,0.010735583199999996
128,64,0.10073196899999999,0.08966217069999999,499983,496028,999966,0.011069798300000003
128,65,0.1015194657,0.09019370110000001,499945,496055,999890,0.011325764599999996
128,66,0.0974684953,0.0879765752,499860,495968,999720,0.009491920099999995
128,67,0.10074365119999999,0.0899981736,499977,496019,999954,0.010745477599999997
128,68,0.1080937387,0.0886822699,500154,496163,1000308,0.019411468799999998
128,69,0.1100333931,0.0892787218,500097,496250,1000194,0.0207546713
128,70,0.0972256188,0.0874788047,500114,496205,1000228,0.0097468141
128,71,0.1013791325,0.0898745297,500001,496015,1000002,0.0115046028
128,72,0.1000669958,0.0889810081,499838,495920,999676,0.011085987700000008
128,73,0.10948548350000001,0.0896616459,499873,495954,999746,0.019823837600000005
128,74,0.1004358053,0.0868639943,500014,496097,1000028,0.013571811000000003
128,75,0.1000596525,0.08908467319999999,499907,495994,999814,0.010974979300000007
128,76,0.10089704969999999,0.0892213107,499921,496005,999842,0.01167573899999999
128,77,0.10109164729999999,0.0898387197,500055,496124,1000110,0.01125292759999999
128,78,0.0973633288,0.08790249800000001,500035,496065,1000070,0.009460830799999986
128,79,0.1096351861,0.0893330574,499867,495893,999734,0.020302128700000005
128,80,0.10040068669999999,0.0896781921,500178,496282,1000356,0.010722494599999993
128,81,0.09966557000000001,0.0891957758,499767,495786,999534,0.010469794200000007
128,82,0.1008675813,0.0874652867,499874,496069,999748,0.01340229459999999
128,83,0.1016764163,0.0900252339,499977,496107,999954,0.011651182400000001
128,84,0.0998600242,0.08929111969999999,499957,496153,999914,0.010568904500000004
128,85,0.101173902,0.08995170599999999,500033,496207,1000066,0.011222196000000004
128,86,0.0972786189,0.0866044042,500138,496391,1000276,0.010674214700000004
128,87,0.10121803289999999,0.0897558688,499779,495867,999558,0.011462164099999991
128,88,0.1088655947,0.0893901583,500026,496074,1000052,0.019475436400000004
128,89,0.10098655229999999,0.0896304845,499898,495932,999796,0.011356067799999994
128,90,0.0970358848,0.0877134082,499997,496004,999994,0.009322476600000004
128,91,0.1008198503,0.0900759938,500042,496081,1000084,0.010743856499999996
128,92,0.1009109501,0.09024519939999999,499942,495978,999884,0.010665750700000004
128,93,0.100632238,0.089844227,500158,496218,1000316,0.010788011
128,94,0.0977215771,0.0876876354,499903,495930,999806,0.010033941699999993
128,95,0.09977107069999999,0.0891064402,499760,495839,999520,0.010664630499999994
128,96,0.1004318236,0.0894736053,500046,496245,1000092,0.010958218300000003
128,97,0.100304222,0.089603448,500038,496101,1000076,0.010700773999999996
128,98,0.0960699319,0.08674197169999999,499930,496002,999860,0.009327960200000013
128,99,0.100043702,0.0894948961,499893,496086,999786,0.0105488059
128,100,0.0977647544,0.0896204714,500005,496116,1000010,0.008144283000000002
128,101,0.1006818768,0.08934097290000001,500115,496234,1000230,0.01134090389999999
128,102,0.10219969709999999,0.088427401,500214,496164,1000428,0.013772296099999984
128,103,0.10044426890000001,0.0896019461,500017,496128,1000034,0.010842322800000012
128,104,0.1004513739,0.0894826889,499881,495973,999762,0.010968685000000006
128,105,0.1005784277,0.08946723919999999,499794,495698,999588,0.011111188500000008
128,106,0.1004898306,0.0870864864,499894,495944,999788,0.0134033442
128,107,0.10034077150000001,0.0896144624,500134,496121,1000268,0.010726309100000012
128,108,0.0984055999,0.09025468839999999,500142,496326,1000284,0.00815091150000001
128,109,0.10034213110000001,0.090144396,499986,496066,999972,0.010197735100000008
128,110,0.0976847886,0.0871629711,499895,496062,999790,0.010521817500000002
128,111,0.0998530623,0.0893040661,499899,495942,999798,0.010548996200000008
128,112,0.1090005401,0.0901541238,500358,496409,1000716,0.018846416300000002
128,113,0.10059375790000001,0.0894353631,500100,496076,1000200,0.011158394800000013
128,114,0.09793870419999999,0.0887580637,500294,496501,1000588,0.00918064049999999
128,115,0.1101277591,0.0900268082,500334,496490,1000668,0.020100950899999998
128,116,0.1006348844,0.0891253229,499976,496134,999952,0.011509561500000001
128,117,0.1007620336,0.08948135410000001,499807,495814,999614,0.011280679499999988
128,118,0.0988939522,0.0885995631,499906,495902,999812,0.010294389099999995
128,119,0.10085036789999999,0.08993547,500028,496140,1000056,0.010914897899999984
128,120,0.1009057763,0.0899562355,500006,496105,1000012,0.010949540800000004
128,121,0.10100152450000001,0.0898038151,500048,496072,1000096,0.011197709400000005
128,122,0.1001664397,0.089708996,499937,496047,999874,0.0104574437
128,123,0.1008418802,0.0899621006,499987,496064,999974,0.0108797796
128,124,0.1092263459,0.0896554712,499886,495928,999772,0.01957087469999999
128,125,0.1005812884,0.0900049683,500019,496203,1000038,0.010576320099999995
128,126,0.0976051094,0.08819558629999999,500030,496161,1000060,0.009409523100000011
128,127,0.1008795021,0.09003889550000001,499940,496021,999880,0.010840606599999997
