rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
1,4,8,0.001696587,0.000534058,104188,58254,208376,Andrews
1,4,9,0.001686811,0.000523567,104188,58254,208376,Andrews
3,4,0,0.001929283,0.000767469,103226,57356,206452,Andrews
3,4,1,0.001749039,0.000582457,103226,57356,206452,Andrews
3,4,2,0.001714945,0.000565290,103226,57356,206452,Andrews
3,4,3,0.001695633,0.000541687,103226,57356,206452,Andrews
3,4,4,0.001699686,0.000552177,103226,57356,206452,Andrews
3,4,5,0.001721382,0.000571012,103226,57356,206452,Andrews
3,4,6,0.001700163,0.000546932,103226,57356,206452,Andrews
3,4,7,0.001693249,0.000537395,103226,57356,206452,Andrews
3,4,8,0.001701117,0.000545502,103226,57356,206452,Andrews
3,4,9,0.001665831,0.000508785,103226,57356,206452,Andrews
0,4,0,0.002037764,0.000882387,101144,56607,202288,Andrews
0,4,1,0.001816750,0.000679493,101144,56607,202288,Andrews
0,4,2,0.001847982,0.000697851,101144,56607,202288,Andrews
0,4,3,0.001834154,0.000680208,101144,56607,202288,Andrews
0,4,4,0.001853466,0.000714064,101144,56607,202288,Andrews
0,4,5,0.001807213,0.000671625,101144,56607,202288,Andrews
0,4,6,0.001826048,0.000686884,101144,56607,202288,Andrews
0,4,7,0.001796961,0.000658989,101144,56607,202288,Andrews
0,4,8,0.001806021,0.000663280,101144,56607,202288,Andrews
0,4,9,0.001802683,0.000667095,101144,56607,202288,Andrews
2,4,0,0.001922131,0.000731230,101519,56581,203038,Andrews
2,4,1,0.001708984,0.000521183,101519,56581,203038,Andrews
2,4,2,0.001703262,0.000514507,101519,56581,203038,Andrews
2,4,3,0.001696110,0.000512600,101519,56581,203038,Andrews
2,4,4,0.001715899,0.000521898,101519,56581,203038,Andrews
2,4,5,0.001780987,0.000528574,101519,56581,203038,Andrews
2,4,6,0.001767635,0.000519037,101519,56581,203038,Andrews
2,4,7,0.001743793,0.000518084,101519,56581,203038,Andrews
2,4,8,0.001703024,0.000514984,101519,56581,203038,Andrews
2,4,9,0.001713753,0.000509262,101519,56581,203038,Andrews
0,8,0,0.001043320,0.000611305,50623,35617,101246,Andrews
0,8,1,0.000963211,0.000531435,50623,35617,101246,Andrews
0,8,2,0.000964880,0.000531673,50623,35617,101246,Andrews
0,8,3,0.000943661,0.000520468,50623,35617,101246,Andrews
0,8,4,0.000974894,0.000550747,50623,35617,101246,Andrews
0,8,5,0.000948668,0.000524998,50623,35617,101246,Andrews
0,8,6,0.000951767,0.000526667,50623,35617,101246,Andrews
0,8,7,0.000953436,0.000520945,50623,35617,101246,Andrews
0,8,8,0.000993013,0.000556469,50623,35617,101246,Andrews
0,8,9,0.000918627,0.000494242,50623,35617,101246,Andrews
4,8,0,0.000921726,0.000502348,50521,35725,101042,Andrews
4,8,1,0.000852585,0.000424147,50521,35725,101042,Andrews
4,8,2,0.000850439,0.000423908,50521,35725,101042,Andrews
4,8,3,0.000847578,0.000425100,50521,35725,101042,Andrews
4,8,4,0.000843048,0.000424623,50521,35725,101042,Andrews
4,8,5,0.000866413,0.000442505,50521,35725,101042,Andrews
4,8,6,0.000869989,0.000442982,50521,35725,101042,Andrews
4,8,7,0.000869989,0.000444412,50521,35725,101042,Andrews
5,8,0,0.001073837,0.000634193,52386,37119,104772,Andrews
5,8,1,0.000925303,0.000467539,52386,37119,104772,Andrews
5,8,2,0.000957489,0.000512123,52386,37119,104772,Andrews
5,8,3,0.000919580,0.000477076,52386,37119,104772,Andrews
5,8,4,0.000927210,0.000476837,52386,37119,104772,Andrews
5,8,5,0.000925064,0.000486374,52386,37119,104772,Andrews
6,8,0,0.001044750,0.000617743,50863,35902,101726,Andrews
6,8,1,0.000933886,0.000502348,50863,35902,101726,Andrews
6,8,2,0.000973701,0.000548363,50863,35902,101726,Andrews
6,8,3,0.000931263,0.000505686,50863,35902,101726,Andrews
6,8,4,0.000950813,0.000527143,50863,35902,101726,Andrews
6,8,5,0.000939846,0.000515461,50863,35902,101726,Andrews
6,8,6,0.000922203,0.000497103,50863,35902,101726,Andrews
6,8,7,0.000929594,0.000503302,50863,35902,101726,Andrews
6,8,8,0.000949621,0.000527143,50863,35902,101726,Andrews
6,8,9,0.000921011,0.000487804,50863,35902,101726,Andrews
4,8,8,0.000837564,0.000414371,50521,35725,101042,Andrews
4,8,9,0.000854969,0.000435591,50521,35725,101042,Andrews
5,8,6,0.000928879,0.000487804,52386,37119,104772,Andrews
5,8,7,0.000933170,0.000488997,52386,37119,104772,Andrews
5,8,8,0.000939131,0.000495911,52386,37119,104772,Andrews
5,8,9,0.000936985,0.000494242,52386,37119,104772,Andrews
1,8,0,0.001142025,0.000658035,51802,36707,103604,Andrews
1,8,1,0.000955343,0.000481129,51802,36707,103604,Andrews
1,8,2,0.000975370,0.000499249,51802,36707,103604,Andrews
1,8,3,0.001177311,0.000697374,51802,36707,103604,Andrews
1,8,4,0.001178980,0.000699043,51802,36707,103604,Andrews
1,8,5,0.000952482,0.000474930,51802,36707,103604,Andrews
1,8,6,0.000976801,0.000490189,51802,36707,103604,Andrews
1,8,7,0.000967026,0.000484705,51802,36707,103604,Andrews
1,8,8,0.000986338,0.000512600,51802,36707,103604,Andrews
1,8,9,0.000972509,0.000500202,51802,36707,103604,Andrews
7,8,0,0.001163244,0.000674963,51719,36647,103438,Andrews
7,8,1,0.000988007,0.000510216,51719,36647,103438,Andrews
7,8,2,0.001004934,0.000528336,51719,36647,103438,Andrews
7,8,3,0.001006126,0.000524759,51719,36647,103438,Andrews
7,8,4,0.001016855,0.000536919,51719,36647,103438,Andrews
7,8,5,0.000987530,0.000510216,51719,36647,103438,Andrews
7,8,6,0.000988483,0.000507355,51719,36647,103438,Andrews
7,8,7,0.000989437,0.000505924,51719,36647,103438,Andrews
7,8,8,0.001007318,0.000533819,51719,36647,103438,Andrews
7,8,9,0.000980616,0.000507832,51719,36647,103438,Andrews
3,8,0,0.001848936,0.000713348,51507,36280,103014,Andrews
3,8,1,0.001629829,0.000503778,51507,36280,103014,Andrews
3,8,2,0.001648664,0.000529528,51507,36280,103014,Andrews
3,8,3,0.001692057,0.000542402,51507,36280,103014,Andrews
3,8,4,0.001029491,0.000543356,51507,36280,103014,Andrews
3,8,5,0.001001120,0.000517130,51507,36280,103014,Andrews
3,8,6,0.000984669,0.000500202,51507,36280,103014,Andrews
3,8,7,0.000972986,0.000493050,51507,36280,103014,Andrews
3,8,8,0.000984669,0.000510693,51507,36280,103014,Andrews
3,8,9,0.000970125,0.000483036,51507,36280,103014,Andrews
2,8,0,0.001102924,0.000611067,50656,35748,101312,Andrews
2,8,1,0.000988722,0.000517368,50656,35748,101312,Andrews
2,8,2,0.001037121,0.000528812,50656,35748,101312,Andrews
2,8,3,0.000965834,0.000481367,50656,35748,101312,Andrews
2,8,4,0.000995874,0.000509024,50656,35748,101312,Andrews
2,8,5,0.000998020,0.000517607,50656,35748,101312,Andrews
2,8,6,0.001047850,0.000542879,50656,35748,101312,Andrews
2,8,7,0.000998020,0.000513554,50656,35748,101312,Andrews
2,8,8,0.001006126,0.000531912,50656,35748,101312,Andrews
2,8,9,0.000999689,0.000516653,50656,35748,101312,Andrews
0,16,0,0.000673056,0.000493765,25418,19812,50836,Andrews
0,16,1,0.000591993,0.000413179,25418,19812,50836,Andrews
12,16,0,0.000620365,0.000441790,25225,19644,50450,Andrews
12,16,1,0.000591040,0.000413418,25225,19644,50450,Andrews
12,16,2,0.000557423,0.000373125,25225,19644,50450,Andrews
12,16,3,0.000559568,0.000375986,25225,19644,50450,Andrews
12,16,4,0.000578880,0.000401974,25225,19644,50450,Andrews
0,16,2,0.000611067,0.000432968,25418,19812,50836,Andrews
0,16,3,0.000654936,0.000465631,25418,19812,50836,Andrews
0,16,4,0.000612020,0.000426769,25418,19812,50836,Andrews
0,16,5,0.000575066,0.000397921,25418,19812,50836,Andrews
0,16,6,0.000640869,0.000462294,25418,19812,50836,Andrews
0,16,7,0.000645876,0.000467539,25418,19812,50836,Andrews
0,16,8,0.000601768,0.000423670,25418,19812,50836,Andrews
10,16,0,0.000593424,0.000414371,25295,19711,50590,Andrews
10,16,1,0.000583887,0.000405550,25295,19711,50590,Andrews
10,16,2,0.000574589,0.000397682,25295,19711,50590,Andrews
10,16,3,0.000583649,0.000405073,25295,19711,50590,Andrews
10,16,4,0.000614405,0.000435829,25295,19711,50590,Andrews
12,16,5,0.000549078,0.000370741,25225,19644,50450,Andrews
12,16,6,0.000588179,0.000410795,25225,19644,50450,Andrews
12,16,7,0.000572920,0.000389338,25225,19644,50450,Andrews
12,16,8,0.000579596,0.000403881,25225,19644,50450,Andrews
12,16,9,0.000588417,0.000412703,25225,19644,50450,Andrews
4,16,0,0.000627995,0.000451803,25296,19731,50592,Andrews
4,16,1,0.000576735,0.000400543,25296,19731,50592,Andrews
4,16,2,0.000574350,0.000397921,25296,19731,50592,Andrews
4,16,3,0.000565052,0.000387192,25296,19731,50592,Andrews
4,16,4,0.000581264,0.000406742,25296,19731,50592,Andrews
11,16,0,0.000651836,0.000469208,25805,20119,51610,Andrews
11,16,1,0.000606060,0.000420570,25805,20119,51610,Andrews
11,16,2,0.000609875,0.000420570,25805,20119,51610,Andrews
11,16,3,0.000624895,0.000442028,25805,20119,51610,Andrews
11,16,4,0.000627756,0.000437975,25805,20119,51610,Andrews
11,16,5,0.000611782,0.000428200,25805,20119,51610,Andrews
11,16,6,0.000617743,0.000428438,25805,20119,51610,Andrews
0,16,9,0.000594378,0.000416279,25418,19812,50836,Andrews
7,16,0,0.000684738,0.000477552,25792,20161,51584,Andrews
7,16,1,0.000579357,0.000380516,25792,20161,51584,Andrews
7,16,2,0.000608921,0.000413179,25792,20161,51584,Andrews
7,16,3,0.000630617,0.000432253,25792,20161,51584,Andrews
7,16,4,0.000570774,0.000372171,25792,20161,51584,Andrews
7,16,5,0.000844717,0.000646353,25792,20161,51584,Andrews
10,16,5,0.000605106,0.000427723,25295,19711,50590,Andrews
10,16,6,0.000622034,0.000437498,25295,19711,50590,Andrews
10,16,7,0.000619411,0.000423908,25295,19711,50590,Andrews
10,16,8,0.000597000,0.000420809,25295,19711,50590,Andrews
10,16,9,0.000580549,0.000402689,25295,19711,50590,Andrews
11,16,7,0.000615120,0.000429869,25805,20119,51610,Andrews
11,16,8,0.000613928,0.000429392,25805,20119,51610,Andrews
11,16,9,0.000596285,0.000412226,25805,20119,51610,Andrews
6,16,0,0.000674963,0.000496149,25361,19736,50722,Andrews
6,16,1,0.000598907,0.000420570,25361,19736,50722,Andrews
6,16,2,0.000652790,0.000474215,25361,19736,50722,Andrews
6,16,3,0.000609398,0.000424623,25361,19736,50722,Andrews
6,16,4,0.000629425,0.000443935,25361,19736,50722,Andrews
6,16,5,0.000562906,0.000378132,25361,19736,50722,Andrews
6,16,6,0.000652790,0.000474215,25361,19736,50722,Andrews
6,16,7,0.000594139,0.000415564,25361,19736,50722,Andrews
6,16,8,0.000605822,0.000427961,25361,19736,50722,Andrews
4,16,5,0.000599861,0.000423193,25296,19731,50592,Andrews
4,16,6,0.000573874,0.000393152,25296,19731,50592,Andrews
4,16,7,0.000582933,0.000402927,25296,19731,50592,Andrews
4,16,8,0.000577927,0.000400543,25296,19731,50592,Andrews
4,16,9,0.000597000,0.000420809,25296,19731,50592,Andrews
5,16,0,0.000654459,0.000469446,26090,20417,52180,Andrews
5,16,1,0.000648737,0.000462532,26090,20417,52180,Andrews
5,16,2,0.000617027,0.000432253,26090,20417,52180,Andrews
5,16,3,0.000650167,0.000465870,26090,20417,52180,Andrews
2,16,0,0.000665665,0.000455856,25361,19701,50722,Andrews
2,16,1,0.000602961,0.000392675,25361,19701,50722,Andrews
2,16,2,0.000627995,0.000424862,25361,19701,50722,Andrews
2,16,3,0.000587702,0.000386000,25361,19701,50722,Andrews
2,16,4,0.000627995,0.000421286,25361,19701,50722,Andrews
2,16,5,0.000615597,0.000413895,25361,19701,50722,Andrews
2,16,6,0.000596285,0.000395298,25361,19701,50722,Andrews
2,16,7,0.000607729,0.000395775,25361,19701,50722,Andrews
2,16,8,0.000622988,0.000415564,25361,19701,50722,Andrews
2,16,9,0.000625610,0.000426292,25361,19701,50722,Andrews
6,16,9,0.000606775,0.000421762,25361,19736,50722,Andrews
5,16,4,0.000674009,0.000488281,26090,20417,52180,Andrews
5,16,5,0.000636101,0.000449657,26090,20417,52180,Andrews
5,16,6,0.000646830,0.000460863,26090,20417,52180,Andrews
3,16,0,0.000686646,0.000486374,25702,20023,51404,Andrews
3,16,1,0.000767708,0.000568628,25702,20023,51404,Andrews
3,16,2,0.000600100,0.000399828,25702,20023,51404,Andrews
3,16,3,0.000651360,0.000446796,25702,20023,51404,Andrews
3,16,4,0.000638962,0.000442266,25702,20023,51404,Andrews
3,16,5,0.000597477,0.000398397,25702,20023,51404,Andrews
3,16,6,0.000632048,0.000434399,25702,20023,51404,Andrews
3,16,7,0.000635147,0.000431061,25702,20023,51404,Andrews
3,16,8,0.000692368,0.000493765,25702,20023,51404,Andrews
3,16,9,0.000589132,0.000389814,25702,20023,51404,Andrews
7,16,6,0.000668764,0.000469923,25792,20161,51584,Andrews
7,16,7,0.000650406,0.000445366,25792,20161,51584,Andrews
7,16,8,0.000573397,0.000374794,25792,20161,51584,Andrews
7,16,9,0.000613689,0.000413418,25792,20161,51584,Andrews
5,16,7,0.000635147,0.000450850,26090,20417,52180,Andrews
5,16,8,0.000653505,0.000468969,26090,20417,52180,Andrews
5,16,9,0.000633478,0.000449181,26090,20417,52180,Andrews
9,16,0,0.000658751,0.000458717,25829,20214,51658,Andrews
9,16,1,0.000670433,0.000460148,25829,20214,51658,Andrews
9,16,2,0.000591755,0.000390530,25829,20214,51658,Andrews
9,16,3,0.000645399,0.000445127,25829,20214,51658,Andrews
9,16,4,0.000646591,0.000440598,25829,20214,51658,Andrews
9,16,5,0.000607014,0.000404119,25829,20214,51658,Andrews
9,16,6,0.000627279,0.000428200,25829,20214,51658,Andrews
9,16,7,0.000627279,0.000427961,25829,20214,51658,Andrews
9,16,8,0.000673532,0.000473976,25829,20214,51658,Andrews
9,16,9,0.000626802,0.000421762,25829,20214,51658,Andrews
8,16,0,0.000643969,0.000434875,25205,19622,50410,Andrews
8,16,1,0.000599861,0.000371218,25205,19622,50410,Andrews
8,16,2,0.000591040,0.000383854,25205,19622,50410,Andrews
8,16,3,0.000584126,0.000367880,25205,19622,50410,Andrews
8,16,4,0.000566006,0.000366211,25205,19622,50410,Andrews
8,16,5,0.000563622,0.000363111,25205,19622,50410,Andrews
8,16,6,0.000573874,0.000374317,25205,19622,50410,Andrews
8,16,7,0.000577450,0.000370502,25205,19622,50410,Andrews
8,16,8,0.000609398,0.000403643,25205,19622,50410,Andrews
8,16,9,0.000587702,0.000387669,25205,19622,50410,Andrews
15,16,0,0.000673056,0.000470877,25927,20263,51854,Andrews
15,16,1,0.000684738,0.000476837,25927,20263,51854,Andrews
15,16,2,0.000629425,0.000431061,25927,20263,51854,Andrews
15,16,3,0.000649214,0.000451803,25927,20263,51854,Andrews
15,16,4,0.000648975,0.000449896,25927,20263,51854,Andrews
15,16,5,0.000619173,0.000415564,25927,20263,51854,Andrews
15,16,6,0.000784636,0.000585794,25927,20263,51854,Andrews
15,16,7,0.000635147,0.000436544,25927,20263,51854,Andrews
15,16,8,0.000656128,0.000450611,25927,20263,51854,Andrews
15,16,9,0.000637054,0.000427246,25927,20263,51854,Andrews
14,16,0,0.000805378,0.000603437,25502,19882,51004,Andrews
14,16,1,0.000598431,0.000388145,25502,19882,51004,Andrews
14,16,2,0.000784636,0.000579596,25502,19882,51004,Andrews
14,16,3,0.000598669,0.000399351,25502,19882,51004,Andrews
14,16,4,0.000632763,0.000418663,25502,19882,51004,Andrews
14,16,5,0.000638485,0.000427008,25502,19882,51004,Andrews
14,16,6,0.000578403,0.000378847,25502,19882,51004,Andrews
14,16,7,0.000591993,0.000384092,25502,19882,51004,Andrews
14,16,8,0.000600338,0.000391006,25502,19882,51004,Andrews
14,16,9,0.000616074,0.000416756,25502,19882,51004,Andrews
1,16,0,0.000707388,0.000497341,25973,20247,51946,Andrews
1,16,1,0.000592709,0.000390291,25973,20247,51946,Andrews
13,16,0,0.000887871,0.000680447,26296,20631,52592,Andrews
13,16,1,0.000596285,0.000387907,26296,20631,52592,Andrews
13,16,2,0.000850916,0.000641346,26296,20631,52592,Andrews
13,16,3,0.000831842,0.000621557,26296,20631,52592,Andrews
13,16,4,0.000591278,0.000381231,26296,20631,52592,Andrews
13,16,5,0.000635624,0.000427246,26296,20631,52592,Andrews
1,16,2,0.000844002,0.000645161,25973,20247,51946,Andrews
1,16,3,0.000599861,0.000397205,25973,20247,51946,Andrews
1,16,4,0.000596762,0.000396967,25973,20247,51946,Andrews
1,16,5,0.000643015,0.000440836,25973,20247,51946,Andrews
1,16,6,0.000847578,0.000644445,25973,20247,51946,Andrews
13,16,6,0.000601530,0.000385761,26296,20631,52592,Andrews
13,16,7,0.000848055,0.000639677,26296,20631,52592,Andrews
13,16,8,0.000571251,0.000363350,26296,20631,52592,Andrews
13,16,9,0.000841618,0.000634193,26296,20631,52592,Andrews
1,16,7,0.000846624,0.000643015,25973,20247,51946,Andrews
1,16,8,0.000598431,0.000390768,25973,20247,51946,Andrews
1,16,9,0.000837088,0.000636816,25973,20247,51946,Andrews
6,32,0,0.000553846,0.000464439,12755,10404,25510,Andrews
24,32,0,0.000545979,0.000458479,12576,10213,25152,Andrews
24,32,1,0.000503778,0.000415564,12576,10213,25152,Andrews
24,32,2,0.000486612,0.000398636,12576,10213,25152,Andrews
24,32,3,0.000494003,0.000406265,12576,10213,25152,Andrews
24,32,4,0.000522137,0.000435829,12576,10213,25152,Andrews
0,32,0,0.000548363,0.000460625,12681,10367,25362,Andrews
0,32,1,0.000535488,0.000448704,12681,10367,25362,Andrews
0,32,2,0.000508308,0.000421762,12681,10367,25362,Andrews
0,32,3,0.000526667,0.000441313,12681,10367,25362,Andrews
0,32,4,0.000504971,0.000418186,12681,10367,25362,Andrews
0,32,5,0.000527859,0.000441790,12681,10367,25362,Andrews
0,32,6,0.000507832,0.000422239,12681,10367,25362,Andrews
6,32,1,0.000497580,0.000409842,12755,10404,25510,Andrews
6,32,2,0.000469923,0.000382185,12755,10404,25510,Andrews
6,32,3,0.000489473,0.000402212,12755,10404,25510,Andrews
6,32,4,0.000509501,0.000421047,12755,10404,25510,Andrews
6,32,5,0.000490189,0.000401974,12755,10404,25510,Andrews
6,32,6,0.000490189,0.000400782,12755,10404,25510,Andrews
6,32,7,0.000504255,0.000409603,12755,10404,25510,Andrews
6,32,8,0.000492811,0.000405550,12755,10404,25510,Andrews
6,32,9,0.000476599,0.000388861,12755,10404,25510,Andrews
18,32,0,0.000535488,0.000453472,12733,10394,25466,Andrews
18,32,1,0.000504732,0.000423193,12733,10394,25466,Andrews
18,32,2,0.000468254,0.000388622,12733,10394,25466,Andrews
18,32,3,0.000483274,0.000403881,12733,10394,25466,Andrews
18,32,4,0.000694990,0.000615120,12733,10394,25466,Andrews
18,32,5,0.000508785,0.000429153,12733,10394,25466,Andrews
18,32,6,0.000689507,0.000610828,12733,10394,25466,Andrews
24,32,5,0.000505209,0.000418901,12576,10213,25152,Andrews
24,32,6,0.000499964,0.000413895,12576,10213,25152,Andrews
24,32,7,0.000517368,0.000423670,12576,10213,25152,Andrews
24,32,8,0.000488281,0.000399351,12576,10213,25152,Andrews
24,32,9,0.000468254,0.000381708,12576,10213,25152,Andrews
0,32,7,0.000489473,0.000396252,12681,10367,25362,Andrews
0,32,8,0.000493050,0.000404596,12681,10367,25362,Andrews
0,32,9,0.000487566,0.000401974,12681,10367,25362,Andrews
12,32,0,0.000530005,0.000443697,12520,10190,25040,Andrews
12,32,1,0.000494719,0.000409126,12520,10190,25040,Andrews
12,32,2,0.000456095,0.000370502,12520,10190,25040,Andrews
12,32,3,0.000473976,0.000388622,12520,10190,25040,Andrews
12,32,4,0.000492096,0.000406504,12520,10190,25040,Andrews
12,32,5,0.000484705,0.000398874,12520,10190,25040,Andrews
12,32,6,0.000502825,0.000418663,12520,10190,25040,Andrews
12,32,7,0.000514030,0.000422478,12520,10190,25040,Andrews
12,32,8,0.000478983,0.000390053,12520,10190,25040,Andrews
12,32,9,0.000491858,0.000406742,12520,10190,25040,Andrews
18,32,7,0.000505924,0.000420332,12733,10394,25466,Andrews
18,32,8,0.000517368,0.000437975,12733,10394,25466,Andrews
18,32,9,0.000488281,0.000409126,12733,10394,25466,Andrews
5,32,0,0.000491142,0.000396490,12980,10629,25960,Andrews
5,32,1,0.000754356,0.000665903,12980,10629,25960,Andrews
5,32,2,0.000569105,0.000481129,12980,10629,25960,Andrews
5,32,3,0.000763893,0.000675440,12980,10629,25960,Andrews
5,32,4,0.000525475,0.000422478,12980,10629,25960,Andrews
5,32,5,0.000535488,0.000437737,12980,10629,25960,Andrews
7,32,0,0.000527620,0.000434160,12849,10485,25698,Andrews
7,32,1,0.000553370,0.000463486,12849,10485,25698,Andrews
7,32,2,0.000544786,0.000454426,12849,10485,25698,Andrews
7,32,3,0.000499010,0.000408173,12849,10485,25698,Andrews
7,32,4,0.000563383,0.000474930,12849,10485,25698,Andrews
7,32,5,0.000730276,0.000640869,12849,10485,25698,Andrews
7,32,6,0.000707150,0.000617981,12849,10485,25698,Andrews
7,32,7,0.000564814,0.000476122,12849,10485,25698,Andrews
7,32,8,0.000733852,0.000645399,12849,10485,25698,Andrews
7,32,9,0.000548840,0.000460148,12849,10485,25698,Andrews
30,32,0,0.000586033,0.000497580,12832,10493,25664,Andrews
30,32,1,0.000580549,0.000492811,12832,10493,25664,Andrews
5,32,6,0.000510454,0.000414371,12980,10629,25960,Andrews
5,32,7,0.000553846,0.000464439,12980,10629,25960,Andrews
5,32,8,0.000773191,0.000683546,12980,10629,25960,Andrews
5,32,9,0.000557661,0.000469208,12980,10629,25960,Andrews
13,32,0,0.000532150,0.000438452,12969,10626,25938,Andrews
13,32,1,0.000698566,0.000607967,12969,10626,25938,Andrews
13,32,2,0.000729322,0.000639915,12969,10626,25938,Andrews
13,32,3,0.000511885,0.000422955,12969,10626,25938,Andrews
13,32,4,0.000745773,0.000657082,12969,10626,25938,Andrews
13,32,5,0.000535488,0.000445843,12969,10626,25938,Andrews
13,32,6,0.000512123,0.000423908,12969,10626,25938,Andrews
13,32,7,0.000714064,0.000625134,12969,10626,25938,Andrews
13,32,8,0.000715733,0.000626802,12969,10626,25938,Andrews
13,32,9,0.000549316,0.000460863,12969,10626,25938,Andrews
30,32,2,0.000571012,0.000477552,12832,10493,25664,Andrews
30,32,3,0.000564098,0.000478029,12832,10493,25664,Andrews
30,32,4,0.000590086,0.000503302,12832,10493,25664,Andrews
28,32,0,0.000600100,0.000516415,12705,10371,25410,Andrews
28,32,1,0.000549793,0.000469446,12705,10371,25410,Andrews
28,32,2,0.000564337,0.000484943,12705,10371,25410,Andrews
28,32,3,0.000549316,0.000469923,12705,10371,25410,Andrews
28,32,4,0.000530720,0.000445843,12705,10371,25410,Andrews
28,32,5,0.000547409,0.000467539,12705,10371,25410,Andrews
28,32,6,0.000550032,0.000470638,12705,10371,25410,Andrews
28,32,7,0.000553370,0.000473976,12705,10371,25410,Andrews
28,32,8,0.000548363,0.000468969,12705,10371,25410,Andrews
11,32,0,0.000726938,0.000634670,12953,10594,25906,Andrews
11,32,1,0.000746250,0.000656128,12953,10594,25906,Andrews
11,32,2,0.000754833,0.000663757,12953,10594,25906,Andrews
11,32,3,0.000777960,0.000688791,12953,10594,25906,Andrews
11,32,4,0.000561476,0.000463724,12953,10594,25906,Andrews
11,32,5,0.000762939,0.000670195,12953,10594,25906,Andrews
11,32,6,0.000745535,0.000651360,12953,10594,25906,Andrews
11,32,7,0.000740051,0.000650406,12953,10594,25906,Andrews
11,32,8,0.000746727,0.000656366,12953,10594,25906,Andrews
11,32,9,0.000569344,0.000473738,12953,10594,25906,Andrews
15,32,0,0.000666618,0.000542402,12942,10569,25884,Andrews
15,32,1,0.000712156,0.000580549,12942,10569,25884,Andrews
15,32,2,0.000666380,0.000542641,12942,10569,25884,Andrews
15,32,3,0.000724316,0.000602722,12942,10569,25884,Andrews
15,32,4,0.000534296,0.000411749,12942,10569,25884,Andrews
15,32,5,0.000567913,0.000442028,12942,10569,25884,Andrews
15,32,6,0.000720024,0.000590563,12942,10569,25884,Andrews
15,32,7,0.000658751,0.000538349,12942,10569,25884,Andrews
15,32,8,0.000665665,0.000543833,12942,10569,25884,Andrews
15,32,9,0.000633478,0.000545502,12942,10569,25884,Andrews
20,32,0,0.000709772,0.000577688,12724,10396,25448,Andrews
20,32,1,0.000544548,0.000414610,12724,10396,25448,Andrews
20,32,2,0.000700474,0.000570774,12724,10396,25448,Andrews
20,32,3,0.000724077,0.000594616,12724,10396,25448,Andrews
20,32,4,0.000712633,0.000584841,12724,10396,25448,Andrews
20,32,5,0.000672817,0.000544071,12724,10396,25448,Andrews
20,32,6,0.000709295,0.000571489,12724,10396,25448,Andrews
20,32,7,0.000672579,0.000577927,12724,10396,25448,Andrews
25,32,0,0.000530481,0.000436783,12929,10609,25858,Andrews
25,32,1,0.000506639,0.000417233,12929,10609,25858,Andrews
30,32,5,0.000572920,0.000486135,12832,10493,25664,Andrews
