rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
10,16,2,0.000303268,0.000083923,25295,19711,50590,Andrews
10,16,3,0.000286818,0.000075340,25295,19711,50590,Andrews
10,16,4,0.000287056,0.000078201,25295,19711,50590,Andrews
10,16,5,0.000316620,0.000106096,25295,19711,50590,Andrews
10,16,6,0.000286102,0.000074387,25295,19711,50590,Andrews
10,16,7,0.000285387,0.000073433,25295,19711,50590,Andrews
10,16,8,0.000300407,0.000088692,25295,19711,50590,Andrews
10,16,9,0.000288486,0.000078201,25295,19711,50590,Andrews
1,16,0,0.000349283,0.000128031,25973,20247,51946,Andrews
1,16,1,0.000298738,0.000076056,25973,20247,51946,Andrews
1,16,2,0.000302553,0.000073910,25973,20247,51946,Andrews
1,16,3,0.000288248,0.000067711,25973,20247,51946,Andrews
1,16,4,0.000290871,0.000069857,25973,20247,51946,Andrews
1,16,5,0.000313282,0.000081301,25973,20247,51946,Andrews
1,16,6,0.000294924,0.000075102,25973,20247,51946,Andrews
1,16,7,0.000289440,0.000070810,25973,20247,51946,Andrews
1,16,8,0.000304937,0.000084639,25973,20247,51946,Andrews
1,16,9,0.000289917,0.000069141,25973,20247,51946,Andrews
5,16,0,0.000361443,0.000139713,26090,20417,52180,Andrews
5,16,1,0.000301838,0.000081301,26090,20417,52180,Andrews
5,16,2,0.000305414,0.000076294,26090,20417,52180,Andrews
5,16,3,0.000293732,0.000072718,26090,20417,52180,Andrews
5,16,4,0.000296593,0.000075102,26090,20417,52180,Andrews
5,16,5,0.000319004,0.000098467,26090,20417,52180,Andrews
5,16,6,0.000293493,0.000071526,26090,20417,52180,Andrews
5,16,7,0.000289679,0.000070810,26090,20417,52180,Andrews
5,16,8,0.000302553,0.000081301,26090,20417,52180,Andrews
5,16,9,0.000291824,0.000072718,26090,20417,52180,Andrews
6,16,0,0.000369072,0.000146627,25361,19736,50722,Andrews
6,16,1,0.000303745,0.000089645,25361,19736,50722,Andrews
6,16,2,0.000311136,0.000089645,25361,19736,50722,Andrews
6,16,3,0.000303507,0.000089884,25361,19736,50722,Andrews
6,16,4,0.000300646,0.000087023,25361,19736,50722,Andrews
6,16,5,0.000315428,0.000101566,25361,19736,50722,Andrews
6,16,6,0.000303268,0.000088215,25361,19736,50722,Andrews
6,16,7,0.000302792,0.000087261,25361,19736,50722,Andrews
6,16,8,0.000311852,0.000097275,25361,19736,50722,Andrews
6,16,9,0.000300169,0.000087261,25361,19736,50722,Andrews
7,16,0,0.000363350,0.000145435,25792,20161,51584,Andrews
7,16,1,0.000291348,0.000067234,25792,20161,51584,Andrews
7,16,2,0.000304937,0.000078678,25792,20161,51584,Andrews
7,16,3,0.000285387,0.000068903,25792,20161,51584,Andrews
7,16,4,0.000290871,0.000073671,25792,20161,51584,Andrews
7,16,5,0.000319004,0.000100613,25792,20161,51584,Andrews
7,16,6,0.000291824,0.000071526,25792,20161,51584,Andrews
7,16,7,0.000282526,0.000067234,25792,20161,51584,Andrews
7,16,8,0.000297070,0.000079632,25792,20161,51584,Andrews
7,16,9,0.000289440,0.000071287,25792,20161,51584,Andrews
8,16,0,0.000364780,0.000149250,25205,19622,50410,Andrews
8,16,1,0.000298500,0.000086308,25205,19622,50410,Andrews
8,16,2,0.000309467,0.000089169,25205,19622,50410,Andrews
8,16,3,0.000302553,0.000088215,25205,19622,50410,Andrews
8,16,4,0.000301361,0.000088453,25205,19622,50410,Andrews
8,16,5,0.000315905,0.000102997,25205,19622,50410,Andrews
8,16,6,0.000298977,0.000086784,25205,19622,50410,Andrews
8,16,7,0.000300169,0.000087500,25205,19622,50410,Andrews
8,16,8,0.000312328,0.000098944,25205,19622,50410,Andrews
8,16,9,0.000302792,0.000088930,25205,19622,50410,Andrews
9,16,0,0.000353813,0.000133991,25829,20214,51658,Andrews
9,16,1,0.000291586,0.000072241,25829,20214,51658,Andrews
9,16,2,0.000305653,0.000082016,25829,20214,51658,Andrews
9,16,3,0.000284195,0.000066996,25829,20214,51658,Andrews
9,16,4,0.000293732,0.000075817,25829,20214,51658,Andrews
9,16,5,0.000320196,0.000102997,25829,20214,51658,Andrews
9,16,6,0.000292778,0.000076056,25829,20214,51658,Andrews
9,16,7,0.000285625,0.000068426,25829,20214,51658,Andrews
9,16,8,0.000300407,0.000083208,25829,20214,51658,Andrews
9,16,9,0.000291109,0.000073195,25829,20214,51658,Andrews
11,16,0,0.000351429,0.000130892,25805,20119,51610,Andrews
11,16,1,0.000289917,0.000070810,25805,20119,51610,Andrews
11,16,2,0.000296593,0.000067234,25805,20119,51610,Andrews
11,16,3,0.000291109,0.000071287,25805,20119,51610,Andrews
11,16,4,0.000288010,0.000068665,25805,20119,51610,Andrews
11,16,5,0.000320911,0.000102043,25805,20119,51610,Andrews
11,16,6,0.000290155,0.000070810,25805,20119,51610,Andrews
11,16,7,0.000284195,0.000065565,25805,20119,51610,Andrews
11,16,8,0.000300884,0.000083208,25805,20119,51610,Andrews
11,16,9,0.000300169,0.000073910,25805,20119,51610,Andrews
12,16,0,0.000362873,0.000149012,25225,19644,50450,Andrews
12,16,1,0.000296354,0.000083685,25225,19644,50450,Andrews
12,16,2,0.000310421,0.000089169,25225,19644,50450,Andrews
12,16,3,0.000296593,0.000084162,25225,19644,50450,Andrews
12,16,4,0.000300646,0.000087976,25225,19644,50450,Andrews
12,16,5,0.000319242,0.000111341,25225,19644,50450,Andrews
12,16,6,0.000299454,0.000086546,25225,19644,50450,Andrews
12,16,7,0.000296831,0.000086784,25225,19644,50450,Andrews
12,16,8,0.000310659,0.000098228,25225,19644,50450,Andrews
12,16,9,0.000298023,0.000087261,25225,19644,50450,Andrews
13,16,0,0.000384331,0.000154495,26296,20631,52592,Andrews
13,16,1,0.000311136,0.000090599,26296,20631,52592,Andrews
13,16,2,0.000323534,0.000103474,26296,20631,52592,Andrews
13,16,3,0.000311613,0.000092030,26296,20631,52592,Andrews
13,16,4,0.000313282,0.000093937,26296,20631,52592,Andrews
13,16,5,0.000337124,0.000115395,26296,20631,52592,Andrews
13,16,6,0.000312090,0.000092745,26296,20631,52592,Andrews
13,16,7,0.000323772,0.000094175,26296,20631,52592,Andrews
13,16,8,0.000324726,0.000103712,26296,20631,52592,Andrews
13,16,9,0.000316381,0.000095129,26296,20631,52592,Andrews
14,16,0,0.000379086,0.000157118,25502,19882,51004,Andrews
14,16,1,0.000326157,0.000089407,25502,19882,51004,Andrews
14,16,2,0.000324965,0.000090361,25502,19882,51004,Andrews
14,16,3,0.000325441,0.000090361,25502,19882,51004,Andrews
14,16,4,0.000317097,0.000091076,25502,19882,51004,Andrews
14,16,5,0.000352383,0.000117064,25502,19882,51004,Andrews
14,16,6,0.000306606,0.000086308,25502,19882,51004,Andrews
14,16,7,0.000309467,0.000089884,25502,19882,51004,Andrews
14,16,8,0.000324011,0.000102758,25502,19882,51004,Andrews
14,16,9,0.000308514,0.000089884,25502,19882,51004,Andrews
15,16,0,0.000388861,0.000160933,25927,20263,51854,Andrews
15,16,1,0.000337362,0.000095129,25927,20263,51854,Andrews
15,16,2,0.000336647,0.000103235,25927,20263,51854,Andrews
15,16,3,0.000327587,0.000093222,25927,20263,51854,Andrews
15,16,4,0.000331163,0.000095129,25927,20263,51854,Andrews
15,16,5,0.000362158,0.000120163,25927,20263,51854,Andrews
15,16,6,0.000314236,0.000091076,25927,20263,51854,Andrews
15,16,7,0.000319004,0.000092268,25927,20263,51854,Andrews
15,16,8,0.000330687,0.000105381,25927,20263,51854,Andrews
15,16,9,0.000319004,0.000093699,25927,20263,51854,Andrews
20,32,0,0.000293255,0.000193596,12724,10396,25448,Andrews
20,32,1,0.000276804,0.000180483,12724,10396,25448,Andrews
20,32,2,0.000260592,0.000165462,12724,10396,25448,Andrews
20,32,3,0.000249624,0.000154972,12724,10396,25448,Andrews
20,32,4,0.000257492,0.000162840,12724,10396,25448,Andrews
20,32,5,0.000270128,0.000174522,12724,10396,25448,Andrews
20,32,6,0.000255823,0.000157356,12724,10396,25448,Andrews
20,32,7,0.000246286,0.000151634,12724,10396,25448,Andrews
20,32,8,0.000250101,0.000155449,12724,10396,25448,Andrews
20,32,9,0.000255585,0.000161648,12724,10396,25448,Andrews
21,32,0,0.000267506,0.000167131,13110,10721,26220,Andrews
21,32,1,0.000288963,0.000188589,13110,10721,26220,Andrews
21,32,2,0.000272751,0.000172853,13110,10721,26220,Andrews
21,32,3,0.000260592,0.000161409,13110,10721,26220,Andrews
21,32,4,0.000282049,0.000183821,13110,10721,26220,Andrews
21,32,5,0.000283241,0.000184536,13110,10721,26220,Andrews
21,32,6,0.000253677,0.000155449,13110,10721,26220,Andrews
21,32,7,0.000252724,0.000153780,13110,10721,26220,Andrews
21,32,8,0.000250816,0.000152349,13110,10721,26220,Andrews
21,32,9,0.000265121,0.000166893,13110,10721,26220,Andrews
18,32,0,0.000309944,0.000211477,12733,10394,25466,Andrews
18,32,1,0.000301600,0.000203133,12733,10394,25466,Andrews
18,32,2,0.000304937,0.000207663,12733,10394,25466,Andrews
18,32,3,0.000292063,0.000196218,12733,10394,25466,Andrews
18,32,4,0.000289679,0.000192404,12733,10394,25466,Andrews
18,32,5,0.000311136,0.000216007,12733,10394,25466,Andrews
18,32,6,0.000274658,0.000178576,12733,10394,25466,Andrews
18,32,7,0.000263929,0.000166893,12733,10394,25466,Andrews
18,32,8,0.000298738,0.000203133,12733,10394,25466,Andrews
18,32,9,0.000291824,0.000194550,12733,10394,25466,Andrews
23,32,0,0.000345230,0.000204802,12943,10619,25886,Andrews
23,32,1,0.000329494,0.000202417,12943,10619,25886,Andrews
23,32,2,0.000298738,0.000176430,12943,10619,25886,Andrews
23,32,3,0.000310898,0.000179052,12943,10619,25886,Andrews
17,32,0,0.000355005,0.000247002,13019,10627,26038,Andrews
17,32,1,0.000318527,0.000220060,13019,10627,26038,Andrews
17,32,2,0.000355482,0.000253201,13019,10627,26038,Andrews
17,32,3,0.000386477,0.000287771,13019,10627,26038,Andrews
17,32,4,0.000386238,0.000286818,13019,10627,26038,Andrews
17,32,5,0.000410080,0.000301123,13019,10627,26038,Andrews
17,32,6,0.000328064,0.000230074,13019,10627,26038,Andrews
17,32,7,0.000303030,0.000200272,13019,10627,26038,Andrews
17,32,8,0.000330210,0.000219822,13019,10627,26038,Andrews
17,32,9,0.000344276,0.000242472,13019,10627,26038,Andrews
23,32,4,0.000309706,0.000175714,12943,10619,25886,Andrews
23,32,5,0.000321627,0.000183105,12943,10619,25886,Andrews
23,32,6,0.000294924,0.000172853,12943,10619,25886,Andrews
23,32,7,0.000306845,0.000167608,12943,10619,25886,Andrews
23,32,8,0.000289917,0.000169039,12943,10619,25886,Andrews
23,32,9,0.000293732,0.000158787,12943,10619,25886,Andrews
19,32,0,0.000408888,0.000237703,12879,10516,25758,Andrews
19,32,1,0.000391483,0.000221014,12879,10516,25758,Andrews
22,32,0,0.000410795,0.000214815,12606,10279,25212,Andrews
22,32,1,0.000365973,0.000197887,12606,10279,25212,Andrews
22,32,2,0.000353336,0.000189304,12606,10279,25212,Andrews
22,32,3,0.000352859,0.000193119,12606,10279,25212,Andrews
22,32,4,0.000380993,0.000189066,12606,10279,25212,Andrews
22,32,5,0.000361681,0.000170708,12606,10279,25212,Andrews
16,32,0,0.000352859,0.000248432,12737,10418,25474,Andrews
16,32,1,0.000380516,0.000280142,12737,10418,25474,Andrews
16,32,2,0.000399351,0.000288010,12737,10418,25474,Andrews
16,32,3,0.000346899,0.000248671,12737,10418,25474,Andrews
16,32,4,0.000375032,0.000277281,12737,10418,25474,Andrews
16,32,5,0.000365973,0.000251055,12737,10418,25474,Andrews
16,32,6,0.000339508,0.000235796,12737,10418,25474,Andrews
16,32,7,0.000347853,0.000247717,12737,10418,25474,Andrews
22,32,6,0.000330687,0.000155687,12606,10279,25212,Andrews
22,32,7,0.000338316,0.000177145,12606,10279,25212,Andrews
22,32,8,0.000372171,0.000162840,12606,10279,25212,Andrews
22,32,9,0.000376940,0.000177860,12606,10279,25212,Andrews
12,32,0,0.000432730,0.000337124,12520,10190,25040,Andrews
12,32,1,0.000474215,0.000379324,12520,10190,25040,Andrews
12,32,2,0.000466824,0.000362635,12520,10190,25040,Andrews
12,32,3,0.000442982,0.000348806,12520,10190,25040,Andrews
12,32,4,0.000407457,0.000313282,12520,10190,25040,Andrews
12,32,5,0.000478268,0.000384331,12520,10190,25040,Andrews
12,32,6,0.000441790,0.000347853,12520,10190,25040,Andrews
12,32,7,0.000417471,0.000324011,12520,10190,25040,Andrews
14,32,0,0.000426292,0.000327826,12670,10331,25340,Andrews
14,32,1,0.000409365,0.000312567,12670,10331,25340,Andrews
14,32,2,0.000440121,0.000331879,12670,10331,25340,Andrews
14,32,3,0.000406504,0.000310659,12670,10331,25340,Andrews
14,32,4,0.000422001,0.000327587,12670,10331,25340,Andrews
14,32,5,0.000417233,0.000310659,12670,10331,25340,Andrews
14,32,6,0.000387430,0.000293255,12670,10331,25340,Andrews
14,32,7,0.000393867,0.000298977,12670,10331,25340,Andrews
14,32,8,0.000409365,0.000298500,12670,10331,25340,Andrews
14,32,9,0.000433683,0.000338316,12670,10331,25340,Andrews
15,32,0,0.000487804,0.000316620,12942,10569,25884,Andrews
15,32,1,0.000543594,0.000318766,12942,10569,25884,Andrews
15,32,2,0.000462770,0.000284910,12942,10569,25884,Andrews
15,32,3,0.000458717,0.000286579,12942,10569,25884,Andrews
15,32,4,0.000460148,0.000312567,12942,10569,25884,Andrews
15,32,5,0.000541449,0.000310659,12942,10569,25884,Andrews
15,32,6,0.000446796,0.000283957,12942,10569,25884,Andrews
16,32,8,0.000355244,0.000236034,12737,10418,25474,Andrews
16,32,9,0.000392199,0.000275373,12737,10418,25474,Andrews
19,32,2,0.000340939,0.000183105,12879,10516,25758,Andrews
19,32,3,0.000369310,0.000215054,12879,10516,25758,Andrews
19,32,4,0.000377417,0.000214815,12879,10516,25758,Andrews
19,32,5,0.000317335,0.000191927,12879,10516,25758,Andrews
19,32,6,0.000334978,0.000191450,12879,10516,25758,Andrews
10,32,0,0.000508070,0.000407696,12701,10351,25402,Andrews
10,32,1,0.000501394,0.000406027,12701,10351,25402,Andrews
10,32,2,0.000526428,0.000432491,12701,10351,25402,Andrews
10,32,3,0.000501633,0.000406981,12701,10351,25402,Andrews
10,32,4,0.000475407,0.000380993,12701,10351,25402,Andrews
10,32,5,0.000486851,0.000393152,12701,10351,25402,Andrews
10,32,6,0.000460625,0.000366211,12701,10351,25402,Andrews
10,32,7,0.000468731,0.000373840,12701,10351,25402,Andrews
10,32,8,0.000475168,0.000381947,12701,10351,25402,Andrews
11,32,0,0.000454426,0.000351191,12953,10594,25906,Andrews
11,32,1,0.000465870,0.000366926,12953,10594,25906,Andrews
11,32,2,0.000498295,0.000400066,12953,10594,25906,Andrews
11,32,3,0.000483751,0.000384808,12953,10594,25906,Andrews
11,32,4,0.000447035,0.000348568,12953,10594,25906,Andrews
11,32,5,0.000442505,0.000328541,12953,10594,25906,Andrews
11,32,6,0.000470638,0.000373125,12953,10594,25906,Andrews
11,32,7,0.000453949,0.000355244,12953,10594,25906,Andrews
11,32,8,0.000439405,0.000338793,12953,10594,25906,Andrews
11,32,9,0.000462770,0.000364304,12953,10594,25906,Andrews
12,32,8,0.000431776,0.000338793,12520,10190,25040,Andrews
12,32,9,0.000431299,0.000337601,12520,10190,25040,Andrews
13,32,0,0.000455856,0.000356674,12969,10626,25938,Andrews
13,32,1,0.000508308,0.000410318,12969,10626,25938,Andrews
