rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
5,16,2,0.000725508,0.000512362,26090,20417,52180,Andrews
5,16,3,0.000728130,0.000517607,26090,20417,52180,Andrews
5,16,4,0.000705242,0.000497818,26090,20417,52180,Andrews
2,16,0,0.000737429,0.000526428,25361,19701,50722,Andrews
2,16,1,0.000658989,0.000462770,25361,19701,50722,Andrews
2,16,2,0.000671625,0.000469923,25361,19701,50722,Andrews
2,16,3,0.000672817,0.000477076,25361,19701,50722,Andrews
2,16,4,0.000670433,0.000474215,25361,19701,50722,Andrews
2,16,5,0.000691414,0.000482798,25361,19701,50722,Andrews
2,16,6,0.000683308,0.000476360,25361,19701,50722,Andrews
2,16,7,0.000683784,0.000482798,25361,19701,50722,Andrews
2,16,8,0.000687361,0.000485897,25361,19701,50722,Andrews
2,16,9,0.000663519,0.000467300,25361,19701,50722,Andrews
7,16,0,0.000692129,0.000492811,25792,20161,51584,Andrews
7,16,1,0.000676155,0.000476360,25792,20161,51584,Andrews
7,16,2,0.000679731,0.000474691,25792,20161,51584,Andrews
7,16,3,0.000694275,0.000489473,25792,20161,51584,Andrews
7,16,4,0.000661135,0.000461817,25792,20161,51584,Andrews
7,16,5,0.000647306,0.000448704,25792,20161,51584,Andrews
7,16,6,0.000675201,0.000477076,25792,20161,51584,Andrews
7,16,7,0.000692844,0.000494719,25792,20161,51584,Andrews
7,16,8,0.000802040,0.000602722,25792,20161,51584,Andrews
7,16,9,0.000664234,0.000459433,25792,20161,51584,Andrews
4,16,0,0.000761509,0.000556946,25296,19731,50592,Andrews
4,16,1,0.000660658,0.000460863,25296,19731,50592,Andrews
4,16,2,0.000649691,0.000449657,25296,19731,50592,Andrews
4,16,3,0.000635147,0.000442743,25296,19731,50592,Andrews
4,16,4,0.000649214,0.000456810,25296,19731,50592,Andrews
4,16,5,0.000637770,0.000444412,25296,19731,50592,Andrews
4,16,6,0.000638008,0.000444651,25296,19731,50592,Andrews
4,16,7,0.000652790,0.000459671,25296,19731,50592,Andrews
4,16,8,0.000639677,0.000447273,25296,19731,50592,Andrews
4,16,9,0.000636578,0.000445127,25296,19731,50592,Andrews
6,16,0,0.000714302,0.000516891,25361,19736,50722,Andrews
6,16,1,0.000664234,0.000467539,25361,19736,50722,Andrews
6,16,2,0.000686884,0.000492096,25361,19736,50722,Andrews
6,16,3,0.000668764,0.000474930,25361,19736,50722,Andrews
6,16,4,0.000689745,0.000491381,25361,19736,50722,Andrews
6,16,5,0.000679731,0.000474691,25361,19736,50722,Andrews
6,16,6,0.000708818,0.000513315,25361,19736,50722,Andrews
6,16,7,0.000680208,0.000479460,25361,19736,50722,Andrews
6,16,8,0.000689507,0.000495195,25361,19736,50722,Andrews
6,16,9,0.000661850,0.000465393,25361,19736,50722,Andrews
11,16,0,0.000718117,0.000515223,25805,20119,51610,Andrews
11,16,1,0.000683069,0.000482321,25805,20119,51610,Andrews
11,16,2,0.000741005,0.000534534,25805,20119,51610,Andrews
11,16,3,0.000648022,0.000440359,25805,20119,51610,Andrews
11,16,4,0.000668287,0.000466347,25805,20119,51610,Andrews
11,16,5,0.000646114,0.000444889,25805,20119,51610,Andrews
11,16,6,0.000637531,0.000435829,25805,20119,51610,Andrews
11,16,7,0.000655890,0.000455141,25805,20119,51610,Andrews
11,16,8,0.000667810,0.000467300,25805,20119,51610,Andrews
11,16,9,0.000657558,0.000448465,25805,20119,51610,Andrews
8,16,0,0.000773668,0.000569820,25205,19622,50410,Andrews
8,16,1,0.000662565,0.000459671,25205,19622,50410,Andrews
8,16,2,0.000661850,0.000453234,25205,19622,50410,Andrews
8,16,3,0.000662327,0.000468254,25205,19622,50410,Andrews
8,16,4,0.000660658,0.000466347,25205,19622,50410,Andrews
8,16,5,0.000661135,0.000468254,25205,19622,50410,Andrews
8,16,6,0.000665665,0.000471830,25205,19622,50410,Andrews
8,16,7,0.000663042,0.000464439,25205,19622,50410,Andrews
8,16,8,0.000675678,0.000476837,25205,19622,50410,Andrews
8,16,9,0.000675440,0.000477314,25205,19622,50410,Andrews
10,16,0,0.000848293,0.000647783,25295,19711,50590,Andrews
10,16,1,0.000669241,0.000468731,25295,19711,50590,Andrews
10,16,2,0.000662327,0.000469923,25295,19711,50590,Andrews
10,16,3,0.000670671,0.000473738,25295,19711,50590,Andrews
10,16,4,0.000671387,0.000478983,25295,19711,50590,Andrews
10,16,5,0.000691652,0.000493288,25295,19711,50590,Andrews
10,16,6,0.000702620,0.000507355,25295,19711,50590,Andrews
10,16,7,0.000666142,0.000467062,25295,19711,50590,Andrews
10,16,8,0.000684500,0.000491619,25295,19711,50590,Andrews
10,16,9,0.000657082,0.000458717,25295,19711,50590,Andrews
15,16,0,0.000733852,0.000539780,25927,20263,51854,Andrews
15,16,1,0.000837088,0.000620604,25927,20263,51854,Andrews
15,16,2,0.000707865,0.000501394,25927,20263,51854,Andrews
15,16,3,0.000724792,0.000504017,25927,20263,51854,Andrews
15,16,4,0.000806093,0.000607491,25927,20263,51854,Andrews
15,16,5,0.000699043,0.000498295,25927,20263,51854,Andrews
15,16,6,0.000698090,0.000504971,25927,20263,51854,Andrews
15,16,7,0.000696182,0.000497580,25927,20263,51854,Andrews
15,16,8,0.000686884,0.000495434,25927,20263,51854,Andrews
15,16,9,0.000705957,0.000510931,25927,20263,51854,Andrews
12,16,0,0.000770092,0.000564575,25225,19644,50450,Andrews
12,16,1,0.000669003,0.000468016,25225,19644,50450,Andrews
12,16,2,0.000663519,0.000462532,25225,19644,50450,Andrews
12,16,3,0.000661135,0.000466585,25225,19644,50450,Andrews
12,16,4,0.000681400,0.000484705,25225,19644,50450,Andrews
12,16,5,0.000665426,0.000470638,25225,19644,50450,Andrews
12,16,6,0.000803471,0.000610113,25225,19644,50450,Andrews
12,16,7,0.000662804,0.000468493,25225,19644,50450,Andrews
12,16,8,0.000661850,0.000466585,25225,19644,50450,Andrews
12,16,9,0.000663042,0.000464678,25225,19644,50450,Andrews
5,16,5,0.000746012,0.000530005,26090,20417,52180,Andrews
5,16,6,0.001086235,0.000880480,26090,20417,52180,Andrews
5,16,7,0.000701666,0.000494719,26090,20417,52180,Andrews
5,16,8,0.000711441,0.000498056,26090,20417,52180,Andrews
5,16,9,0.000721693,0.000514507,26090,20417,52180,Andrews
14,16,0,0.000869274,0.000667572,25502,19882,51004,Andrews
14,16,1,0.000819445,0.000623465,25502,19882,51004,Andrews
14,16,2,0.000663280,0.000468493,25502,19882,51004,Andrews
14,16,3,0.000808716,0.000610352,25502,19882,51004,Andrews
14,16,4,0.000663280,0.000469446,25502,19882,51004,Andrews
14,16,5,0.000663280,0.000461102,25502,19882,51004,Andrews
14,16,6,0.000689983,0.000483990,25502,19882,51004,Andrews
14,16,7,0.000658274,0.000464916,25502,19882,51004,Andrews
14,16,8,0.000692368,0.000493765,25502,19882,51004,Andrews
14,16,9,0.000668049,0.000475407,25502,19882,51004,Andrews
1,16,0,0.000710487,0.000500202,25973,20247,51946,Andrews
1,16,1,0.000946760,0.000738859,25973,20247,51946,Andrews
1,16,2,0.000951767,0.000730276,25973,20247,51946,Andrews
1,16,3,0.000945330,0.000729561,25973,20247,51946,Andrews
1,16,4,0.000729561,0.000521898,25973,20247,51946,Andrews
1,16,5,0.000947714,0.000738144,25973,20247,51946,Andrews
1,16,6,0.001075268,0.000868082,25973,20247,51946,Andrews
1,16,7,0.000871897,0.000663996,25973,20247,51946,Andrews
1,16,8,0.000949621,0.000741720,25973,20247,51946,Andrews
1,16,9,0.000870466,0.000663757,25973,20247,51946,Andrews
9,16,0,0.001056194,0.000847340,25829,20214,51658,Andrews
9,16,1,0.001081228,0.000865936,25829,20214,51658,Andrews
9,16,2,0.001074314,0.000863314,25829,20214,51658,Andrews
9,16,3,0.001072407,0.000865459,25829,20214,51658,Andrews
9,16,4,0.001072168,0.000867367,25829,20214,51658,Andrews
13,16,0,0.000735521,0.000521183,26296,20631,52592,Andrews
13,16,1,0.000738859,0.000531197,26296,20631,52592,Andrews
13,16,2,0.001075029,0.000860929,26296,20631,52592,Andrews
13,16,3,0.001072884,0.000864506,26296,20631,52592,Andrews
9,16,5,0.001067400,0.000864983,25829,20214,51658,Andrews
9,16,6,0.001073837,0.000865221,25829,20214,51658,Andrews
9,16,7,0.001069784,0.000864506,25829,20214,51658,Andrews
9,16,8,0.000734329,0.000529528,25829,20214,51658,Andrews
13,16,4,0.000732183,0.000524044,26296,20631,52592,Andrews
13,16,5,0.001077890,0.000864744,26296,20631,52592,Andrews
13,16,6,0.001072168,0.000865698,26296,20631,52592,Andrews
9,16,9,0.001067400,0.000863314,25829,20214,51658,Andrews
13,16,7,0.001070261,0.000861883,26296,20631,52592,Andrews
13,16,8,0.001070976,0.000863791,26296,20631,52592,Andrews
13,16,9,0.001067400,0.000859499,26296,20631,52592,Andrews
0,32,0,0.000584602,0.000480890,12681,10367,25362,Andrews
0,32,1,0.000643969,0.000537395,12681,10367,25362,Andrews
0,32,2,0.000626802,0.000521421,12681,10367,25362,Andrews
0,32,3,0.000664711,0.000550508,12681,10367,25362,Andrews
0,32,4,0.000637054,0.000532150,12681,10367,25362,Andrews
0,32,5,0.000619650,0.000514030,12681,10367,25362,Andrews
0,32,6,0.000657558,0.000556469,12681,10367,25362,Andrews
0,32,7,0.000625610,0.000524998,12681,10367,25362,Andrews
0,32,8,0.000575066,0.000469923,12681,10367,25362,Andrews
0,32,9,0.000581503,0.000480175,12681,10367,25362,Andrews
5,32,0,0.000579596,0.000480413,12980,10629,25960,Andrews
5,32,1,0.000604868,0.000497818,12980,10629,25960,Andrews
5,32,2,0.000597239,0.000495434,12980,10629,25960,Andrews
5,32,3,0.000600100,0.000488997,12980,10629,25960,Andrews
5,32,4,0.000596046,0.000488758,12980,10629,25960,Andrews
5,32,5,0.000583887,0.000483513,12980,10629,25960,Andrews
5,32,6,0.000586748,0.000480890,12980,10629,25960,Andrews
5,32,7,0.000585318,0.000483513,12980,10629,25960,Andrews
5,32,8,0.000575066,0.000470877,12980,10629,25960,Andrews
5,32,9,0.000574589,0.000449181,12980,10629,25960,Andrews
4,32,0,0.000587225,0.000495434,12572,10228,25144,Andrews
4,32,1,0.000612974,0.000522375,12572,10228,25144,Andrews
4,32,2,0.000604391,0.000517368,12572,10228,25144,Andrews
4,32,3,0.000612736,0.000527143,12572,10228,25144,Andrews
4,32,4,0.000582933,0.000497341,12572,10228,25144,Andrews
4,32,5,0.000570774,0.000485659,12572,10228,25144,Andrews
4,32,6,0.000589848,0.000504255,12572,10228,25144,Andrews
4,32,7,0.000581741,0.000496626,12572,10228,25144,Andrews
4,32,8,0.000567913,0.000483036,12572,10228,25144,Andrews
4,32,9,0.000550032,0.000463963,12572,10228,25144,Andrews
9,32,0,0.000597954,0.000492573,12900,10561,25800,Andrews
9,32,1,0.000626564,0.000520945,12900,10561,25800,Andrews
9,32,2,0.000597715,0.000479221,12900,10561,25800,Andrews
9,32,3,0.000638247,0.000541925,12900,10561,25800,Andrews
9,32,4,0.000599861,0.000495911,12900,10561,25800,Andrews
9,32,5,0.000590086,0.000465393,12900,10561,25800,Andrews
9,32,6,0.000603676,0.000492811,12900,10561,25800,Andrews
9,32,7,0.000606537,0.000504255,12900,10561,25800,Andrews
9,32,8,0.000574589,0.000469685,12900,10561,25800,Andrews
9,32,9,0.000583410,0.000473738,12900,10561,25800,Andrews
8,32,0,0.000608444,0.000505924,12629,10321,25258,Andrews
8,32,1,0.000641108,0.000539780,12629,10321,25258,Andrews
8,32,2,0.000639915,0.000535727,12629,10321,25258,Andrews
8,32,3,0.000684738,0.000574112,12629,10321,25258,Andrews
8,32,4,0.000615358,0.000514984,12629,10321,25258,Andrews
8,32,5,0.000598431,0.000498295,12629,10321,25258,Andrews
8,32,6,0.000616789,0.000516415,12629,10321,25258,Andrews
8,32,7,0.000600576,0.000499964,12629,10321,25258,Andrews
8,32,8,0.000580311,0.000480652,12629,10321,25258,Andrews
8,32,9,0.000552893,0.000453234,12629,10321,25258,Andrews
17,32,0,0.000556231,0.000461102,13019,10627,26038,Andrews
17,32,1,0.000639200,0.000546217,13019,10627,26038,Andrews
17,32,2,0.000577688,0.000483513,13019,10627,26038,Andrews
17,32,3,0.000613689,0.000520945,13019,10627,26038,Andrews
17,32,4,0.000603437,0.000510454,13019,10627,26038,Andrews
17,32,5,0.000581026,0.000488520,13019,10627,26038,Andrews
17,32,6,0.000633240,0.000541210,13019,10627,26038,Andrews
17,32,7,0.000575781,0.000484705,13019,10627,26038,Andrews
17,32,8,0.000579357,0.000486851,13019,10627,26038,Andrews
17,32,9,0.000572681,0.000473499,13019,10627,26038,Andrews
12,32,0,0.000608206,0.000504017,12520,10190,25040,Andrews
12,32,1,0.000656843,0.000556946,12520,10190,25040,Andrews
12,32,2,0.000648737,0.000540257,12520,10190,25040,Andrews
12,32,3,0.000693321,0.000592709,12520,10190,25040,Andrews
12,32,4,0.000639200,0.000538826,12520,10190,25040,Andrews
12,32,5,0.000614882,0.000514746,12520,10190,25040,Andrews
12,32,6,0.000647545,0.000547409,12520,10190,25040,Andrews
12,32,7,0.000641584,0.000540257,12520,10190,25040,Andrews
12,32,8,0.000608206,0.000507116,12520,10190,25040,Andrews
12,32,9,0.000588894,0.000487566,12520,10190,25040,Andrews
16,32,0,0.000604868,0.000501394,12737,10418,25474,Andrews
16,32,1,0.000668287,0.000567198,12737,10418,25474,Andrews
16,32,2,0.000640392,0.000535250,12737,10418,25474,Andrews
16,32,3,0.000655651,0.000542164,12737,10418,25474,Andrews
16,32,4,0.000631571,0.000530005,12737,10418,25474,Andrews
16,32,5,0.000634193,0.000533581,12737,10418,25474,Andrews
16,32,6,0.000655413,0.000554562,12737,10418,25474,Andrews
16,32,7,0.000643969,0.000543118,12737,10418,25474,Andrews
16,32,8,0.000586271,0.000485182,12737,10418,25474,Andrews
16,32,9,0.000579596,0.000478745,12737,10418,25474,Andrews
20,32,0,0.000621557,0.000512362,12724,10396,25448,Andrews
20,32,1,0.001007795,0.000891447,12724,10396,25448,Andrews
20,32,2,0.000641108,0.000536919,12724,10396,25448,Andrews
20,32,3,0.000664949,0.000552177,12724,10396,25448,Andrews
20,32,4,0.000607014,0.000504971,12724,10396,25448,Andrews
20,32,5,0.000607014,0.000505924,12724,10396,25448,Andrews
20,32,6,0.000609636,0.000509024,12724,10396,25448,Andrews
20,32,7,0.000610828,0.000508547,12724,10396,25448,Andrews
20,32,8,0.000609159,0.000508308,12724,10396,25448,Andrews
20,32,9,0.000603676,0.000503063,12724,10396,25448,Andrews
24,32,0,0.000603437,0.000500917,12576,10213,25152,Andrews
24,32,1,0.000687361,0.000585318,12576,10213,25152,Andrews
24,32,2,0.000634670,0.000528336,12576,10213,25152,Andrews
24,32,3,0.000701427,0.000600576,12576,10213,25152,Andrews
24,32,4,0.000616074,0.000514984,12576,10213,25152,Andrews
24,32,5,0.000612974,0.000512362,12576,10213,25152,Andrews
24,32,6,0.000605583,0.000504971,12576,10213,25152,Andrews
24,32,7,0.000644207,0.000542641,12576,10213,25152,Andrews
24,32,8,0.000609875,0.000508785,12576,10213,25152,Andrews
24,32,9,0.000588655,0.000487804,12576,10213,25152,Andrews
28,32,0,0.000597000,0.000508308,12705,10371,25410,Andrews
28,32,1,0.000646353,0.000559092,12705,10371,25410,Andrews
28,32,2,0.000619888,0.000533342,12705,10371,25410,Andrews
28,32,3,0.000645638,0.000558376,12705,10371,25410,Andrews
28,32,4,0.000615597,0.000529051,12705,10371,25410,Andrews
28,32,5,0.000605345,0.000519037,12705,10371,25410,Andrews
28,32,6,0.000642300,0.000555515,12705,10371,25410,Andrews
28,32,7,0.000629425,0.000542879,12705,10371,25410,Andrews
28,32,8,0.000580788,0.000494242,12705,10371,25410,Andrews
28,32,9,0.000580311,0.000494480,12705,10371,25410,Andrews
29,32,0,0.000533342,0.000439882,13327,11007,26654,Andrews
29,32,1,0.000631809,0.000539064,13327,11007,26654,Andrews
29,32,2,0.000587463,0.000495672,13327,11007,26654,Andrews
29,32,3,0.000601530,0.000509262,13327,11007,26654,Andrews
29,32,4,0.000594616,0.000503540,13327,11007,26654,Andrews
29,32,5,0.000593185,0.000501156,13327,11007,26654,Andrews
29,32,6,0.000632286,0.000541449,13327,11007,26654,Andrews
29,32,7,0.000596285,0.000504017,13327,11007,26654,Andrews
29,32,8,0.000563383,0.000471592,13327,11007,26654,Andrews
29,32,9,0.000577688,0.000478029,13327,11007,26654,Andrews
1,32,0,0.000590086,0.000488758,12954,10608,25908,Andrews
1,32,1,0.000642538,0.000535011,12954,10608,25908,Andrews
1,32,2,0.000599623,0.000496864,12954,10608,25908,Andrews
1,32,3,0.000606537,0.000499010,12954,10608,25908,Andrews
1,32,4,0.000612020,0.000513077,12954,10608,25908,Andrews
