rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
14,16,2,0.000681639,0.000474215,25502,19882,51004,Andrews
14,16,3,0.000683546,0.000478268,25502,19882,51004,Andrews
14,16,4,0.000673532,0.000467300,25502,19882,51004,Andrews
14,16,5,0.000691891,0.000486374,25502,19882,51004,Andrews
14,16,6,0.000689745,0.000483990,25502,19882,51004,Andrews
14,16,7,0.000691652,0.000473499,25502,19882,51004,Andrews
14,16,8,0.000686407,0.000471354,25502,19882,51004,Andrews
14,16,9,0.000669479,0.000462055,25502,19882,51004,Andrews
15,16,4,0.000742674,0.000549316,25927,20263,51854,Andrews
15,16,5,0.000732660,0.000540495,25927,20263,51854,Andrews
15,16,6,0.000692844,0.000492096,25927,20263,51854,Andrews
15,16,7,0.000736475,0.000543356,25927,20263,51854,Andrews
15,16,8,0.000739336,0.000546455,25927,20263,51854,Andrews
13,16,0,0.000712633,0.000502825,26296,20631,52592,Andrews
13,16,1,0.000642061,0.000432491,26296,20631,52592,Andrews
13,16,2,0.000809669,0.000602007,26296,20631,52592,Andrews
13,16,3,0.000689268,0.000477791,26296,20631,52592,Andrews
13,16,4,0.000726223,0.000502825,26296,20631,52592,Andrews
13,16,5,0.000715733,0.000505924,26296,20631,52592,Andrews
13,16,6,0.000794649,0.000576735,26296,20631,52592,Andrews
13,16,7,0.000663519,0.000455141,26296,20631,52592,Andrews
13,16,8,0.000700474,0.000490427,26296,20631,52592,Andrews
13,16,9,0.000694513,0.000485182,26296,20631,52592,Andrews
3,16,6,0.000742912,0.000550985,25702,20023,51404,Andrews
3,16,7,0.000667334,0.000473499,25702,20023,51404,Andrews
3,16,8,0.000737906,0.000544786,25702,20023,51404,Andrews
3,16,9,0.000737906,0.000539303,25702,20023,51404,Andrews
5,16,0,0.000861406,0.000653028,26090,20417,52180,Andrews
5,16,1,0.000685930,0.000478745,26090,20417,52180,Andrews
5,16,2,0.000851393,0.000644445,26090,20417,52180,Andrews
5,16,3,0.000866413,0.000659704,26090,20417,52180,Andrews
5,16,4,0.000870228,0.000662804,26090,20417,52180,Andrews
5,16,5,0.000862122,0.000654697,26090,20417,52180,Andrews
5,16,6,0.000724554,0.000505686,26090,20417,52180,Andrews
5,16,7,0.000848293,0.000629663,26090,20417,52180,Andrews
5,16,8,0.000878334,0.000665903,26090,20417,52180,Andrews
5,16,9,0.000863791,0.000656128,26090,20417,52180,Andrews
15,16,9,0.000732183,0.000539780,25927,20263,51854,Andrews
7,16,0,0.000848532,0.000655651,25792,20161,51584,Andrews
7,16,1,0.000839233,0.000647306,25792,20161,51584,Andrews
7,16,2,0.000759602,0.000562429,25792,20161,51584,Andrews
7,16,3,0.000734806,0.000540733,25792,20161,51584,Andrews
7,16,4,0.000836372,0.000645399,25792,20161,51584,Andrews
7,16,5,0.000657320,0.000464439,25792,20161,51584,Andrews
7,16,6,0.000847101,0.000649452,25792,20161,51584,Andrews
7,16,7,0.000841618,0.000649929,25792,20161,51584,Andrews
7,16,8,0.000667334,0.000475168,25792,20161,51584,Andrews
7,16,9,0.000831842,0.000639200,25792,20161,51584,Andrews
7,32,0,0.000676632,0.000585079,12849,10485,25698,Andrews
7,32,1,0.000730276,0.000643492,12849,10485,25698,Andrews
7,32,2,0.000732422,0.000645399,12849,10485,25698,Andrews
7,32,3,0.000734806,0.000648737,12849,10485,25698,Andrews
7,32,4,0.000722885,0.000636339,12849,10485,25698,Andrews
7,32,5,0.000653744,0.000559330,12849,10485,25698,Andrews
7,32,6,0.000584364,0.000483274,12849,10485,25698,Andrews
7,32,7,0.000720501,0.000634670,12849,10485,25698,Andrews
7,32,8,0.000739336,0.000641584,12849,10485,25698,Andrews
7,32,9,0.000566483,0.000467777,12849,10485,25698,Andrews
0,32,0,0.000785828,0.000692368,12681,10367,25362,Andrews
0,32,1,0.000917912,0.000825644,12681,10367,25362,Andrews
0,32,2,0.000730753,0.000641823,12681,10367,25362,Andrews
0,32,3,0.000554323,0.000462532,12681,10367,25362,Andrews
0,32,4,0.000722885,0.000634909,12681,10367,25362,Andrews
0,32,5,0.000728607,0.000640631,12681,10367,25362,Andrews
0,32,6,0.000583172,0.000495434,12681,10367,25362,Andrews
0,32,7,0.000722885,0.000635624,12681,10367,25362,Andrews
0,32,8,0.000568151,0.000480890,12681,10367,25362,Andrews
0,32,9,0.000563860,0.000475883,12681,10367,25362,Andrews
6,32,0,0.000756264,0.000639677,12755,10404,25510,Andrews
11,32,0,0.000586271,0.000498056,12953,10594,25906,Andrews
11,32,1,0.000643969,0.000552654,12953,10594,25906,Andrews
12,32,0,0.000785351,0.000695229,12520,10190,25040,Andrews
12,32,1,0.000569344,0.000480652,12520,10190,25040,Andrews
12,32,2,0.000727892,0.000640869,12520,10190,25040,Andrews
12,32,3,0.000594378,0.000505924,12520,10190,25040,Andrews
12,32,4,0.000750303,0.000662088,12520,10190,25040,Andrews
12,32,5,0.000595331,0.000507832,12520,10190,25040,Andrews
12,32,6,0.000757217,0.000669479,12520,10190,25040,Andrews
12,32,7,0.000759125,0.000671864,12520,10190,25040,Andrews
12,32,8,0.000589371,0.000500917,12520,10190,25040,Andrews
12,32,9,0.000586987,0.000498533,12520,10190,25040,Andrews
6,32,1,0.000776529,0.000661373,12755,10404,25510,Andrews
11,32,2,0.000644922,0.000559092,12953,10594,25906,Andrews
11,32,3,0.000616550,0.000520229,12953,10594,25906,Andrews
11,32,4,0.000726461,0.000638962,12953,10594,25906,Andrews
16,32,0,0.000599861,0.000506639,12737,10418,25474,Andrews
16,32,1,0.000717402,0.000627518,12737,10418,25474,Andrews
16,32,2,0.000531673,0.000441790,12737,10418,25474,Andrews
16,32,3,0.000724554,0.000635624,12737,10418,25474,Andrews
16,32,4,0.000722647,0.000632763,12737,10418,25474,Andrews
16,32,5,0.000732660,0.000642300,12737,10418,25474,Andrews
16,32,6,0.000559330,0.000469208,12737,10418,25474,Andrews
16,32,7,0.000566721,0.000477791,12737,10418,25474,Andrews
16,32,8,0.000556707,0.000468493,12737,10418,25474,Andrews
16,32,9,0.000570774,0.000482082,12737,10418,25474,Andrews
6,32,2,0.000751257,0.000639915,12755,10404,25510,Andrews
11,32,5,0.000651121,0.000557184,12953,10594,25906,Andrews
11,32,6,0.000640631,0.000551224,12953,10594,25906,Andrews
11,32,7,0.000633240,0.000542879,12953,10594,25906,Andrews
11,32,8,0.000656128,0.000560760,12953,10594,25906,Andrews
17,32,0,0.000667810,0.000530720,13019,10627,26038,Andrews
17,32,1,0.000785589,0.000649929,13019,10627,26038,Andrews
17,32,2,0.000739574,0.000604630,13019,10627,26038,Andrews
17,32,3,0.000754833,0.000621796,13019,10627,26038,Andrews
17,32,4,0.000707150,0.000572443,13019,10627,26038,Andrews
17,32,5,0.000750542,0.000617027,13019,10627,26038,Andrews
17,32,6,0.000686407,0.000551701,13019,10627,26038,Andrews
17,32,7,0.000728369,0.000595331,13019,10627,26038,Andrews
17,32,8,0.000697136,0.000564575,13019,10627,26038,Andrews
17,32,9,0.000599623,0.000500679,13019,10627,26038,Andrews
20,32,0,0.000954151,0.000863552,12724,10396,25448,Andrews
20,32,1,0.000916481,0.000826836,12724,10396,25448,Andrews
20,32,2,0.000560284,0.000471830,12724,10396,25448,Andrews
20,32,3,0.000591516,0.000502586,12724,10396,25448,Andrews
20,32,4,0.000719309,0.000631332,12724,10396,25448,Andrews
20,32,5,0.000936508,0.000839949,12724,10396,25448,Andrews
20,32,6,0.000736713,0.000647068,12724,10396,25448,Andrews
20,32,7,0.000757694,0.000668764,12724,10396,25448,Andrews
20,32,8,0.000747442,0.000658989,12724,10396,25448,Andrews
20,32,9,0.000582218,0.000493765,12724,10396,25448,Andrews
6,32,3,0.000778913,0.000674248,12755,10404,25510,Andrews
11,32,9,0.000635147,0.000520229,12953,10594,25906,Andrews
25,32,0,0.000665426,0.000569105,12929,10609,25858,Andrews
25,32,1,0.000755310,0.000664473,12929,10609,25858,Andrews
25,32,2,0.000617027,0.000525475,12929,10609,25858,Andrews
25,32,3,0.000596285,0.000505447,12929,10609,25858,Andrews
25,32,4,0.000701904,0.000611305,12929,10609,25858,Andrews
25,32,5,0.000711918,0.000617266,12929,10609,25858,Andrews
25,32,6,0.000674486,0.000579834,12929,10609,25858,Andrews
25,32,7,0.000708580,0.000615835,12929,10609,25858,Andrews
25,32,8,0.000645638,0.000555992,12929,10609,25858,Andrews
25,32,9,0.000647306,0.000556231,12929,10609,25858,Andrews
28,32,0,0.000763893,0.000666857,12705,10371,25410,Andrews
28,32,1,0.000708342,0.000616074,12705,10371,25410,Andrews
28,32,2,0.000703096,0.000611544,12705,10371,25410,Andrews
28,32,3,0.000724077,0.000632048,12705,10371,25410,Andrews
28,32,4,0.000749588,0.000657320,12705,10371,25410,Andrews
28,32,5,0.000572681,0.000480652,12705,10371,25410,Andrews
28,32,6,0.000563383,0.000471592,12705,10371,25410,Andrews
28,32,7,0.000726461,0.000635147,12705,10371,25410,Andrews
28,32,8,0.000724554,0.000633955,12705,10371,25410,Andrews
28,32,9,0.000595808,0.000507116,12705,10371,25410,Andrews
6,32,4,0.000808477,0.000696659,12755,10404,25510,Andrews
3,32,0,0.000591755,0.000502825,12823,10482,25646,Andrews
1,32,0,0.000748873,0.000620365,12954,10608,25908,Andrews
1,32,1,0.000788927,0.000667334,12954,10608,25908,Andrews
1,32,2,0.000791311,0.000669956,12954,10608,25908,Andrews
1,32,3,0.000764370,0.000643253,12954,10608,25908,Andrews
1,32,4,0.000759840,0.000633955,12954,10608,25908,Andrews
1,32,5,0.000625610,0.000504494,12954,10608,25908,Andrews
1,32,6,0.000753403,0.000632286,12954,10608,25908,Andrews
1,32,7,0.000754595,0.000633717,12954,10608,25908,Andrews
1,32,8,0.000630617,0.000509501,12954,10608,25908,Andrews
1,32,9,0.000719786,0.000623941,12954,10608,25908,Andrews
8,32,0,0.000645161,0.000555992,12629,10321,25258,Andrews
8,32,1,0.000706434,0.000616789,12629,10321,25258,Andrews
8,32,2,0.000567436,0.000480175,12629,10321,25258,Andrews
8,32,3,0.000587702,0.000501156,12629,10321,25258,Andrews
6,32,5,0.000638247,0.000537395,12755,10404,25510,Andrews
19,32,0,0.000673294,0.000584841,12879,10516,25758,Andrews
19,32,1,0.000638485,0.000551462,12879,10516,25758,Andrews
19,32,2,0.000645876,0.000558615,12879,10516,25758,Andrews
19,32,3,0.000733137,0.000646353,12879,10516,25758,Andrews
19,32,4,0.000722170,0.000635862,12879,10516,25758,Andrews
5,32,0,0.000701189,0.000607967,12980,10629,25960,Andrews
5,32,1,0.000723362,0.000631332,12980,10629,25960,Andrews
5,32,2,0.000738382,0.000645638,12980,10629,25960,Andrews
5,32,3,0.000645399,0.000554562,12980,10629,25960,Andrews
5,32,4,0.000682831,0.000592470,12980,10629,25960,Andrews
5,32,5,0.000703573,0.000613213,12980,10629,25960,Andrews
5,32,6,0.000665188,0.000573158,12980,10629,25960,Andrews
5,32,7,0.000681639,0.000590086,12980,10629,25960,Andrews
5,32,8,0.000697136,0.000605583,12980,10629,25960,Andrews
