rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
3,4,1,0.006114960,0.004733562,499898,374377,999796
3,4,2,0.005612850,0.004289389,499898,374377,999796
3,4,3,0.005376577,0.004061937,499898,374377,999796
3,4,4,0.005299091,0.003969908,499898,374377,999796
3,4,5,0.005144835,0.003831387,499898,374377,999796
3,4,6,0.005352497,0.004022598,499898,374377,999796
3,4,7,0.005203009,0.003867149,499898,374377,999796
3,4,8,0.005311489,0.003984213,499898,374377,999796
3,4,9,0.005232811,0.003906965,499898,374377,999796
6,8,0,0.089301586,0.084737301,499961,437495,999922
6,8,1,0.088300228,0.083762646,499961,437495,999922
6,8,2,0.082617044,0.078012228,499961,437495,999922
6,8,3,0.082639933,0.078015089,499961,437495,999922
6,8,4,0.082551479,0.078009844,499961,437495,999922
6,8,5,0.082567453,0.078011036,499961,437495,999922
6,8,6,0.082573652,0.078007936,499961,437495,999922
6,8,7,0.082479477,0.078009844,499961,437495,999922
6,8,8,0.082794189,0.078006983,499961,437495,999922
6,8,9,0.082577467,0.078010798,499961,437495,999922
7,8,0,0.082308531,0.078008413,500058,437467,1000116
7,8,1,0.082347631,0.078012228,500058,437467,1000116
7,8,2,0.082340240,0.078008890,500058,437467,1000116
7,8,3,0.107136011,0.104036331,500058,437467,1000116
7,8,4,0.082240820,0.078006983,500058,437467,1000116
7,8,5,0.082330942,0.078009844,500058,437467,1000116
7,8,6,0.082274199,0.078010082,500058,437467,1000116
7,8,7,0.082325697,0.078010082,500058,437467,1000116
7,8,8,0.082319736,0.078008890,500058,437467,1000116
7,8,9,0.082242012,0.078009129,500058,437467,1000116
4,8,0,0.079811811,0.078018665,499887,437529,999774
4,8,1,0.079761028,0.078002691,499887,437529,999774
4,8,2,0.079797745,0.078020334,499887,437529,999774
4,8,3,0.079811811,0.078010321,499887,437529,999774
4,8,4,0.079775095,0.078011513,499887,437529,999774
4,8,5,0.079763889,0.078015089,499887,437529,999774
4,8,6,0.079687595,0.078008890,499887,437529,999774
4,8,7,0.079813242,0.078011751,499887,437529,999774
4,8,8,0.079794168,0.078018188,499887,437529,999774
4,8,9,0.079764843,0.078019381,499887,437529,999774
5,8,0,0.071594954,0.070018530,500177,437814,1000354
5,8,1,0.075594902,0.074019670,500177,437814,1000354
5,8,2,0.079442739,0.078013659,500177,437814,1000354
5,8,3,0.079406261,0.078011751,500177,437814,1000354
5,8,4,0.072391272,0.071019650,500177,437814,1000354
5,8,5,0.079357862,0.078008890,500177,437814,1000354
5,8,6,0.079436064,0.078013659,500177,437814,1000354
5,8,7,0.079363108,0.078013897,500177,437814,1000354
5,8,8,0.079353809,0.078006983,500177,437814,1000354
5,8,9,0.079419136,0.078013182,500177,437814,1000354
2,8,0,0.101595163,0.097265720,499748,437445,999496
2,8,1,0.100150824,0.095449209,499748,437445,999496
2,8,2,0.099972725,0.096731901,499748,437445,999496
2,8,3,0.107268333,0.104048729,499748,437445,999496
2,8,4,0.097576857,0.094358683,499748,437445,999496
2,8,5,0.097815990,0.094252348,499748,437445,999496
2,8,6,0.097950935,0.094321966,499748,437445,999496
2,8,7,0.097490788,0.094284296,499748,437445,999496
2,8,8,0.097794056,0.094323874,499748,437445,999496
2,8,9,0.098022461,0.094290972,499748,437445,999496
3,8,0,0.104768753,0.101100683,499898,437328,999796
3,8,1,0.107282400,0.104042053,499898,437328,999796
3,8,2,0.104303122,0.100741148,499898,437328,999796
3,8,3,0.095506668,0.091136694,499898,437328,999796
3,8,4,0.095931292,0.092653036,499898,437328,999796
3,8,5,0.101090908,0.098156452,499898,437328,999796
3,8,6,0.101389170,0.098224163,499898,437328,999796
3,8,7,0.101608276,0.098172903,499898,437328,999796
3,8,8,0.101110220,0.098234415,499898,437328,999796
3,8,9,0.101057768,0.098206997,499898,437328,999796
0,8,0,0.105767965,0.104026318,500109,437339,1000218
0,8,1,0.103993416,0.102218866,500109,437339,1000218
0,8,2,0.106264353,0.104498625,500109,437339,1000218
0,8,3,0.105838060,0.104029655,500109,437339,1000218
0,8,4,0.103880167,0.102139711,500109,437339,1000218
0,8,5,0.103752613,0.101988077,500109,437339,1000218
0,8,6,0.103863239,0.102055073,500109,437339,1000218
0,8,7,0.103706360,0.102014303,500109,437339,1000218
0,8,8,0.103847504,0.102055311,500109,437339,1000218
0,8,9,0.103780270,0.102026224,500109,437339,1000218
1,8,0,0.093212366,0.091578722,499877,437248,999754
1,8,1,0.101656675,0.100019932,499877,437248,999754
1,8,2,0.105459452,0.104012966,499877,437248,999754
1,8,3,0.103925467,0.102530003,499877,437248,999754
1,8,4,0.098476410,0.097017765,499877,437248,999754
1,8,5,0.103904724,0.102505684,499877,437248,999754
1,8,6,0.104015589,0.102581978,499877,437248,999754
1,8,7,0.103931665,0.102543592,499877,437248,999754
1,8,8,0.104012012,0.102589130,499877,437248,999754
1,8,9,0.104017496,0.102558613,499877,437248,999754
15,16,0,0.060907364,0.056259632,499809,468597,999618
15,16,1,0.061749458,0.057432175,499809,468597,999618
15,16,2,0.062474728,0.058110952,499809,468597,999618
15,16,3,0.034621477,0.030633211,499809,468597,999618
15,16,4,0.034351110,0.030245781,499809,468597,999618
15,16,5,0.034152508,0.030072689,499809,468597,999618
15,16,6,0.041089535,0.037020445,499809,468597,999618
15,16,7,0.033817291,0.029734135,499809,468597,999618
15,16,8,0.033783913,0.029696465,499809,468597,999618
15,16,9,0.033740044,0.029629469,499809,468597,999618
9,16,0,0.089113951,0.084142923,500244,468967,1000488
9,16,1,0.118314028,0.091902256,500244,468967,1000488
9,16,2,0.088423967,0.062067747,500244,468967,1000488
9,16,3,0.100176334,0.095212460,500244,468967,1000488
9,16,4,0.062204838,0.057425737,500244,468967,1000488
9,16,5,0.065583706,0.060662746,500244,468967,1000488
9,16,6,0.061433077,0.056590319,500244,468967,1000488
9,16,7,0.096857309,0.084742546,500244,468967,1000488
9,16,8,0.098746538,0.086758852,500244,468967,1000488
9,16,9,0.059132338,0.053897142,500244,468967,1000488
8,16,0,0.061158419,0.056032658,500107,468851,1000214
8,16,1,0.061261177,0.056037188,500107,468851,1000214
8,16,2,0.061114073,0.056037903,500107,468851,1000214
8,16,3,0.061149836,0.056155443,500107,468851,1000214
8,16,4,0.061536551,0.056469917,500107,468851,1000214
8,16,5,0.089673519,0.084580898,500107,468851,1000214
8,16,6,0.061779499,0.056742907,500107,468851,1000214
8,16,7,0.061445713,0.056135654,500107,468851,1000214
8,16,8,0.061257601,0.056175947,500107,468851,1000214
8,16,9,0.061382055,0.056379795,500107,468851,1000214
14,16,0,0.061033726,0.056164265,500214,469148,1000428
14,16,1,0.061041832,0.056182861,500214,469148,1000428
14,16,2,0.061017513,0.056173801,500214,469148,1000428
14,16,3,0.062973738,0.058166981,500214,469148,1000428
14,16,4,0.060878992,0.056408405,500214,469148,1000428
14,16,5,0.090259314,0.085660934,500214,469148,1000428
14,16,6,0.062402248,0.057572365,500214,469148,1000428
14,16,7,0.084273100,0.058390141,500214,469148,1000428
14,16,8,0.062853575,0.058085203,500214,469148,1000428
14,16,9,0.062751532,0.058051109,500214,469148,1000428
5,16,0,0.088974953,0.084104538,500177,468950,1000354
5,16,1,0.089620113,0.084191322,500177,468950,1000354
5,16,2,0.091124058,0.086245537,500177,468950,1000354
5,16,3,0.092997074,0.088317394,500177,468950,1000354
5,16,4,0.062052011,0.057162523,500177,468950,1000354
5,16,5,0.086465836,0.081493616,500177,468950,1000354
5,16,6,0.061426878,0.056570053,500177,468950,1000354
5,16,7,0.086213827,0.081357241,500177,468950,1000354
5,16,8,0.110671282,0.081848621,500177,468950,1000354
5,16,9,0.060133219,0.055275440,500177,468950,1000354
1,16,0,0.090102434,0.085235834,499877,468467,999754
1,16,1,0.088806152,0.083858490,499877,468467,999754
1,16,2,0.091050386,0.086113691,499877,468467,999754
1,16,3,0.092790365,0.088208675,499877,468467,999754
1,16,4,0.083327055,0.078523397,499877,468467,999754
1,16,5,0.078921795,0.074053526,499877,468467,999754
1,16,6,0.062040091,0.057306767,499877,468467,999754
1,16,7,0.089340687,0.084493876,499877,468467,999754
1,16,8,0.098867416,0.093975067,499877,468467,999754
1,16,9,0.087162018,0.082253695,499877,468467,999754
7,16,0,0.089586496,0.084748030,500058,468786,1000116
7,16,1,0.116989613,0.112302780,500058,468786,1000116
7,16,2,0.090416908,0.085759401,500058,468786,1000116
7,16,3,0.088649511,0.084031582,500058,468786,1000116
7,16,4,0.088617802,0.084041595,500058,468786,1000116
7,16,5,0.088659763,0.084046364,500058,468786,1000116
7,16,6,0.083032608,0.078702688,500058,468786,1000116
7,16,7,0.088650703,0.084043980,500058,468786,1000116
7,16,8,0.088603735,0.084041119,500058,468786,1000116
7,16,9,0.088577747,0.084043264,500058,468786,1000116
13,16,0,0.061204433,0.056519747,499794,468657,999588
13,16,1,0.061442137,0.056637049,499794,468657,999588
13,16,2,0.063817501,0.059002876,499794,468657,999588
13,16,3,0.088795662,0.083985806,499794,468657,999588
13,16,4,0.057294369,0.031524897,499794,468657,999588
13,16,5,0.061344147,0.056487799,499794,468657,999588
13,16,6,0.056225777,0.030631781,499794,468657,999588
13,16,7,0.060986757,0.056319952,499794,468657,999588
13,16,8,0.061461449,0.056731939,499794,468657,999588
13,16,9,0.057356119,0.030895710,499794,468657,999588
12,16,0,0.061313868,0.056023359,500307,469078,1000614
12,16,1,0.061561823,0.056161880,500307,469078,1000614
12,16,2,0.061369419,0.056165934,500307,469078,1000614
12,16,3,0.061195850,0.056196451,500307,469078,1000614
12,16,4,0.061456680,0.056183577,500307,469078,1000614
12,16,5,0.089650631,0.084434748,500307,469078,1000614
12,16,6,0.061067104,0.056012630,500307,469078,1000614
12,16,7,0.061641932,0.056399584,500307,469078,1000614
12,16,8,0.062016726,0.056798220,500307,469078,1000614
12,16,9,0.062784910,0.057800770,500307,469078,1000614
10,16,0,0.061028719,0.056477070,499829,468882,999658
10,16,1,0.061649561,0.057039976,499829,468882,999658
10,16,2,0.068958521,0.064278603,499829,468882,999658
10,16,3,0.068734407,0.063955784,499829,468882,999658
10,16,4,0.062254429,0.057798386,499829,468882,999658
10,16,5,0.140570164,0.114577532,499829,468882,999658
10,16,6,0.084852934,0.059327841,499829,468882,999658
10,16,7,0.085163116,0.059276819,499829,468882,999658
10,16,8,0.086180449,0.060102463,499829,468882,999658
10,16,9,0.087388277,0.061539650,499829,468882,999658
4,16,0,0.061112881,0.056078434,499887,468827,999774
4,16,1,0.061294556,0.056082487,499887,468827,999774
4,16,2,0.061244249,0.056070089,499887,468827,999774
4,16,3,0.061424255,0.056195021,499887,468827,999774
4,16,4,0.061718464,0.056464911,499887,468827,999774
4,16,5,0.089593887,0.084424496,499887,468827,999774
4,16,6,0.084237814,0.058254242,499887,468827,999774
4,16,7,0.062405109,0.057128429,499887,468827,999774
4,16,8,0.084486246,0.058306217,499887,468827,999774
4,16,9,0.087335348,0.060992479,499887,468827,999774
2,16,0,0.086165667,0.081355810,499748,468444,999496
2,16,1,0.086709976,0.081805468,499748,468444,999496
2,16,2,0.087457418,0.082512856,499748,468444,999496
2,16,3,0.111153126,0.085302591,499748,468444,999496
2,16,4,0.112030268,0.086258888,499748,468444,999496
2,16,5,0.135896921,0.110058069,499748,468444,999496
2,16,6,0.113476515,0.087558508,499748,468444,999496
2,16,7,0.113427639,0.087507725,499748,468444,999496
2,16,8,0.112766504,0.086760998,499748,468444,999496
2,16,9,0.102364540,0.083586693,499748,468444,999496
11,16,0,0.088853836,0.084137201,500017,468859,1000034
11,16,1,0.089117289,0.084660530,500017,468859,1000034
11,16,2,0.089985847,0.085535288,500017,468859,1000034
11,16,3,0.061555147,0.057338476,500017,468859,1000034
11,16,4,0.061777115,0.057542801,500017,468859,1000034
11,16,5,0.061177969,0.056900740,500017,468859,1000034
11,16,6,0.062300682,0.058128834,500017,468859,1000034
11,16,7,0.062289238,0.058011293,500017,468859,1000034
11,16,8,0.084162474,0.058861494,500017,468859,1000034
11,16,9,0.085048199,0.059755564,500017,468859,1000034
3,16,0,0.085205078,0.081007481,499898,468547,999796
3,16,1,0.082425833,0.078210831,499898,468547,999796
3,16,2,0.090228558,0.086070299,499898,468547,999796
3,16,3,0.088671446,0.084069490,499898,468547,999796
3,16,4,0.090147257,0.085738897,499898,468547,999796
3,16,5,0.090747118,0.086256981,499898,468547,999796
3,16,6,0.095567465,0.091020823,499898,468547,999796
3,16,7,0.090511560,0.086103439,499898,468547,999796
3,16,8,0.112325191,0.086857557,499898,468547,999796
3,16,9,0.109692097,0.084262133,499898,468547,999796
0,16,0,0.089239120,0.084033251,500109,468852,1000218
0,16,1,0.089340210,0.084035635,500109,468852,1000218
0,16,2,0.089227200,0.084035873,500109,468852,1000218
0,16,3,0.089432001,0.084317207,500109,468852,1000218
0,16,4,0.115954399,0.089554787,500109,468852,1000218
0,16,5,0.140708447,0.114386559,500109,468852,1000218
0,16,6,0.116863012,0.090670109,500109,468852,1000218
0,16,7,0.090194941,0.084952593,500109,468852,1000218
0,16,8,0.112478495,0.086336374,500109,468852,1000218
0,16,9,0.114189625,0.108964443,500109,468852,1000218
6,16,0,0.060816526,0.056190729,499961,468796,999922
6,16,1,0.061883926,0.057153940,499961,468796,999922
6,16,2,0.055137873,0.050787926,499961,468796,999922
6,16,3,0.084215879,0.079335213,499961,468796,999922
6,16,4,0.089737892,0.084903479,499961,468796,999922
6,16,5,0.118487120,0.113632679,499961,468796,999922
6,16,6,0.085664511,0.059816837,499961,468796,999922
6,16,7,0.090925932,0.085899353,499961,468796,999922
6,16,8,0.112182617,0.086201191,499961,468796,999922
6,16,9,0.112625360,0.086791754,499961,468796,999922
20,32,0,0.099236488,0.064145565,499847,484274,999694
20,32,1,0.098728418,0.064068317,499847,484274,999694
20,32,2,0.067574501,0.032580137,499847,484274,999694
20,32,3,0.066843271,0.032415152,499847,484274,999694
20,32,4,0.098885775,0.064125299,499847,484274,999694
20,32,5,0.067040443,0.032418013,499847,484274,999694
20,32,6,0.098887205,0.064140320,499847,484274,999694
20,32,7,0.099287510,0.064198971,499847,484274,999694
20,32,8,0.067394018,0.032512665,499847,484274,999694
20,32,9,0.067221880,0.032578945,499847,484274,999694
0,32,0,0.131371737,0.096217155,500109,484522,1000218
0,32,1,0.130686045,0.096060276,500109,484522,1000218
0,32,2,0.099360704,0.064387083,500109,484522,1000218
0,32,3,0.098861694,0.064196110,500109,484522,1000218
0,32,4,0.130730152,0.096035719,500109,484522,1000218
0,32,5,0.099153042,0.064275980,500109,484522,1000218
0,32,6,0.130819559,0.096058607,500109,484522,1000218
0,32,7,0.131318331,0.096201897,500109,484522,1000218
0,32,8,0.099332333,0.064373970,500109,484522,1000218
0,32,9,0.099355936,0.064543009,500109,484522,1000218
15,32,0,0.066677332,0.032523155,499809,484245,999618
15,32,1,0.097978830,0.035500050,499809,484245,999618
15,32,2,0.066075563,0.032474279,499809,484245,999618
15,32,3,0.066425085,0.032464027,499809,484245,999618
15,32,4,0.098071337,0.035660982,499809,484245,999618
15,32,5,0.066008329,0.032288551,499809,484245,999618
15,32,6,0.099183559,0.064887285,499809,484245,999618
15,32,7,0.066706181,0.032631636,499809,484245,999618
15,32,8,0.066916227,0.032700777,499809,484245,999618
15,32,9,0.066810131,0.032651901,499809,484245,999618
8,32,0,0.130851746,0.067559242,500107,484529,1000214
8,32,1,0.129761934,0.066746473,500107,484529,1000214
8,32,2,0.099375248,0.064311266,500107,484529,1000214
8,32,3,0.098946810,0.064131498,500107,484529,1000214
8,32,4,0.128527403,0.065293312,500107,484529,1000214
8,32,5,0.099134684,0.064133167,500107,484529,1000214
8,32,6,0.130743742,0.096053362,500107,484529,1000214
8,32,7,0.131030321,0.067935944,500107,484529,1000214
8,32,8,0.099232674,0.064312696,500107,484529,1000214
8,32,9,0.099150181,0.064334869,500107,484529,1000214
11,32,0,0.098589182,0.064160585,500017,484400,1000034
11,32,1,0.098719835,0.064706802,500017,484400,1000034
11,32,2,0.099084377,0.064757586,500017,484400,1000034
11,32,3,0.098371983,0.064100027,500017,484400,1000034
11,32,4,0.099605083,0.065291882,500017,484400,1000034
11,32,5,0.098337173,0.064092875,500017,484400,1000034
11,32,6,0.129176855,0.066539526,500017,484400,1000034
11,32,7,0.098449230,0.064092398,500017,484400,1000034
11,32,8,0.099555731,0.065109253,500017,484400,1000034
11,32,9,0.099535704,0.065053940,500017,484400,1000034
13,32,0,0.098253250,0.064034700,499794,484204,999588
13,32,1,0.104460478,0.070289135,499794,484204,999588
13,32,2,0.130126476,0.096036673,499794,484204,999588
13,32,3,0.098837376,0.064580917,499794,484204,999588
13,32,4,0.131780148,0.097450495,499794,484204,999588
13,32,5,0.100574017,0.066058159,499794,484204,999588
13,32,6,0.127806425,0.066707134,499794,484204,999588
13,32,7,0.082627296,0.048531532,499794,484204,999588
13,32,8,0.102177382,0.067845345,499794,484204,999588
13,32,9,0.065444708,0.032342911,499794,484204,999588
16,32,0,0.099385500,0.064571381,499904,484198,999808
16,32,1,0.099448681,0.064472675,499904,484198,999808
16,32,2,0.099304914,0.064190865,499904,484198,999808
16,32,3,0.099056244,0.064100981,499904,484198,999808
16,32,4,0.099386692,0.064443350,499904,484198,999808
16,32,5,0.099114418,0.064106226,499904,484198,999808
16,32,6,0.099402428,0.064447403,499904,484198,999808
16,32,7,0.099121571,0.064527512,499904,484198,999808
16,32,8,0.099261045,0.064303398,499904,484198,999808
16,32,9,0.099092960,0.064285040,499904,484198,999808
7,32,0,0.098580360,0.064066887,500058,484465,1000116
7,32,1,0.098835945,0.064667702,500058,484465,1000116
7,32,2,0.098831177,0.064417124,500058,484465,1000116
7,32,3,0.098462105,0.064077377,500058,484465,1000116
7,32,4,0.099351883,0.065023899,500058,484465,1000116
7,32,5,0.098389864,0.064069510,500058,484465,1000116
7,32,6,0.099386215,0.064985275,500058,484465,1000116
7,32,7,0.098528862,0.064059973,500058,484465,1000116
7,32,8,0.098751307,0.064250946,500058,484465,1000116
7,32,9,0.098895788,0.064450264,500058,484465,1000116
22,32,0,0.098642349,0.064146280,499895,484280,999790
22,32,1,0.098534346,0.064082384,499895,484280,999790
22,32,2,0.099613428,0.065017939,499895,484280,999790
22,32,3,0.098522186,0.064078808,499895,484280,999790
22,32,4,0.098967552,0.064077377,499895,484280,999790
22,32,5,0.098626614,0.064077139,499895,484280,999790
22,32,6,0.098883152,0.064078331,499895,484280,999790
22,32,7,0.098679066,0.064050198,499895,484280,999790
22,32,8,0.066928387,0.032326221,499895,484280,999790
22,32,9,0.066226721,0.032309771,499895,484280,999790
9,32,0,0.100610256,0.066527367,500244,484581,1000488
9,32,1,0.128209591,0.094022036,500244,484581,1000488
9,32,2,0.119491339,0.094047308,500244,484581,1000488
9,32,3,0.098974228,0.064781189,500244,484581,1000488
9,32,4,0.131854773,0.097509623,500244,484581,1000488
9,32,5,0.108484745,0.064640999,500244,484581,1000488
9,32,6,0.151450634,0.100502968,500244,484581,1000488
9,32,7,0.099081755,0.064969063,500244,484581,1000488
9,32,8,0.123390198,0.064623833,500244,484581,1000488
9,32,9,0.097398520,0.064058065,500244,484581,1000488
4,32,0,0.099472761,0.064644337,499887,484380,999774
4,32,1,0.099499464,0.064454079,499887,484380,999774
4,32,2,0.099356174,0.064239502,499887,484380,999774
4,32,3,0.099208117,0.064102888,499887,484380,999774
4,32,4,0.099391222,0.064359903,499887,484380,999774
4,32,5,0.099322319,0.064120531,499887,484380,999774
4,32,6,0.099132776,0.064199209,499887,484380,999774
4,32,7,0.099195719,0.064423084,499887,484380,999774
4,32,8,0.098946333,0.064101934,499887,484380,999774
4,32,9,0.099191427,0.064088106,499887,484380,999774
3,32,0,0.130523682,0.096031904,499898,484190,999796
3,32,1,0.130885839,0.096656084,499898,484190,999796
3,32,2,0.130852461,0.096403360,499898,484190,999796
3,32,3,0.130486965,0.096056700,499898,484190,999796
3,32,4,0.130817413,0.096447229,499898,484190,999796
3,32,5,0.130431890,0.096057653,499898,484190,999796
3,32,6,0.130787373,0.096380472,499898,484190,999796
3,32,7,0.130424023,0.096015692,499898,484190,999796
3,32,8,0.130471945,0.096034288,499898,484190,999796
3,32,9,0.129091501,0.094752312,499898,484190,999796
1,32,0,0.136807680,0.102554560,499877,484348,999754
1,32,1,0.128652811,0.094323874,499877,484348,999754
1,32,2,0.119083643,0.090809345,499877,484348,999754
1,32,3,0.098612785,0.064505816,499877,484348,999754
1,32,4,0.125225067,0.090868711,499877,484348,999754
1,32,5,0.097490072,0.061209679,499877,484348,999754
1,32,6,0.128140926,0.095485926,499877,484348,999754
1,32,7,0.095969200,0.061924219,499877,484348,999754
1,32,8,0.131040335,0.064577579,499877,484348,999754
1,32,9,0.131385088,0.098056078,499877,484348,999754
14,32,0,0.098662376,0.064036131,500214,484715,1000428
14,32,1,0.098489046,0.064044237,500214,484715,1000428
14,32,2,0.098680735,0.064036608,500214,484715,1000428
14,32,3,0.098208904,0.064047575,500214,484715,1000428
14,32,4,0.098803282,0.064046860,500214,484715,1000428
14,32,5,0.098626614,0.064047813,500214,484715,1000428
14,32,6,0.130818129,0.096056223,500214,484715,1000428
14,32,7,0.130563974,0.096045732,500214,484715,1000428
14,32,8,0.098787069,0.064128637,500214,484715,1000428
14,32,9,0.098623514,0.064125061,500214,484715,1000428
24,32,0,0.099470139,0.064486504,499933,484137,999866
24,32,1,0.099304438,0.064368963,499933,484137,999866
24,32,2,0.099215508,0.064124823,499933,484137,999866
24,32,3,0.099148273,0.064054966,499933,484137,999866
24,32,4,0.099390507,0.064386129,499933,484137,999866
24,32,5,0.099221230,0.063970804,499933,484137,999866
24,32,6,0.099343061,0.064292192,499933,484137,999866
24,32,7,0.099431753,0.064503431,499933,484137,999866
24,32,8,0.098914385,0.064073086,499933,484137,999866
24,32,9,0.099124432,0.064062119,499933,484137,999866
27,32,0,0.098447084,0.064070225,499987,484445,999974
27,32,1,0.099318981,0.064972401,499987,484445,999974
27,32,2,0.098415375,0.064062595,499987,484445,999974
27,32,3,0.098382950,0.064047337,499987,484445,999974
27,32,4,0.099404573,0.064995050,499987,484445,999974
27,32,5,0.098331213,0.064061165,499987,484445,999974
27,32,6,0.099032879,0.064656496,499987,484445,999974
27,32,7,0.098364353,0.064066172,499987,484445,999974
27,32,8,0.098384857,0.064054012,499987,484445,999974
27,32,9,0.098297119,0.064058065,499987,484445,999974
25,32,0,0.102527857,0.068273783,500163,484658,1000326
25,32,1,0.092267752,0.058019400,500163,484658,1000326
25,32,2,0.095574141,0.060851574,500163,484658,1000326
25,32,3,0.098818541,0.064524889,500163,484658,1000326
25,32,4,0.131666422,0.097354889,500163,484658,1000326
25,32,5,0.093070269,0.058480263,500163,484658,1000326
25,32,6,0.134068489,0.097432613,500163,484658,1000326
25,32,7,0.102470875,0.068360806,500163,484658,1000326
25,32,8,0.090003014,0.055865288,500163,484658,1000326
25,32,9,0.097306013,0.064041615,500163,484658,1000326
18,32,0,0.130647182,0.096044064,500038,484163,1000076
18,32,1,0.130465508,0.096032143,500038,484163,1000076
18,32,2,0.130621910,0.096035957,500038,484163,1000076
18,32,3,0.130194902,0.096051216,500038,484163,1000076
18,32,4,0.130822182,0.096034050,500038,484163,1000076
18,32,5,0.130597115,0.096033096,500038,484163,1000076
18,32,6,0.130830526,0.096031904,500038,484163,1000076
18,32,7,0.130369663,0.096024752,500038,484163,1000076
18,32,8,0.098737717,0.064013004,500038,484163,1000076
18,32,9,0.098649979,0.064091682,500038,484163,1000076
28,32,0,0.099287510,0.064291477,500038,484376,1000076
28,32,1,0.099123240,0.064267397,500038,484376,1000076
28,32,2,0.099015713,0.064052820,500038,484376,1000076
28,32,3,0.099085093,0.064058304,500038,484376,1000076
28,32,4,0.099111319,0.064179420,500038,484376,1000076
28,32,5,0.099163055,0.064037800,500038,484376,1000076
28,32,6,0.099206924,0.064266920,500038,484376,1000076
28,32,7,0.099233389,0.064302206,500038,484376,1000076
28,32,8,0.098838806,0.064059973,500038,484376,1000076
28,32,9,0.099303246,0.064049959,500038,484376,1000076
19,32,0,0.130385399,0.095989704,500070,484541,1000140
19,32,1,0.130509377,0.096150875,500070,484541,1000140
19,32,2,0.130529881,0.096080780,500070,484541,1000140
19,32,3,0.130406857,0.096069574,500070,484541,1000140
19,32,4,0.130489588,0.096138239,500070,484541,1000140
19,32,5,0.130370855,0.096060276,500070,484541,1000140
19,32,6,0.130491495,0.096135378,500070,484541,1000140
