rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
3,8,9,0.038511992,0.034130335,499898,437328,999796
2,8,0,0.032459736,0.028107166,499748,437445,999496
2,8,1,0.050663233,0.046319485,499748,437445,999496
2,8,2,0.040270090,0.035919189,499748,437445,999496
2,8,3,0.017601728,0.013341665,499748,437445,999496
2,8,4,0.014387131,0.010122061,499748,437445,999496
2,8,5,0.018462181,0.014144182,499748,437445,999496
2,8,6,0.025707722,0.015053988,499748,437445,999496
2,8,7,0.061076403,0.056763411,499748,437445,999496
2,8,8,0.017035246,0.012792349,499748,437445,999496
2,8,9,0.030192852,0.025924683,499748,437445,999496
4,8,0,0.137780428,0.136401415,499887,437529,999774
4,8,1,0.071429729,0.070107222,499887,437529,999774
4,8,2,0.137418985,0.136006832,499887,437529,999774
4,8,3,0.067543268,0.066206217,499887,437529,999774
4,8,4,0.137708426,0.136344671,499887,437529,999774
4,8,5,0.137700081,0.136322737,499887,437529,999774
4,8,6,0.070041180,0.068713188,499887,437529,999774
4,8,7,0.137394905,0.136018753,499887,437529,999774
4,8,8,0.069166899,0.067865133,499887,437529,999774
4,8,9,0.070771217,0.069454432,499887,437529,999774
0,8,0,0.101550817,0.100207329,500109,437339,1000218
0,8,1,0.114904404,0.113533020,500109,437339,1000218
0,8,2,0.114966631,0.112014294,500109,437339,1000218
0,8,3,0.105353355,0.104014397,500109,437339,1000218
0,8,4,0.105265141,0.103921890,500109,437339,1000218
0,8,5,0.105729103,0.104032040,500109,437339,1000218
0,8,6,0.146807909,0.132563829,500109,437339,1000218
0,8,7,0.190110922,0.188781500,500109,437339,1000218
0,8,8,0.095995426,0.094632387,500109,437339,1000218
0,8,9,0.101641178,0.100342035,500109,437339,1000218
7,8,0,0.089846849,0.088077307,500058,437467,1000116
7,8,1,0.105428696,0.090976715,500058,437467,1000116
7,8,2,0.165480614,0.163749218,500058,437467,1000116
7,8,3,0.113237143,0.111484289,500058,437467,1000116
7,8,4,0.182271004,0.180536509,500058,437467,1000116
7,8,5,0.185657978,0.183418274,500058,437467,1000116
7,8,6,0.079755545,0.078039408,500058,437467,1000116
7,8,7,0.110264778,0.108489275,500058,437467,1000116
7,8,8,0.079813957,0.078035355,500058,437467,1000116
7,8,9,0.091215611,0.089448929,500058,437467,1000116
1,8,0,0.105900288,0.104176760,499877,437248,999754
1,8,1,0.105679035,0.103979826,499877,437248,999754
1,8,2,0.110636950,0.108911276,499877,437248,999754
1,8,3,0.109615564,0.107871771,499877,437248,999754
1,8,4,0.098799706,0.097086668,499877,437248,999754
1,8,5,0.106391668,0.103983879,499877,437248,999754
1,8,6,0.133428574,0.131649494,499877,437248,999754
1,8,7,0.105682850,0.103945971,499877,437248,999754
1,8,8,0.103469372,0.101762056,499877,437248,999754
1,8,9,0.109879017,0.108149529,499877,437248,999754
6,8,0,0.178731203,0.177305937,499961,437495,999922
6,8,1,0.088384867,0.087020397,499961,437495,999922
6,8,2,0.096479177,0.095171452,499961,437495,999922
6,8,3,0.106995106,0.105616808,499961,437495,999922
6,8,4,0.113501072,0.112189770,499961,437495,999922
6,8,5,0.109959841,0.108391047,499961,437495,999922
6,8,6,0.080106735,0.078804016,499961,437495,999922
6,8,7,0.111904621,0.110605240,499961,437495,999922
6,8,8,0.079314709,0.078011274,499961,437495,999922
6,8,9,0.106149912,0.104802132,499961,437495,999922
5,16,0,0.071784258,0.067955256,500177,468950,1000354
5,16,1,0.157349348,0.140310287,500177,468950,1000354
5,16,2,0.073589563,0.069738626,500177,468950,1000354
5,16,3,0.212568998,0.208541155,500177,468950,1000354
5,16,4,0.074429989,0.070602417,500177,468950,1000354
5,16,5,0.212491035,0.208466768,500177,468950,1000354
5,16,6,0.210182428,0.193179369,500177,468950,1000354
5,16,7,0.077703476,0.073892355,500177,468950,1000354
5,16,8,0.062820673,0.057737350,500177,468950,1000354
5,16,9,0.072260141,0.068532944,500177,468950,1000354
11,16,0,0.134426117,0.130258083,500017,468859,1000034
11,16,1,0.063656807,0.059839249,500017,468859,1000034
11,16,2,0.082308531,0.078256607,500017,468859,1000034
11,16,3,0.134090662,0.130254984,500017,468859,1000034
11,16,4,0.082565784,0.078535080,500017,468859,1000034
11,16,5,0.134072781,0.130262375,500017,468859,1000034
11,16,6,0.116030216,0.112198591,500017,468859,1000034
11,16,7,0.158343077,0.141275883,500017,468859,1000034
11,16,8,0.062630177,0.056963205,500017,468859,1000034
11,16,9,0.142400503,0.138333321,500017,468859,1000034
6,16,0,0.139392138,0.135085344,499961,468796,999922
6,16,1,0.139552355,0.135314941,499961,468796,999922
6,16,2,0.139491558,0.135310173,499961,468796,999922
6,16,3,0.139267445,0.135318041,499961,468796,999922
6,16,4,0.135577202,0.131502867,499961,468796,999922
6,16,5,0.216449738,0.194279194,499961,468796,999922
6,16,6,0.193602562,0.189565897,499961,468796,999922
6,16,7,0.059553623,0.055623770,499961,468796,999922
6,16,8,0.061673403,0.057707787,499961,468796,999922
6,16,9,0.141148329,0.137016773,499961,468796,999922
13,16,0,0.059040070,0.054631710,499794,468657,999588
13,16,1,0.084341764,0.062155962,499794,468657,999588
13,16,2,0.085146189,0.081007957,499794,468657,999588
13,16,3,0.193601847,0.189318657,499794,468657,999588
13,16,4,0.132430792,0.128094196,499794,468657,999588
13,16,5,0.218313217,0.196045637,499794,468657,999588
13,16,6,0.147819996,0.143642902,499794,468657,999588
13,16,7,0.061226368,0.056294441,499794,468657,999588
13,16,8,0.060725451,0.055879831,499794,468657,999588
13,16,9,0.138727427,0.115290403,499794,468657,999588
0,16,0,0.162361860,0.140053272,500109,468852,1000218
0,16,1,0.162614346,0.140300512,500109,468852,1000218
0,16,2,0.162887812,0.140546322,500109,468852,1000218
0,16,3,0.220902205,0.216503859,500109,468852,1000218
0,16,4,0.166426897,0.162014008,500109,468852,1000218
0,16,5,0.163910151,0.141815662,500109,468852,1000218
0,16,6,0.223610640,0.219163895,500109,468852,1000218
0,16,7,0.192438602,0.170100689,500109,468852,1000218
0,16,8,0.131584167,0.109242916,500109,468852,1000218
0,16,9,0.162707090,0.140646458,500109,468852,1000218
8,16,0,0.139533997,0.135135651,500107,468851,1000214
8,16,1,0.139694452,0.135395050,500107,468851,1000214
8,16,2,0.139555454,0.135325670,500107,468851,1000214
8,16,3,0.139334917,0.135472059,500107,468851,1000214
8,16,4,0.140966892,0.136914253,500107,468851,1000214
8,16,5,0.140688419,0.136696815,500107,468851,1000214
8,16,6,0.219472885,0.197267056,500107,468851,1000214
8,16,7,0.140588284,0.136369467,500107,468851,1000214
8,16,8,0.088084459,0.083476305,500107,468851,1000214
8,16,9,0.138927221,0.116771698,500107,468851,1000214
15,16,0,0.139877558,0.135128260,499809,468597,999618
15,16,1,0.139960766,0.135349989,499809,468597,999618
15,16,2,0.140002251,0.135367632,499809,468597,999618
15,16,3,0.156469345,0.152132034,499809,468597,999618
15,16,4,0.084531784,0.062631130,499809,468597,999618
15,16,5,0.218756676,0.196398735,499809,468597,999618
15,16,6,0.223150492,0.218459368,499809,468597,999618
15,16,7,0.147192478,0.142588139,499809,468597,999618
15,16,8,0.087047100,0.082561970,499809,468597,999618
15,16,9,0.138344288,0.115837097,499809,468597,999618
7,16,0,0.136938334,0.114268064,500058,468786,1000116
7,16,1,0.143519402,0.139259577,500058,468786,1000116
7,16,2,0.142136335,0.137856483,500058,468786,1000116
7,16,3,0.150052309,0.127919436,500058,468786,1000116
7,16,4,0.094155550,0.081030846,500058,468786,1000116
7,16,5,0.138671875,0.116564751,500058,468786,1000116
7,16,6,0.148225784,0.143953323,500058,468786,1000116
7,16,7,0.165318489,0.140379906,500058,468786,1000116
7,16,8,0.082155943,0.077227116,500058,468786,1000116
7,16,9,0.141217232,0.136291981,500058,468786,1000116
2,16,0,0.164424181,0.142135620,499748,468444,999496
2,16,1,0.163946629,0.141716003,499748,468444,999496
2,16,2,0.163867712,0.141612530,499748,468444,999496
2,16,3,0.222187281,0.218015194,499748,468444,999496
2,16,4,0.165755987,0.143568754,499748,468444,999496
2,16,5,0.162510872,0.140585423,499748,468444,999496
2,16,6,0.165750504,0.161839008,499748,468444,999496
2,16,7,0.162114382,0.139920712,499748,468444,999496
2,16,8,0.110076189,0.087504864,499748,468444,999496
2,16,9,0.168777227,0.164572477,499748,468444,999496
12,16,0,0.085164070,0.081057310,500307,469078,1000614
12,16,1,0.085197449,0.081033230,500307,469078,1000614
12,16,2,0.085150003,0.081017256,500307,469078,1000614
12,16,3,0.216377020,0.194091558,500307,469078,1000614
12,16,4,0.084820032,0.062622309,500307,469078,1000614
12,16,5,0.220853090,0.216415405,500307,469078,1000614
12,16,6,0.139501333,0.135364771,500307,469078,1000614
12,16,7,0.085395336,0.081224680,500307,469078,1000614
12,16,8,0.085737467,0.081481934,500307,469078,1000614
12,16,9,0.168965816,0.164507151,500307,469078,1000614
14,16,0,0.085150719,0.081171751,500214,469148,1000428
14,16,1,0.085658789,0.081639051,500214,469148,1000428
14,16,2,0.086019754,0.082047701,500214,469148,1000428
14,16,3,0.218768597,0.196614027,500214,469148,1000428
14,16,4,0.086948872,0.083106756,500214,469148,1000428
14,16,5,0.221303225,0.217066526,500214,469148,1000428
14,16,6,0.221904278,0.217810154,500214,469148,1000428
14,16,7,0.062605858,0.058759928,500214,469148,1000428
14,16,8,0.084360361,0.061796188,500214,469148,1000428
14,16,9,0.163282156,0.141171217,500214,469148,1000428
3,16,0,0.084022760,0.061574936,499898,468547,999796
3,16,1,0.083246231,0.060922861,499898,468547,999796
3,16,2,0.083220959,0.060821295,499898,468547,999796
3,16,3,0.223594427,0.218952656,499898,468547,999796
3,16,4,0.160871983,0.156577349,499898,468547,999796
3,16,5,0.166388035,0.162394524,499898,468547,999796
3,16,6,0.235478163,0.212847471,499898,468547,999796
3,16,7,0.077966928,0.073652267,499898,468547,999796
3,16,8,0.081137419,0.058673143,499898,468547,999796
3,16,9,0.162359476,0.139823675,499898,468547,999796
1,16,0,0.139816999,0.135105610,499877,468467,999754
1,16,1,0.159016132,0.154664755,499877,468467,999754
1,16,2,0.162486315,0.158158064,499877,468467,999754
1,16,3,0.227049351,0.222634077,499877,468467,999754
1,16,4,0.144460917,0.140182018,499877,468467,999754
1,16,5,0.222987652,0.218558788,499877,468467,999754
1,16,6,0.230361938,0.225940228,499877,468467,999754
1,16,7,0.169903994,0.165027618,499877,468467,999754
1,16,8,0.094249725,0.089296103,499877,468467,999754
1,16,9,0.167761564,0.162966728,499877,468467,999754
9,16,0,0.136563301,0.113868713,500244,468967,1000488
9,16,1,0.137565374,0.115059614,500244,468967,1000488
9,16,2,0.137436152,0.114967346,500244,468967,1000488
9,16,3,0.276697159,0.272005081,500244,468967,1000488
9,16,4,0.163552523,0.141307831,500244,468967,1000488
9,16,5,0.297431707,0.274996281,500244,468967,1000488
9,16,6,0.167139530,0.144788027,500244,468967,1000488
9,16,7,0.160346508,0.137770891,500244,468967,1000488
9,16,8,0.081287384,0.058996201,500244,468967,1000488
9,16,9,0.195741415,0.191080570,500244,468967,1000488
4,16,0,0.215574741,0.143318653,499887,468827,999774
4,16,1,0.215981722,0.143752813,499887,468827,999774
4,16,2,0.287231684,0.214915991,499887,468827,999774
4,16,3,0.216402531,0.144021511,499887,468827,999774
4,16,4,0.289350986,0.216997623,499887,468827,999774
4,16,5,0.216259003,0.144083261,499887,468827,999774
4,16,6,0.214263916,0.142013788,499887,468827,999774
4,16,7,0.278012753,0.205674410,499887,468827,999774
4,16,8,0.285446882,0.212628126,499887,468827,999774
4,16,9,0.212989569,0.144003630,499887,468827,999774
10,16,0,0.146261930,0.074084520,499829,468882,999658
10,16,1,0.146902800,0.074762583,499829,468882,999658
10,16,2,0.146480799,0.074387074,499829,468882,999658
10,16,3,0.216372967,0.144022703,499829,468882,999658
10,16,4,0.148023129,0.073967934,499829,468882,999658
10,16,5,0.216310263,0.144016743,499829,468882,999658
10,16,6,0.145195961,0.073042870,499829,468882,999658
10,16,7,0.146133661,0.074002266,499829,468882,999658
10,16,8,0.218275070,0.145248413,499829,468882,999658
10,16,9,0.217121124,0.144021988,499829,468882,999658
29,32,0,0.128637314,0.102886915,499921,484302,999842
29,32,1,0.150635719,0.125211716,499921,484302,999842
29,32,2,0.175659895,0.150329828,499921,484302,999842
29,32,3,0.100452185,0.075017929,499921,484302,999842
29,32,4,0.125796795,0.100460529,499921,484302,999842
29,32,5,0.100364447,0.075023413,499921,484302,999842
29,32,6,0.098361254,0.073019981,499921,484302,999842
29,32,7,0.100459814,0.075022221,499921,484302,999842
29,32,8,0.150561094,0.125236511,499921,484302,999842
29,32,9,0.148261547,0.122922182,499921,484302,999842
8,32,0,0.175822020,0.150316715,500107,484529,1000214
8,32,1,0.175936937,0.150852442,500107,484529,1000214
8,32,2,0.151041746,0.125871181,500107,484529,1000214
8,32,3,0.101366520,0.076371431,500107,484529,1000214
8,32,4,0.100135088,0.075059175,500107,484529,1000214
8,32,5,0.077195168,0.052298784,500107,484529,1000214
8,32,6,0.101419687,0.076386929,500107,484529,1000214
8,32,7,0.101471663,0.076366901,500107,484529,1000214
8,32,8,0.150564909,0.125845432,500107,484529,1000214
8,32,9,0.153748035,0.128497362,500107,484529,1000214
15,32,0,0.150672674,0.125072718,499809,484245,999618
15,32,1,0.150776625,0.125087976,499809,484245,999618
15,32,2,0.150787354,0.125079393,499809,484245,999618
15,32,3,0.076867342,0.051099300,499809,484245,999618
15,32,4,0.075679541,0.050054312,499809,484245,999618
15,32,5,0.075736284,0.050071239,499809,484245,999618
15,32,6,0.076818466,0.051069021,499809,484245,999618
15,32,7,0.071644068,0.046062469,499809,484245,999618
15,32,8,0.152144670,0.126315355,499809,484245,999618
15,32,9,0.127211094,0.101343393,499809,484245,999618
14,32,0,0.175719023,0.150017023,500214,484715,1000428
14,32,1,0.175895452,0.150588751,500214,484715,1000428
14,32,2,0.151139259,0.125858545,500214,484715,1000428
14,32,3,0.101747990,0.076575518,500214,484715,1000428
14,32,4,0.100279331,0.075030804,500214,484715,1000428
14,32,5,0.076597691,0.051645279,500214,484715,1000428
14,32,6,0.101522923,0.076314449,500214,484715,1000428
14,32,7,0.100838900,0.075606108,500214,484715,1000428
14,32,8,0.150776148,0.125868082,500214,484715,1000428
14,32,9,0.150874615,0.125859499,500214,484715,1000428
23,32,0,0.100142479,0.075045109,499931,484399,999862
23,32,1,0.101727486,0.076605320,499931,484399,999862
23,32,2,0.150456190,0.125039577,499931,484399,999862
23,32,3,0.029561043,0.025128365,499931,484399,999862
23,32,4,0.050354242,0.025499582,499931,484399,999862
23,32,5,0.050090075,0.025326729,499931,484399,999862
23,32,6,0.029865265,0.025138140,499931,484399,999862
23,32,7,0.029692888,0.025129557,499931,484399,999862
23,32,8,0.125526428,0.100222111,499931,484399,999862
23,32,9,0.125130892,0.100056648,499931,484399,999862
12,32,0,0.150962114,0.120634794,500307,484629,1000614
12,32,1,0.150382280,0.120277166,500307,484629,1000614
12,32,2,0.150635242,0.120384932,500307,484629,1000614
12,32,3,0.120684385,0.090441942,500307,484629,1000614
12,32,4,0.090549946,0.060464382,500307,484629,1000614
12,32,5,0.090860128,0.060720205,500307,484629,1000614
12,32,6,0.092030048,0.061777830,500307,484629,1000614
12,32,7,0.092480421,0.062232256,500307,484629,1000614
12,32,8,0.180854321,0.150611877,500307,484629,1000614
12,32,9,0.155605793,0.125138283,500307,484629,1000614
31,32,0,0.121485949,0.090344906,499871,484170,999742
31,32,1,0.121370077,0.090260267,499871,484170,999742
31,32,2,0.151134968,0.120398998,499871,484170,999742
31,32,3,0.062757254,0.031605959,499871,484170,999742
31,32,4,0.091294527,0.060296297,499871,484170,999742
31,32,5,0.061686754,0.030731678,499871,484170,999742
31,32,6,0.090418339,0.060026884,499871,484170,999742
31,32,7,0.090299606,0.060022593,499871,484170,999742
31,32,8,0.150689125,0.120371103,499871,484170,999742
31,32,9,0.127578020,0.097055674,499871,484170,999742
18,32,0,0.150427580,0.120137691,500038,484163,1000076
18,32,1,0.150302887,0.120063305,500038,484163,1000076
18,32,2,0.122715235,0.092315674,500038,484163,1000076
18,32,3,0.091322899,0.061199665,500038,484163,1000076
18,32,4,0.061872244,0.031867504,500038,484163,1000076
18,32,5,0.090285301,0.060012817,500038,484163,1000076
18,32,6,0.090994120,0.060747385,500038,484163,1000076
18,32,7,0.090837479,0.060575962,500038,484163,1000076
18,32,8,0.150802851,0.120605230,500038,484163,1000076
18,32,9,0.146816730,0.117261410,500038,484163,1000076
25,32,0,0.151261091,0.120296717,500163,484658,1000326
25,32,1,0.151212692,0.120229721,500163,484658,1000326
25,32,2,0.153011084,0.121651173,500163,484658,1000326
25,32,3,0.092157841,0.061033726,500163,484658,1000326
25,32,4,0.091112137,0.060129642,500163,484658,1000326
25,32,5,0.094436169,0.062983513,500163,484658,1000326
25,32,6,0.090431690,0.060048819,500163,484658,1000326
25,32,7,0.090345621,0.060013771,500163,484658,1000326
25,32,8,0.180814266,0.150442362,500163,484658,1000326
25,32,9,0.153756380,0.123371601,500163,484658,1000326
9,32,0,0.128714561,0.102857828,500244,484581,1000488
9,32,1,0.150671959,0.125070095,500244,484581,1000488
9,32,2,0.150691271,0.125081301,500244,484581,1000488
9,32,3,0.076770067,0.051002979,500244,484581,1000488
9,32,4,0.075627565,0.050053835,500244,484581,1000488
9,32,5,0.075621128,0.050050735,500244,484581,1000488
9,32,6,0.075626373,0.050013781,500244,484581,1000488
9,32,7,0.071591377,0.046019316,500244,484581,1000488
9,32,8,0.152403593,0.126525402,500244,484581,1000488
9,32,9,0.127521992,0.101554871,500244,484581,1000488
26,32,0,0.150600195,0.125436068,500146,484514,1000292
26,32,1,0.154800653,0.129448891,500146,484514,1000292
26,32,2,0.150396824,0.125060320,500146,484514,1000292
26,32,3,0.101309776,0.076080799,500146,484514,1000292
26,32,4,0.100239992,0.075114012,500146,484514,1000292
26,32,5,0.075730324,0.050868988,500146,484514,1000292
26,32,6,0.100330591,0.075052023,500146,484514,1000292
26,32,7,0.076088428,0.051470041,500146,484514,1000292
26,32,8,0.150958300,0.125875235,500146,484514,1000292
26,32,9,0.150919437,0.125836849,500146,484514,1000292
11,32,0,0.125441074,0.100064278,500017,484400,1000034
11,32,1,0.125310898,0.100052357,500017,484400,1000034
11,32,2,0.150617599,0.125530720,500017,484400,1000034
11,32,3,0.075307369,0.050040245,500017,484400,1000034
11,32,4,0.075640678,0.050628662,500017,484400,1000034
11,32,5,0.075772047,0.050463915,500017,484400,1000034
11,32,6,0.075443506,0.050031424,500017,484400,1000034
11,32,7,0.075256348,0.050031424,500017,484400,1000034
11,32,8,0.129889011,0.104262352,500017,484400,1000034
11,32,9,0.142995596,0.117705107,500017,484400,1000034
0,32,0,0.180402756,0.150101185,500109,484522,1000218
0,32,1,0.180104971,0.124673605,500109,484522,1000218
0,32,2,0.150038958,0.120049238,500109,484522,1000218
0,32,3,0.116745949,0.086567402,500109,484522,1000218
0,32,4,0.116467237,0.086271524,500109,484522,1000218
0,32,5,0.120297432,0.090022564,500109,484522,1000218
0,32,6,0.120305777,0.090066671,500109,484522,1000218
0,32,7,0.120343924,0.090076447,500109,484522,1000218
0,32,8,0.180186510,0.150058508,500109,484522,1000218
0,32,9,0.171327114,0.142053366,500109,484522,1000218
27,32,0,0.126065969,0.100354671,499987,484445,999974
27,32,1,0.127162457,0.101327181,499987,484445,999974
27,32,2,0.150691271,0.125026941,499987,484445,999974
27,32,3,0.075711727,0.050026655,499987,484445,999974
27,32,4,0.075842857,0.050212145,499987,484445,999974
27,32,5,0.075617313,0.050021648,499987,484445,999974
27,32,6,0.076199770,0.050516605,499987,484445,999974
27,32,7,0.086272717,0.050500154,499987,484445,999974
27,32,8,0.152298450,0.126438618,499987,484445,999974
27,32,9,0.127302885,0.101351261,499987,484445,999974
7,32,0,0.121545315,0.090353727,500058,484465,1000116
7,32,1,0.151211023,0.120082617,500058,484465,1000116
7,32,2,0.181291580,0.150090694,500058,484465,1000116
7,32,3,0.121003151,0.090034723,500058,484465,1000116
7,32,4,0.120995522,0.090019941,500058,484465,1000116
7,32,5,0.121806383,0.091019869,500058,484465,1000116
7,32,6,0.090716124,0.060164452,500058,484465,1000116
7,32,7,0.106448412,0.076020241,500058,484465,1000116
7,32,8,0.151149750,0.120595455,500058,484465,1000116
7,32,9,0.149296761,0.118600845,500058,484465,1000116
20,32,0,0.150253057,0.125078440,499847,484274,999694
20,32,1,0.129872084,0.125088692,499847,484274,999694
20,32,2,0.127765179,0.102583408,499847,484274,999694
20,32,3,0.076025248,0.051419497,499847,484274,999694
20,32,4,0.054709673,0.050021172,499847,484274,999694
20,32,5,0.076014996,0.050838470,499847,484274,999694
20,32,6,0.076317787,0.051663876,499847,484274,999694
20,32,7,0.076223135,0.051450491,499847,484274,999694
20,32,8,0.150902033,0.125819683,499847,484274,999694
20,32,9,0.150935173,0.125828743,499847,484274,999694
17,32,0,0.125400782,0.100080729,500225,484438,1000450
17,32,1,0.125273228,0.100056887,500225,484438,1000450
17,32,2,0.150162458,0.125076532,500225,484438,1000450
17,32,3,0.075277567,0.050015450,500225,484438,1000450
17,32,4,0.075849056,0.050749779,500225,484438,1000450
17,32,5,0.075233221,0.050024271,500225,484438,1000450
17,32,6,0.073226452,0.048023224,500225,484438,1000450
17,32,7,0.075213671,0.049979925,500225,484438,1000450
17,32,8,0.151047468,0.125716209,500225,484438,1000450
17,32,9,0.152682543,0.127414942,500225,484438,1000450
30,32,0,0.150320768,0.120058060,500074,484471,1000148
30,32,1,0.150306702,0.120054960,500074,484471,1000148
30,32,2,0.150403500,0.120072842,500074,484471,1000148
30,32,3,0.120760679,0.090424061,500074,484471,1000148
30,32,4,0.121062279,0.090799093,500074,484471,1000148
30,32,5,0.090645790,0.060413837,500074,484471,1000148
30,32,6,0.091297865,0.061047077,500074,484471,1000148
30,32,7,0.091122866,0.060879230,500074,484471,1000148
30,32,8,0.180359125,0.150043011,500074,484471,1000148
30,32,9,0.161315203,0.132042170,500074,484471,1000148
19,32,0,0.150565386,0.120052576,500070,484541,1000140
19,32,1,0.123924017,0.092650175,500070,484541,1000140
19,32,2,0.151628733,0.120397329,500070,484541,1000140
19,32,3,0.090761662,0.060014963,500070,484541,1000140
19,32,4,0.090996504,0.060007095,500070,484541,1000140
19,32,5,0.091993332,0.061015844,500070,484541,1000140
19,32,6,0.061316490,0.031121969,500070,484541,1000140
19,32,7,0.061279297,0.031130314,500070,484541,1000140
19,32,8,0.150905371,0.120410681,500070,484541,1000140
19,32,9,0.148919344,0.118421078,500070,484541,1000140
3,32,0,0.150684118,0.125010490,499898,484190,999796
3,32,1,0.151635885,0.125796080,499898,484190,999796
3,32,2,0.151913166,0.126111031,499898,484190,999796
3,32,3,0.100663662,0.074987650,499898,484190,999796
3,32,4,0.100758314,0.075208664,499898,484190,999796
3,32,5,0.100595713,0.074934959,499898,484190,999796
