rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
6,8,0,0.105646849,0.104048014,499961,437495,999922
6,8,1,0.079585075,0.078019857,499961,437495,999922
6,8,2,0.079675913,0.078022242,499961,437495,999922
6,8,3,0.079749107,0.078016043,499961,437495,999922
6,8,4,0.080243349,0.078526497,499961,437495,999922
6,8,5,0.079588413,0.078013659,499961,437495,999922
6,8,6,0.079456568,0.078011990,499961,437495,999922
6,8,7,0.079545736,0.078015089,499961,437495,999922
6,8,8,0.079466820,0.078015089,499961,437495,999922
6,8,9,0.079566479,0.078017712,499961,437495,999922
4,8,0,0.079832077,0.078020096,499887,437529,999774
4,8,1,0.079796791,0.078026056,499887,437529,999774
4,8,2,0.080010414,0.078250647,499887,437529,999774
4,8,3,0.079742908,0.078019381,499887,437529,999774
4,8,4,0.075860977,0.074084520,499887,437529,999774
4,8,5,0.079832554,0.078011274,499887,437529,999774
4,8,6,0.074817657,0.073019505,499887,437529,999774
4,8,7,0.079808712,0.078016996,499887,437529,999774
4,8,8,0.082775831,0.081021547,499887,437529,999774
4,8,9,0.079763412,0.078014374,499887,437529,999774
5,8,0,0.082376719,0.078017473,500177,437814,1000354
5,8,1,0.082308769,0.078006983,500177,437814,1000354
5,8,2,0.082477808,0.078015089,500177,437814,1000354
5,8,3,0.082563877,0.078012228,500177,437814,1000354
5,8,4,0.082534552,0.078010082,500177,437814,1000354
5,8,5,0.082576513,0.078007936,500177,437814,1000354
5,8,6,0.082585335,0.078017473,500177,437814,1000354
5,8,7,0.082531214,0.078010321,500177,437814,1000354
5,8,8,0.082568407,0.078009367,500177,437814,1000354
5,8,9,0.082527399,0.078013897,500177,437814,1000354
2,8,0,0.093501091,0.091959715,499748,437445,999496
2,8,1,0.105634212,0.104021788,499748,437445,999496
2,8,2,0.105736017,0.104033709,499748,437445,999496
2,8,3,0.104018688,0.102264881,499748,437445,999496
2,8,4,0.105746508,0.104028225,499748,437445,999496
2,8,5,0.094701290,0.093161106,499748,437445,999496
2,8,6,0.105606079,0.104021072,499748,437445,999496
2,8,7,0.099727869,0.098166943,499748,437445,999496
2,8,8,0.101539373,0.100026608,499748,437445,999496
2,8,9,0.096740484,0.095177650,499748,437445,999496
7,8,0,0.084449053,0.083016157,500058,437467,1000116
7,8,1,0.079440355,0.078011513,500058,437467,1000116
7,8,2,0.079427004,0.078012466,500058,437467,1000116
7,8,3,0.079426050,0.078010082,500058,437467,1000116
7,8,4,0.079438448,0.078013182,500058,437467,1000116
7,8,5,0.079382896,0.078010082,500058,437467,1000116
7,8,6,0.079412937,0.078009844,500058,437467,1000116
7,8,7,0.079425573,0.078011990,500058,437467,1000116
7,8,8,0.079425335,0.078004360,500058,437467,1000116
7,8,9,0.079369068,0.078009129,500058,437467,1000116
0,8,0,0.106804848,0.105027437,500109,437339,1000218
0,8,1,0.105814457,0.104023695,500109,437339,1000218
0,8,2,0.103917122,0.102169752,500109,437339,1000218
0,8,3,0.105787039,0.104027987,500109,437339,1000218
0,8,4,0.101830244,0.100035667,500109,437339,1000218
0,8,5,0.103958368,0.102155447,500109,437339,1000218
0,8,6,0.100810051,0.099025965,500109,437339,1000218
0,8,7,0.103934765,0.102165222,500109,437339,1000218
0,8,8,0.108814716,0.107024193,500109,437339,1000218
0,8,9,0.103955746,0.102169752,500109,437339,1000218
1,8,0,0.105909586,0.101336956,499877,437248,999754
1,8,1,0.107231140,0.104040146,499877,437248,999754
1,8,2,0.102070570,0.098483324,499877,437248,999754
1,8,3,0.107846975,0.104038954,499877,437248,999754
1,8,4,0.102027416,0.098497629,499877,437248,999754
1,8,5,0.106074095,0.102448940,499877,437248,999754
1,8,6,0.097436428,0.094171762,499877,437248,999754
1,8,7,0.107684135,0.104029417,499877,437248,999754
1,8,8,0.097495079,0.094173908,499877,437248,999754
1,8,9,0.107871771,0.104598522,499877,437248,999754
3,8,0,0.111532688,0.108840466,499898,437328,999796
3,8,1,0.097021818,0.094775438,499898,437328,999796
3,8,2,0.106288195,0.104022026,499898,437328,999796
3,8,3,0.095392704,0.093073606,499898,437328,999796
3,8,4,0.106272221,0.104027748,499898,437328,999796
3,8,5,0.106282234,0.104023933,499898,437328,999796
3,8,6,0.103966713,0.101714611,499898,437328,999796
3,8,7,0.106287241,0.104021788,499898,437328,999796
3,8,8,0.104250908,0.101711035,499898,437328,999796
3,8,9,0.106294155,0.104024649,499898,437328,999796
5,16,0,0.086374760,0.060626507,500177,468950,1000354
5,16,1,0.061688423,0.057369709,500177,468950,1000354
5,16,2,0.087214231,0.061529398,500177,468950,1000354
5,16,3,0.062030792,0.057716846,500177,468950,1000354
5,16,4,0.088942528,0.084452868,500177,468950,1000354
5,16,5,0.090305090,0.085628986,500177,468950,1000354
5,16,6,0.117582083,0.112880945,500177,468950,1000354
5,16,7,0.090585709,0.086128950,500177,468950,1000354
5,16,8,0.116548538,0.090860605,500177,468950,1000354
5,16,9,0.062545538,0.058310032,500177,468950,1000354
1,16,0,0.088840723,0.084058762,499877,468467,999754
1,16,1,0.088644505,0.084042549,499877,468467,999754
1,16,2,0.088673830,0.084037304,499877,468467,999754
1,16,3,0.084330797,0.079724312,499877,468467,999754
1,16,4,0.137694120,0.112066746,499877,468467,999754
1,16,5,0.088468075,0.084037304,499877,468467,999754
1,16,6,0.088566303,0.084048510,499877,468467,999754
1,16,7,0.118070364,0.113444567,499877,468467,999754
1,16,8,0.153800011,0.149071217,499877,468467,999754
1,16,9,0.089904070,0.085411072,499877,468467,999754
8,16,0,0.061326027,0.056178808,500107,468851,1000214
8,16,1,0.089367867,0.084199190,500107,468851,1000214
8,16,2,0.089489460,0.084388018,500107,468851,1000214
8,16,3,0.112092018,0.085952997,500107,468851,1000214
8,16,4,0.116594791,0.090135336,500107,468851,1000214
8,16,5,0.086711407,0.081817865,500107,468851,1000214
8,16,6,0.111615419,0.085216761,500107,468851,1000214
8,16,7,0.089677095,0.084587097,500107,468851,1000214
8,16,8,0.145691872,0.140521049,500107,468851,1000214
8,16,9,0.084590673,0.058334351,500107,468851,1000214
6,16,0,0.061702251,0.056948423,499961,468796,999922
6,16,1,0.089219570,0.084116697,499961,468796,999922
6,16,2,0.117023945,0.112115860,499961,468796,999922
6,16,3,0.116759062,0.112086773,499961,468796,999922
6,16,4,0.060770512,0.056148529,499961,468796,999922
6,16,5,0.089458227,0.084754467,499961,468796,999922
6,16,6,0.117028236,0.112168312,499961,468796,999922
6,16,7,0.060847282,0.056110859,499961,468796,999922
6,16,8,0.116899490,0.090580463,499961,468796,999922
6,16,9,0.060966730,0.056035995,499961,468796,999922
9,16,0,0.061354160,0.056792974,500244,468967,1000488
9,16,1,0.060598373,0.056063890,500244,468967,1000488
9,16,2,0.062090635,0.057747602,500244,468967,1000488
9,16,3,0.086326599,0.060773134,500244,468967,1000488
9,16,4,0.086700678,0.061530828,500244,468967,1000488
9,16,5,0.060297251,0.056035757,500244,468967,1000488
9,16,6,0.090658903,0.086077929,500244,468967,1000488
9,16,7,0.117969751,0.113332272,500244,468967,1000488
9,16,8,0.144746065,0.117132902,500244,468967,1000488
9,16,9,0.086010456,0.060749769,500244,468967,1000488
14,16,0,0.086981058,0.061037779,500214,469148,1000428
14,16,1,0.062160969,0.057191849,500214,469148,1000428
14,16,2,0.115015507,0.088874817,500214,469148,1000428
14,16,3,0.118140697,0.113382578,500214,469148,1000428
14,16,4,0.060576200,0.056005239,500214,469148,1000428
14,16,5,0.060765028,0.056245089,500214,469148,1000428
14,16,6,0.090528011,0.085793257,500214,469148,1000428
14,16,7,0.060783148,0.056015968,500214,469148,1000428
14,16,8,0.146534204,0.141396284,500214,469148,1000428
14,16,9,0.060928345,0.055995703,500214,469148,1000428
13,16,0,0.034888983,0.030732870,499794,468657,999588
13,16,1,0.060659170,0.056036711,499794,468657,999588
13,16,2,0.060451031,0.056033373,499794,468657,999588
13,16,3,0.060483456,0.056035042,499794,468657,999588
13,16,4,0.088780642,0.084316969,499794,468657,999588
13,16,5,0.086037636,0.060705662,499794,468657,999588
13,16,6,0.033838511,0.029993773,499794,468657,999588
13,16,7,0.060809851,0.056549549,499794,468657,999588
13,16,8,0.061839581,0.057668686,499794,468657,999588
13,16,9,0.090938330,0.086417198,499794,468657,999588
15,16,0,0.049290895,0.044788122,499809,468597,999618
15,16,1,0.049800396,0.045303822,499809,468597,999618
15,16,2,0.049654961,0.045210838,499809,468597,999618
15,16,3,0.048101902,0.043670177,499809,468597,999618
15,16,4,0.053037882,0.048634768,499809,468597,999618
15,16,5,0.050789118,0.046399355,499809,468597,999618
15,16,6,0.049396753,0.045027733,499809,468597,999618
15,16,7,0.051835299,0.047474384,499809,468597,999618
15,16,8,0.049279928,0.044921398,499809,468597,999618
15,16,9,0.054000378,0.049568415,499809,468597,999618
11,16,0,0.092833757,0.088042974,500017,468859,1000034
11,16,1,0.092818737,0.088045835,500017,468859,1000034
11,16,2,0.092839956,0.088039637,500017,468859,1000034
11,16,3,0.067633390,0.063037157,500017,468859,1000034
11,16,4,0.092781305,0.088037252,500017,468859,1000034
11,16,5,0.092753649,0.088044167,500017,468859,1000034
11,16,6,0.092779636,0.088046312,500017,468859,1000034
11,16,7,0.092789650,0.088047266,500017,468859,1000034
11,16,8,0.092704535,0.088043451,500017,468859,1000034
11,16,9,0.092805147,0.088089943,500017,468859,1000034
4,16,0,0.061959028,0.056883097,499887,468827,999774
4,16,1,0.117291689,0.112017155,499887,468827,999774
4,16,2,0.117287874,0.112100840,499887,468827,999774
4,16,3,0.117173910,0.112036228,499887,468827,999774
4,16,4,0.089255095,0.084147453,499887,468827,999774
4,16,5,0.113575935,0.108576775,499887,468827,999774
4,16,6,0.085570335,0.059241533,499887,468827,999774
4,16,7,0.116547823,0.089949131,499887,468827,999774
4,16,8,0.171936989,0.145618916,499887,468827,999774
4,16,9,0.112160683,0.085825682,499887,468827,999774
3,16,0,0.089735985,0.085108280,499898,468547,999796
3,16,1,0.093490362,0.088912487,499898,468547,999796
3,16,2,0.092743874,0.088099003,499898,468547,999796
3,16,3,0.101232767,0.096551895,499898,468547,999796
3,16,4,0.136775494,0.132009029,499898,468547,999796
3,16,5,0.136753559,0.132023096,499898,468547,999796
3,16,6,0.136753559,0.132013083,499898,468547,999796
3,16,7,0.136754990,0.132015467,499898,468547,999796
3,16,8,0.136806250,0.132025242,499898,468547,999796
3,16,9,0.132343769,0.127548218,499898,468547,999796
12,16,0,0.058972120,0.032206535,500307,469078,1000614
12,16,1,0.089181423,0.084037781,500307,469078,1000614
12,16,2,0.089288235,0.084105015,500307,469078,1000614
12,16,3,0.089163065,0.084115028,500307,469078,1000614
12,16,4,0.090881109,0.085918188,500307,469078,1000614
12,16,5,0.085354805,0.080443859,500307,469078,1000614
12,16,6,0.061619043,0.056496143,500307,469078,1000614
12,16,7,0.090139866,0.084994555,500307,469078,1000614
12,16,8,0.117028952,0.090702295,500307,469078,1000614
12,16,9,0.112441063,0.086107969,500307,469078,1000614
2,16,0,0.089071274,0.084143162,499748,468444,999496
2,16,1,0.112295389,0.086041927,499748,468444,999496
2,16,2,0.143005848,0.116839647,499748,468444,999496
2,16,3,0.143362999,0.117566109,499748,468444,999496
2,16,4,0.114506245,0.088680029,499748,468444,999496
2,16,5,0.116379261,0.090483189,499748,468444,999496
2,16,6,0.112305403,0.107506037,499748,468444,999496
2,16,7,0.112903833,0.087034941,499748,468444,999496
2,16,8,0.146475077,0.141332865,499748,468444,999496
2,16,9,0.116194010,0.090075493,499748,468444,999496
10,16,0,0.062171936,0.057576418,499829,468882,999658
10,16,1,0.087238789,0.060693264,499829,468882,999658
10,16,2,0.112736464,0.086674452,499829,468882,999658
10,16,3,0.115567207,0.089850903,499829,468882,999658
10,16,4,0.090767622,0.085897207,499829,468882,999658
10,16,5,0.116847515,0.112014055,499829,468882,999658
10,16,6,0.088112116,0.062455177,499829,468882,999658
10,16,7,0.060930729,0.056103945,499829,468882,999658
10,16,8,0.114092112,0.087601185,499829,468882,999658
10,16,9,0.112560749,0.086521387,499829,468882,999658
0,16,0,0.061568499,0.056524992,500109,468852,1000218
0,16,1,0.139422417,0.134223461,500109,468852,1000218
0,16,2,0.089946747,0.084869146,500109,468852,1000218
0,16,3,0.115587950,0.089000225,500109,468852,1000218
0,16,4,0.117584229,0.112524748,500109,468852,1000218
0,16,5,0.137883425,0.111422777,500109,468852,1000218
0,16,6,0.090174675,0.084940672,500109,468852,1000218
0,16,7,0.118146420,0.112950087,500109,468852,1000218
0,16,8,0.140179634,0.113824606,500109,468852,1000218
0,16,9,0.140179157,0.113816738,500109,468852,1000218
7,16,0,0.092985392,0.088156700,500058,468786,1000116
7,16,1,0.093057394,0.088280201,500058,468786,1000116
7,16,2,0.093373775,0.088615179,500058,468786,1000116
7,16,3,0.100902319,0.096057177,500058,468786,1000116
7,16,4,0.136874676,0.132029295,500058,468786,1000116
7,16,5,0.136912584,0.132031679,500058,468786,1000116
7,16,6,0.136890411,0.132033348,500058,468786,1000116
7,16,7,0.136891365,0.132033348,500058,468786,1000116
7,16,8,0.136899710,0.132030487,500058,468786,1000116
7,16,9,0.136943579,0.132030249,500058,468786,1000116
9,32,0,0.161852360,0.128110647,500244,484581,1000488
9,32,1,0.161896944,0.128080606,500244,484581,1000488
9,32,2,0.162266731,0.128391743,500244,484581,1000488
9,32,3,0.192952633,0.131128788,500244,484581,1000488
9,32,4,0.161765814,0.128206015,500244,484581,1000488
9,32,5,0.162141085,0.128195047,500244,484581,1000488
9,32,6,0.162415504,0.128614664,500244,484581,1000488
9,32,7,0.193995714,0.160224438,500244,484581,1000488
9,32,8,0.194439411,0.160598278,500244,484581,1000488
9,32,9,0.163816452,0.130065680,500244,484581,1000488
14,32,0,0.126201391,0.092056990,500214,484715,1000428
14,32,1,0.130395412,0.096131086,500214,484715,1000428
14,32,2,0.130600452,0.096313715,500214,484715,1000428
14,32,3,0.160452604,0.097949266,500214,484715,1000428
14,32,4,0.130617619,0.096244097,500214,484715,1000428
14,32,5,0.162643194,0.128307581,500214,484715,1000428
14,32,6,0.162478685,0.128263474,500214,484715,1000428
14,32,7,0.162559986,0.128285170,500214,484715,1000428
14,32,8,0.163855553,0.129522324,500214,484715,1000428
14,32,9,0.131865263,0.097586870,500214,484715,1000428
24,32,0,0.129804134,0.095135212,499933,484137,999866
24,32,1,0.134644985,0.100079060,499933,484137,999866
24,32,2,0.158788204,0.124081373,499933,484137,999866
24,32,3,0.161617041,0.127094030,499933,484137,999866
24,32,4,0.130790472,0.096124887,499933,484137,999866
24,32,5,0.162665844,0.128076315,499933,484137,999866
24,32,6,0.193931341,0.131060123,499933,484137,999866
24,32,7,0.167670965,0.133090973,499933,484137,999866
24,32,8,0.198119164,0.160409212,499933,484137,999866
24,32,9,0.162777901,0.128110647,499933,484137,999866
21,32,0,0.162104130,0.128317595,500015,484361,1000030
21,32,1,0.162136793,0.128298759,500015,484361,1000030
21,32,2,0.162672281,0.128847361,500015,484361,1000030
21,32,3,0.162329674,0.128793240,500015,484361,1000030
21,32,4,0.162688255,0.128798246,500015,484361,1000030
21,32,5,0.162618637,0.128786802,500015,484361,1000030
21,32,6,0.162670135,0.128847122,500015,484361,1000030
21,32,7,0.193718433,0.160085917,500015,484361,1000030
21,32,8,0.194451809,0.160610437,500015,484361,1000030
21,32,9,0.161625624,0.128092527,500015,484361,1000030
26,32,0,0.130383968,0.096105814,500146,484514,1000292
26,32,1,0.130362272,0.096149683,500146,484514,1000292
26,32,2,0.130545616,0.096324682,500146,484514,1000292
26,32,3,0.130500555,0.096240997,500146,484514,1000292
26,32,4,0.130703449,0.096244335,500146,484514,1000292
26,32,5,0.162493944,0.128247261,500146,484514,1000292
26,32,6,0.163396597,0.129084826,500146,484514,1000292
26,32,7,0.162432671,0.128253222,500146,484514,1000292
26,32,8,0.163875818,0.129527330,500146,484514,1000292
26,32,9,0.130595207,0.096265316,500146,484514,1000292
13,32,0,0.161814928,0.128094435,499794,484204,999588
13,32,1,0.161845207,0.128076553,499794,484204,999588
13,32,2,0.161738873,0.128087759,499794,484204,999588
13,32,3,0.161487341,0.128082037,499794,484204,999588
13,32,4,0.161870480,0.128063440,499794,484204,999588
13,32,5,0.161791086,0.128084183,499794,484204,999588
13,32,6,0.161932230,0.128206253,499794,484204,999588
13,32,7,0.163769722,0.130045176,499794,484204,999588
13,32,8,0.194148302,0.160386086,499794,484204,999588
13,32,9,0.161570787,0.128063440,499794,484204,999588
12,32,0,0.129828453,0.095135450,500307,484629,1000614
12,32,1,0.131002426,0.096094608,500307,484629,1000614
12,32,2,0.131180048,0.096323729,500307,484629,1000614
12,32,3,0.130579948,0.095745802,500307,484629,1000614
12,32,4,0.131047964,0.096242905,500307,484629,1000614
12,32,5,0.163177729,0.128254890,500307,484629,1000614
12,32,6,0.163754463,0.129042625,500307,484629,1000614
12,32,7,0.163998127,0.129317284,500307,484629,1000614
12,32,8,0.166844845,0.128990889,500307,484629,1000614
12,32,9,0.131058455,0.096273661,500307,484629,1000614
6,32,0,0.130284548,0.096043825,499961,484367,999922
6,32,1,0.129141331,0.096063852,499961,484367,999922
6,32,2,0.130279303,0.096073866,499961,484367,999922
6,32,3,0.130362272,0.096058369,499961,484367,999922
6,32,4,0.130462646,0.096066236,499961,484367,999922
6,32,5,0.162270308,0.128074408,499961,484367,999922
6,32,6,0.163396597,0.129103661,499961,484367,999922
6,32,7,0.131630421,0.097372770,499961,484367,999922
6,32,8,0.192219734,0.129903555,499961,484367,999922
6,32,9,0.130310535,0.096067667,499961,484367,999922
8,32,0,0.161823273,0.127085209,500107,484529,1000214
8,32,1,0.162761450,0.128087282,500107,484529,1000214
8,32,2,0.162980318,0.128092289,500107,484529,1000214
8,32,3,0.165951729,0.131079435,500107,484529,1000214
8,32,4,0.162851334,0.128088236,500107,484529,1000214
8,32,5,0.194718838,0.160082817,500107,484529,1000214
8,32,6,0.194979191,0.160197020,500107,484529,1000214
8,32,7,0.163717031,0.129084587,500107,484529,1000214
8,32,8,0.197975874,0.160151720,500107,484529,1000214
8,32,9,0.162880659,0.128080606,500107,484529,1000214
1,32,0,0.193793297,0.160080194,499877,484348,999754
1,32,1,0.193844795,0.160082102,499877,484348,999754
1,32,2,0.163846493,0.130172014,499877,484348,999754
1,32,3,0.193841219,0.160067558,499877,484348,999754
1,32,4,0.193913460,0.160069227,499877,484348,999754
1,32,5,0.193762302,0.160057545,499877,484348,999754
1,32,6,0.194252014,0.160336494,499877,484348,999754
1,32,7,0.191914082,0.158402205,499877,484348,999754
1,32,8,0.225465059,0.191656828,499877,484348,999754
1,32,9,0.193168402,0.159401655,499877,484348,999754
30,32,0,0.130506516,0.096275806,500074,484471,1000148
30,32,1,0.129174948,0.096165895,500074,484471,1000148
30,32,2,0.098898888,0.064679623,500074,484471,1000148
30,32,3,0.130686045,0.096320391,500074,484471,1000148
30,32,4,0.130688190,0.096251249,500074,484471,1000148
30,32,5,0.162444830,0.128267765,500074,484471,1000148
30,32,6,0.162604094,0.128385067,500074,484471,1000148
30,32,7,0.130553961,0.096293449,500074,484471,1000148
30,32,8,0.162317753,0.128071070,500074,484471,1000148
30,32,9,0.130537510,0.096219301,500074,484471,1000148
4,32,0,0.161354542,0.098779917,499887,484380,999774
4,32,1,0.161659241,0.098607302,499887,484380,999774
4,32,2,0.131131172,0.096231937,499887,484380,999774
4,32,3,0.149872303,0.115167379,499887,484380,999774
4,32,4,0.162836075,0.128173113,499887,484380,999774
4,32,5,0.194720507,0.160221100,499887,484380,999774
4,32,6,0.194673300,0.160158396,499887,484380,999774
4,32,7,0.194543123,0.131419182,499887,484380,999774
4,32,8,0.197784424,0.160097837,499887,484380,999774
4,32,9,0.163043022,0.128278971,499887,484380,999774
25,32,0,0.257388830,0.195898771,500163,484658,1000326
25,32,1,0.161796331,0.128161669,500163,484658,1000326
25,32,2,0.129918337,0.096390724,500163,484658,1000326
25,32,3,0.161906481,0.128083944,500163,484658,1000326
25,32,4,0.161834240,0.128084898,500163,484658,1000326
25,32,5,0.131190538,0.097511292,500163,484658,1000326
25,32,6,0.162083626,0.128214598,500163,484658,1000326
25,32,7,0.161736965,0.128073454,500163,484658,1000326
25,32,8,0.193426847,0.131588459,500163,484658,1000326
25,32,9,0.161885262,0.128080368,500163,484658,1000326
2,32,0,0.162216663,0.128079891,499748,484108,999496
2,32,1,0.161024570,0.128091812,499748,484108,999496
2,32,2,0.130563498,0.096257448,499748,484108,999496
2,32,3,0.162603617,0.128238440,499748,484108,999496
2,32,4,0.162510872,0.128238440,499748,484108,999496
2,32,5,0.163521290,0.129181385,499748,484108,999496
2,32,6,0.194394112,0.160215616,499748,484108,999496
2,32,7,0.162509441,0.128222942,499748,484108,999496
2,32,8,0.193338156,0.130748272,499748,484108,999496
2,32,9,0.162674189,0.128270864,499748,484108,999496
28,32,0,0.129797220,0.095180273,500038,484376,1000076
28,32,1,0.130653858,0.096166611,500038,484376,1000076
28,32,2,0.130823612,0.096137762,500038,484376,1000076
28,32,3,0.134031534,0.099283695,500038,484376,1000076
28,32,4,0.130814791,0.096232176,500038,484376,1000076
28,32,5,0.130780220,0.096182823,500038,484376,1000076
28,32,6,0.162964106,0.128362656,500038,484376,1000076
28,32,7,0.131847858,0.097177029,500038,484376,1000076
28,32,8,0.161907911,0.128194332,500038,484376,1000076
28,32,9,0.162853241,0.128222466,500038,484376,1000076
29,32,0,0.160598040,0.098716736,499921,484302,999842
29,32,1,0.131386518,0.097641468,499921,484302,999842
29,32,2,0.129996538,0.096230507,499921,484302,999842
29,32,3,0.162089825,0.128209591,499921,484302,999842
29,32,4,0.162168503,0.128359318,499921,484302,999842
29,32,5,0.129844904,0.096383333,499921,484302,999842
29,32,6,0.162126541,0.128218174,499921,484302,999842
29,32,7,0.162038088,0.128215551,499921,484302,999842
29,32,8,0.161777735,0.128286600,499921,484302,999842
29,32,9,0.162142754,0.128209352,499921,484302,999842
10,32,0,0.160084486,0.097759485,499829,484498,999658
10,32,1,0.131111145,0.096708298,499829,484498,999658
10,32,2,0.130628347,0.096260786,499829,484498,999658
10,32,3,0.162678957,0.128299713,499829,484498,999658
10,32,4,0.162476063,0.128254175,499829,484498,999658
10,32,5,0.162639618,0.128235817,499829,484498,999658
10,32,6,0.194440842,0.160256386,499829,484498,999658
10,32,7,0.162702084,0.128296137,499829,484498,999658
10,32,8,0.162504435,0.128312349,499829,484498,999658
10,32,9,0.162759542,0.128282309,499829,484498,999658
0,32,0,0.161738873,0.127023935,500109,484522,1000218
0,32,1,0.162652016,0.128047705,500109,484522,1000218
0,32,2,0.162833691,0.128046513,500109,484522,1000218
0,32,3,0.194012880,0.159058332,500109,484522,1000218
0,32,4,0.194777250,0.160014391,500109,484522,1000218
0,32,5,0.192896128,0.158170462,500109,484522,1000218
0,32,6,0.226733685,0.192079544,500109,484522,1000218
0,32,7,0.195827246,0.161062479,500109,484522,1000218
0,32,8,0.193990946,0.160119772,500109,484522,1000218
0,32,9,0.194826126,0.160063744,500109,484522,1000218
17,32,0,0.193531036,0.160006523,500225,484438,1000450
17,32,1,0.161570549,0.128084660,500225,484438,1000450
17,32,2,0.161870956,0.128106356,500225,484438,1000450
17,32,3,0.193940639,0.160224199,500225,484438,1000450
17,32,4,0.192571402,0.130820751,500225,484438,1000450
17,32,5,0.161917925,0.128260612,500225,484438,1000450
17,32,6,0.193761110,0.160091639,500225,484438,1000450
17,32,7,0.193859816,0.160183668,500225,484438,1000450
17,32,8,0.194231272,0.160612822,500225,484438,1000450
17,32,9,0.193988085,0.160226822,500225,484438,1000450
22,32,0,0.130411625,0.096116304,499895,484280,999790
22,32,1,0.130275249,0.096112967,499895,484280,999790
22,32,2,0.098691225,0.064362764,499895,484280,999790
22,32,3,0.130479097,0.096271753,499895,484280,999790
22,32,4,0.128335238,0.065996885,499895,484280,999790
22,32,5,0.130572796,0.096244812,499895,484280,999790
