rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
8,16,8,0.028301239,0.028035879,25205,19622,50410,Andrews
8,16,9,0.028320551,0.028056383,25205,19622,50410,Andrews
9,16,0,0.028276682,0.028044701,25829,20214,51658,Andrews
9,16,1,0.028279305,0.028038502,25829,20214,51658,Andrews
9,16,2,0.028240681,0.028007746,25829,20214,51658,Andrews
9,16,3,0.028284311,0.028051376,25829,20214,51658,Andrews
9,16,4,0.028273106,0.028034449,25829,20214,51658,Andrews
9,16,5,0.028269768,0.028031826,25829,20214,51658,Andrews
9,16,6,0.028292894,0.028055906,25829,20214,51658,Andrews
9,16,7,0.028270006,0.028037786,25829,20214,51658,Andrews
9,16,8,0.028273344,0.028035402,25829,20214,51658,Andrews
9,16,9,0.028296947,0.028063774,25829,20214,51658,Andrews
3,16,0,0.046950579,0.046741962,25702,20023,51404,Andrews
3,16,1,0.054906130,0.054698467,25702,20023,51404,Andrews
3,16,2,0.088192701,0.088001490,25702,20023,51404,Andrews
3,16,3,0.044238806,0.044034481,25702,20023,51404,Andrews
3,16,4,0.050822735,0.050614119,25702,20023,51404,Andrews
3,16,5,0.088192940,0.088001251,25702,20023,51404,Andrews
3,16,6,0.044238567,0.044037580,25702,20023,51404,Andrews
3,16,7,0.049782276,0.049560547,25702,20023,51404,Andrews
3,16,8,0.041046381,0.040837526,25702,20023,51404,Andrews
3,16,9,0.043563843,0.043357611,25702,20023,51404,Andrews
10,16,0,0.028278112,0.028044939,25295,19711,50590,Andrews
10,16,1,0.028267384,0.028026581,25295,19711,50590,Andrews
10,16,2,0.056233406,0.056007862,25295,19711,50590,Andrews
10,16,3,0.028232813,0.028020382,25295,19711,50590,Andrews
10,16,4,0.028223991,0.028013468,25295,19711,50590,Andrews
10,16,5,0.028225183,0.028011799,25295,19711,50590,Andrews
10,16,6,0.028229475,0.028019428,25295,19711,50590,Andrews
10,16,7,0.028219938,0.028007746,25295,19711,50590,Andrews
10,16,8,0.028223991,0.028013468,25295,19711,50590,Andrews
10,16,9,0.028235674,0.028027058,25295,19711,50590,Andrews
12,16,0,0.021254063,0.021011353,25225,19644,50450,Andrews
12,16,1,0.028284788,0.028022051,25225,19644,50450,Andrews
12,16,2,0.032513142,0.032250881,25225,19644,50450,Andrews
12,16,3,0.028281927,0.028023005,25225,19644,50450,Andrews
12,16,4,0.028285503,0.028033257,25225,19644,50450,Andrews
12,16,5,0.028293848,0.028035164,25225,19644,50450,Andrews
12,16,6,0.028327703,0.028053999,25225,19644,50450,Andrews
12,16,7,0.028309584,0.028036356,25225,19644,50450,Andrews
12,16,8,0.028288841,0.028015852,25225,19644,50450,Andrews
12,16,9,0.028309107,0.028036118,25225,19644,50450,Andrews
5,16,0,0.028251886,0.028013468,26090,20417,52180,Andrews
5,16,1,0.028274059,0.028024197,26090,20417,52180,Andrews
5,16,2,0.028246880,0.028003216,26090,20417,52180,Andrews
5,16,3,0.028269291,0.028033257,26090,20417,52180,Andrews
5,16,4,0.028276443,0.028022766,26090,20417,52180,Andrews
5,16,5,0.028268337,0.028021574,26090,20417,52180,Andrews
5,16,6,0.028271437,0.028029680,26090,20417,52180,Andrews
5,16,7,0.028264523,0.028020859,26090,20417,52180,Andrews
5,16,8,0.028357029,0.028119087,26090,20417,52180,Andrews
5,16,9,0.028280973,0.028048038,26090,20417,52180,Andrews
7,16,0,0.044253588,0.044033527,25792,20161,51584,Andrews
7,16,1,0.044224262,0.044034481,25792,20161,51584,Andrews
7,16,2,0.044221878,0.044029474,25792,20161,51584,Andrews
7,16,3,0.044211388,0.044019461,25792,20161,51584,Andrews
7,16,4,0.044211149,0.044021130,25792,20161,51584,Andrews
7,16,5,0.044225216,0.044035673,25792,20161,51584,Andrews
7,16,6,0.044205666,0.044013739,25792,20161,51584,Andrews
7,16,7,0.044337273,0.044134617,25792,20161,51584,Andrews
7,16,8,0.044331789,0.044124842,25792,20161,51584,Andrews
7,16,9,0.044353485,0.044145107,25792,20161,51584,Andrews
2,16,0,0.056247234,0.055996180,25361,19701,50722,Andrews
2,16,1,0.056249619,0.056000233,25361,19701,50722,Andrews
2,16,2,0.056072950,0.055847645,25361,19701,50722,Andrews
2,16,3,0.056212902,0.055994987,25361,19701,50722,Andrews
2,16,4,0.056209803,0.055993080,25361,19701,50722,Andrews
2,16,5,0.056204081,0.055987835,25361,19701,50722,Andrews
2,16,6,0.056208849,0.055994034,25361,19701,50722,Andrews
2,16,7,0.053038120,0.052823544,25361,19701,50722,Andrews
2,16,8,0.053029299,0.052814245,25361,19701,50722,Andrews
2,16,9,0.054930687,0.054718256,25361,19701,50722,Andrews
0,16,0,0.056294680,0.056034803,25418,19812,50836,Andrews
0,16,1,0.056270838,0.056006193,25418,19812,50836,Andrews
0,16,2,0.079841137,0.079557180,25418,19812,50836,Andrews
0,16,3,0.056265116,0.056002140,25418,19812,50836,Andrews
0,16,4,0.056260109,0.056008577,25418,19812,50836,Andrews
0,16,5,0.056273222,0.056011200,25418,19812,50836,Andrews
0,16,6,0.051844120,0.051570892,25418,19812,50836,Andrews
0,16,7,0.056290388,0.056007862,25418,19812,50836,Andrews
0,16,8,0.056297779,0.056016207,25418,19812,50836,Andrews
0,16,9,0.056160688,0.055881739,25418,19812,50836,Andrews
1,16,0,0.056271315,0.056019068,25973,20247,51946,Andrews
1,16,1,0.056262255,0.056011677,25973,20247,51946,Andrews
1,16,2,0.056238413,0.055986881,25973,20247,51946,Andrews
1,16,3,0.056250095,0.056012630,25973,20247,51946,Andrews
1,16,4,0.056258678,0.056005955,25973,20247,51946,Andrews
1,16,5,0.056256056,0.056006193,25973,20247,51946,Andrews
1,16,6,0.052853107,0.052608013,25973,20247,51946,Andrews
1,16,7,0.056269646,0.056018591,25973,20247,51946,Andrews
1,16,8,0.056245804,0.056005239,25973,20247,51946,Andrews
1,16,9,0.056265354,0.056023836,25973,20247,51946,Andrews
6,16,0,0.028272152,0.028019905,25361,19736,50722,Andrews
6,16,1,0.028271437,0.028020382,25361,19736,50722,Andrews
6,16,2,0.056223869,0.056000233,25361,19736,50722,Andrews
6,16,3,0.028231621,0.028016090,25361,19736,50722,Andrews
6,16,4,0.028223753,0.028010368,25361,19736,50722,Andrews
6,16,5,0.028224230,0.028009415,25361,19736,50722,Andrews
6,16,6,0.028228283,0.028014183,25361,19736,50722,Andrews
6,16,7,0.056215286,0.056001663,25361,19736,50722,Andrews
6,16,8,0.056216240,0.056000471,25361,19736,50722,Andrews
6,16,9,0.056216478,0.056004047,25361,19736,50722,Andrews
11,16,0,0.044230700,0.044037580,25805,20119,51610,Andrews
11,16,1,0.044257164,0.044048548,25805,20119,51610,Andrews
11,16,2,0.045111179,0.044886351,25805,20119,51610,Andrews
11,16,3,0.044219017,0.044026375,25805,20119,51610,Andrews
11,16,4,0.044230700,0.044038296,25805,20119,51610,Andrews
11,16,5,0.047793627,0.047564745,25805,20119,51610,Andrews
11,16,6,0.044358969,0.044156551,25805,20119,51610,Andrews
11,16,7,0.044392109,0.044188499,25805,20119,51610,Andrews
11,16,8,0.044372797,0.044171095,25805,20119,51610,Andrews
11,16,9,0.044240475,0.044037104,25805,20119,51610,Andrews
22,32,0,0.192151785,0.192031384,12606,10279,25212,Andrews
22,32,1,0.192133904,0.192019701,12606,10279,25212,Andrews
22,32,2,0.193118811,0.193013430,12606,10279,25212,Andrews
22,32,3,0.192146778,0.192019463,12606,10279,25212,Andrews
31,32,0,0.000306606,0.000208139,12985,10662,25970,Andrews
31,32,1,0.000282526,0.000187635,12985,10662,25970,Andrews
31,32,2,0.000302315,0.000206232,12985,10662,25970,Andrews
31,32,3,0.000261784,0.000165939,12985,10662,25970,Andrews
31,32,4,0.000290155,0.000195026,12985,10662,25970,Andrews
31,32,5,0.000261068,0.000164747,12985,10662,25970,Andrews
31,32,6,0.000291109,0.000195265,12985,10662,25970,Andrews
31,32,7,0.000312805,0.000216246,12985,10662,25970,Andrews
31,32,8,0.000298977,0.000203133,12985,10662,25970,Andrews
31,32,9,0.000317812,0.000221968,12985,10662,25970,Andrews
22,32,4,0.192117214,0.192008257,12606,10279,25212,Andrews
22,32,5,0.192119598,0.192013025,12606,10279,25212,Andrews
22,32,6,0.192140579,0.192021847,12606,10279,25212,Andrews
22,32,7,0.192118883,0.192007542,12606,10279,25212,Andrews
22,32,8,0.163846493,0.163724661,12606,10279,25212,Andrews
22,32,9,0.163833618,0.163716078,12606,10279,25212,Andrews
21,32,0,0.131592989,0.131460905,13110,10721,26220,Andrews
21,32,1,0.161588669,0.161456108,13110,10721,26220,Andrews
21,32,2,0.160144567,0.160017252,13110,10721,26220,Andrews
21,32,3,0.192151546,0.192023993,13110,10721,26220,Andrews
21,32,4,0.192152023,0.192022562,13110,10721,26220,Andrews
21,32,5,0.161586046,0.161453724,13110,10721,26220,Andrews
21,32,6,0.129588604,0.129456997,13110,10721,26220,Andrews
21,32,7,0.129553795,0.129424095,13110,10721,26220,Andrews
21,32,8,0.128575087,0.128440619,13110,10721,26220,Andrews
21,32,9,0.128579617,0.128447771,13110,10721,26220,Andrews
8,32,0,0.192161322,0.192018270,12629,10321,25258,Andrews
8,32,1,0.193150759,0.193009615,12629,10321,25258,Andrews
8,32,2,0.224157333,0.224015951,12629,10321,25258,Andrews
8,32,3,0.224164963,0.224022865,12629,10321,25258,Andrews
8,32,4,0.194763899,0.194617510,12629,10321,25258,Andrews
8,32,5,0.192159414,0.192017794,12629,10321,25258,Andrews
8,32,6,0.189760208,0.189611197,12629,10321,25258,Andrews
8,32,7,0.194767475,0.194620132,12629,10321,25258,Andrews
8,32,8,0.193750858,0.193604469,12629,10321,25258,Andrews
8,32,9,0.192779064,0.192634344,12629,10321,25258,Andrews
2,32,0,0.195956707,0.195821047,12628,10275,25256,Andrews
2,32,1,0.193917751,0.193798542,12628,10275,25256,Andrews
2,32,2,0.225112677,0.225004435,12628,10275,25256,Andrews
2,32,3,0.224130154,0.224002361,12628,10275,25256,Andrews
2,32,4,0.224117279,0.223996878,12628,10275,25256,Andrews
2,32,5,0.192888021,0.192771912,12628,10275,25256,Andrews
2,32,6,0.192947388,0.192816734,12628,10275,25256,Andrews
2,32,7,0.192927599,0.192811728,12628,10275,25256,Andrews
2,32,8,0.192103148,0.191993952,12628,10275,25256,Andrews
2,32,9,0.192160368,0.192056894,12628,10275,25256,Andrews
24,32,0,0.192149162,0.192009687,12576,10213,25152,Andrews
24,32,1,0.193155527,0.193015575,12576,10213,25152,Andrews
24,32,2,0.224160671,0.224021673,12576,10213,25152,Andrews
24,32,3,0.224154234,0.224017143,12576,10213,25152,Andrews
24,32,4,0.224160671,0.224018574,12576,10213,25152,Andrews
24,32,5,0.192156553,0.192015171,12576,10213,25152,Andrews
24,32,6,0.163148403,0.163007498,12576,10213,25152,Andrews
24,32,7,0.160151958,0.160013676,12576,10213,25152,Andrews
24,32,8,0.161145210,0.161010027,12576,10213,25152,Andrews
24,32,9,0.160166502,0.160027027,12576,10213,25152,Andrews
17,32,0,0.160142183,0.160019636,13019,10627,26038,Andrews
17,32,1,0.192140818,0.192016602,13019,10627,26038,Andrews
17,32,2,0.192143440,0.192019701,13019,10627,26038,Andrews
17,32,3,0.224139452,0.224015236,13019,10627,26038,Andrews
17,32,4,0.224140882,0.224020720,13019,10627,26038,Andrews
17,32,5,0.192135334,0.192013264,13019,10627,26038,Andrews
17,32,6,0.160147429,0.160022497,13019,10627,26038,Andrews
17,32,7,0.160134315,0.160012960,13019,10627,26038,Andrews
17,32,8,0.160144567,0.160017967,13019,10627,26038,Andrews
17,32,9,0.160143614,0.160024166,13019,10627,26038,Andrews
10,32,0,0.192137718,0.192013025,12701,10351,25402,Andrews
10,32,1,0.192120075,0.192007780,12701,10351,25402,Andrews
10,32,2,0.225120783,0.225012541,12701,10351,25402,Andrews
10,32,3,0.224146843,0.224020958,12701,10351,25402,Andrews
10,32,4,0.224124432,0.224012613,12701,10351,25402,Andrews
10,32,5,0.192118645,0.192009926,12701,10351,25402,Andrews
10,32,6,0.192143679,0.192017078,12701,10351,25402,Andrews
10,32,7,0.192118406,0.192008257,12701,10351,25402,Andrews
10,32,8,0.192116022,0.192009687,12701,10351,25402,Andrews
10,32,9,0.192133427,0.192019701,12701,10351,25402,Andrews
16,32,0,0.195755959,0.195612669,12737,10418,25474,Andrews
16,32,1,0.194748163,0.194592714,12737,10418,25474,Andrews
16,32,2,0.224147797,0.224009275,12737,10418,25474,Andrews
16,32,3,0.224160910,0.224019527,12737,10418,25474,Andrews
16,32,4,0.224172354,0.224038839,12737,10418,25474,Andrews
16,32,5,0.194737434,0.194581270,12737,10418,25474,Andrews
16,32,6,0.191164017,0.191022873,12737,10418,25474,Andrews
16,32,7,0.192152977,0.192013025,12737,10418,25474,Andrews
16,32,8,0.193151474,0.193015575,12737,10418,25474,Andrews
16,32,9,0.192177773,0.192030430,12737,10418,25474,Andrews
1,32,0,0.192113876,0.191989422,12954,10608,25908,Andrews
1,32,1,0.224131107,0.224005699,12954,10608,25908,Andrews
1,32,2,0.224112988,0.223988056,12954,10608,25908,Andrews
1,32,3,0.253723145,0.253597260,12954,10608,25908,Andrews
1,32,4,0.225642204,0.225513220,12954,10608,25908,Andrews
1,32,5,0.224138737,0.224013329,12954,10608,25908,Andrews
1,32,6,0.192116976,0.191991091,12954,10608,25908,Andrews
1,32,7,0.192115068,0.191991568,12954,10608,25908,Andrews
1,32,8,0.192119837,0.191994190,12954,10608,25908,Andrews
1,32,9,0.192138910,0.192011595,12954,10608,25908,Andrews
6,32,0,0.192152977,0.192024708,12755,10404,25510,Andrews
6,32,1,0.192123175,0.192009926,12755,10404,25510,Andrews
6,32,2,0.225120068,0.225012064,12755,10404,25510,Andrews
6,32,3,0.224159956,0.224031925,12755,10404,25510,Andrews
6,32,4,0.192913294,0.192796230,12755,10404,25510,Andrews
6,32,5,0.192116976,0.192009211,12755,10404,25510,Andrews
6,32,6,0.192147732,0.192022800,12755,10404,25510,Andrews
6,32,7,0.192123413,0.192008734,12755,10404,25510,Andrews
6,32,8,0.192116022,0.192010641,12755,10404,25510,Andrews
6,32,9,0.192138910,0.192023277,12755,10404,25510,Andrews
7,32,0,0.268095016,0.268001318,12849,10485,25698,Andrews
7,32,1,0.270104408,0.270008326,12849,10485,25698,Andrews
7,32,2,0.264084578,0.263978720,12849,10485,25698,Andrews
7,32,3,0.264098167,0.264003038,12849,10485,25698,Andrews
7,32,4,0.264102697,0.264006615,12849,10485,25698,Andrews
7,32,5,0.264099121,0.264004230,12849,10485,25698,Andrews
7,32,6,0.176100731,0.176000357,12849,10485,25698,Andrews
7,32,7,0.176101685,0.176001310,12849,10485,25698,Andrews
7,32,8,0.175090075,0.174997091,12849,10485,25698,Andrews
7,32,9,0.176097870,0.176002264,12849,10485,25698,Andrews
4,32,0,0.192175150,0.192032576,12572,10228,25144,Andrews
4,32,1,0.193163157,0.193022490,12572,10228,25144,Andrews
4,32,2,0.224169493,0.224026203,12572,10228,25144,Andrews
4,32,3,0.224171877,0.224025249,12572,10228,25144,Andrews
4,32,4,0.192152262,0.192010880,12572,10228,25144,Andrews
4,32,5,0.192160845,0.192013979,12572,10228,25144,Andrews
