rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,4,6,0.001027822,0.000694990,101144,56607,202288,Andrews
0,4,7,0.001058817,0.000675917,101144,56607,202288,Andrews
0,4,8,0.001095295,0.000692129,101144,56607,202288,Andrews
0,4,9,0.000995874,0.000658035,101144,56607,202288,Andrews
1,4,0,0.002177477,0.001759052,104188,58254,208376,Andrews
1,4,1,0.001916170,0.001560211,104188,58254,208376,Andrews
1,4,2,0.001605988,0.001259089,104188,58254,208376,Andrews
1,4,3,0.001476765,0.001126051,104188,58254,208376,Andrews
1,4,4,0.001308441,0.000898361,104188,58254,208376,Andrews
1,4,5,0.001374483,0.001023293,104188,58254,208376,Andrews
1,4,6,0.001232862,0.000883818,104188,58254,208376,Andrews
1,4,7,0.001318693,0.000961781,104188,58254,208376,Andrews
1,4,8,0.001235723,0.000828981,104188,58254,208376,Andrews
1,4,9,0.001136541,0.000783682,104188,58254,208376,Andrews
2,4,0,0.002004623,0.001226902,101519,56581,203038,Andrews
2,4,1,0.001699686,0.001050472,101519,56581,203038,Andrews
2,4,2,0.001497984,0.000846386,101519,56581,203038,Andrews
2,4,3,0.001451731,0.000790834,101519,56581,203038,Andrews
2,4,4,0.001316786,0.000713110,101519,56581,203038,Andrews
2,4,5,0.001591921,0.001043081,101519,56581,203038,Andrews
2,4,6,0.001449823,0.000925541,101519,56581,203038,Andrews
2,4,7,0.001556873,0.001021147,101519,56581,203038,Andrews
2,4,8,0.001248598,0.000635147,101519,56581,203038,Andrews
2,4,9,0.001158714,0.000620127,101519,56581,203038,Andrews
3,4,0,0.002954960,0.001260996,103226,57356,206452,Andrews
3,4,1,0.001911402,0.001259327,103226,57356,206452,Andrews
3,4,2,0.001750708,0.001115799,103226,57356,206452,Andrews
3,4,3,0.008229256,0.001129866,103226,57356,206452,Andrews
3,4,4,0.001404285,0.000872135,103226,57356,206452,Andrews
3,4,5,0.001396894,0.000878811,103226,57356,206452,Andrews
3,4,6,0.001299381,0.000794172,103226,57356,206452,Andrews
3,4,7,0.007458448,0.000762939,103226,57356,206452,Andrews
3,4,8,0.001341581,0.000797749,103226,57356,206452,Andrews
3,4,9,0.001287460,0.000770569,103226,57356,206452,Andrews
1,8,0,0.027993679,0.014561415,51802,36707,103604,Andrews
1,8,1,0.026276350,0.026001453,51802,36707,103604,Andrews
1,8,2,0.026268244,0.025996208,51802,36707,103604,Andrews
1,8,3,0.037425041,0.037107468,51802,36707,103604,Andrews
1,8,4,0.026306391,0.025993824,51802,36707,103604,Andrews
1,8,5,0.026671171,0.026360273,51802,36707,103604,Andrews
1,8,6,0.026701689,0.026377439,51802,36707,103604,Andrews
1,8,7,0.026297569,0.026040792,51802,36707,103604,Andrews
1,8,8,0.026293278,0.026036263,51802,36707,103604,Andrews
1,8,9,0.026331902,0.026077986,51802,36707,103604,Andrews
4,8,0,0.000789165,0.000448465,50521,35725,101042,Andrews
4,8,1,0.000524044,0.000209808,50521,35725,101042,Andrews
4,8,2,0.000501871,0.000171900,50521,35725,101042,Andrews
4,8,3,0.000685930,0.000372887,50521,35725,101042,Andrews
4,8,4,0.002677202,0.002364874,50521,35725,101042,Andrews
4,8,5,0.000725269,0.000401974,50521,35725,101042,Andrews
4,8,6,0.000729084,0.000393629,50521,35725,101042,Andrews
4,8,7,0.000517368,0.000174761,50521,35725,101042,Andrews
4,8,8,0.000737906,0.000413895,50521,35725,101042,Andrews
4,8,9,0.000741720,0.000419617,50521,35725,101042,Andrews
6,8,0,0.002219200,0.001454592,50863,35902,101726,Andrews
6,8,1,0.001606464,0.001019716,50863,35902,101726,Andrews
6,8,2,0.001555920,0.000982761,50863,35902,101726,Andrews
6,8,3,0.001565456,0.000952721,50863,35902,101726,Andrews
6,8,4,0.003826141,0.003238440,50863,35902,101726,Andrews
6,8,5,0.001523972,0.000931740,50863,35902,101726,Andrews
6,8,6,0.001609802,0.000932455,50863,35902,101726,Andrews
6,8,7,0.001606226,0.000933647,50863,35902,101726,Andrews
6,8,8,0.001514435,0.000941992,50863,35902,101726,Andrews
6,8,9,0.001503944,0.000925779,50863,35902,101726,Andrews
3,8,0,0.027350664,0.026587963,51507,36280,103014,Andrews
3,8,1,0.026675940,0.026063681,51507,36280,103014,Andrews
3,8,2,0.026682138,0.026085138,51507,36280,103014,Andrews
3,8,3,0.026720285,0.026075125,51507,36280,103014,Andrews
3,8,4,0.029198408,0.028517485,51507,36280,103014,Andrews
3,8,5,0.026641130,0.026068687,51507,36280,103014,Andrews
3,8,6,0.026657343,0.026082754,51507,36280,103014,Andrews
3,8,7,0.026666641,0.026098251,51507,36280,103014,Andrews
3,8,8,0.026670694,0.026096582,51507,36280,103014,Andrews
3,8,9,0.026698112,0.026088476,51507,36280,103014,Andrews
5,8,0,0.000931978,0.000642061,52386,37119,104772,Andrews
5,8,1,0.028797150,0.026021242,52386,37119,104772,Andrews
5,8,2,0.028768539,0.026100397,52386,37119,104772,Andrews
5,8,3,0.024400234,0.024130344,52386,37119,104772,Andrews
5,8,4,0.000675678,0.000416517,52386,37119,104772,Andrews
5,8,5,0.029186249,0.026154518,52386,37119,104772,Andrews
5,8,6,0.029205799,0.026161909,52386,37119,104772,Andrews
5,8,7,0.028875113,0.026157856,52386,37119,104772,Andrews
5,8,8,0.028867245,0.026152611,52386,37119,104772,Andrews
5,8,9,0.028872967,0.026098490,52386,37119,104772,Andrews
2,8,0,0.026865005,0.025299788,50656,35748,101312,Andrews
2,8,1,0.025921106,0.025275707,50656,35748,101312,Andrews
2,8,2,0.025943041,0.025420904,50656,35748,101312,Andrews
2,8,3,0.025794983,0.025273323,50656,35748,101312,Andrews
2,8,4,0.026051998,0.025486469,50656,35748,101312,Andrews
2,8,5,0.026044369,0.025397539,50656,35748,101312,Andrews
2,8,6,0.026245117,0.025639057,50656,35748,101312,Andrews
2,8,7,0.026192904,0.025621891,50656,35748,101312,Andrews
2,8,8,0.026026726,0.025407791,50656,35748,101312,Andrews
2,8,9,0.025951862,0.025449991,50656,35748,101312,Andrews
0,8,0,0.026405334,0.026026726,50623,35617,101246,Andrews
0,8,1,0.026310682,0.025987864,50623,35617,101246,Andrews
0,8,2,0.026324511,0.025994539,50623,35617,101246,Andrews
0,8,3,0.026316404,0.025995493,50623,35617,101246,Andrews
0,8,4,0.026367426,0.026026726,50623,35617,101246,Andrews
0,8,5,0.026355267,0.025999069,50623,35617,101246,Andrews
0,8,6,0.026339054,0.025995731,50623,35617,101246,Andrews
0,8,7,0.026324034,0.025989532,50623,35617,101246,Andrews
0,8,8,0.026356459,0.025995493,50623,35617,101246,Andrews
0,8,9,0.026322603,0.025997162,50623,35617,101246,Andrews
7,8,0,0.026741982,0.026057720,51719,36647,103438,Andrews
7,8,1,0.026561022,0.026016951,51719,36647,103438,Andrews
7,8,2,0.026574135,0.026020527,51719,36647,103438,Andrews
7,8,3,0.026705503,0.026019096,51719,36647,103438,Andrews
7,8,4,0.026889563,0.026367426,51719,36647,103438,Andrews
7,8,5,0.026539326,0.026022434,51719,36647,103438,Andrews
7,8,6,0.026640892,0.026119471,51719,36647,103438,Andrews
7,8,7,0.026848078,0.026311636,51719,36647,103438,Andrews
7,8,8,0.026638269,0.026115894,51719,36647,103438,Andrews
7,8,9,0.026688099,0.026031256,51719,36647,103438,Andrews
4,16,0,0.056214809,0.055997849,25296,19731,50592,Andrews
4,16,1,0.056248426,0.056017160,25296,19731,50592,Andrews
4,16,2,0.056232452,0.056017399,25296,19731,50592,Andrews
4,16,3,0.056222677,0.056009293,25296,19731,50592,Andrews
4,16,4,0.056241989,0.056012869,25296,19731,50592,Andrews
4,16,5,0.056265116,0.056015253,25296,19731,50592,Andrews
4,16,6,0.032542467,0.032316446,25296,19731,50592,Andrews
4,16,7,0.032536030,0.032289743,25296,19731,50592,Andrews
4,16,8,0.032553673,0.032319546,25296,19731,50592,Andrews
4,16,9,0.033553600,0.033316612,25296,19731,50592,Andrews
13,16,0,0.058238268,0.058007240,26296,20631,52592,Andrews
13,16,1,0.001295090,0.001064777,26296,20631,52592,Andrews
13,16,2,0.001311779,0.001079082,26296,20631,52592,Andrews
13,16,3,0.001300097,0.001071930,26296,20631,52592,Andrews
13,16,4,0.001301050,0.001075268,26296,20631,52592,Andrews
13,16,5,0.001290083,0.001065731,26296,20631,52592,Andrews
13,16,6,0.001317739,0.001074553,26296,20631,52592,Andrews
13,16,7,0.028280735,0.028019667,26296,20631,52592,Andrews
13,16,8,0.000400543,0.000164032,26296,20631,52592,Andrews
13,16,9,0.000405073,0.000174761,26296,20631,52592,Andrews
15,16,0,0.028222322,0.028011560,25927,20263,51854,Andrews
15,16,1,0.000371933,0.000159979,25927,20263,51854,Andrews
15,16,2,0.000378370,0.000167370,25927,20263,51854,Andrews
15,16,3,0.000368118,0.000158787,25927,20263,51854,Andrews
15,16,4,0.000351667,0.000142097,25927,20263,51854,Andrews
15,16,5,0.000364780,0.000154495,25927,20263,51854,Andrews
15,16,6,0.000372648,0.000159502,25927,20263,51854,Andrews
15,16,7,0.000342846,0.000132084,25927,20263,51854,Andrews
15,16,8,0.000445604,0.000231743,25927,20263,51854,Andrews
15,16,9,0.000437975,0.000225782,25927,20263,51854,Andrews
14,16,0,0.028286934,0.028020382,25502,19882,51004,Andrews
14,16,1,0.028241634,0.028034210,25502,19882,51004,Andrews
14,16,2,0.028292179,0.028041840,25502,19882,51004,Andrews
14,16,3,0.028271437,0.028038025,25502,19882,51004,Andrews
14,16,4,0.028258324,0.028020144,25502,19882,51004,Andrews
14,16,5,0.028299332,0.028035641,25502,19882,51004,Andrews
14,16,6,0.028286219,0.028030157,25502,19882,51004,Andrews
14,16,7,0.028315306,0.028033257,25502,19882,51004,Andrews
14,16,8,0.001288891,0.001061916,25502,19882,51004,Andrews
14,16,9,0.001274586,0.001051903,25502,19882,51004,Andrews
8,16,0,0.028239965,0.028004169,25205,19622,50410,Andrews
8,16,1,0.028238773,0.028020620,25205,19622,50410,Andrews
8,16,2,0.028501034,0.028266191,25205,19622,50410,Andrews
8,16,3,0.028481722,0.028261900,25205,19622,50410,Andrews
8,16,4,0.028479338,0.028258801,25205,19622,50410,Andrews
8,16,5,0.028491259,0.028257608,25205,19622,50410,Andrews
8,16,6,0.028263569,0.028030396,25205,19622,50410,Andrews
8,16,7,0.028267145,0.028020620,25205,19622,50410,Andrews
8,16,8,0.028303385,0.028057098,25205,19622,50410,Andrews
8,16,9,0.028295994,0.028048992,25205,19622,50410,Andrews
1,16,0,0.076186895,0.075951338,25973,20247,51946,Andrews
1,16,1,0.028241158,0.028020620,25973,20247,51946,Andrews
1,16,2,0.028228521,0.028009653,25973,20247,51946,Andrews
1,16,3,0.028233528,0.028015614,25973,20247,51946,Andrews
1,16,4,0.028236151,0.028017044,25973,20247,51946,Andrews
1,16,5,0.028232098,0.028014183,25973,20247,51946,Andrews
1,16,6,0.028257132,0.028019667,25973,20247,51946,Andrews
1,16,7,0.051216125,0.050966978,25973,20247,51946,Andrews
1,16,8,0.028251410,0.028018475,25973,20247,51946,Andrews
1,16,9,0.025694847,0.025161982,25973,20247,51946,Andrews
10,16,0,0.056305408,0.056032181,25295,19711,50590,Andrews
10,16,1,0.056250095,0.056028128,25295,19711,50590,Andrews
10,16,2,0.056262255,0.056020975,25295,19711,50590,Andrews
10,16,3,0.056311131,0.056041956,25295,19711,50590,Andrews
10,16,4,0.056268215,0.056030273,25295,19711,50590,Andrews
10,16,5,0.056318998,0.056051016,25295,19711,50590,Andrews
10,16,6,0.056294203,0.056030989,25295,19711,50590,Andrews
10,16,7,0.056308746,0.056035995,25295,19711,50590,Andrews
10,16,8,0.028316021,0.028066397,25295,19711,50590,Andrews
10,16,9,0.028331518,0.028074980,25295,19711,50590,Andrews
11,16,0,0.056221724,0.056008816,25805,20119,51610,Andrews
11,16,1,0.028249025,0.028040648,25805,20119,51610,Andrews
11,16,2,0.028233528,0.028024435,25805,20119,51610,Andrews
11,16,3,0.028228283,0.028017998,25805,20119,51610,Andrews
11,16,4,0.028235197,0.028024197,25805,20119,51610,Andrews
11,16,5,0.028239489,0.028030396,25805,20119,51610,Andrews
11,16,6,0.028241634,0.028032064,25805,20119,51610,Andrews
11,16,7,0.028228045,0.028016806,25805,20119,51610,Andrews
11,16,8,0.028254986,0.028042793,25805,20119,51610,Andrews
11,16,9,0.028261423,0.028051138,25805,20119,51610,Andrews
12,16,0,0.000439882,0.000216961,25225,19644,50450,Andrews
12,16,1,0.004489660,0.004253864,25225,19644,50450,Andrews
12,16,2,0.028237104,0.028018475,25225,19644,50450,Andrews
12,16,3,0.028231144,0.028019667,25225,19644,50450,Andrews
12,16,4,0.028236628,0.028026581,25225,19644,50450,Andrews
12,16,5,0.028245449,0.028019190,25225,19644,50450,Andrews
12,16,6,0.028267384,0.028019428,25225,19644,50450,Andrews
12,16,7,0.028258324,0.028005600,25225,19644,50450,Andrews
12,16,8,0.028284788,0.028037071,25225,19644,50450,Andrews
12,16,9,0.028286219,0.028037548,25225,19644,50450,Andrews
6,16,0,0.056246042,0.034958124,25361,19736,50722,Andrews
6,16,1,0.056235790,0.056009769,25361,19736,50722,Andrews
6,16,2,0.056262255,0.056017160,25361,19736,50722,Andrews
6,16,3,0.056273699,0.056024075,25361,19736,50722,Andrews
6,16,4,0.056239128,0.056008577,25361,19736,50722,Andrews
6,16,5,0.056305885,0.056032181,25361,19736,50722,Andrews
6,16,6,0.056287289,0.056026220,25361,19736,50722,Andrews
6,16,7,0.052319527,0.052042723,25361,19736,50722,Andrews
6,16,8,0.028298378,0.028045177,25361,19736,50722,Andrews
6,16,9,0.028267384,0.028037071,25361,19736,50722,Andrews
3,16,0,0.084213257,0.084000587,25702,20023,51404,Andrews
3,16,1,0.056221485,0.056010008,25702,20023,51404,Andrews
3,16,2,0.056220770,0.056008339,25702,20023,51404,Andrews
3,16,3,0.056215763,0.056005001,25702,20023,51404,Andrews
3,16,4,0.056214809,0.056003094,25702,20023,51404,Andrews
3,16,5,0.056219101,0.056007147,25702,20023,51404,Andrews
3,16,6,0.056221724,0.056009293,25702,20023,51404,Andrews
3,16,7,0.056202888,0.055991173,25702,20023,51404,Andrews
3,16,8,0.049946308,0.049736023,25702,20023,51404,Andrews
3,16,9,0.049940586,0.049729347,25702,20023,51404,Andrews
0,16,0,0.056222200,0.055995941,25418,19812,50836,Andrews
0,16,1,0.056229115,0.056016207,25418,19812,50836,Andrews
0,16,2,0.056225777,0.056010008,25418,19812,50836,Andrews
0,16,3,0.056224346,0.056010008,25418,19812,50836,Andrews
0,16,4,0.056225061,0.056011438,25418,19812,50836,Andrews
0,16,5,0.056244135,0.056008339,25418,19812,50836,Andrews
0,16,6,0.056265593,0.056011677,25418,19812,50836,Andrews
0,16,7,0.056261063,0.056000233,25418,19812,50836,Andrews
0,16,8,0.052817822,0.052570343,25418,19812,50836,Andrews
0,16,9,0.051884651,0.051585436,25418,19812,50836,Andrews
5,16,0,0.065246105,0.065008163,26090,20417,52180,Andrews
5,16,1,0.028243542,0.028019428,26090,20417,52180,Andrews
5,16,2,0.028238773,0.028018951,26090,20417,52180,Andrews
5,16,3,0.028231859,0.028015137,26090,20417,52180,Andrews
5,16,4,0.028234005,0.028016329,26090,20417,52180,Andrews
5,16,5,0.028235197,0.028018236,26090,20417,52180,Andrews
5,16,6,0.028258801,0.028023243,26090,20417,52180,Andrews
5,16,7,0.028408527,0.028162718,26090,20417,52180,Andrews
5,16,8,0.028407574,0.028168917,26090,20417,52180,Andrews
5,16,9,0.032348871,0.032109737,26090,20417,52180,Andrews
2,16,0,0.056298494,0.055999756,25361,19701,50722,Andrews
2,16,1,0.060172081,0.059962034,25361,19701,50722,Andrews
2,16,2,0.060226917,0.059977770,25361,19701,50722,Andrews
2,16,3,0.060230255,0.059985399,25361,19701,50722,Andrews
2,16,4,0.060171604,0.059932232,25361,19701,50722,Andrews
2,16,5,0.060246706,0.059997559,25361,19701,50722,Andrews
2,16,6,0.060222387,0.059965849,25361,19701,50722,Andrews
2,16,7,0.060298920,0.060000896,25361,19701,50722,Andrews
2,16,8,0.056292772,0.056019783,25361,19701,50722,Andrews
2,16,9,0.056225061,0.055979729,25361,19701,50722,Andrews
7,16,0,0.059325695,0.059115410,25792,20161,51584,Andrews
7,16,1,0.056211948,0.056003094,25792,20161,51584,Andrews
7,16,2,0.056215763,0.056005239,25792,20161,51584,Andrews
7,16,3,0.056215048,0.056005478,25792,20161,51584,Andrews
7,16,4,0.056208849,0.055999517,25792,20161,51584,Andrews
7,16,5,0.056212902,0.056002617,25792,20161,51584,Andrews
7,16,6,0.056212664,0.056003571,25792,20161,51584,Andrews
7,16,7,0.056208134,0.055999517,25792,20161,51584,Andrews
7,16,8,0.056226492,0.056015730,25792,20161,51584,Andrews
7,16,9,0.056251764,0.056041956,25792,20161,51584,Andrews
9,16,0,0.062321901,0.062088966,25829,20214,51658,Andrews
9,16,1,0.028234482,0.028016090,25829,20214,51658,Andrews
9,16,2,0.028230906,0.028012753,25829,20214,51658,Andrews
9,16,3,0.028223038,0.028007984,25829,20214,51658,Andrews
9,16,4,0.028231144,0.028016329,25829,20214,51658,Andrews
9,16,5,0.028230429,0.028013945,25829,20214,51658,Andrews
9,16,6,0.028251410,0.028017282,25829,20214,51658,Andrews
9,16,7,0.033358335,0.033120871,25829,20214,51658,Andrews
9,16,8,0.028262377,0.028016329,25829,20214,51658,Andrews
9,16,9,0.032418489,0.032176495,25829,20214,51658,Andrews
23,32,0,0.064112425,0.064021111,12943,10619,25886,Andrews
23,32,1,0.066462278,0.066370487,12943,10619,25886,Andrews
23,32,2,0.034400225,0.034307480,12943,10619,25886,Andrews
23,32,3,0.034384012,0.034292936,12943,10619,25886,Andrews
23,32,4,0.034394503,0.034303188,12943,10619,25886,Andrews
23,32,5,0.034503937,0.034413338,12943,10619,25886,Andrews
23,32,6,0.034387589,0.034296513,12943,10619,25886,Andrews
23,32,7,0.034395695,0.034304380,12943,10619,25886,Andrews
23,32,8,0.034388304,0.034296751,12943,10619,25886,Andrews
23,32,9,0.034410477,0.034319162,12943,10619,25886,Andrews
24,32,0,0.064139843,0.064023733,12576,10213,25152,Andrews
24,32,1,0.066642284,0.066510439,12576,10213,25152,Andrews
24,32,2,0.066593647,0.066457987,12576,10213,25152,Andrews
24,32,3,0.034556866,0.034441471,12576,10213,25152,Andrews
24,32,4,0.066578150,0.066460371,12576,10213,25152,Andrews
24,32,5,0.066611767,0.066489458,12576,10213,25152,Andrews
24,32,6,0.066596985,0.066477537,12576,10213,25152,Andrews
24,32,7,0.066570759,0.066443682,12576,10213,25152,Andrews
24,32,8,0.066568375,0.066447258,12576,10213,25152,Andrews
24,32,9,0.034590960,0.034467459,12576,10213,25152,Andrews
9,32,0,0.067119360,0.066998005,12900,10561,25800,Andrews
9,32,1,0.096142292,0.096017361,12900,10561,25800,Andrews
9,32,2,0.096132040,0.096006870,12900,10561,25800,Andrews
9,32,3,0.094138861,0.094015121,12900,10561,25800,Andrews
9,32,4,0.064138651,0.064014196,12900,10561,25800,Andrews
9,32,5,0.064147234,0.064021111,12900,10561,25800,Andrews
9,32,6,0.064137936,0.064015150,12900,10561,25800,Andrews
9,32,7,0.064145088,0.064020872,12900,10561,25800,Andrews
9,32,8,0.064136505,0.064013243,12900,10561,25800,Andrews
9,32,9,0.071517944,0.071390152,12900,10561,25800,Andrews
30,32,0,0.032155275,0.032028437,12832,10493,25664,Andrews
30,32,1,0.000380516,0.000261784,12832,10493,25664,Andrews
30,32,2,0.000361681,0.000244379,12832,10493,25664,Andrews
30,32,3,0.000324726,0.000221014,12832,10493,25664,Andrews
30,32,4,0.000368118,0.000252962,12832,10493,25664,Andrews
30,32,5,0.000494719,0.000370979,12832,10493,25664,Andrews
30,32,6,0.000396013,0.000272751,12832,10493,25664,Andrews
30,32,7,0.000368595,0.000231266,12832,10493,25664,Andrews
30,32,8,0.000355959,0.000236273,12832,10493,25664,Andrews
30,32,9,0.000389338,0.000275373,12832,10493,25664,Andrews
29,32,0,0.000358343,0.000234127,13327,11007,26654,Andrews
29,32,1,0.035492897,0.035369158,13327,11007,26654,Andrews
29,32,2,0.034429073,0.034311056,13327,11007,26654,Andrews
29,32,3,0.066137552,0.066016436,13327,11007,26654,Andrews
29,32,4,0.064138412,0.064015627,13327,11007,26654,Andrews
29,32,5,0.032143116,0.032026291,13327,11007,26654,Andrews
29,32,6,0.035464287,0.035341740,13327,11007,26654,Andrews
29,32,7,0.064142942,0.064018726,13327,11007,26654,Andrews
29,32,8,0.032437086,0.032317162,13327,11007,26654,Andrews
29,32,9,0.032225847,0.032109737,13327,11007,26654,Andrews
0,32,0,0.096133471,0.096010685,12681,10367,25362,Andrews
0,32,1,0.096119642,0.096002102,12681,10367,25362,Andrews
0,32,2,0.096131802,0.096013546,12681,10367,25362,Andrews
0,32,3,0.064121962,0.064010382,12681,10367,25362,Andrews
0,32,4,0.096126318,0.096012831,12681,10367,25362,Andrews
0,32,5,0.095988512,0.095875263,12681,10367,25362,Andrews
0,32,6,0.095980644,0.095865250,12681,10367,25362,Andrews
0,32,7,0.096117020,0.096000195,12681,10367,25362,Andrews
0,32,8,0.095965147,0.095851660,12681,10367,25362,Andrews
0,32,9,0.064139843,0.064014912,12681,10367,25362,Andrews
3,32,0,0.096090794,0.095998764,12823,10482,25646,Andrews
3,32,1,0.093980789,0.093890190,12823,10482,25646,Andrews
3,32,2,0.064090967,0.064000368,12823,10482,25646,Andrews
3,32,3,0.064102888,0.064011574,12823,10482,25646,Andrews
3,32,4,0.064096212,0.064005852,12823,10482,25646,Andrews
3,32,5,0.064099789,0.064009428,12823,10482,25646,Andrews
3,32,6,0.064096689,0.064005852,12823,10482,25646,Andrews
3,32,7,0.064099312,0.064008236,12823,10482,25646,Andrews
3,32,8,0.064093828,0.064002514,12823,10482,25646,Andrews
3,32,9,0.064115524,0.064024448,12823,10482,25646,Andrews
10,32,0,0.096156359,0.096029997,12701,10351,25402,Andrews
10,32,1,0.069136381,0.069006920,12701,10351,25402,Andrews
10,32,2,0.064153194,0.064031601,12701,10351,25402,Andrews
10,32,3,0.064139843,0.064033747,12701,10351,25402,Andrews
10,32,4,0.064165354,0.064040422,12701,10351,25402,Andrews
10,32,5,0.064175129,0.064050198,12701,10351,25402,Andrews
10,32,6,0.064169168,0.064045906,12701,10351,25402,Andrews
10,32,7,0.064150810,0.064026594,12701,10351,25402,Andrews
10,32,8,0.064133406,0.064011335,12701,10351,25402,Andrews
10,32,9,0.064172506,0.064053535,12701,10351,25402,Andrews
5,32,0,0.063133001,0.063007832,12980,10629,25960,Andrews
5,32,1,0.095654964,0.095527887,12980,10629,25960,Andrews
5,32,2,0.064130783,0.064007521,12980,10629,25960,Andrews
5,32,3,0.064160585,0.064038038,12980,10629,25960,Andrews
5,32,4,0.064127207,0.064010382,12980,10629,25960,Andrews
5,32,5,0.064152718,0.064033747,12980,10629,25960,Andrews
5,32,6,0.064166784,0.064041853,12980,10629,25960,Andrews
5,32,7,0.064525127,0.064402580,12980,10629,25960,Andrews
5,32,8,0.064150095,0.064028263,12980,10629,25960,Andrews
5,32,9,0.064158440,0.064038754,12980,10629,25960,Andrews
12,32,0,0.064170837,0.064015388,12520,10190,25040,Andrews
12,32,1,0.064133406,0.064013720,12520,10190,25040,Andrews
12,32,2,0.064127684,0.064009190,12520,10190,25040,Andrews
12,32,3,0.032137632,0.032025576,12520,10190,25040,Andrews
12,32,4,0.064137697,0.064022779,12520,10190,25040,Andrews
12,32,5,0.064137220,0.064022541,12520,10190,25040,Andrews
12,32,6,0.064140320,0.064028025,12520,10190,25040,Andrews
12,32,7,0.064137697,0.064020157,12520,10190,25040,Andrews
12,32,8,0.064130783,0.064015865,12520,10190,25040,Andrews
12,32,9,0.032153606,0.032027006,12520,10190,25040,Andrews
27,32,0,0.064109802,0.064016581,12852,10503,25704,Andrews
27,32,1,0.064104319,0.064012051,12852,10503,25704,Andrews
27,32,2,0.032108068,0.032016277,12852,10503,25704,Andrews
27,32,3,0.032114506,0.032022715,12852,10503,25704,Andrews
27,32,4,0.032109976,0.032017231,12852,10503,25704,Andrews
27,32,5,0.032118082,0.032025814,12852,10503,25704,Andrews
27,32,6,0.032110453,0.032017708,12852,10503,25704,Andrews
27,32,7,0.032107115,0.032015085,12852,10503,25704,Andrews
27,32,8,0.032105684,0.032013893,12852,10503,25704,Andrews
27,32,9,0.032129526,0.032036304,12852,10503,25704,Andrews
26,32,0,0.064151287,0.064019680,12594,10236,25188,Andrews
26,32,1,0.033131838,0.033004045,12594,10236,25188,Andrews
26,32,2,0.032149553,0.032025337,12594,10236,25188,Andrews
26,32,3,0.032122850,0.032014608,12594,10236,25188,Andrews
26,32,4,0.032145977,0.032021523,12594,10236,25188,Andrews
26,32,5,0.032160521,0.032033205,12594,10236,25188,Andrews
26,32,6,0.032156229,0.032039642,12594,10236,25188,Andrews
26,32,7,0.032146454,0.032023668,12594,10236,25188,Andrews
26,32,8,0.032140017,0.032020807,12594,10236,25188,Andrews
26,32,9,0.032168150,0.032054424,12594,10236,25188,Andrews
1,32,0,0.071104765,0.070987225,12954,10608,25908,Andrews
1,32,1,0.101121426,0.101000786,12954,10608,25908,Andrews
1,32,2,0.096125364,0.096006870,12954,10608,25908,Andrews
1,32,3,0.096117735,0.095999718,12954,10608,25908,Andrews
1,32,4,0.096118212,0.095999956,12954,10608,25908,Andrews
