rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,4,8,0.000978708,0.000643730,101144,56607,202288,Andrews
0,4,9,0.001029015,0.000700712,101144,56607,202288,Andrews
1,4,0,0.001504898,0.001150846,104188,58254,208376,Andrews
1,4,1,0.001709700,0.001359463,104188,58254,208376,Andrews
1,4,2,0.001358032,0.001005173,104188,58254,208376,Andrews
1,4,3,0.001232386,0.000877380,104188,58254,208376,Andrews
1,4,4,0.001127720,0.000787258,104188,58254,208376,Andrews
1,4,5,0.001135826,0.000791073,104188,58254,208376,Andrews
1,4,6,0.001164675,0.000813484,104188,58254,208376,Andrews
1,4,7,0.001135349,0.000789881,104188,58254,208376,Andrews
1,4,8,0.001035690,0.000693798,104188,58254,208376,Andrews
1,4,9,0.001004219,0.000660181,104188,58254,208376,Andrews
3,4,0,0.002531052,0.001657724,103226,57356,206452,Andrews
3,4,1,0.002865791,0.001988173,103226,57356,206452,Andrews
3,4,2,0.002104759,0.001241684,103226,57356,206452,Andrews
3,4,3,0.001768112,0.001041889,103226,57356,206452,Andrews
3,4,4,0.001672745,0.000952482,103226,57356,206452,Andrews
3,4,5,0.001549006,0.000974417,103226,57356,206452,Andrews
3,4,6,0.001561403,0.000978231,103226,57356,206452,Andrews
3,4,7,0.001556635,0.000967026,103226,57356,206452,Andrews
3,4,8,0.001449585,0.000872374,103226,57356,206452,Andrews
3,4,9,0.001368523,0.000833273,103226,57356,206452,Andrews
2,4,0,0.002436161,0.001229525,101519,56581,203038,Andrews
2,4,1,0.002293825,0.001053095,101519,56581,203038,Andrews
2,4,2,0.001658916,0.000849724,101519,56581,203038,Andrews
2,4,3,0.001586437,0.000804663,101519,56581,203038,Andrews
2,4,4,0.001587152,0.000813961,101519,56581,203038,Andrews
2,4,5,0.001656294,0.000853300,101519,56581,203038,Andrews
2,4,6,0.001691580,0.000916719,101519,56581,203038,Andrews
2,4,7,0.001651525,0.000900745,101519,56581,203038,Andrews
2,4,8,0.001349211,0.000801802,101519,56581,203038,Andrews
2,4,9,0.001368284,0.000824213,101519,56581,203038,Andrews
5,8,0,0.068187952,0.067881346,52386,37119,104772,Andrews
5,8,1,0.067861319,0.067546606,52386,37119,104772,Andrews
5,8,2,0.000623226,0.000306845,52386,37119,104772,Andrews
5,8,3,0.000553131,0.000234365,52386,37119,104772,Andrews
5,8,4,0.000523329,0.000215530,52386,37119,104772,Andrews
5,8,5,0.066493034,0.066180229,52386,37119,104772,Andrews
5,8,6,0.064518929,0.064203262,52386,37119,104772,Andrews
5,8,7,0.000592470,0.000251293,52386,37119,104772,Andrews
5,8,8,0.000719547,0.000411987,52386,37119,104772,Andrews
5,8,9,0.000652790,0.000346184,52386,37119,104772,Andrews
0,8,0,0.052155733,0.051905155,50623,35617,101246,Andrews
0,8,1,0.056003809,0.055685997,50623,35617,101246,Andrews
0,8,2,0.058740377,0.058387756,50623,35617,101246,Andrews
0,8,3,0.083336353,0.083004475,50623,35617,101246,Andrews
0,8,4,0.078336954,0.078009129,50623,35617,101246,Andrews
0,8,5,0.026277065,0.026025057,50623,35617,101246,Andrews
0,8,6,0.055169582,0.054853678,50623,35617,101246,Andrews
0,8,7,0.057038784,0.056693077,50623,35617,101246,Andrews
0,8,8,0.086639881,0.086309433,50623,35617,101246,Andrews
0,8,9,0.078351259,0.077975273,50623,35617,101246,Andrews
1,8,0,0.068083525,0.067751408,51802,36707,103604,Andrews
1,8,1,0.055982351,0.055657148,51802,36707,103604,Andrews
1,8,2,0.058740139,0.058431625,51802,36707,103604,Andrews
1,8,3,0.059769392,0.059461117,51802,36707,103604,Andrews
1,8,4,0.060778856,0.060469389,51802,36707,103604,Andrews
1,8,5,0.035304785,0.034992456,51802,36707,103604,Andrews
1,8,6,0.057252884,0.057002783,51802,36707,103604,Andrews
1,8,7,0.052342176,0.052091360,51802,36707,103604,Andrews
1,8,8,0.055816889,0.055498600,51802,36707,103604,Andrews
1,8,9,0.061946869,0.061495781,51802,36707,103604,Andrews
2,8,0,0.047391891,0.046258211,50656,35748,101312,Andrews
2,8,1,0.001889944,0.000802517,50656,35748,101312,Andrews
2,8,2,0.013442993,0.012603998,50656,35748,101312,Andrews
2,8,3,0.081346035,0.080257416,50656,35748,101312,Andrews
2,8,4,0.081015587,0.080246925,50656,35748,101312,Andrews
2,8,5,0.027655602,0.026899338,50656,35748,101312,Andrews
2,8,6,0.055680275,0.054916859,50656,35748,101312,Andrews
2,8,7,0.013275623,0.012459278,50656,35748,101312,Andrews
2,8,8,0.081060171,0.080247164,50656,35748,101312,Andrews
2,8,9,0.080926895,0.080128193,50656,35748,101312,Andrews
3,8,0,0.057038784,0.056100607,51507,36280,103014,Andrews
3,8,1,0.056522846,0.055758953,51507,36280,103014,Andrews
3,8,2,0.059513330,0.058773279,51507,36280,103014,Andrews
3,8,3,0.069329739,0.068598986,51507,36280,103014,Andrews
3,8,4,0.069281101,0.068601608,51507,36280,103014,Andrews
3,8,5,0.015887022,0.015204906,51507,36280,103014,Andrews
3,8,6,0.056139231,0.055459023,51507,36280,103014,Andrews
3,8,7,0.050622463,0.049841404,51507,36280,103014,Andrews
3,8,8,0.069330215,0.068603992,51507,36280,103014,Andrews
3,8,9,0.069448948,0.068663597,51507,36280,103014,Andrews
7,8,0,0.053971052,0.053644419,51719,36647,103438,Andrews
7,8,1,0.052331924,0.052019119,51719,36647,103438,Andrews
7,8,2,0.057477474,0.057172775,51719,36647,103438,Andrews
7,8,3,0.052489996,0.052171230,51719,36647,103438,Andrews
7,8,4,0.052405357,0.052161455,51719,36647,103438,Andrews
7,8,5,0.000651360,0.000348806,51719,36647,103438,Andrews
7,8,6,0.039553642,0.039221048,51719,36647,103438,Andrews
7,8,7,0.036941528,0.036628723,51719,36647,103438,Andrews
7,8,8,0.052343369,0.052035570,51719,36647,103438,Andrews
7,8,9,0.057547569,0.057120800,51719,36647,103438,Andrews
6,8,0,0.033065081,0.032750845,50863,35902,101726,Andrews
6,8,1,0.053628206,0.052035332,50863,35902,101726,Andrews
6,8,2,0.055704832,0.052014112,50863,35902,101726,Andrews
6,8,3,0.057290554,0.056897879,50863,35902,101726,Andrews
6,8,4,0.058197260,0.057881832,50863,35902,101726,Andrews
6,8,5,0.010845900,0.010534525,50863,35902,101726,Andrews
6,8,6,0.052333832,0.052014112,50863,35902,101726,Andrews
6,8,7,0.052334785,0.052012682,50863,35902,101726,Andrews
6,8,8,0.076259851,0.075943947,50863,35902,101726,Andrews
6,8,9,0.078032970,0.064867496,50863,35902,101726,Andrews
4,8,0,0.000643492,0.000380993,50521,35725,101042,Andrews
4,8,1,0.001175642,0.000921726,50521,35725,101042,Andrews
4,8,2,0.068302393,0.068005323,50521,35725,101042,Andrews
4,8,3,0.068308353,0.068008661,50521,35725,101042,Andrews
4,8,4,0.068310976,0.068006516,50521,35725,101042,Andrews
4,8,5,0.064761400,0.064517260,50521,35725,101042,Andrews
4,8,6,0.000658035,0.000408411,50521,35725,101042,Andrews
4,8,7,0.068247080,0.067998409,50521,35725,101042,Andrews
4,8,8,0.135905266,0.135658026,50521,35725,101042,Andrews
4,8,9,0.134579182,0.134330511,50521,35725,101042,Andrews
11,16,0,0.072213888,0.072010040,25805,20119,51610,Andrews
11,16,1,0.072211504,0.072011232,25805,20119,51610,Andrews
11,16,2,0.072213650,0.072013378,25805,20119,51610,Andrews
11,16,3,0.075213909,0.075012207,25805,20119,51610,Andrews
11,16,4,0.000376701,0.000145435,25805,20119,51610,Andrews
11,16,5,0.000376225,0.000142574,25805,20119,51610,Andrews
11,16,6,0.000377417,0.000146389,25805,20119,51610,Andrews
11,16,7,0.000365496,0.000144720,25805,20119,51610,Andrews
11,16,8,0.000386477,0.000153780,25805,20119,51610,Andrews
11,16,9,0.000359297,0.000138283,25805,20119,51610,Andrews
14,16,0,0.135292768,0.135022163,25502,19882,51004,Andrews
14,16,1,0.135301113,0.135032415,25502,19882,51004,Andrews
14,16,2,0.135289907,0.135021925,25502,19882,51004,Andrews
14,16,3,0.136246204,0.136018753,25502,19882,51004,Andrews
14,16,4,0.081238985,0.081012011,25502,19882,51004,Andrews
14,16,5,0.135229111,0.135012150,25502,19882,51004,Andrews
14,16,6,0.135232925,0.135016680,25502,19882,51004,Andrews
14,16,7,0.135223627,0.135005236,25502,19882,51004,Andrews
14,16,8,0.117612839,0.117396593,25502,19882,51004,Andrews
14,16,9,0.116613150,0.116392851,25502,19882,51004,Andrews
0,16,0,0.129198790,0.129001141,25418,19812,50836,Andrews
0,16,1,0.135194540,0.134998798,25418,19812,50836,Andrews
0,16,2,0.135197401,0.135003090,25418,19812,50836,Andrews
0,16,3,0.115776300,0.115551472,25418,19812,50836,Andrews
0,16,4,0.086990833,0.086786270,25418,19812,50836,Andrews
0,16,5,0.141231775,0.141004562,25418,19812,50836,Andrews
0,16,6,0.135232687,0.135005713,25418,19812,50836,Andrews
0,16,7,0.135232210,0.135004997,25418,19812,50836,Andrews
0,16,8,0.135210514,0.135005236,25418,19812,50836,Andrews
0,16,9,0.135218859,0.135006189,25418,19812,50836,Andrews
3,16,0,0.106097221,0.105871201,25702,20023,51404,Andrews
3,16,1,0.138237715,0.138025284,25702,20023,51404,Andrews
3,16,2,0.165228605,0.165011168,25702,20023,51404,Andrews
3,16,3,0.162251711,0.162016869,25702,20023,51404,Andrews
3,16,4,0.032667398,0.032452822,25702,20023,51404,Andrews
3,16,5,0.113696814,0.113484859,25702,20023,51404,Andrews
3,16,6,0.113681316,0.113472462,25702,20023,51404,Andrews
3,16,7,0.113665581,0.113454580,25702,20023,51404,Andrews
3,16,8,0.113683701,0.113462687,25702,20023,51404,Andrews
3,16,9,0.112696886,0.112461567,25702,20023,51404,Andrews
13,16,0,0.111217737,0.111003876,26296,20631,52592,Andrews
13,16,1,0.137225151,0.137013435,26296,20631,52592,Andrews
13,16,2,0.146218300,0.146006584,26296,20631,52592,Andrews
13,16,3,0.137227774,0.137014151,26296,20631,52592,Andrews
13,16,4,0.110202551,0.110003710,26296,20631,52592,Andrews
13,16,5,0.110220909,0.110008717,26296,20631,52592,Andrews
13,16,6,0.099224806,0.099011421,26296,20631,52592,Andrews
13,16,7,0.112230539,0.112010002,26296,20631,52592,Andrews
13,16,8,0.100916147,0.100696325,26296,20631,52592,Andrews
13,16,9,0.087940454,0.087719917,26296,20631,52592,Andrews
8,16,0,0.114439964,0.114174128,25205,19622,50410,Andrews
8,16,1,0.114376307,0.114112139,25205,19622,50410,Andrews
8,16,2,0.114350557,0.114090443,25205,19622,50410,Andrews
8,16,3,0.111315012,0.111080408,25205,19622,50410,Andrews
8,16,4,0.054526567,0.054310560,25205,19622,50410,Andrews
8,16,5,0.108561277,0.108345985,25205,19622,50410,Andrews
8,16,6,0.108542681,0.108325720,25205,19622,50410,Andrews
8,16,7,0.108536482,0.108322382,25205,19622,50410,Andrews
8,16,8,0.109229565,0.109013081,25205,19622,50410,Andrews
8,16,9,0.108281374,0.108063221,25205,19622,50410,Andrews
1,16,0,0.112940073,0.112738609,25973,20247,51946,Andrews
1,16,1,0.137217999,0.137005568,25973,20247,51946,Andrews
1,16,2,0.164219141,0.164007187,25973,20247,51946,Andrews
1,16,3,0.164221048,0.164008141,25973,20247,51946,Andrews
1,16,4,0.113785267,0.113568783,25973,20247,51946,Andrews
1,16,5,0.115966320,0.115748405,25973,20247,51946,Andrews
1,16,6,0.113946199,0.113728046,25973,20247,51946,Andrews
1,16,7,0.113946438,0.113726854,25973,20247,51946,Andrews
1,16,8,0.110275984,0.110057592,25973,20247,51946,Andrews
1,16,9,0.108360291,0.108142138,25973,20247,51946,Andrews
4,16,0,0.072181463,0.071985483,25296,19731,50592,Andrews
4,16,1,0.072183847,0.071988344,25296,19731,50592,Andrews
4,16,2,0.072185755,0.071991444,25296,19731,50592,Andrews
4,16,3,0.072183609,0.071992159,25296,19731,50592,Andrews
4,16,4,0.072244406,0.072033644,25296,19731,50592,Andrews
4,16,5,0.142531395,0.142338276,25296,19731,50592,Andrews
4,16,6,0.072192430,0.072000742,25296,19731,50592,Andrews
4,16,7,0.072185040,0.071992159,25296,19731,50592,Andrews
4,16,8,0.072209120,0.071997404,25296,19731,50592,Andrews
4,16,9,0.072213888,0.072008371,25296,19731,50592,Andrews
9,16,0,0.108247995,0.108014345,25829,20214,51658,Andrews
9,16,1,0.135277033,0.135022879,25829,20214,51658,Andrews
9,16,2,0.162236452,0.162011147,25829,20214,51658,Andrews
9,16,3,0.146257162,0.146014452,25829,20214,51658,Andrews
9,16,4,0.027245045,0.027020693,25829,20214,51658,Andrews
9,16,5,0.108242750,0.108019590,25829,20214,51658,Andrews
9,16,6,0.108226776,0.108013391,25829,20214,51658,Andrews
9,16,7,0.108240366,0.108025312,25829,20214,51658,Andrews
9,16,8,0.109248877,0.109017134,25829,20214,51658,Andrews
9,16,9,0.108285904,0.108036757,25829,20214,51658,Andrews
6,16,0,0.108204603,0.108010769,25361,19736,50722,Andrews
6,16,1,0.108201504,0.108008146,25361,19736,50722,Andrews
6,16,2,0.108204126,0.108011484,25361,19736,50722,Andrews
6,16,3,0.108204126,0.108009577,25361,19736,50722,Andrews
6,16,4,0.081201553,0.081007957,25361,19736,50722,Andrews
6,16,5,0.140190840,0.139997721,25361,19736,50722,Andrews
6,16,6,0.135207891,0.135011673,25361,19736,50722,Andrews
6,16,7,0.135200977,0.135006666,25361,19736,50722,Andrews
6,16,8,0.135204077,0.135010481,25361,19736,50722,Andrews
6,16,9,0.131260157,0.131032944,25361,19736,50722,Andrews
2,16,0,0.131245375,0.130981445,25361,19701,50722,Andrews
2,16,1,0.131253719,0.130989075,25361,19701,50722,Andrews
2,16,2,0.131264925,0.131008148,25361,19701,50722,Andrews
2,16,3,0.132224083,0.131999254,25361,19701,50722,Andrews
2,16,4,0.079222441,0.079002380,25361,19701,50722,Andrews
2,16,5,0.135213852,0.134995222,25361,19701,50722,Andrews
2,16,6,0.135229349,0.135011435,25361,19701,50722,Andrews
2,16,7,0.135221958,0.135003805,25361,19701,50722,Andrews
2,16,8,0.136227846,0.136007786,25361,19701,50722,Andrews
2,16,9,0.135247946,0.135025978,25361,19701,50722,Andrews
7,16,0,0.104415655,0.104182720,25792,20161,51584,Andrews
7,16,1,0.110324144,0.110107183,25792,20161,51584,Andrews
7,16,2,0.135334969,0.135105371,25792,20161,51584,Andrews
7,16,3,0.139330864,0.139099836,25792,20161,51584,Andrews
7,16,4,0.110349417,0.110132694,25792,20161,51584,Andrews
7,16,5,0.110300779,0.110092640,25792,20161,51584,Andrews
7,16,6,0.117278099,0.117069483,25792,20161,51584,Andrews
7,16,7,0.112308502,0.112099648,25792,20161,51584,Andrews
7,16,8,0.108230352,0.108013391,25792,20161,51584,Andrews
7,16,9,0.108294487,0.108077526,25792,20161,51584,Andrews
15,16,0,0.108247042,0.108014345,25927,20263,51854,Andrews
15,16,1,0.135235548,0.135010958,25927,20263,51854,Andrews
15,16,2,0.162237167,0.162025690,25927,20263,51854,Andrews
15,16,3,0.164252758,0.164018631,25927,20263,51854,Andrews
15,16,4,0.027240515,0.027014494,25927,20263,51854,Andrews
15,16,5,0.108234406,0.108015537,25927,20263,51854,Andrews
15,16,6,0.108243227,0.108026266,25927,20263,51854,Andrews
15,16,7,0.108230114,0.108016968,25927,20263,51854,Andrews
15,16,8,0.109250546,0.109020710,25927,20263,51854,Andrews
15,16,9,0.108285189,0.108039141,25927,20263,51854,Andrews
12,16,0,0.109881639,0.109653711,25225,19644,50450,Andrews
12,16,1,0.109803677,0.109581470,25225,19644,50450,Andrews
12,16,2,0.109827042,0.109603405,25225,19644,50450,Andrews
12,16,3,0.108200312,0.108008146,25225,19644,50450,Andrews
12,16,4,0.081204176,0.081012011,25225,19644,50450,Andrews
12,16,5,0.150014877,0.131807089,25225,19644,50450,Andrews
12,16,6,0.134997368,0.116791725,25225,19644,50450,Andrews
12,16,7,0.116992235,0.116790771,25225,19644,50450,Andrews
12,16,8,0.135007620,0.116799593,25225,19644,50450,Andrews
12,16,9,0.131021976,0.116790533,25225,19644,50450,Andrews
5,16,0,0.144088984,0.143884659,26090,20417,52180,Andrews
5,16,1,0.144204378,0.144002676,26090,20417,52180,Andrews
5,16,2,0.144206047,0.144005060,26090,20417,52180,Andrews
5,16,3,0.143203497,0.143004179,26090,20417,52180,Andrews
5,16,4,0.072279930,0.072082281,26090,20417,52180,Andrews
5,16,5,0.072187901,0.071988821,26090,20417,52180,Andrews
5,16,6,0.072202444,0.072004080,26090,20417,52180,Andrews
5,16,7,0.072201490,0.072002649,26090,20417,52180,Andrews
5,16,8,0.072204351,0.072005510,26090,20417,52180,Andrews
5,16,9,0.072213650,0.072013617,26090,20417,52180,Andrews
10,16,0,0.000468969,0.000230074,25295,19711,50590,Andrews
10,16,1,0.000385284,0.000154018,25295,19711,50590,Andrews
10,16,2,0.000385523,0.000143290,25295,19711,50590,Andrews
10,16,3,0.000365257,0.000135183,25295,19711,50590,Andrews
10,16,4,0.072208405,0.072016239,25295,19711,50590,Andrews
10,16,5,0.144202232,0.144008875,25295,19711,50590,Andrews
10,16,6,0.072202682,0.072010517,25295,19711,50590,Andrews
10,16,7,0.072203875,0.072010517,25295,19711,50590,Andrews
10,16,8,0.072204113,0.072011709,25295,19711,50590,Andrews
10,16,9,0.072213411,0.072020769,25295,19711,50590,Andrews
7,32,0,0.120106936,0.120014429,12849,10485,25698,Andrews
7,32,1,0.149115086,0.149018049,12849,10485,25698,Andrews
7,32,2,0.150097847,0.150006771,12849,10485,25698,Andrews
7,32,3,0.150099039,0.150007486,12849,10485,25698,Andrews
7,32,4,0.119110107,0.119013548,12849,10485,25698,Andrews
7,32,5,0.120101690,0.120010376,12849,10485,25698,Andrews
7,32,6,0.117106199,0.117015123,12849,10485,25698,Andrews
7,32,7,0.120411158,0.120310783,12849,10485,25698,Andrews
7,32,8,0.120428562,0.120328426,12849,10485,25698,Andrews
7,32,9,0.123446941,0.123347044,12849,10485,25698,Andrews
23,32,0,0.084107876,0.084014416,12943,10619,25886,Andrews
23,32,1,0.000290871,0.000183582,12943,10619,25886,Andrews
23,32,2,0.000281572,0.000170708,12943,10619,25886,Andrews
23,32,3,0.000289440,0.000184774,12943,10619,25886,Andrews
23,32,4,0.000288963,0.000185251,12943,10619,25886,Andrews
23,32,5,0.000357866,0.000245094,12943,10619,25886,Andrews
23,32,6,0.000300169,0.000183344,12943,10619,25886,Andrews
23,32,7,0.000273705,0.000162601,12943,10619,25886,Andrews
23,32,8,0.000274658,0.000164509,12943,10619,25886,Andrews
23,32,9,0.000293970,0.000182152,12943,10619,25886,Andrews
6,32,0,0.150104284,0.150013924,12755,10404,25510,Andrews
6,32,1,0.124894142,0.124795437,12755,10404,25510,Andrews
6,32,2,0.184877872,0.184764624,12755,10404,25510,Andrews
6,32,3,0.182106256,0.182008743,12755,10404,25510,Andrews
6,32,4,0.153885841,0.153787374,12755,10404,25510,Andrews
6,32,5,0.150098562,0.150010109,12755,10404,25510,Andrews
6,32,6,0.180099487,0.180010557,12755,10404,25510,Andrews
6,32,7,0.180100203,0.180010319,12755,10404,25510,Andrews
6,32,8,0.164838791,0.163267851,12755,10404,25510,Andrews
6,32,9,0.162339449,0.162234545,12755,10404,25510,Andrews
9,32,0,0.125139952,0.125017881,12900,10561,25800,Andrews
9,32,1,0.175132036,0.175014973,12900,10561,25800,Andrews
9,32,2,0.175139904,0.175018549,12900,10561,25800,Andrews
9,32,3,0.177321911,0.177200317,12900,10561,25800,Andrews
9,32,4,0.150141001,0.150023699,12900,10561,25800,Andrews
9,32,5,0.150136232,0.150022745,12900,10561,25800,Andrews
9,32,6,0.150135279,0.150020599,12900,10561,25800,Andrews
9,32,7,0.175136089,0.175022602,12900,10561,25800,Andrews
9,32,8,0.154304981,0.154183626,12900,10561,25800,Andrews
9,32,9,0.152518272,0.152260542,12900,10561,25800,Andrews
26,32,0,0.125136137,0.125020504,12594,10236,25188,Andrews
26,32,1,0.150144339,0.150022268,12594,10236,25188,Andrews
26,32,2,0.200143337,0.200015545,12594,10236,25188,Andrews
26,32,3,0.176528692,0.176396847,12594,10236,25188,Andrews
26,32,4,0.175141573,0.175019503,12594,10236,25188,Andrews
26,32,5,0.150148392,0.150025606,12594,10236,25188,Andrews
26,32,6,0.150147438,0.150026321,12594,10236,25188,Andrews
26,32,7,0.154144287,0.154021502,12594,10236,25188,Andrews
26,32,8,0.153535604,0.153406382,12594,10236,25188,Andrews
26,32,9,0.151725054,0.151432514,12594,10236,25188,Andrews
24,32,0,0.120092154,0.119996786,12576,10213,25152,Andrews
24,32,1,0.120100260,0.120010853,12576,10213,25152,Andrews
24,32,2,0.193101883,0.193013430,12576,10213,25152,Andrews
24,32,3,0.186910629,0.186813593,12576,10213,25152,Andrews
24,32,4,0.180103779,0.180013180,12576,10213,25152,Andrews
24,32,5,0.150099516,0.150010824,12576,10213,25152,Andrews
24,32,6,0.180095911,0.180006504,12576,10213,25152,Andrews
24,32,7,0.180099010,0.180010080,12576,10213,25152,Andrews
24,32,8,0.158687115,0.158589840,12576,10213,25152,Andrews
24,32,9,0.164443254,0.164325714,12576,10213,25152,Andrews
0,32,0,0.146613359,0.146522999,12681,10367,25362,Andrews
0,32,1,0.150094271,0.150005102,12681,10367,25362,Andrews
0,32,2,0.208093882,0.208005667,12681,10367,25362,Andrews
0,32,3,0.212095737,0.212006569,12681,10367,25362,Andrews
0,32,4,0.180089951,0.180001020,12681,10367,25362,Andrews
0,32,5,0.150087357,0.149998665,12681,10367,25362,Andrews
0,32,6,0.175683260,0.175594091,12681,10367,25362,Andrews
0,32,7,0.175672054,0.175583124,12681,10367,25362,Andrews
0,32,8,0.162872791,0.162778378,12681,10367,25362,Andrews
0,32,9,0.165268183,0.164403200,12681,10367,25362,Andrews
25,32,0,0.120103121,0.120011330,12929,10609,25858,Andrews
25,32,1,0.150105476,0.150009871,12929,10609,25858,Andrews
25,32,2,0.150122643,0.150012255,12929,10609,25858,Andrews
25,32,3,0.150119781,0.150008917,12929,10609,25858,Andrews
25,32,4,0.119103193,0.119012117,12929,10609,25858,Andrews
25,32,5,0.121579647,0.121480465,12929,10609,25858,Andrews
25,32,6,0.117099524,0.117009640,12929,10609,25858,Andrews
25,32,7,0.120110035,0.120014191,12929,10609,25858,Andrews
25,32,8,0.120106459,0.120010853,12929,10609,25858,Andrews
25,32,9,0.120115757,0.120017290,12929,10609,25858,Andrews
30,32,0,0.120110512,0.120018005,12832,10493,25664,Andrews
30,32,1,0.120098352,0.120008945,12832,10493,25664,Andrews
30,32,2,0.180092335,0.180003405,12832,10493,25664,Andrews
30,32,3,0.182095051,0.182007313,12832,10493,25664,Andrews
30,32,4,0.150100470,0.150011063,12832,10493,25664,Andrews
30,32,5,0.120101213,0.120011568,12832,10493,25664,Andrews
30,32,6,0.150101423,0.150012016,12832,10493,25664,Andrews
30,32,7,0.150098324,0.150009871,12832,10493,25664,Andrews
30,32,8,0.158880472,0.158767223,12832,10493,25664,Andrews
30,32,9,0.166343689,0.163805962,12832,10493,25664,Andrews
15,32,0,0.125144482,0.125030041,12942,10569,25884,Andrews
15,32,1,0.200137377,0.200020075,12942,10569,25884,Andrews
15,32,2,0.178378105,0.178261518,12942,10569,25884,Andrews
15,32,3,0.175132036,0.175017595,12942,10569,25884,Andrews
15,32,4,0.150131464,0.150015593,12942,10569,25884,Andrews
15,32,5,0.150133371,0.150018454,12942,10569,25884,Andrews
15,32,6,0.150133848,0.150018930,12942,10569,25884,Andrews
15,32,7,0.154374123,0.154258966,12942,10569,25884,Andrews
15,32,8,0.150136232,0.150020838,12942,10569,25884,Andrews
15,32,9,0.150301218,0.150056124,12942,10569,25884,Andrews
12,32,0,0.120100975,0.120011568,12520,10190,25040,Andrews
12,32,1,0.120098591,0.120011091,12520,10190,25040,Andrews
12,32,2,0.183100700,0.183012486,12520,10190,25040,Andrews
12,32,3,0.177095652,0.177007675,12520,10190,25040,Andrews
12,32,4,0.150101662,0.150013208,12520,10190,25040,Andrews
12,32,5,0.121888399,0.121778011,12520,10190,25040,Andrews
12,32,6,0.151866198,0.151770592,12520,10190,25040,Andrews
12,32,7,0.151841164,0.151743889,12520,10190,25040,Andrews
12,32,8,0.161497831,0.161386967,12520,10190,25040,Andrews
12,32,9,0.167782068,0.167685509,12520,10190,25040,Andrews
4,32,0,0.084079266,0.083981514,12572,10228,25144,Andrews
4,32,1,0.168086529,0.167992592,12572,10228,25144,Andrews
4,32,2,0.168070793,0.167976856,12572,10228,25144,Andrews
4,32,3,0.168072224,0.167981625,12572,10228,25144,Andrews
4,32,4,0.087452888,0.087353706,12572,10228,25144,Andrews
4,32,5,0.084081888,0.083990812,12572,10228,25144,Andrews
4,32,6,0.168008089,0.167918444,12572,10228,25144,Andrews
4,32,7,0.168989897,0.168899059,12572,10228,25144,Andrews
4,32,8,0.167821407,0.167731285,12572,10228,25144,Andrews
4,32,9,0.167988539,0.167890787,12572,10228,25144,Andrews
18,32,0,0.091583490,0.091469049,12733,10394,25466,Andrews
18,32,1,0.090106964,0.090009689,12733,10394,25466,Andrews
18,32,2,0.150100470,0.150010586,12733,10394,25466,Andrews
18,32,3,0.157100677,0.157011986,12733,10394,25466,Andrews
18,32,4,0.150099277,0.150010347,12733,10394,25466,Andrews
