rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
2,4,8,0.007297754,0.003399611,499748,374720,999496
2,4,9,0.007167339,0.003260612,499748,374720,999496
0,4,0,0.008543730,0.004503012,500109,375097,1000218
0,4,1,0.007303238,0.003332138,500109,375097,1000218
0,4,2,0.007364988,0.003393888,500109,375097,1000218
0,4,3,0.007335424,0.003370047,500109,375097,1000218
0,4,4,0.007434607,0.003467798,500109,375097,1000218
0,4,5,0.007371426,0.003379583,500109,375097,1000218
0,4,6,0.007357597,0.003339767,500109,375097,1000218
0,4,7,0.007219553,0.003196001,500109,375097,1000218
0,4,8,0.007542610,0.003542900,500109,375097,1000218
0,4,9,0.007485390,0.003478765,500109,375097,1000218
2,8,0,0.010846615,0.007439852,499748,437445,999496
2,8,1,0.009158373,0.005784273,499748,437445,999496
2,8,2,0.009393692,0.006045103,499748,437445,999496
2,8,3,0.009598255,0.006273508,499748,437445,999496
2,8,4,0.009151936,0.005818605,499748,437445,999496
2,8,5,0.009270906,0.005957842,499748,437445,999496
2,8,6,0.009232998,0.005929947,499748,437445,999496
2,8,7,0.009062052,0.005761623,499748,437445,999496
2,8,8,0.009483337,0.006118059,499748,437445,999496
2,8,9,0.009295702,0.005974054,499748,437445,999496
6,8,0,0.011013746,0.007528305,499961,437495,999922
6,8,1,0.009195805,0.005767107,499961,437495,999922
6,8,2,0.009433985,0.006018400,499961,437495,999922
6,8,3,0.009548903,0.006161690,499961,437495,999922
6,8,4,0.009371281,0.005955696,499961,437495,999922
6,8,5,0.009454012,0.006066322,499961,437495,999922
6,8,6,0.009529829,0.006165266,499961,437495,999922
6,8,7,0.009302378,0.005947351,499961,437495,999922
3,8,0,0.011471033,0.007856131,499898,437328,999796
3,8,1,0.009423494,0.005823612,499898,437328,999796
3,8,2,0.009763956,0.006187201,499898,437328,999796
3,8,3,0.009426832,0.005870104,499898,437328,999796
3,8,4,0.009747744,0.006177902,499898,437328,999796
3,8,5,0.009367943,0.005831957,499898,437328,999796
3,8,6,0.009119987,0.005553484,499898,437328,999796
3,8,7,0.009616375,0.006061792,499898,437328,999796
3,8,8,0.009334803,0.005796432,499898,437328,999796
3,8,9,0.009458780,0.005893469,499898,437328,999796
6,8,8,0.009453535,0.006018400,499961,437495,999922
6,8,9,0.009501457,0.006131887,499961,437495,999922
7,8,0,0.011633158,0.008070946,500058,437467,1000116
7,8,1,0.009754419,0.006199360,500058,437467,1000116
7,8,2,0.009732246,0.006185293,500058,437467,1000116
7,8,3,0.009695053,0.006160021,500058,437467,1000116
7,8,4,0.009870768,0.006306171,500058,437467,1000116
5,8,0,0.012023926,0.008692265,500177,437814,1000354
5,8,1,0.009768486,0.006589174,500177,437814,1000354
5,8,2,0.009775162,0.006538391,500177,437814,1000354
5,8,3,0.009767056,0.006371498,500177,437814,1000354
5,8,4,0.009866714,0.006456614,500177,437814,1000354
5,8,5,0.009774446,0.006462574,500177,437814,1000354
5,8,6,0.009995222,0.006737471,500177,437814,1000354
5,8,7,0.009645224,0.006253481,500177,437814,1000354
5,8,8,0.009879827,0.006506920,500177,437814,1000354
5,8,9,0.009563446,0.006199360,500177,437814,1000354
0,8,0,0.011273384,0.007333279,500109,437339,1000218
0,8,1,0.009687424,0.005871773,500109,437339,1000218
0,8,2,0.009707451,0.005928516,500109,437339,1000218
0,8,3,0.009575844,0.005873680,500109,437339,1000218
0,8,4,0.009533167,0.005928993,500109,437339,1000218
0,8,5,0.009740591,0.005973339,500109,437339,1000218
0,8,6,0.009926558,0.006242752,500109,437339,1000218
0,8,7,0.009544373,0.005833626,500109,437339,1000218
0,8,8,0.009797812,0.005962849,500109,437339,1000218
0,8,9,0.009619236,0.005845785,500109,437339,1000218
7,8,5,0.009668589,0.006145954,500058,437467,1000116
7,8,6,0.009709597,0.006180763,500058,437467,1000116
7,8,7,0.009692907,0.006126404,500058,437467,1000116
7,8,8,0.009687662,0.006172180,500058,437467,1000116
7,8,9,0.009623766,0.006092072,500058,437467,1000116
4,8,0,0.011599779,0.007752657,499887,437529,999774
4,8,1,0.009916544,0.006166935,499887,437529,999774
4,8,2,0.010025501,0.006298542,499887,437529,999774
4,8,3,0.009513140,0.005882025,499887,437529,999774
4,8,4,0.009448767,0.005925894,499887,437529,999774
4,8,5,0.009656668,0.005972862,499887,437529,999774
4,8,6,0.009760857,0.006136179,499887,437529,999774
4,8,7,0.009439945,0.005781412,499887,437529,999774
4,8,8,0.009793520,0.006033659,499887,437529,999774
4,8,9,0.009772539,0.006026745,499887,437529,999774
1,8,0,0.011018753,0.007565260,499877,437248,999754
1,8,1,0.009784222,0.006495953,499877,437248,999754
1,8,2,0.011189461,0.006545067,499877,437248,999754
1,8,3,0.010960102,0.006328106,499877,437248,999754
1,8,4,0.011164427,0.006396770,499877,437248,999754
1,8,5,0.011135101,0.006508350,499877,437248,999754
1,8,6,0.011122465,0.006697655,499877,437248,999754
1,8,7,0.010660887,0.006080151,499877,437248,999754
1,8,8,0.011088610,0.006436110,499877,437248,999754
1,8,9,0.010813236,0.006253242,499877,437248,999754
15,16,0,0.016512632,0.013340712,499809,468597,999618
15,16,1,0.015037537,0.011930227,499809,468597,999618
15,16,2,0.014870644,0.011775255,499809,468597,999618
15,16,3,0.014885187,0.011788607,499809,468597,999618
15,16,4,0.014636755,0.011533737,499809,468597,999618
15,16,5,0.014727116,0.011614084,499809,468597,999618
15,16,6,0.014495611,0.011394739,499809,468597,999618
15,16,7,0.014684439,0.011569977,499809,468597,999618
15,16,8,0.014370918,0.011268377,499809,468597,999618
15,16,9,0.014290810,0.011199713,499809,468597,999618
8,16,0,0.017025471,0.012746572,500107,468851,1000214
8,16,1,0.015250444,0.011186361,500107,468851,1000214
8,16,2,0.015172243,0.011297464,500107,468851,1000214
8,16,3,0.015173435,0.011224270,500107,468851,1000214
8,16,4,0.014965773,0.011247873,500107,468851,1000214
8,16,5,0.015342712,0.011022806,500107,468851,1000214
8,16,6,0.015421391,0.011279583,500107,468851,1000214
8,16,7,0.016161203,0.012107849,500107,468851,1000214
8,16,8,0.015456438,0.011357784,500107,468851,1000214
8,16,9,0.014539242,0.010936737,500107,468851,1000214
4,16,0,0.017429113,0.012616396,499887,468827,999774
4,16,1,0.016109228,0.011471987,499887,468827,999774
4,16,2,0.016005278,0.011449099,499887,468827,999774
4,16,3,0.015612125,0.011139393,499887,468827,999774
4,16,4,0.015075445,0.010644436,499887,468827,999774
4,16,5,0.016258001,0.011453390,499887,468827,999774
4,16,6,0.015372515,0.010708809,499887,468827,999774
4,16,7,0.016492605,0.011847496,499887,468827,999774
4,16,8,0.015566826,0.010844231,499887,468827,999774
4,16,9,0.015012026,0.010869265,499887,468827,999774
9,16,0,0.016883612,0.013360739,500244,468967,1000488
9,16,1,0.015360832,0.011684895,500244,468967,1000488
9,16,2,0.015326500,0.011566639,500244,468967,1000488
9,16,3,0.015508413,0.011713028,500244,468967,1000488
9,16,4,0.015212297,0.011866570,500244,468967,1000488
9,16,5,0.015354156,0.011513710,500244,468967,1000488
9,16,6,0.015403986,0.011727333,500244,468967,1000488
9,16,7,0.014484882,0.011131763,500244,468967,1000488
9,16,8,0.015022278,0.011374235,500244,468967,1000488
9,16,9,0.015030146,0.011235952,500244,468967,1000488
13,16,0,0.017048836,0.013363600,499794,468657,999588
13,16,1,0.015629768,0.011640549,499794,468657,999588
13,16,2,0.015328646,0.011245012,499794,468657,999588
13,16,3,0.015813828,0.011701107,499794,468657,999588
13,16,4,0.015302658,0.011866808,499794,468657,999588
13,16,5,0.015294790,0.011360645,499794,468657,999588
13,16,6,0.015560865,0.011696339,499794,468657,999588
13,16,7,0.014685869,0.011207104,499794,468657,999588
13,16,8,0.015085936,0.011326790,499794,468657,999588
13,16,9,0.015311718,0.011305094,499794,468657,999588
14,16,0,0.017888308,0.013333082,500214,469148,1000428
14,16,1,0.016015768,0.011581182,500214,469148,1000428
14,16,2,0.015690565,0.011270285,500214,469148,1000428
14,16,3,0.016079187,0.011650085,500214,469148,1000428
14,16,4,0.016160965,0.011707544,500214,469148,1000428
14,16,5,0.015935421,0.011439323,500214,469148,1000428
14,16,6,0.016169548,0.011683226,500214,469148,1000428
14,16,7,0.015601397,0.011180401,500214,469148,1000428
14,16,8,0.015805483,0.011282921,500214,469148,1000428
14,16,9,0.015429974,0.010976553,500214,469148,1000428
2,16,0,0.017680407,0.013135433,499748,468444,999496
2,16,1,0.016130209,0.011647224,499748,468444,999496
2,16,2,0.016081333,0.011569023,499748,468444,999496
2,16,3,0.015854359,0.011409998,499748,468444,999496
2,16,4,0.015821218,0.011397123,499748,468444,999496
2,16,5,0.016002178,0.011498928,499748,468444,999496
12,16,0,0.017895222,0.013269663,500307,469078,1000614
12,16,1,0.015829563,0.011428595,500307,469078,1000614
2,16,6,0.015605927,0.011186600,499748,468444,999496
2,16,7,0.015651941,0.011171579,499748,468444,999496
12,16,2,0.016176462,0.011778355,500307,469078,1000614
12,16,3,0.016031742,0.011619806,500307,469078,1000614
12,16,4,0.016204834,0.011771917,500307,469078,1000614
12,16,5,0.016373396,0.011672258,500307,469078,1000614
2,16,8,0.015917063,0.011408806,499748,468444,999496
2,16,9,0.015561581,0.011117220,499748,468444,999496
12,16,6,0.015994072,0.011413336,500307,469078,1000614
12,16,7,0.016330719,0.011861086,500307,469078,1000614
12,16,8,0.016036510,0.011415482,500307,469078,1000614
0,16,0,0.017865658,0.013071299,500109,468852,1000218
0,16,1,0.015867710,0.011297703,500109,468852,1000218
12,16,9,0.015623569,0.011538029,500307,469078,1000614
0,16,2,0.016401529,0.011821985,500109,468852,1000218
0,16,3,0.015926123,0.011397123,500109,468852,1000218
0,16,4,0.015741825,0.011227846,500109,468852,1000218
0,16,5,0.016442299,0.011647224,500109,468852,1000218
0,16,6,0.015823364,0.011150599,500109,468852,1000218
0,16,7,0.016453743,0.011863947,500109,468852,1000218
0,16,8,0.015864611,0.011150122,500109,468852,1000218
0,16,9,0.015653372,0.011398077,500109,468852,1000218
6,16,0,0.017781258,0.013250113,499961,468796,999922
6,16,1,0.016105890,0.011657238,499961,468796,999922
6,16,2,0.016059637,0.011596203,499961,468796,999922
6,16,3,0.016003847,0.011558771,499961,468796,999922
6,16,4,0.015978575,0.011500835,499961,468796,999922
3,16,0,0.018125296,0.013083458,499898,468547,999796
6,16,5,0.015897512,0.011406183,499961,468796,999922
6,16,6,0.015656710,0.011220455,499961,468796,999922
3,16,1,0.016510248,0.011501789,499898,468547,999796
3,16,2,0.016571999,0.011562824,499898,468547,999796
3,16,3,0.016585350,0.011589050,499898,468547,999796
3,16,4,0.016403198,0.011382818,499898,468547,999796
3,16,5,0.016442537,0.011603594,499898,468547,999796
3,16,6,0.015896559,0.011232376,499898,468547,999796
6,16,7,0.016060829,0.011577606,499961,468796,999922
6,16,8,0.015883207,0.011392832,499961,468796,999922
6,16,9,0.015688896,0.011231661,499961,468796,999922
3,16,7,0.016281128,0.011655807,499898,468547,999796
3,16,8,0.015575171,0.010997534,499898,468547,999796
3,16,9,0.015719175,0.011133194,499898,468547,999796
10,16,0,0.017950535,0.013379097,499829,468882,999658
10,16,1,0.016117573,0.011616707,499829,468882,999658
10,16,2,0.015684605,0.011214256,499829,468882,999658
11,16,0,0.018451452,0.013326883,500017,468859,1000034
11,16,1,0.016744137,0.011716127,500017,468859,1000034
11,16,2,0.016722441,0.011693478,500017,468859,1000034
11,16,3,0.016378641,0.011375666,500017,468859,1000034
11,16,4,0.016439438,0.011410952,500017,468859,1000034
10,16,3,0.016126633,0.011645794,499829,468882,999658
10,16,4,0.016245604,0.011767626,499829,468882,999658
11,16,5,0.016412258,0.011593580,500017,468859,1000034
11,16,6,0.015609026,0.010935068,500017,468859,1000034
11,16,7,0.016145945,0.011497736,500017,468859,1000034
11,16,8,0.015675545,0.011088133,500017,468859,1000034
10,16,5,0.015774727,0.011266232,499829,468882,999658
10,16,6,0.016087294,0.011560917,499829,468882,999658
10,16,7,0.015630722,0.011155128,499829,468882,999658
10,16,8,0.015715837,0.011168957,499829,468882,999658
10,16,9,0.015753269,0.011237144,499829,468882,999658
5,16,0,0.017375946,0.013197422,500177,468950,1000354
5,16,1,0.015810013,0.011422396,500177,468950,1000354
5,16,2,0.015784979,0.011359930,500177,468950,1000354
5,16,3,0.016070843,0.011508942,500177,468950,1000354
11,16,9,0.015813589,0.011176825,500017,468859,1000034
1,16,0,0.017409325,0.013169289,499877,468467,999754
5,16,4,0.015617609,0.011654854,500177,468950,1000354
5,16,5,0.015262127,0.010859013,500177,468950,1000354
5,16,6,0.016033888,0.011639357,500177,468950,1000354
5,16,7,0.015605450,0.011624813,500177,468950,1000354
5,16,8,0.015368700,0.011075974,500177,468950,1000354
5,16,9,0.015870810,0.011395454,500177,468950,1000354
1,16,1,0.015911102,0.011533737,499877,468467,999754
1,16,2,0.016221285,0.011745930,499877,468467,999754
1,16,3,0.016095638,0.011485815,499877,468467,999754
1,16,4,0.015809298,0.011823416,499877,468467,999754
1,16,5,0.015942097,0.011417866,499877,468467,999754
1,16,6,0.016196728,0.011696100,499877,468467,999754
1,16,7,0.015918732,0.011890411,499877,468467,999754
1,16,8,0.015568972,0.011269569,499877,468467,999754
1,16,9,0.015912771,0.011450529,499877,468467,999754
7,16,0,0.018454075,0.013238192,500058,468786,1000116
7,16,1,0.016802311,0.011676311,500058,468786,1000116
7,16,2,0.016946554,0.011790752,500058,468786,1000116
7,16,3,0.016301394,0.011144638,500058,468786,1000116
7,16,4,0.016023874,0.010946274,500058,468786,1000116
7,16,5,0.016630411,0.011656284,500058,468786,1000116
7,16,6,0.015856504,0.011038303,500058,468786,1000116
7,16,7,0.016239405,0.011399269,500058,468786,1000116
7,16,8,0.015864849,0.011153698,500058,468786,1000116
7,16,9,0.016074181,0.011255503,500058,468786,1000116
20,32,0,0.027747869,0.022743464,499847,484274,999694
20,32,1,0.026613951,0.021739006,499847,484274,999694
20,32,2,0.025646925,0.021368980,499847,484274,999694
20,32,3,0.026483059,0.021460533,499847,484274,999694
20,32,4,0.026491404,0.021649599,499847,484274,999694
20,32,5,0.025956154,0.021613836,499847,484274,999694
20,32,6,0.026194811,0.021304846,499847,484274,999694
20,32,7,0.026156664,0.021273136,499847,484274,999694
20,32,8,0.025914669,0.021565199,499847,484274,999694
20,32,9,0.026009560,0.021745682,499847,484274,999694
24,32,0,0.028267860,0.022800207,499933,484137,999866
24,32,1,0.026957035,0.021449327,499933,484137,999866
24,32,2,0.026405334,0.021322966,499933,484137,999866
24,32,3,0.026950121,0.021433592,499933,484137,999866
24,32,4,0.026382923,0.021017790,499933,484137,999866
24,32,5,0.026180983,0.021020174,499933,484137,999866
24,32,6,0.026495695,0.021002531,499933,484137,999866
24,32,7,0.026360273,0.020930529,499933,484137,999866
24,32,8,0.026289463,0.021121979,499933,484137,999866
24,32,9,0.026381731,0.021234274,499933,484137,999866
5,32,0,0.028042555,0.022480249,500177,484571,1000354
5,32,1,0.027245760,0.021821976,500177,484571,1000354
5,32,2,0.026640654,0.021278143,500177,484571,1000354
5,32,3,0.026371717,0.021149158,500177,484571,1000354
5,32,4,0.026979923,0.021474838,500177,484571,1000354
5,32,5,0.026306391,0.021038294,500177,484571,1000354
5,32,6,0.026259184,0.020909071,500177,484571,1000354
5,32,7,0.026187420,0.020946741,500177,484571,1000354
5,32,8,0.026607037,0.021160126,500177,484571,1000354
5,32,9,0.026403666,0.021100998,500177,484571,1000354
28,32,0,0.028832197,0.023403883,500038,484376,1000076
28,32,1,0.026883125,0.021491766,500038,484376,1000076
28,32,2,0.026737213,0.021707296,500038,484376,1000076
28,32,3,0.027114630,0.021696329,500038,484376,1000076
28,32,4,0.027102470,0.021764040,500038,484376,1000076
28,32,5,0.026565552,0.021409988,500038,484376,1000076
28,32,6,0.027030230,0.021544456,500038,484376,1000076
28,32,7,0.026755810,0.021410465,500038,484376,1000076
28,32,8,0.026576042,0.021489382,500038,484376,1000076
28,32,9,0.026573896,0.021493912,500038,484376,1000076
12,32,0,0.029568195,0.023962975,500307,484629,1000614
12,32,1,0.027373552,0.021878242,500307,484629,1000614
12,32,2,0.027141809,0.021966457,500307,484629,1000614
12,32,3,0.027456045,0.021920681,500307,484629,1000614
12,32,4,0.027321815,0.021867990,500307,484629,1000614
12,32,5,0.026904821,0.021596193,500307,484629,1000614
12,32,6,0.027194500,0.021587133,500307,484629,1000614
12,32,7,0.026981831,0.021501541,500307,484629,1000614
12,32,8,0.027010918,0.021766424,500307,484629,1000614
12,32,9,0.026695013,0.021505833,500307,484629,1000614
16,32,0,0.028834343,0.023251534,499904,484198,999808
16,32,1,0.027017355,0.021589279,499904,484198,999808
16,32,2,0.027179480,0.021601915,499904,484198,999808
16,32,3,0.027338028,0.021528244,499904,484198,999808
16,32,4,0.027001619,0.021366358,499904,484198,999808
16,32,5,0.026985407,0.021348476,499904,484198,999808
16,32,6,0.027144670,0.021316528,499904,484198,999808
16,32,7,0.027166367,0.021453857,499904,484198,999808
1,32,0,0.028640509,0.022918940,499877,484348,999754
1,32,1,0.027897835,0.022313356,499877,484348,999754
1,32,2,0.027395964,0.021794319,499877,484348,999754
1,32,3,0.026880026,0.021473169,499877,484348,999754
1,32,4,0.027090549,0.021532059,499877,484348,999754
1,32,5,0.026755571,0.021325827,499877,484348,999754
1,32,6,0.026962280,0.021395445,499877,484348,999754
1,32,7,0.027076483,0.021538019,499877,484348,999754
16,32,8,0.026770353,0.021400213,499904,484198,999808
16,32,9,0.026914358,0.021365643,499904,484198,999808
1,32,8,0.027089119,0.021511078,499877,484348,999754
1,32,9,0.027015686,0.021530151,499877,484348,999754
13,32,0,0.028470516,0.022645235,499794,484204,999588
13,32,1,0.027676821,0.022008419,499794,484204,999588
13,32,2,0.027618647,0.021865845,499794,484204,999588
13,32,3,0.027411461,0.021765232,499794,484204,999588
13,32,4,0.027302504,0.021580219,499794,484204,999588
13,32,5,0.027193546,0.021544933,499794,484204,999588
13,32,6,0.027265549,0.021527290,499794,484204,999588
13,32,7,0.027189970,0.021556854,499794,484204,999588
13,32,8,0.027276754,0.021542072,499794,484204,999588
13,32,9,0.027205229,0.021593809,499794,484204,999588
17,32,0,0.028407097,0.022602558,500225,484438,1000450
17,32,1,0.027484655,0.021897554,500225,484438,1000450
17,32,2,0.027059555,0.021461964,500225,484438,1000450
17,32,3,0.027209520,0.021623373,500225,484438,1000450
17,32,4,0.027206182,0.021533728,500225,484438,1000450
17,32,5,0.027301311,0.021656275,500225,484438,1000450
17,32,6,0.027305126,0.021628857,500225,484438,1000450
17,32,7,0.027024269,0.021479368,500225,484438,1000450
17,32,8,0.027316570,0.021594524,500225,484438,1000450
17,32,9,0.027263403,0.021654844,500225,484438,1000450
29,32,0,0.029571056,0.023710251,499921,484302,999842
29,32,1,0.027499199,0.021957874,499921,484302,999842
29,32,2,0.027442455,0.021775961,499921,484302,999842
29,32,3,0.027531624,0.021893978,499921,484302,999842
29,32,4,0.027621984,0.021918535,499921,484302,999842
29,32,5,0.027350664,0.021730661,499921,484302,999842
29,32,6,0.027520180,0.021768808,499921,484302,999842
29,32,7,0.027153015,0.021579027,499921,484302,999842
29,32,8,0.027278900,0.021576643,499921,484302,999842
29,32,9,0.027266979,0.021671772,499921,484302,999842
4,32,0,0.029324532,0.023600817,499887,484380,999774
4,32,1,0.027442694,0.021866083,499887,484380,999774
4,32,2,0.027572155,0.021828413,499887,484380,999774
8,32,0,0.029649973,0.023926973,500107,484529,1000214
8,32,1,0.027296782,0.021811724,500107,484529,1000214
8,32,2,0.027471304,0.021799326,500107,484529,1000214
8,32,3,0.027728558,0.021836042,500107,484529,1000214
8,32,4,0.027295351,0.021601677,500107,484529,1000214
8,32,5,0.026935816,0.021284342,500107,484529,1000214
8,32,6,0.027386189,0.021479130,500107,484529,1000214
8,32,7,0.027458191,0.021700144,500107,484529,1000214
8,32,8,0.026839256,0.021409750,500107,484529,1000214
4,32,3,0.027812719,0.021842480,499887,484380,999774
4,32,4,0.027640343,0.021794796,499887,484380,999774
4,32,5,0.027498007,0.021694422,499887,484380,999774
4,32,6,0.027631044,0.021607161,499887,484380,999774
4,32,7,0.027460098,0.021594286,499887,484380,999774
4,32,8,0.027022839,0.021500826,499887,484380,999774
4,32,9,0.027329922,0.021600962,499887,484380,999774
8,32,9,0.027327299,0.021676064,500107,484529,1000214
0,32,0,0.029649496,0.023864746,500109,484522,1000218
0,32,1,0.028016567,0.022453308,500109,484522,1000218
0,32,2,0.028295517,0.022487164,500109,484522,1000218
0,32,3,0.028219461,0.022214413,500109,484522,1000218
0,32,4,0.027836561,0.021981239,500109,484522,1000218
0,32,5,0.027307034,0.021562099,500109,484522,1000218
0,32,6,0.027744293,0.021723270,500109,484522,1000218
0,32,7,0.027667046,0.021817684,500109,484522,1000218
26,32,0,0.029712915,0.022915125,500146,484514,1000292
26,32,1,0.028599977,0.021382093,500146,484514,1000292
26,32,2,0.028885841,0.021930933,500146,484514,1000292
26,32,3,0.028079987,0.021551847,500146,484514,1000292
26,32,4,0.028252125,0.021634579,500146,484514,1000292
26,32,5,0.028214455,0.021587610,500146,484514,1000292
26,32,6,0.027918577,0.021334648,500146,484514,1000292
26,32,7,0.027643204,0.021233320,500146,484514,1000292
26,32,8,0.027584314,0.021266937,500146,484514,1000292
26,32,9,0.027599096,0.021430016,500146,484514,1000292
0,32,8,0.027511120,0.021926880,500109,484522,1000218
0,32,9,0.027592659,0.021847963,500109,484522,1000218
6,32,0,0.031071901,0.024001598,499961,484367,999922
6,32,1,0.029575109,0.022172213,499961,484367,999922
10,32,0,0.030499697,0.023448229,499829,484498,999658
10,32,1,0.029377222,0.021931648,499829,484498,999658
10,32,2,0.028771877,0.021776438,499829,484498,999658
10,32,3,0.028594255,0.021851063,499829,484498,999658
10,32,4,0.028217554,0.021537542,499829,484498,999658
10,32,5,0.028173685,0.021462202,499829,484498,999658
30,32,0,0.030885935,0.023844004,500074,484471,1000148
30,32,1,0.029522181,0.022110462,500074,484471,1000148
30,32,2,0.029366732,0.022366285,500074,484471,1000148
30,32,3,0.029189348,0.022425890,500074,484471,1000148
30,32,4,0.028929949,0.022205114,500074,484471,1000148
30,32,5,0.028391838,0.021693945,500074,484471,1000148
30,32,6,0.028317213,0.021633863,500074,484471,1000148
6,32,2,0.029371500,0.022333622,499961,484367,999922
6,32,3,0.029036999,0.022278309,499961,484367,999922
6,32,4,0.028983355,0.022286892,499961,484367,999922
6,32,5,0.028895378,0.022156000,499961,484367,999922
6,32,6,0.029016733,0.022292137,499961,484367,999922
6,32,7,0.028767109,0.022247076,499961,484367,999922
6,32,8,0.027954340,0.021539927,499961,484367,999922
6,32,9,0.027865648,0.021617889,499961,484367,999922
10,32,6,0.028201342,0.021477938,499829,484498,999658
10,32,7,0.027960777,0.021438837,499829,484498,999658
10,32,8,0.027899504,0.021452427,499829,484498,999658
10,32,9,0.027859926,0.021564245,499829,484498,999658
30,32,7,0.028043509,0.021552086,500074,484471,1000148
30,32,8,0.027771235,0.021406889,500074,484471,1000148
30,32,9,0.027849913,0.021605968,500074,484471,1000148
18,32,0,0.030880928,0.023718596,500038,484163,1000076
18,32,1,0.029411316,0.021927834,500038,484163,1000076
18,32,2,0.029234171,0.022118568,500038,484163,1000076
18,32,3,0.029130697,0.022252560,500038,484163,1000076
18,32,4,0.028459072,0.021734953,500038,484163,1000076
18,32,5,0.028383493,0.021591425,500038,484163,1000076
18,32,6,0.028460026,0.021660328,500038,484163,1000076
18,32,7,0.028158903,0.021532536,500038,484163,1000076
18,32,8,0.028033257,0.021493435,500038,484163,1000076
18,32,9,0.028002977,0.021637678,500038,484163,1000076
22,32,0,0.030822992,0.023817539,499895,484280,999790
22,32,1,0.029541492,0.022158146,499895,484280,999790
22,32,2,0.029055119,0.022072077,499895,484280,999790
22,32,3,0.028786659,0.022125721,499895,484280,999790
22,32,4,0.028655052,0.021986008,499895,484280,999790
22,32,5,0.028715611,0.022036552,499895,484280,999790
22,32,6,0.028321743,0.021669149,499895,484280,999790
22,32,7,0.028039455,0.021569490,499895,484280,999790
22,32,8,0.027990580,0.021609545,499895,484280,999790
22,32,9,0.028578043,0.022290707,499895,484280,999790
14,32,0,0.031110525,0.024021864,500214,484715,1000428
14,32,1,0.029979229,0.022558689,500214,484715,1000428
14,32,2,0.029633999,0.022580385,500214,484715,1000428
14,32,3,0.029340029,0.022531271,500214,484715,1000428
14,32,4,0.028959513,0.022200346,500214,484715,1000428
14,32,5,0.028667688,0.021903992,500214,484715,1000428
14,32,6,0.028909922,0.022135735,500214,484715,1000428
