rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
3,8,1,0.006400108,0.002823114,499898,437328,999796
3,8,2,0.006196499,0.002712250,499898,437328,999796
3,8,3,0.005923748,0.002575874,499898,437328,999796
3,8,4,0.006485701,0.002947569,499898,437328,999796
3,8,5,0.006227732,0.002895832,499898,437328,999796
3,8,6,0.005983114,0.002576590,499898,437328,999796
3,8,7,0.006120443,0.002585411,499898,437328,999796
3,8,8,0.006087065,0.002747774,499898,437328,999796
3,8,9,0.006235361,0.002754927,499898,437328,999796
7,8,0,0.008839607,0.005291462,500058,437467,1000116
7,8,1,0.006476641,0.002857208,500058,437467,1000116
7,8,2,0.006254673,0.002743721,500058,437467,1000116
7,8,3,0.006385088,0.003006458,500058,437467,1000116
7,8,4,0.006504774,0.002942801,500058,437467,1000116
7,8,5,0.006043196,0.002667427,500058,437467,1000116
7,8,6,0.006057501,0.002586842,500058,437467,1000116
7,8,7,0.006215096,0.002652407,500058,437467,1000116
7,8,8,0.006314039,0.002921581,500058,437467,1000116
7,8,9,0.006371498,0.002826691,500058,437467,1000116
4,8,0,0.008462906,0.004586935,499887,437529,999774
4,8,1,0.006698132,0.002926588,499887,437529,999774
4,8,2,0.006487608,0.002664804,499887,437529,999774
4,8,3,0.006551504,0.002777815,499887,437529,999774
4,8,4,0.006555080,0.002804995,499887,437529,999774
4,8,5,0.006685972,0.002924681,499887,437529,999774
4,8,6,0.006613731,0.002835274,499887,437529,999774
6,8,0,0.008869171,0.005014896,499961,437495,999922
6,8,1,0.006675959,0.002889872,499961,437495,999922
6,8,2,0.006822109,0.003059149,499961,437495,999922
4,8,7,0.006475687,0.002729177,499887,437529,999774
4,8,8,0.006366491,0.002623081,499887,437529,999774
4,8,9,0.006476879,0.002687454,499887,437529,999774
6,8,3,0.006468773,0.002732992,499961,437495,999922
6,8,4,0.006603241,0.002862215,499961,437495,999922
6,8,5,0.006655931,0.002887249,499961,437495,999922
6,8,6,0.006644487,0.002919912,499961,437495,999922
6,8,7,0.006439447,0.002724171,499961,437495,999922
6,8,8,0.006669044,0.002921104,499961,437495,999922
6,8,9,0.006502867,0.002757788,499961,437495,999922
5,8,0,0.008959055,0.005076408,500177,437814,1000354
5,8,1,0.006593466,0.002785683,500177,437814,1000354
5,8,2,0.006576538,0.002787352,500177,437814,1000354
5,8,3,0.006512165,0.002746344,500177,437814,1000354
5,8,4,0.006625414,0.002876997,500177,437814,1000354
5,8,5,0.006632328,0.002840519,500177,437814,1000354
5,8,6,0.006560087,0.002760887,500177,437814,1000354
5,8,7,0.006454468,0.002718449,500177,437814,1000354
5,8,8,0.006470442,0.002706766,500177,437814,1000354
5,8,9,0.006548405,0.002776861,500177,437814,1000354
1,8,0,0.008454084,0.004484177,499877,437248,999754
1,8,1,0.006836414,0.003000498,499877,437248,999754
1,8,2,0.006579161,0.002741098,499877,437248,999754
1,8,3,0.006589413,0.002779722,499877,437248,999754
1,8,4,0.006813049,0.002997875,499877,437248,999754
1,8,5,0.006781101,0.002920628,499877,437248,999754
1,8,6,0.006388664,0.002583504,499877,437248,999754
1,8,7,0.006807089,0.003000736,499877,437248,999754
1,8,8,0.006706715,0.002927065,499877,437248,999754
1,8,9,0.006607533,0.002762318,499877,437248,999754
4,16,0,0.009745359,0.006075859,499887,468827,999774
4,16,1,0.009199142,0.005636930,499887,468827,999774
4,16,2,0.009303331,0.005775928,499887,468827,999774
4,16,3,0.008984804,0.005419970,499887,468827,999774
4,16,4,0.008442163,0.004929543,499887,468827,999774
4,16,5,0.008832216,0.005292892,499887,468827,999774
4,16,6,0.008954287,0.005418301,499887,468827,999774
4,16,7,0.008784056,0.005264044,499887,468827,999774
4,16,8,0.009159803,0.005554438,499887,468827,999774
4,16,9,0.008604050,0.005065203,499887,468827,999774
13,16,0,0.010008812,0.006350040,499794,468657,999588
13,16,1,0.008616447,0.005064726,499794,468657,999588
13,16,2,0.008551836,0.005000591,499794,468657,999588
13,16,3,0.008659124,0.005069256,499794,468657,999588
13,16,4,0.009064436,0.005503416,499794,468657,999588
13,16,5,0.008789062,0.005237818,499794,468657,999588
13,16,6,0.008896589,0.005349159,499794,468657,999588
13,16,7,0.009082556,0.005537510,499794,468657,999588
13,16,8,0.008431435,0.004853010,499794,468657,999588
13,16,9,0.008921385,0.005310297,499794,468657,999588
15,16,0,0.011629820,0.006707907,499809,468597,999618
15,16,1,0.009523392,0.005022049,499809,468597,999618
15,16,2,0.010207415,0.005691528,499809,468597,999618
15,16,3,0.009570837,0.005202055,499809,468597,999618
15,16,4,0.010096312,0.005837679,499809,468597,999618
15,16,5,0.009703875,0.005394697,499809,468597,999618
15,16,6,0.010054111,0.005708933,499809,468597,999618
15,16,7,0.008953810,0.004631758,499809,468597,999618
15,16,8,0.009431124,0.005332470,499809,468597,999618
15,16,9,0.009548903,0.005566835,499809,468597,999618
5,16,0,0.011492729,0.006173134,500177,468950,1000354
5,16,1,0.010217667,0.005185604,500177,468950,1000354
5,16,2,0.010462046,0.005436897,500177,468950,1000354
5,16,3,0.010469675,0.005530834,500177,468950,1000354
5,16,4,0.009965658,0.005102158,500177,468950,1000354
5,16,5,0.010529041,0.005604982,500177,468950,1000354
5,16,6,0.010467529,0.005584955,500177,468950,1000354
5,16,7,0.010328293,0.005381823,500177,468950,1000354
5,16,8,0.010551929,0.005705595,500177,468950,1000354
12,16,0,0.012066364,0.006429434,500307,469078,1000614
12,16,1,0.009959459,0.004667997,500307,469078,1000614
12,16,2,0.010860205,0.005582094,500307,469078,1000614
12,16,3,0.010510921,0.005239964,500307,469078,1000614
12,16,4,0.010720015,0.005474567,500307,469078,1000614
12,16,5,0.010664701,0.005383730,500307,469078,1000614
12,16,6,0.010460854,0.005224705,500307,469078,1000614
5,16,9,0.010216713,0.005259514,500177,468950,1000354
9,16,0,0.012222528,0.006972551,500244,468967,1000488
9,16,1,0.010546923,0.005351782,500244,468967,1000488
9,16,2,0.010862827,0.005741596,500244,468967,1000488
9,16,3,0.010912418,0.005739689,500244,468967,1000488
9,16,4,0.010771275,0.005650282,500244,468967,1000488
9,16,5,0.010762215,0.005665541,500244,468967,1000488
12,16,7,0.010518312,0.005239010,500307,469078,1000614
12,16,8,0.010772228,0.005518198,500307,469078,1000614
12,16,9,0.010254145,0.005018950,500307,469078,1000614
9,16,6,0.010225058,0.005097151,500244,468967,1000488
9,16,7,0.010786772,0.005655766,500244,468967,1000488
9,16,8,0.010802031,0.005740166,500244,468967,1000488
9,16,9,0.010281801,0.005109310,500244,468967,1000488
1,16,0,0.011927128,0.006491184,499877,468467,999754
1,16,1,0.010456085,0.005306005,499877,468467,999754
1,16,2,0.010819912,0.005747318,499877,468467,999754
1,16,3,0.010582447,0.005483150,499877,468467,999754
1,16,4,0.010944843,0.005807877,499877,468467,999754
1,16,5,0.010743380,0.005669117,499877,468467,999754
1,16,6,0.010078907,0.005027294,499877,468467,999754
1,16,7,0.009862661,0.004801273,499877,468467,999754
1,16,8,0.010723114,0.005655289,499877,468467,999754
1,16,9,0.010404348,0.005224943,499877,468467,999754
0,16,0,0.012022257,0.006732464,500109,468852,1000218
0,16,1,0.010109186,0.005063534,500109,468852,1000218
0,16,2,0.010515928,0.005530834,500109,468852,1000218
0,16,3,0.010422468,0.005422592,500109,468852,1000218
0,16,4,0.010599375,0.005635738,500109,468852,1000218
0,16,5,0.010504723,0.005574703,500109,468852,1000218
0,16,6,0.009825706,0.004855633,500109,468852,1000218
0,16,7,0.009640694,0.004697084,500109,468852,1000218
0,16,8,0.010561228,0.005569935,500109,468852,1000218
8,16,0,0.012133837,0.006710529,500107,468851,1000214
8,16,1,0.010362387,0.005223036,500107,468851,1000214
8,16,2,0.010657072,0.005467653,500107,468851,1000214
8,16,3,0.010783672,0.005635262,500107,468851,1000214
8,16,4,0.010608196,0.005482912,500107,468851,1000214
0,16,9,0.010762215,0.005840063,500109,468852,1000218
8,16,5,0.010686874,0.005550861,500107,468851,1000214
8,16,6,0.010776043,0.005663395,500107,468851,1000214
8,16,7,0.010636806,0.005545855,500107,468851,1000214
8,16,8,0.010344982,0.005237579,500107,468851,1000214
8,16,9,0.010780096,0.005616426,500107,468851,1000214
3,16,0,0.012365103,0.006813049,499898,468547,999796
3,16,1,0.010918379,0.005512714,499898,468547,999796
3,16,2,0.011122465,0.005576372,499898,468547,999796
2,16,0,0.012449503,0.006799698,499748,468444,999496
2,16,1,0.010914803,0.005455732,499748,468444,999496
2,16,2,0.011221170,0.005720854,499748,468444,999496
2,16,3,0.011135340,0.005666733,499748,468444,999496
2,16,4,0.011197805,0.005604267,499748,468444,999496
2,16,5,0.011204243,0.005755901,499748,468444,999496
2,16,6,0.011078119,0.005537271,499748,468444,999496
3,16,3,0.011153221,0.005745173,499898,468547,999796
3,16,4,0.011110306,0.005494833,499898,468547,999796
3,16,5,0.011256456,0.005818129,499898,468547,999796
3,16,6,0.011022806,0.005630732,499898,468547,999796
3,16,7,0.010860205,0.005408525,499898,468547,999796
3,16,8,0.011222124,0.005798817,499898,468547,999796
3,16,9,0.010964632,0.005521059,499898,468547,999796
2,16,7,0.010938644,0.005483627,499748,468444,999496
2,16,8,0.011079788,0.005547523,499748,468444,999496
2,16,9,0.010982752,0.005558014,499748,468444,999496
10,16,0,0.012521267,0.006906271,499829,468882,999658
10,16,1,0.010933876,0.005483627,499829,468882,999658
10,16,2,0.011287451,0.005782366,499829,468882,999658
10,16,3,0.011211634,0.005593061,499829,468882,999658
10,16,4,0.011283636,0.005819559,499829,468882,999658
10,16,5,0.011180162,0.005693913,499829,468882,999658
10,16,6,0.011116982,0.005606413,499829,468882,999658
10,16,7,0.010920048,0.005428076,499829,468882,999658
10,16,8,0.011229515,0.005695343,499829,468882,999658
10,16,9,0.011026382,0.005589247,499829,468882,999658
14,16,0,0.012413740,0.006821871,500214,469148,1000428
14,16,1,0.011065006,0.005631924,500214,469148,1000428
14,16,2,0.011234999,0.005771637,500214,469148,1000428
14,16,3,0.011258364,0.005774260,500214,469148,1000428
11,16,0,0.012517452,0.006835222,500017,468859,1000034
11,16,1,0.010953903,0.005307198,500017,468859,1000034
11,16,2,0.011298895,0.005691051,500017,468859,1000034
11,16,3,0.011236191,0.005568504,500017,468859,1000034
11,16,4,0.011290073,0.005628824,500017,468859,1000034
14,16,4,0.011283159,0.005833387,500214,469148,1000428
14,16,5,0.011303902,0.005842686,500214,469148,1000428
14,16,6,0.011186361,0.005656481,500214,469148,1000428
14,16,7,0.011046171,0.005647182,500214,469148,1000428
14,16,8,0.011270046,0.005774736,500214,469148,1000428
14,16,9,0.011082649,0.005656719,500214,469148,1000428
7,16,0,0.012417078,0.006817818,500058,468786,1000116
7,16,1,0.011004686,0.005475283,500058,468786,1000116
7,16,2,0.011307478,0.005788326,500058,468786,1000116
7,16,3,0.011279345,0.005727291,500058,468786,1000116
7,16,4,0.011258602,0.005721569,500058,468786,1000116
11,16,5,0.011066198,0.005339146,500017,468859,1000034
11,16,6,0.011170864,0.005559921,500017,468859,1000034
11,16,7,0.010905027,0.005316973,500017,468859,1000034
11,16,8,0.011194944,0.005632639,500017,468859,1000034
11,16,9,0.011096716,0.005549908,500017,468859,1000034
7,16,5,0.011199951,0.005656481,500058,468786,1000116
7,16,6,0.011176825,0.005704641,500058,468786,1000116
7,16,7,0.010965109,0.005532503,500058,468786,1000116
7,16,8,0.011154652,0.005593777,500058,468786,1000116
7,16,9,0.011119127,0.005712748,500058,468786,1000116
6,16,0,0.012601852,0.006891251,499961,468796,999922
6,16,1,0.011011124,0.005314827,499961,468796,999922
6,16,2,0.011410236,0.005775452,499961,468796,999922
6,16,3,0.011270761,0.005573511,499961,468796,999922
6,16,4,0.011418104,0.005694389,499961,468796,999922
6,16,5,0.011259794,0.005559206,499961,468796,999922
6,16,6,0.011249781,0.005582809,499961,468796,999922
6,16,7,0.011085033,0.005451202,499961,468796,999922
6,16,8,0.011285782,0.005581617,499961,468796,999922
6,16,9,0.011211157,0.005595922,499961,468796,999922
31,32,0,0.026409864,0.021019697,499871,484170,999742
31,32,1,0.027480602,0.022107124,499871,484170,999742
31,32,2,0.026648998,0.021269083,499871,484170,999742
31,32,3,0.026585340,0.021239758,499871,484170,999742
31,32,4,0.026618481,0.021261454,499871,484170,999742
31,32,5,0.026714325,0.021122932,499871,484170,999742
31,32,6,0.026282310,0.021194458,499871,484170,999742
31,32,7,0.026460171,0.021264791,499871,484170,999742
31,32,8,0.026491404,0.021399260,499871,484170,999742
31,32,9,0.026481867,0.021343231,499871,484170,999742
26,32,0,0.033708811,0.027899027,500146,484514,1000292
26,32,1,0.030981541,0.025199413,500146,484514,1000292
26,32,2,0.030240297,0.024392366,500146,484514,1000292
26,32,3,0.030052423,0.024260759,500146,484514,1000292
26,32,4,0.030823469,0.025012255,500146,484514,1000292
26,32,5,0.030070782,0.024217844,500146,484514,1000292
26,32,6,0.028984547,0.023711681,500146,484514,1000292
26,32,7,0.026867151,0.021716595,500146,484514,1000292
26,32,8,0.027019739,0.021825790,500146,484514,1000292
26,32,9,0.026960850,0.021783829,500146,484514,1000292
28,32,0,0.030862570,0.025598288,500038,484376,1000076
28,32,1,0.026176929,0.021396399,500038,484376,1000076
28,32,2,0.026329279,0.021456480,500038,484376,1000076
28,32,3,0.028111458,0.023092508,500038,484376,1000076
28,32,4,0.026648521,0.021567583,500038,484376,1000076
28,32,5,0.027096510,0.021998405,500038,484376,1000076
28,32,6,0.027254581,0.021730900,500038,484376,1000076
28,32,7,0.027470112,0.021757364,500038,484376,1000076
28,32,8,0.027452707,0.021794796,500038,484376,1000076
28,32,9,0.027427912,0.021759748,500038,484376,1000076
24,32,0,0.032076359,0.026212454,499933,484137,999866
24,32,1,0.030015230,0.024214745,499933,484137,999866
30,32,0,0.033353329,0.027336359,500074,484471,1000148
30,32,1,0.030662537,0.024739265,500074,484471,1000148
30,32,2,0.028960943,0.023065090,500074,484471,1000148
30,32,3,0.030033827,0.024110317,500074,484471,1000148
30,32,4,0.029452085,0.023510695,500074,484471,1000148
24,32,2,0.029279947,0.023351908,499933,484137,999866
24,32,3,0.027558565,0.022063971,499933,484137,999866
24,32,4,0.028592348,0.022797823,499933,484137,999866
24,32,5,0.028304338,0.022468090,499933,484137,999866
24,32,6,0.029176950,0.023250818,499933,484137,999866
24,32,7,0.028382301,0.022497892,499933,484137,999866
24,32,8,0.027809143,0.021948338,499933,484137,999866
24,32,9,0.027677774,0.021850109,499933,484137,999866
30,32,5,0.027368307,0.021717548,500074,484471,1000148
30,32,6,0.028474569,0.022559881,500074,484471,1000148
30,32,7,0.028111219,0.022223711,500074,484471,1000148
30,32,8,0.027634621,0.021787405,500074,484471,1000148
30,32,9,0.027688980,0.021819353,500074,484471,1000148
25,32,0,0.029573679,0.024584293,500163,484658,1000326
25,32,1,0.028855085,0.023680449,500163,484658,1000326
25,32,2,0.028947592,0.023807764,500163,484658,1000326
25,32,3,0.028921127,0.023877382,500163,484658,1000326
25,32,4,0.026586294,0.021584034,500163,484658,1000326
25,32,5,0.026798248,0.021803141,500163,484658,1000326
25,32,6,0.027290821,0.021747828,500163,484658,1000326
25,32,7,0.027431488,0.021755219,500163,484658,1000326
25,32,8,0.027727604,0.022040606,500163,484658,1000326
25,32,9,0.027721882,0.022037029,500163,484658,1000326
27,32,0,0.030882597,0.025261164,499987,484445,999974
27,32,1,0.030560970,0.024588585,499987,484445,999974
27,32,2,0.028546810,0.022732019,499987,484445,999974
27,32,3,0.029243231,0.023365736,499987,484445,999974
27,32,4,0.028866768,0.023025274,499987,484445,999974
27,32,5,0.029052019,0.023103952,499987,484445,999974
27,32,6,0.027333975,0.021730900,499987,484445,999974
27,32,7,0.027569294,0.021759510,499987,484445,999974
27,32,8,0.028085232,0.022163868,499987,484445,999974
27,32,9,0.028240204,0.022326231,499987,484445,999974
23,32,0,0.036358833,0.029798746,499931,484399,999862
23,32,1,0.032980442,0.026627302,499931,484399,999862
23,32,2,0.032240868,0.025573492,499931,484399,999862
23,32,3,0.029931545,0.023828030,499931,484399,999862
23,32,4,0.031868219,0.024716377,499931,484399,999862
23,32,5,0.030871391,0.023923874,499931,484399,999862
23,32,6,0.027013779,0.021092176,499931,484399,999862
23,32,7,0.027271986,0.020843267,499931,484399,999862
23,32,8,0.027415991,0.020838737,499931,484399,999862
23,32,9,0.029463530,0.022241831,499931,484399,999862
2,32,0,0.039306641,0.030879974,499748,484108,999496
2,32,1,0.035809278,0.027889490,499748,484108,999496
2,32,2,0.035243273,0.027053356,499748,484108,999496
2,32,3,0.033411503,0.026134729,499748,484108,999496
2,32,4,0.033179522,0.025234461,499748,484108,999496
20,32,0,0.037520170,0.030741692,499847,484274,999694
20,32,1,0.034237862,0.027621031,499847,484274,999694
20,32,2,0.034349918,0.027126074,499847,484274,999694
20,32,3,0.033115864,0.026098728,499847,484274,999694
20,32,4,0.032193422,0.024919510,499847,484274,999694
20,32,5,0.032156229,0.024915695,499847,484274,999694
20,32,6,0.030666828,0.023543119,499847,484274,999694
2,32,5,0.031350374,0.024538517,499748,484108,999496
2,32,6,0.031361341,0.023924112,499748,484108,999496
2,32,7,0.030216455,0.022906303,499748,484108,999496
2,32,8,0.030144930,0.022776127,499748,484108,999496
2,32,9,0.029625893,0.022513390,499748,484108,999496
20,32,7,0.030035496,0.022727013,499847,484274,999694
20,32,8,0.029388905,0.022196293,499847,484274,999694
20,32,9,0.029634237,0.022293806,499847,484274,999694
14,32,0,0.038905859,0.030615807,500214,484715,1000428
14,32,1,0.035691023,0.027935982,500214,484715,1000428
14,32,2,0.034801483,0.026794434,500214,484715,1000428
14,32,3,0.032979250,0.025875807,500214,484715,1000428
14,32,4,0.033161879,0.025367975,500214,484715,1000428
14,32,5,0.031013250,0.024366140,500214,484715,1000428
14,32,6,0.031257153,0.023966074,500214,484715,1000428
14,32,7,0.029492855,0.022489071,500214,484715,1000428
14,32,8,0.029875040,0.022654057,500214,484715,1000428
14,32,9,0.029790163,0.022733688,500214,484715,1000428
21,32,0,0.037923813,0.030811071,500015,484361,1000030
21,32,1,0.035007000,0.028067350,500015,484361,1000030
21,32,2,0.034500122,0.027200460,500015,484361,1000030
21,32,3,0.033065796,0.026237488,500015,484361,1000030
21,32,4,0.033000708,0.025587559,500015,484361,1000030
21,32,5,0.031926155,0.024851799,500015,484361,1000030
21,32,6,0.031540632,0.023916960,500015,484361,1000030
21,32,7,0.030712843,0.023131847,500015,484361,1000030
21,32,8,0.030160427,0.022521734,500015,484361,1000030
21,32,9,0.029962540,0.022099495,500015,484361,1000030
3,32,0,0.038794041,0.030424118,499898,484190,999796
3,32,1,0.035882235,0.028010607,499898,484190,999796
3,32,2,0.035029411,0.026920795,499898,484190,999796
3,32,3,0.033236742,0.026037693,499898,484190,999796
3,32,4,0.033205748,0.025303841,499898,484190,999796
3,32,5,0.031248569,0.024476051,499898,484190,999796
3,32,6,0.030846596,0.023519754,499898,484190,999796
3,32,7,0.029891253,0.022694111,499898,484190,999796
3,32,8,0.030176401,0.022865772,499898,484190,999796
3,32,9,0.030085325,0.022925854,499898,484190,999796
15,32,0,0.037331581,0.030758619,499809,484245,999618
15,32,1,0.034624100,0.028209448,499809,484245,999618
15,32,2,0.034096956,0.027135372,499809,484245,999618
15,32,3,0.033043623,0.026271105,499809,484245,999618
15,32,4,0.032462120,0.025358438,499809,484245,999618
15,32,5,0.031452179,0.024492741,499809,484245,999618
15,32,6,0.031041145,0.024093151,499809,484245,999618
0,32,0,0.037416458,0.030872345,500109,484522,1000218
0,32,1,0.034671307,0.028277159,500109,484522,1000218
0,32,2,0.034228086,0.027284622,500109,484522,1000218
0,32,3,0.032976866,0.026202679,500109,484522,1000218
6,32,0,0.037760496,0.030831814,499961,484367,999922
6,32,1,0.034330130,0.027578354,499961,484367,999922
6,32,2,0.034129620,0.027020931,499961,484367,999922
6,32,3,0.032489300,0.025787592,499961,484367,999922
6,32,4,0.032244682,0.025042295,499961,484367,999922
6,32,5,0.031584978,0.024645805,499961,484367,999922
6,32,6,0.031564236,0.024100065,499961,484367,999922
6,32,7,0.030342340,0.022867918,499961,484367,999922
6,32,8,0.029949427,0.022506714,499961,484367,999922
6,32,9,0.030123234,0.022645950,499961,484367,999922
8,32,0,0.037501574,0.030933142,500107,484529,1000214
8,32,1,0.034640074,0.028246403,500107,484529,1000214
8,32,2,0.034415007,0.027406216,500107,484529,1000214
8,32,3,0.033155203,0.026373148,500107,484529,1000214
8,32,4,0.032677889,0.025586128,500107,484529,1000214
8,32,5,0.031992674,0.025031805,500107,484529,1000214
8,32,6,0.031141758,0.024236202,500107,484529,1000214
8,32,7,0.030346632,0.023291826,500107,484529,1000214
8,32,8,0.030103445,0.023143291,500107,484529,1000214
8,32,9,0.030130386,0.022989035,500107,484529,1000214
15,32,7,0.030259132,0.023184299,499809,484245,999618
15,32,8,0.029509306,0.022555351,499809,484245,999618
15,32,9,0.030109406,0.022941113,499809,484245,999618
0,32,4,0.032610893,0.025533915,500109,484522,1000218
0,32,5,0.031888962,0.024922848,500109,484522,1000218
0,32,6,0.031164408,0.024229288,500109,484522,1000218
0,32,7,0.030271292,0.023195744,500109,484522,1000218
0,32,8,0.030057192,0.023121357,500109,484522,1000218
0,32,9,0.030152321,0.023040533,500109,484522,1000218
11,32,0,0.039295912,0.030908346,500017,484400,1000034
11,32,1,0.036084414,0.028285503,500017,484400,1000034
11,32,2,0.035495996,0.027410984,500017,484400,1000034
11,32,3,0.033685207,0.026511431,500017,484400,1000034
11,32,4,0.033538818,0.025640488,500017,484400,1000034
11,32,5,0.031816244,0.025036812,500017,484400,1000034
11,32,6,0.031608105,0.024293661,500017,484400,1000034
11,32,7,0.030520201,0.023313761,500017,484400,1000034
11,32,8,0.030427217,0.023191452,500017,484400,1000034
11,32,9,0.030234814,0.023141384,500017,484400,1000034
18,32,0,0.037379026,0.030725718,500038,484163,1000076
18,32,1,0.034690142,0.028270960,500038,484163,1000076
18,32,2,0.033982515,0.027245522,500038,484163,1000076
18,32,3,0.032649040,0.026309967,500038,484163,1000076
18,32,4,0.032387495,0.025493622,500038,484163,1000076
18,32,5,0.031118393,0.024461746,500038,484163,1000076
18,32,6,0.031066179,0.023858309,500038,484163,1000076
18,32,7,0.030313492,0.023177385,500038,484163,1000076
18,32,8,0.030155897,0.023079395,500038,484163,1000076
18,32,9,0.030264854,0.022945881,500038,484163,1000076
10,32,0,0.037549496,0.030451536,499829,484498,999658
10,32,1,0.034795284,0.027872562,499829,484498,999658
10,32,2,0.034124851,0.026890039,499829,484498,999658
10,32,3,0.032623768,0.025780439,499829,484498,999658
10,32,4,0.032654285,0.025243998,499829,484498,999658
10,32,5,0.031369686,0.024340153,499829,484498,999658
10,32,6,0.031297207,0.023678303,499829,484498,999658
