rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
3,8,0,0.011332035,0.007906914,499898,437328,999796
3,8,1,0.010038137,0.006669998,499898,437328,999796
3,8,2,0.009542942,0.006202936,499898,437328,999796
3,8,3,0.009863853,0.006511211,499898,437328,999796
3,8,4,0.009911299,0.006570339,499898,437328,999796
3,8,5,0.009792089,0.006466866,499898,437328,999796
3,8,6,0.009495020,0.006172419,499898,437328,999796
3,8,7,0.009485960,0.006157160,499898,437328,999796
3,8,8,0.009358883,0.006035805,499898,437328,999796
3,8,9,0.009826899,0.006492376,499898,437328,999796
6,8,0,0.012143850,0.008325815,499961,437495,999922
6,8,1,0.010421038,0.006665707,499961,437495,999922
6,8,2,0.010293722,0.006544590,499961,437495,999922
6,8,3,0.010189533,0.006489754,499961,437495,999922
6,8,4,0.010213614,0.006503820,499961,437495,999922
6,8,5,0.010331154,0.006616592,499961,437495,999922
6,8,6,0.010292768,0.006550074,499961,437495,999922
6,8,7,0.009951353,0.006237268,499961,437495,999922
6,8,8,0.010009289,0.006248951,499961,437495,999922
6,8,9,0.010174274,0.006458282,499961,437495,999922
2,8,0,0.011581898,0.007769585,499748,437445,999496
2,8,1,0.010130882,0.006408930,499748,437445,999496
2,8,2,0.009971619,0.006225109,499748,437445,999496
2,8,3,0.010127544,0.006436825,499748,437445,999496
2,8,4,0.010273218,0.006560802,499748,437445,999496
2,8,5,0.010365248,0.006628275,499748,437445,999496
2,8,6,0.010152817,0.006396532,499748,437445,999496
2,8,7,0.009987593,0.006273270,499748,437445,999496
2,8,8,0.009979248,0.006268501,499748,437445,999496
2,8,9,0.010219812,0.006502151,499748,437445,999496
7,16,0,0.016002178,0.012697458,500058,468786,1000116
7,16,1,0.014682770,0.011442900,500058,468786,1000116
7,16,2,0.015574932,0.011719704,500058,468786,1000116
7,16,3,0.014971495,0.011604309,500058,468786,1000116
7,16,4,0.014484882,0.011213064,500058,468786,1000116
7,16,5,0.014691114,0.011461973,500058,468786,1000116
7,16,6,0.014638186,0.011407137,500058,468786,1000116
7,16,7,0.014609575,0.011383533,500058,468786,1000116
7,16,8,0.014762640,0.011548519,500058,468786,1000116
7,16,9,0.014784098,0.011563540,500058,468786,1000116
6,16,0,0.015850544,0.012367725,499961,468796,999922
6,16,1,0.014743567,0.011318445,499961,468796,999922
6,16,2,0.014868259,0.011371851,499961,468796,999922
6,16,3,0.015394449,0.011992455,499961,468796,999922
6,16,4,0.014963388,0.011579514,499961,468796,999922
6,16,5,0.015022516,0.011618614,499961,468796,999922
6,16,6,0.015232801,0.011852026,499961,468796,999922
6,16,7,0.015116453,0.011682510,499961,468796,999922
6,16,8,0.015047312,0.011668682,499961,468796,999922
6,16,9,0.014977694,0.011599779,499961,468796,999922
3,16,0,0.016027212,0.012587070,499898,468547,999796
3,16,1,0.014928818,0.011529684,499898,468547,999796
3,16,2,0.015194416,0.011755466,499898,468547,999796
3,16,3,0.015089750,0.011700630,499898,468547,999796
3,16,4,0.014942884,0.011581898,499898,468547,999796
3,16,5,0.015056372,0.011672020,499898,468547,999796
3,16,6,0.015095711,0.011698961,499898,468547,999796
3,16,7,0.015059471,0.011703968,499898,468547,999796
3,16,8,0.015055656,0.011707544,499898,468547,999796
3,16,9,0.015155554,0.011816502,499898,468547,999796
10,16,0,0.016978741,0.012656689,499829,468882,999658
10,16,1,0.015898943,0.011684418,499829,468882,999658
10,16,2,0.016180754,0.011928320,499829,468882,999658
10,16,3,0.015839577,0.011667728,499829,468882,999658
10,16,4,0.015398026,0.011242390,499829,468882,999658
10,16,5,0.015818119,0.011641026,499829,468882,999658
10,16,6,0.015979528,0.011806488,499829,468882,999658
10,16,7,0.015805006,0.011644125,499829,468882,999658
10,16,8,0.015527725,0.011360407,499829,468882,999658
10,16,9,0.015222311,0.011158466,499829,468882,999658
0,16,0,0.017032862,0.012716055,500109,468852,1000218
0,16,1,0.015763521,0.011662722,500109,468852,1000218
0,16,2,0.016215801,0.011820793,500109,468852,1000218
0,16,3,0.015396357,0.011251688,500109,468852,1000218
0,16,4,0.015003920,0.011224508,500109,468852,1000218
0,16,5,0.015170097,0.011229753,500109,468852,1000218
0,16,6,0.015502214,0.011615276,500109,468852,1000218
0,16,7,0.014789581,0.011237144,500109,468852,1000218
0,16,8,0.014399529,0.011022329,500109,468852,1000218
0,16,9,0.015285492,0.011301994,500109,468852,1000218
9,16,0,0.016744852,0.012310266,500244,468967,1000488
9,16,1,0.015576839,0.011364460,500244,468967,1000488
9,16,2,0.016012669,0.011756182,500244,468967,1000488
9,16,3,0.016096354,0.011854410,500244,468967,1000488
9,16,4,0.016192436,0.011974335,500244,468967,1000488
9,16,5,0.015811682,0.011607647,500244,468967,1000488
9,16,6,0.015856504,0.011669159,500244,468967,1000488
9,16,7,0.015616179,0.011409283,500244,468967,1000488
9,16,8,0.015798807,0.011703730,500244,468967,1000488
9,16,9,0.015405178,0.011440277,500244,468967,1000488
4,16,0,0.017396927,0.012531281,499887,468827,999774
4,16,1,0.016255856,0.011503220,499887,468827,999774
4,16,2,0.016496897,0.011577129,499887,468827,999774
4,16,3,0.015632391,0.010918856,499887,468827,999774
4,16,4,0.015584469,0.010890007,499887,468827,999774
4,16,5,0.015942097,0.011276722,499887,468827,999774
4,16,6,0.015510798,0.010860443,499887,468827,999774
4,16,7,0.015674114,0.011011124,499887,468827,999774
4,16,8,0.015345335,0.010687113,499887,468827,999774
4,16,9,0.015529394,0.010917664,499887,468827,999774
13,16,0,0.016867638,0.012376547,499794,468657,999588
2,16,0,0.016944885,0.012568951,499748,468444,999496
2,16,1,0.015413046,0.011107922,499748,468444,999496
2,16,2,0.016070843,0.011627674,499748,468444,999496
2,16,3,0.015907288,0.011883020,499748,468444,999496
2,16,4,0.016114712,0.011928797,499748,468444,999496
13,16,1,0.015359879,0.011190176,499794,468657,999588
13,16,2,0.016530991,0.012197018,499794,468657,999588
13,16,3,0.016127110,0.011879683,499794,468657,999588
13,16,4,0.016314983,0.012075186,499794,468657,999588
13,16,5,0.016039848,0.011837244,499794,468657,999588
11,16,0,0.016830683,0.012617826,500017,468859,1000034
11,16,1,0.015521288,0.011378050,500017,468859,1000034
11,16,2,0.015408039,0.011274338,500017,468859,1000034
11,16,3,0.015505075,0.011542797,500017,468859,1000034
11,16,4,0.015289783,0.011298656,500017,468859,1000034
2,16,5,0.015882492,0.011703253,499748,468444,999496
2,16,6,0.016107082,0.011936426,499748,468444,999496
2,16,7,0.016905069,0.011908293,499748,468444,999496
2,16,8,0.016196966,0.011637688,499748,468444,999496
2,16,9,0.015638351,0.011368752,499748,468444,999496
11,16,5,0.015659571,0.011596918,500017,468859,1000034
11,16,6,0.015677452,0.011589050,500017,468859,1000034
11,16,7,0.015432358,0.011322260,500017,468859,1000034
11,16,8,0.015693188,0.011586666,500017,468859,1000034
11,16,9,0.015677691,0.011596441,500017,468859,1000034
13,16,6,0.016018152,0.011773109,499794,468657,999588
13,16,7,0.016040564,0.011779785,499794,468657,999588
13,16,8,0.015718937,0.011670828,499794,468657,999588
8,16,0,0.017502785,0.012683153,500107,468851,1000214
8,16,1,0.016242981,0.011536598,500107,468851,1000214
13,16,9,0.015691280,0.011729956,499794,468657,999588
8,16,2,0.016409636,0.011550426,500107,468851,1000214
8,16,3,0.015617847,0.010955572,500107,468851,1000214
8,16,4,0.015619516,0.010990381,500107,468851,1000214
1,16,0,0.015995264,0.011667490,499877,468467,999754
15,16,0,0.016869545,0.012641668,499809,468597,999618
15,16,1,0.015673876,0.011497259,499809,468597,999618
15,16,2,0.015901804,0.011753082,499809,468597,999618
15,16,3,0.015820265,0.011845350,499809,468597,999618
15,16,4,0.015214920,0.011239529,499809,468597,999618
15,16,5,0.015414000,0.011409283,499809,468597,999618
15,16,6,0.015720367,0.011613846,499809,468597,999618
15,16,7,0.015457153,0.011371613,499809,468597,999618
15,16,8,0.015595913,0.011502266,499809,468597,999618
15,16,9,0.015690565,0.011550665,499809,468597,999618
8,16,5,0.015913725,0.011327744,500107,468851,1000214
8,16,6,0.015646696,0.011062860,500107,468851,1000214
1,16,1,0.213717699,0.209167719,499877,468467,999754
1,16,2,0.016194820,0.011894703,499877,468467,999754
8,16,7,0.015730143,0.011120558,500107,468851,1000214
8,16,8,0.016167402,0.011475801,500107,468851,1000214
1,16,3,0.016065836,0.011778593,499877,468467,999754
1,16,4,0.016252518,0.012006283,499877,468467,999754
8,16,9,0.015753269,0.011101007,500107,468851,1000214
1,16,5,0.016051531,0.011810541,499877,468467,999754
1,16,6,0.015762329,0.011532307,499877,468467,999754
1,16,7,0.015939713,0.011686802,499877,468467,999754
1,16,8,0.015823603,0.011704922,499877,468467,999754
12,16,0,0.017319441,0.012501240,500307,469078,1000614
12,16,1,0.016158819,0.011401653,500307,469078,1000614
12,16,2,0.016349792,0.011402607,500307,469078,1000614
1,16,9,0.015743971,0.011703491,499877,468467,999754
12,16,3,0.016027212,0.011305571,500307,469078,1000614
12,16,4,0.015547752,0.010857821,500307,469078,1000614
12,16,5,0.016057014,0.011364222,500307,469078,1000614
12,16,6,0.015900373,0.011191845,500307,469078,1000614
12,16,7,0.015884876,0.011194944,500307,469078,1000614
12,16,8,0.015311003,0.010634899,500307,469078,1000614
12,16,9,0.015780687,0.011063337,500307,469078,1000614
5,16,0,0.016811609,0.012398720,500177,468950,1000354
5,16,1,0.015728951,0.011572123,500177,468950,1000354
5,16,2,0.016247988,0.012007236,500177,468950,1000354
5,16,3,0.016801596,0.012515783,500177,468950,1000354
5,16,4,0.016513348,0.012262583,500177,468950,1000354
5,16,5,0.016184330,0.011980534,500177,468950,1000354
5,16,6,0.016173840,0.011929750,500177,468950,1000354
5,16,7,0.016027212,0.011805534,500177,468950,1000354
5,16,8,0.017555714,0.011738062,500177,468950,1000354
5,16,9,0.016825438,0.011724472,500177,468950,1000354
14,16,0,0.016956329,0.012696266,500214,469148,1000428
14,16,1,0.015302658,0.011135578,500214,469148,1000428
14,16,2,0.015184879,0.010961056,500214,469148,1000428
14,16,3,0.015826702,0.011670828,500214,469148,1000428
14,16,4,0.015184879,0.010977507,500214,469148,1000428
14,16,5,0.015299082,0.011107445,500214,469148,1000428
14,16,6,0.015760899,0.011580229,500214,469148,1000428
14,16,7,0.015445948,0.011279345,500214,469148,1000428
14,16,8,0.015473604,0.011342049,500214,469148,1000428
14,16,9,0.016921759,0.010680914,500214,469148,1000428
3,32,0,0.027107239,0.022613049,499898,484190,999796
3,32,1,0.025869370,0.021929741,499898,484190,999796
3,32,2,0.024836779,0.021107912,499898,484190,999796
3,32,3,0.024868250,0.021148205,499898,484190,999796
3,32,4,0.024984598,0.021271229,499898,484190,999796
3,32,5,0.024999857,0.021269083,499898,484190,999796
3,32,6,0.025085211,0.021383286,499898,484190,999796
3,32,7,0.025164127,0.021449089,499898,484190,999796
3,32,8,0.025183201,0.021476746,499898,484190,999796
3,32,9,0.025108576,0.021410227,499898,484190,999796
31,32,0,0.027340412,0.022611856,499871,484170,999742
31,32,1,0.026339054,0.021509886,499871,484170,999742
31,32,2,0.025565863,0.021546841,499871,484170,999742
31,32,3,0.025195837,0.021211863,499871,484170,999742
31,32,4,0.025478363,0.021272659,499871,484170,999742
11,32,0,0.027710676,0.023012877,500017,484400,1000034
11,32,1,0.025531292,0.021626711,500017,484400,1000034
11,32,2,0.025039673,0.021245718,500017,484400,1000034
11,32,3,0.025024891,0.021276712,500017,484400,1000034
11,32,4,0.025079727,0.021342039,500017,484400,1000034
11,32,5,0.025052547,0.021299601,500017,484400,1000034
11,32,6,0.025027990,0.021316528,500017,484400,1000034
11,32,7,0.025116444,0.021390200,500017,484400,1000034
11,32,8,0.025285244,0.021553278,500017,484400,1000034
11,32,9,0.025232315,0.021490812,500017,484400,1000034
18,32,0,0.026144266,0.022323132,500038,484163,1000076
18,32,1,0.024960279,0.021178961,500038,484163,1000076
18,32,2,0.025266886,0.021570444,500038,484163,1000076
18,32,3,0.024826765,0.021231413,500038,484163,1000076
18,32,4,0.024614096,0.020950794,500038,484163,1000076
18,32,5,0.024783134,0.021078587,500038,484163,1000076
18,32,6,0.024656534,0.021040916,500038,484163,1000076
18,32,7,0.025387287,0.021105289,500038,484163,1000076
18,32,8,0.025149107,0.020981789,500038,484163,1000076
18,32,9,0.025179625,0.021000385,500038,484163,1000076
31,32,5,0.025407791,0.021297216,499871,484170,999742
31,32,6,0.025358915,0.021202087,499871,484170,999742
31,32,7,0.025315285,0.021263361,499871,484170,999742
31,32,8,0.025410175,0.021478653,499871,484170,999742
31,32,9,0.025196314,0.021309853,499871,484170,999742
7,32,0,0.231753349,0.226259232,500058,484465,1000116
7,32,1,0.026217222,0.021967649,500058,484465,1000116
7,32,2,0.025494337,0.021529913,500058,484465,1000116
7,32,3,0.025273085,0.021322727,500058,484465,1000116
7,32,4,0.025441647,0.021287441,500058,484465,1000116
7,32,5,0.025387287,0.021286726,500058,484465,1000116
7,32,6,0.025462151,0.021340847,500058,484465,1000116
7,32,7,0.025372982,0.021348238,500058,484465,1000116
7,32,8,0.025375843,0.021473408,500058,484465,1000116
7,32,9,0.025430441,0.021533489,500058,484465,1000116
15,32,0,0.026937723,0.022516251,499809,484245,999618
15,32,1,0.026024818,0.021755457,499809,484245,999618
15,32,2,0.025195599,0.021031857,499809,484245,999618
15,32,3,0.025574207,0.021393538,499809,484245,999618
15,32,4,0.025378942,0.021225214,499809,484245,999618
15,32,5,0.025438309,0.021318197,499809,484245,999618
15,32,6,0.025686979,0.021473408,499809,484245,999618
15,32,7,0.025580883,0.021230936,499809,484245,999618
15,32,8,0.026016474,0.021759987,499809,484245,999618
15,32,9,0.025578499,0.021342993,499809,484245,999618
28,32,0,0.027801514,0.022946596,500038,484376,1000076
28,32,1,0.026269436,0.021426201,500038,484376,1000076
28,32,2,0.025961876,0.021328926,500038,484376,1000076
28,32,3,0.025886536,0.021324873,500038,484376,1000076
28,32,4,0.025712252,0.021214485,500038,484376,1000076
28,32,5,0.025677443,0.021177292,500038,484376,1000076
28,32,6,0.025682211,0.021177769,500038,484376,1000076
28,32,7,0.026244640,0.021453142,500038,484376,1000076
28,32,8,0.026023388,0.021411180,500038,484376,1000076
28,32,9,0.025655270,0.021143675,500038,484376,1000076
16,32,0,0.030056477,0.023092031,499904,484198,999808
16,32,1,0.028611898,0.021498919,499904,484198,999808
16,32,2,0.029506922,0.021563768,499904,484198,999808
16,32,3,0.030368090,0.021299601,499904,484198,999808
16,32,4,0.030328751,0.021222353,499904,484198,999808
16,32,5,0.028905153,0.021462679,499904,484198,999808
16,32,6,0.027672768,0.021259308,499904,484198,999808
16,32,7,0.028944731,0.021641731,499904,484198,999808
16,32,8,0.027672768,0.021317244,499904,484198,999808
16,32,9,0.025759459,0.021339655,499904,484198,999808
27,32,0,0.027289867,0.022847891,499987,484445,999974
27,32,1,0.026229382,0.021929741,499987,484445,999974
27,32,2,0.025751114,0.021542549,499987,484445,999974
27,32,3,0.025610685,0.021447420,499987,484445,999974
27,32,4,0.026022196,0.021811962,499987,484445,999974
27,32,5,0.026157618,0.021935940,499987,484445,999974
27,32,6,0.025846958,0.021671057,499987,484445,999974
27,32,7,0.026145458,0.021757841,499987,484445,999974
27,32,8,0.025934219,0.021716595,499987,484445,999974
27,32,9,0.025953293,0.021686077,499987,484445,999974
23,32,0,0.027383566,0.022957325,499931,484399,999862
23,32,1,0.026367664,0.021613359,499931,484399,999862
23,32,2,0.026298761,0.021609783,499931,484399,999862
23,32,3,0.025846243,0.021177769,499931,484399,999862
23,32,4,0.025953054,0.021274805,499931,484399,999862
23,32,5,0.026002169,0.021332264,499931,484399,999862
23,32,6,0.026084661,0.021436930,499931,484399,999862
23,32,7,0.026050329,0.021378994,499931,484399,999862
23,32,8,0.026144028,0.021534443,499931,484399,999862
23,32,9,0.026095867,0.021384954,499931,484399,999862
17,32,0,0.028316021,0.023505449,500225,484438,1000450
17,32,1,0.026919365,0.021872759,500225,484438,1000450
17,32,2,0.026557446,0.021764517,500225,484438,1000450
17,32,3,0.026589870,0.021733522,500225,484438,1000450
17,32,4,0.026737928,0.021879673,500225,484438,1000450
17,32,5,0.026543856,0.021708250,500225,484438,1000450
17,32,6,0.232169628,0.227114677,500225,484438,1000450
17,32,7,0.026806355,0.021947384,500225,484438,1000450
17,32,8,0.026323795,0.021484613,500225,484438,1000450
17,32,9,0.026578426,0.021701336,500225,484438,1000450
13,32,0,0.231355429,0.226114750,499794,484204,999588
13,32,1,0.026827097,0.021925211,499794,484204,999588
13,32,2,0.027235031,0.022294283,499794,484204,999588
13,32,3,0.026920319,0.022022724,499794,484204,999588
13,32,4,0.026867151,0.021961689,499794,484204,999588
13,32,5,0.026971102,0.022073507,499794,484204,999588
13,32,6,0.027199507,0.022552729,499794,484204,999588
13,32,7,0.026799202,0.021758318,499794,484204,999588
13,32,8,0.026811600,0.021887302,499794,484204,999588
13,32,9,0.026700020,0.021814823,499794,484204,999588
21,32,0,0.039219379,0.034228086,500015,484361,1000030
21,32,1,0.026939869,0.022028208,500015,484361,1000030
21,32,2,0.027139187,0.022310734,500015,484361,1000030
21,32,3,0.026572943,0.021811962,500015,484361,1000030
21,32,4,0.026799202,0.021982193,500015,484361,1000030
21,32,5,0.026810169,0.022009611,500015,484361,1000030
21,32,6,0.026844263,0.022330284,500015,484361,1000030
21,32,7,0.026943445,0.021976948,500015,484361,1000030
21,32,8,0.026611090,0.021821976,500015,484361,1000030
21,32,9,0.026737690,0.021917105,500015,484361,1000030
25,32,0,0.028757572,0.023955107,500163,484658,1000326
25,32,1,0.027114153,0.022004128,500163,484658,1000326
25,32,2,0.027420044,0.022445202,500163,484658,1000326
25,32,3,0.027429581,0.022429943,500163,484658,1000326
25,32,4,0.026868582,0.021960974,500163,484658,1000326
25,32,5,0.027001858,0.022080183,500163,484658,1000326
25,32,6,0.231526613,0.226391554,500163,484658,1000326
6,32,0,0.028707504,0.022901058,499961,484367,999922
6,32,1,0.026790857,0.020776987,499961,484367,999922
6,32,2,0.027642250,0.021678686,499961,484367,999922
6,32,3,0.027067661,0.021095514,499961,484367,999922
6,32,4,0.027108192,0.021159649,499961,484367,999922
6,32,5,0.027205229,0.021255016,499961,484367,999922
6,32,6,0.027142525,0.021160364,499961,484367,999922
6,32,7,0.026847839,0.021060944,499961,484367,999922
6,32,8,0.026719332,0.021084547,499961,484367,999922
6,32,9,0.026750326,0.021077871,499961,484367,999922
25,32,7,0.026899815,0.021959782,500163,484658,1000326
25,32,8,0.026888132,0.021925926,500163,484658,1000326
25,32,9,0.026776075,0.021852016,500163,484658,1000326
10,32,0,0.028523445,0.022719860,499829,484498,999658
10,32,1,0.026840925,0.020930529,499829,484498,999658
10,32,2,0.027564287,0.021635294,499829,484498,999658
10,32,3,0.027086258,0.021218300,499829,484498,999658
10,32,4,0.027089834,0.021214962,499829,484498,999658
10,32,5,0.027113676,0.021194696,499829,484498,999658
10,32,6,0.027107239,0.021183491,499829,484498,999658
10,32,7,0.026917219,0.021209955,499829,484498,999658
10,32,8,0.026692629,0.021142244,499829,484498,999658
10,32,9,0.026748419,0.021202564,499829,484498,999658
14,32,0,0.028506517,0.022750378,500214,484715,1000428
14,32,1,0.027189970,0.021267414,500214,484715,1000428
14,32,2,0.027511120,0.021662235,500214,484715,1000428
14,32,3,0.027452707,0.021550179,500214,484715,1000428
14,32,4,0.027388334,0.021521807,500214,484715,1000428
14,32,5,0.027079105,0.021235466,500214,484715,1000428
14,32,6,0.027142048,0.021236181,500214,484715,1000428
14,32,7,0.027136564,0.021438599,500214,484715,1000428
14,32,8,0.026937485,0.021403313,500214,484715,1000428
14,32,9,0.026859283,0.021329165,500214,484715,1000428
22,32,0,0.028603792,0.022678375,499895,484280,999790
22,32,1,0.027218819,0.021209955,499895,484280,999790
22,32,2,0.028129816,0.022136450,499895,484280,999790
22,32,3,0.027277708,0.021327496,499895,484280,999790
22,32,4,0.027274370,0.021307230,499895,484280,999790
22,32,5,0.027212143,0.021252632,499895,484280,999790
22,32,6,0.027420282,0.021358967,499895,484280,999790
22,32,7,0.027152061,0.021391153,499895,484280,999790
22,32,8,0.026817083,0.021203279,499895,484280,999790
22,32,9,0.027079105,0.021404982,499895,484280,999790
5,32,0,0.028906345,0.023636580,500177,484571,1000354
5,32,1,0.027705193,0.022324324,500177,484571,1000354
29,32,0,0.231182814,0.225953579,499921,484302,999842
29,32,1,0.027723551,0.022691488,499921,484302,999842
29,32,2,0.027394533,0.022302628,499921,484302,999842
29,32,3,0.027229309,0.021972895,499921,484302,999842
29,32,4,0.027164459,0.021998167,499921,484302,999842
29,32,5,0.027213097,0.022070169,499921,484302,999842
5,32,2,0.027716398,0.022364378,500177,484571,1000354
5,32,3,0.027580023,0.022038698,500177,484571,1000354
5,32,4,0.027206898,0.021887064,500177,484571,1000354
5,32,5,0.027480841,0.022095442,500177,484571,1000354
5,32,6,0.028713942,0.023469448,500177,484571,1000354
5,32,7,0.027667761,0.022083759,500177,484571,1000354
5,32,8,0.026659250,0.021479607,500177,484571,1000354
5,32,9,0.027308464,0.021741390,500177,484571,1000354
29,32,6,0.039114952,0.033794403,499921,484302,999842
