rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
8,32,0,0.223859549,0.218256235,500107,484529,1000214
8,32,1,0.022606373,0.017146826,500107,484529,1000214
8,32,2,0.023636818,0.018023729,500107,484529,1000214
8,32,3,0.023370743,0.018393517,500107,484529,1000214
8,32,4,0.022917032,0.017248869,500107,484529,1000214
8,32,5,0.022860050,0.017090559,500107,484529,1000214
8,32,6,0.021906137,0.017106295,500107,484529,1000214
8,32,7,0.022536278,0.017256737,500107,484529,1000214
8,32,8,0.028805017,0.021957397,500107,484529,1000214
8,32,9,0.021857738,0.017129183,500107,484529,1000214
7,32,7,0.021847010,0.017674685,500058,484465,1000116
7,32,8,0.027545214,0.021899700,500058,484465,1000116
7,32,9,0.021835566,0.017728329,500058,484465,1000116
2,32,9,0.021802902,0.016993761,499748,484108,999496
31,32,0,0.022528410,0.018362045,499871,484170,999742
31,32,1,0.021575212,0.017447710,499871,484170,999742
31,32,2,0.021652222,0.017532349,499871,484170,999742
31,32,3,0.021296978,0.017210484,499871,484170,999742
31,32,4,0.021591902,0.017455816,499871,484170,999742
31,32,5,0.021572828,0.017493725,499871,484170,999742
31,32,6,0.021606922,0.017459631,499871,484170,999742
31,32,7,0.021441936,0.017348051,499871,484170,999742
31,32,8,0.025887012,0.020351887,499871,484170,999742
31,32,9,0.021852255,0.017675877,499871,484170,999742
14,32,0,0.024273396,0.018710136,500214,484715,1000428
14,32,1,0.022261143,0.017350674,500214,484715,1000428
14,32,2,0.022820473,0.017205477,500214,484715,1000428
14,32,3,0.022671938,0.017184973,500214,484715,1000428
14,32,4,0.022885561,0.017291307,500214,484715,1000428
14,32,5,0.022693872,0.017194271,500214,484715,1000428
14,32,6,0.022577763,0.017150402,500214,484715,1000428
14,32,7,0.022588015,0.017070293,500214,484715,1000428
14,32,8,0.028897524,0.021887779,500214,484715,1000428
14,32,9,0.021981001,0.017229557,500214,484715,1000428
19,32,0,0.023359060,0.019001245,500070,484541,1000140
19,32,1,0.021885157,0.017671108,500070,484541,1000140
19,32,2,0.022310257,0.018028259,500070,484541,1000140
19,32,3,0.022024393,0.017795086,500070,484541,1000140
19,32,4,0.021913290,0.017701387,500070,484541,1000140
19,32,5,0.022038937,0.017852306,500070,484541,1000140
19,32,6,0.021736383,0.017550945,500070,484541,1000140
19,32,7,0.021753550,0.017566681,500070,484541,1000140
19,32,8,0.028025150,0.022182941,500070,484541,1000140
19,32,9,0.022053242,0.017867804,500070,484541,1000140
25,32,0,0.023113966,0.018847466,500163,484658,1000326
25,32,1,0.021916389,0.017738581,500163,484658,1000326
25,32,2,0.021720648,0.017653465,500163,484658,1000326
25,32,3,0.021710634,0.017504215,500163,484658,1000326
25,32,4,0.022070169,0.017871380,500163,484658,1000326
25,32,5,0.021732807,0.017627001,500163,484658,1000326
25,32,6,0.022021532,0.017815828,500163,484658,1000326
25,32,7,0.021889925,0.017715216,500163,484658,1000326
21,32,0,0.224008083,0.218627214,500015,484361,1000030
21,32,1,0.022079468,0.017075777,500015,484361,1000030
21,32,2,0.022227526,0.016940832,500015,484361,1000030
21,32,3,0.022279501,0.017061949,500015,484361,1000030
21,32,4,0.025296450,0.016715765,500015,484361,1000030
21,32,5,0.025986195,0.016471624,500015,484361,1000030
21,32,6,0.026041746,0.016787767,500015,484361,1000030
21,32,7,0.026020765,0.016437292,500015,484361,1000030
21,32,8,0.036836863,0.022071600,500015,484361,1000030
